Tumor_Sample_Barcode	experimental_strategy	mutation_count	region_size	tmb
TARGET-10-PAPEMC-09A-01D	WXS	986	35071885	28.113687074418724
TARGET-10-PAPERM-09A-01D	WXS	861	35071885	24.549578672489375
TARGET-10-PAPESB-09A-01D	WXS	1317	35071885	37.55144612272765
TARGET-10-PAPEZL-09A-01D	WXS	1284	35071885	36.6105215046183
TARGET-10-PAPGLD-09A-01D	WXS	1408	35071885	40.14611703933222
TARGET-10-PAPHIG-09A-01D	WXS	830	35071885	23.665679788810895
TARGET-10-PAPHXJ-09A-01D	WXS	1333	35071885	38.0076519981746
TARGET-10-PAPHYM-09A-01D	WXS	1062	35071885	30.28066498279177
TARGET-10-PAPILG-09A-01D	WXS	1266	35071885	36.09728989474047
TARGET-10-PAPZPJ-09A-01D	WXS	1245	35071885	35.498519683216344
TARGET-10-PAPZRA-09A-01D	WXS	1446	35071885	41.22960599351874
TARGET-10-PAPZVI-09A-01D	WXS	1272	35071885	36.26836709803308
TARGET-10-PARBHI-09A-01D	WXS	1314	35071885	37.46590752108134
TARGET-10-PARCBK-09A-01D	WXS	1157	35071885	32.98938736825808
TARGET-10-PARDCY-09A-01D	WXS	1058	35071885	30.16661351393003
TARGET-10-PARDEG-09A-01D	WXS	450	35071885	12.830790246945666
TARGET-10-PARDEP-09A-01D	WXS	1195	35071885	34.0728763224446
TARGET-10-PARDNF-09A-01D	WXS	1289	35071885	36.75308584069547
TARGET-10-PAREIE-09A-01D	WXS	732	35071885	20.871418801698283
TARGET-10-PARENW-09A-01D	WXS	992	35071885	28.284764277711332
TARGET-10-PAREWE-09A-01D	WXS	951	35071885	27.115736721878505
TARGET-10-PAREWZ-09A-01D	WXS	1014	35071885	28.9120473564509
TARGET-10-PAREZM-09A-01D	WXS	1058	35071885	30.16661351393003
TARGET-10-PARFDL-09A-01D	WXS	1558	35071885	44.423047121647436
TARGET-10-PARFKD-09A-01D	WXS	870	35071885	24.806194477428285
TARGET-10-PARFSF-09A-01D	WXS	975	35071885	27.80004553504894
TARGET-10-PARGFX-03A-01D	WXS	654	35071885	18.64741515889437
TARGET-10-PARGJH-09A-01D	WXS	1032	35071885	29.425278966328726
TARGET-10-PARGMW-09A-01D	WXS	987	35071885	28.14219994163416
TARGET-10-PARGUZ-09A-01D	WXS	716	35071885	20.415212926251325
TARGET-10-PARHBI-09A-01D	WXS	1342	35071885	38.26426780311352
TARGET-10-PARHEA-09A-01D	WXS	1008	35071885	28.74097015315829
TARGET-10-PARILG-09A-01D	WXS	952	35071885	27.144249589093942
TARGET-10-PARJLF-09A-01D	WXS	1336	35071885	38.09319059982091
TARGET-10-PARKZX-09A-01D	WXS	818	35071885	23.323525382225675
TARGET-10-PARLPA-09A-01D	WXS	676	35071885	19.274698237633935
TARGET-10-PARLST-09A-01D	WXS	873	35071885	24.89173307907459
TARGET-10-PARLTU-09A-01D	WXS	950	35071885	27.087223854663073
TARGET-10-PARMEG-09A-01D	WXS	1151	35071885	32.81831016496547
TARGET-10-PARMSP-09A-01D	WXS	879	35071885	25.0628102823672
TARGET-10-PARNAF-03A-01D	WXS	1066	35071885	30.394716451653508
TARGET-10-PARNBN-09A-01D	WXS	1118	35071885	31.877385546856118
TARGET-10-PARNDY-09A-01D	WXS	812	35071885	23.152448178933067
TARGET-10-PARNEH-09A-01D	WXS	1110	35071885	31.64928260913264
TARGET-10-PARNJB-09A-01D	WXS	1048	35071885	29.881484841775684
TARGET-10-PARNLW-09A-01D	WXS	866	35071885	24.692143008566546
TARGET-10-PARPIF-09A-01D	WXS	1081	35071885	30.82240945988503
TARGET-10-PARRKK-09A-01D	WXS	1229	35071885	35.04231380776938
TARGET-10-PARRVI-09A-01D	WXS	1102	35071885	31.421179671409163
TARGET-10-PARSNX-09A-01D	WXS	549	35071885	15.653564101273712
TARGET-10-PARTLY-09A-01D	WXS	1391	35071885	39.66139829666982
TARGET-10-PARVHY-09A-01D	WXS	1299	35071885	37.03821451284982
TARGET-10-PARWNW-09A-01D	WXS	1232	35071885	35.12785240941569
TARGET-10-PARXHT-03A-01D	WXS	1257	35071885	35.84067408980156
TARGET-10-PARXVS-09A-01D	WXS	999	35071885	28.484354348219377
TARGET-10-PASJJR-09A-01D	WXS	965	35071885	27.514916862894594
TARGET-10-PASKIC-09A-01D	WXS	1219	35071885	34.75718513561504
TARGET-10-PASKRN-03A-01D	WXS	1395	35071885	39.77544976553156
TARGET-10-PASKXN-09A-01D	WXS	1443	35071885	41.14406739187243
TARGET-10-PASLBB-09A-01D	WXS	555	35071885	15.82464130456632
TARGET-10-PASRCV-09A-01D	WXS	929	35071885	26.48845364313894
TARGET-10-PASTLP-09A-01D	WXS	1254	35071885	35.755135488155254
TARGET-10-PASTXU-09A-01D	WXS	1337	35071885	38.12170346703634
TARGET-10-PASUGC-09A-01D	WXS	988	35071885	28.170712808849594
TARGET-10-PASVPZ-09A-01D	WXS	1483	35071885	42.28458208048983
TARGET-10-PASWFN-09A-01D	WXS	1613	35071885	45.99125481849635
TARGET-10-PASWXZ-09A-01D	WXS	944	35071885	26.91614665137046
TARGET-10-PASXIL-09A-01D	WXS	1458	35071885	41.571760400103955
TARGET-10-PASXLZ-09A-01D	WXS	825	35071885	23.52311545273372
TARGET-10-PASXMF-09A-01D	WXS	1143	35071885	32.59020722724199
TARGET-10-PATAXS-09A-01D	WXS	1250	35071885	35.641084019293515
TARGET-10-PATEAK-09A-01D	WXS	1290	35071885	36.78159870791091
TARGET-10-PATHJF-09A-01D	WXS	684	35071885	19.502801175357412
TARGET-10-PATHWV-09A-01D	WXS	1425	35071885	40.630835781994605
TARGET-10-PATLGU-09A-01D	WXS	1198	35071885	34.158414924090906
TARGET-10-PATLMA-03A-01D	WXS	1415	35071885	40.34570710984026
TARGET-10-PATMAF-09A-01D	WXS	1159	35071885	33.046413102688945
TARGET-10-PATRGV-09A-01D	WXS	519	35071885	14.798178084810667
TARGET-10-PATRNA-09A-01D	WXS	1160	35071885	33.074925969904385
TARGET-10-PATTHR-09A-01D	WXS	1090	35071885	31.079025264823944
TARGET-10-PATVDA-03A-01D	WXS	1226	35071885	34.956775206123076
TARGET-10-PATWYL-09A-01D	WXS	1139	35071885	32.47615575838025
TARGET-10-PATXAL-09A-01D	WXS	1254	35071885	35.755135488155254
TARGET-10-PATYCH-09A-01D	WXS	1109	35071885	31.620769741917208
TARGET-10-PATZVD-09A-01D	WXS	1259	35071885	35.897699824232426
TARGET-10-PAUACG-09A-01D	WXS	1037	35071885	29.5678433024059
TARGET-10-PAUBRD-09A-01D	WXS	949	35071885	27.058710987447636
TARGET-10-PAUBTC-09A-01D	WXS	1108	35071885	31.59225687470177
TARGET-10-PAUCDY-09A-01D	WXS	928	35071885	26.459940775923506
TARGET-30-PAHYWC-01A-01W	WXS	14	28589234	0.48969482708071155
TARGET-30-PAICGF-01A-01W	WXS	13	28589234	0.454716625146375
TARGET-30-PAIFCS-01A-01W	WXS	4	28589234	0.13991280773734616
TARGET-30-PAIFXV-01A-01D	WXS	10026	28589234	350.69145259365814
TARGET-30-PAILNU-01A-01W	WXS	18	28589234	0.6296076348180577
TARGET-30-PAIMDT-01A-01W	WXS	16	28589234	0.5596512309493846
TARGET-30-PAINLN-01A-01W	WXS	23	28589234	0.8044986444897404
TARGET-30-PAIPGU-01A-01W	WXS	36	28589234	1.2592152696361154
TARGET-30-PAISSH-01A-01W	WXS	46	28589234	1.6089972889794808
TARGET-30-PAITCI-01A-01W	WXS	15	28589234	0.5246730290150481
TARGET-30-PAITEG-01A-01W	WXS	21	28589234	0.7345422406210673
TARGET-30-PAIVHE-01A-01W	WXS	23	28589234	0.8044986444897404
TARGET-30-PAIWRB-01A-01D	WXS	5	28589234	0.1748910096716827
TARGET-30-PAIXIF-01A-01W	WXS	9	28589234	0.31480381740902885
TARGET-30-PAIXNC-01A-01W	WXS	15	28589234	0.5246730290150481
TARGET-30-PAIXNV-01A-01W	WXS	9	28589234	0.31480381740902885
TARGET-30-PAIXRK-01A-01W	WXS	12	28589234	0.41973842321203847
TARGET-30-PAKFUY-01A-01W	WXS	52	28589234	1.8188665005855
TARGET-30-PAKGKH-01A-01W	WXS	11	28589234	0.38476022127770193
TARGET-30-PAKHCF-01A-01W	WXS	7	28589234	0.24484741354035577
TARGET-30-PAKHHB-01A-01W	WXS	22	28589234	0.7695204425554039
TARGET-30-PAKIPY-01A-01W	WXS	8	28589234	0.2798256154746923
TARGET-30-PAKJRE-01A-01W	WXS	37	28589234	1.294193471570452
TARGET-30-PAKVUY-01A-01D	WXS	6	28589234	0.20986921160601923
TARGET-30-PAKXDZ-01A-01W	WXS	18	28589234	0.6296076348180577
TARGET-30-PAKYZS-01A-01W	WXS	3	28589234	0.10493460580300962
TARGET-30-PAKZRE-01A-01W	WXS	170	28589234	5.946294328837212
TARGET-30-PAKZRF-01A-01W	WXS	45	28589234	1.5740190870451443
TARGET-30-PALAKE-01A-01W	WXS	506	28589234	17.69897017877429
TARGET-30-PALAKM-01A-01W	WXS	372	28589234	13.011891119573193
TARGET-30-PALBFW-01A-01W	WXS	13	28589234	0.454716625146375
TARGET-30-PALCBW-01A-01W	WXS	8	28589234	0.2798256154746923
TARGET-30-PALETP-01A-01W	WXS	15	28589234	0.5246730290150481
TARGET-30-PALEVG-01A-01W	WXS	11	28589234	0.38476022127770193
TARGET-30-PALFPI-01A-01W	WXS	35	28589234	1.2242370677017789
TARGET-30-PALHVD-01A-01W	WXS	38	28589234	1.3291716735047885
TARGET-30-PALIIN-01A-01W	WXS	31	28589234	1.0843242599644327
TARGET-30-PALJPX-01A-01W	WXS	110	28589234	3.8476022127770193
TARGET-30-PALJUV-01A-01W	WXS	3	28589234	0.10493460580300962
TARGET-30-PALNLU-01A-01W	WXS	51	28589234	1.7838882986511635
TARGET-30-PALPGG-01A-01W	WXS	14	28589234	0.48969482708071155
TARGET-30-PALRSD-01A-01D	WXS	530	28589234	18.538447025198366
TARGET-30-PALSAE-01A-01W	WXS	19	28589234	0.6645858367523942
TARGET-30-PALTEG-01A-01W	WXS	20	28589234	0.6995640386867308
TARGET-30-PALTYB-01A-01W	WXS	9	28589234	0.31480381740902885
TARGET-30-PALUDH-01A-01W	WXS	19	28589234	0.6645858367523942
TARGET-30-PALWIP-01A-01W	WXS	397	28589234	13.886346167931606
TARGET-30-PALWVJ-01A-01W	WXS	197	28589234	6.890705781064298
TARGET-30-PALXHW-01A-01W	WXS	23	28589234	0.8044986444897404
TARGET-30-PALXMM-01A-01W	WXS	10	28589234	0.3497820193433654
TARGET-30-PALZRG-01A-01W	WXS	22	28589234	0.7695204425554039
TARGET-30-PALZSL-01A-01W	WXS	22	28589234	0.7695204425554039
TARGET-30-PALZZV-01A-01W	WXS	19	28589234	0.6645858367523942
TARGET-30-PAMBAC-01A-01W	WXS	10	28589234	0.3497820193433654
TARGET-30-PAMCXF-01A-01W	WXS	8	28589234	0.2798256154746923
TARGET-30-PAMDAL-01A-01W	WXS	25	28589234	0.8744550483584135
TARGET-30-PAMMWD-01A-01W	WXS	97	28589234	3.3928855876306443
TARGET-30-PAMMXF-01A-01W	WXS	16	28589234	0.5596512309493846
TARGET-30-PAMNYX-01A-01D	WXS	5814	28589234	203.36326604623264
TARGET-30-PAMUTD-01A-01W	WXS	7	28589234	0.24484741354035577
TARGET-30-PAMVLG-01A-01D	WXS	18	28589234	0.6296076348180577
TARGET-30-PAMVRA-01A-01W	WXS	4	28589234	0.13991280773734616
TARGET-30-PAMYCE-01A-01W	WXS	16	28589234	0.5596512309493846
TARGET-30-PAMZGT-01A-01W	WXS	24	28589234	0.8394768464240769
TARGET-30-PAMZMG-01A-01W	WXS	10	28589234	0.3497820193433654
TARGET-30-PANBCI-01A-01W	WXS	13	28589234	0.454716625146375
TARGET-30-PANBMJ-01A-01W	WXS	7	28589234	0.24484741354035577
TARGET-30-PANBSP-01A-01W	WXS	34	28589234	1.1892588657674423
TARGET-30-PANIPC-06A-01W	WXS	56	28589234	1.9587793083228462
TARGET-30-PANKFE-01A-01W	WXS	4	28589234	0.13991280773734616
TARGET-30-PANLET-01A-01D	WXS	96	28589234	3.3579073856963078
TARGET-30-PANPVI-01A-01W	WXS	14	28589234	0.48969482708071155
TARGET-30-PANRHJ-01A-01W	WXS	5	28589234	0.1748910096716827
TARGET-30-PANRVJ-01A-01D	WXS	17	28589234	0.5946294328837212
TARGET-30-PANSBN-01A-01D	WXS	9	28589234	0.31480381740902885
TARGET-30-PANUIF-01A-01D	WXS	77	28589234	2.6933215489439135
TARGET-30-PANUKV-01A-01W	WXS	7	28589234	0.24484741354035577
TARGET-30-PANWRR-01A-01D	WXS	19	28589234	0.6645858367523942
TARGET-30-PANXJL-01A-01D	WXS	28	28589234	0.9793896541614231
TARGET-30-PANYBL-01A-01W	WXS	26	28589234	0.90943325029275
TARGET-30-PANYGR-01A-01W	WXS	18	28589234	0.6296076348180577
TARGET-30-PANZPV-01A-01W	WXS	28	28589234	0.9793896541614231
TARGET-30-PANZVU-01A-01W	WXS	27	28589234	0.9444114522270866
TARGET-30-PAPBGH-01A-01W	WXS	21	28589234	0.7345422406210673
TARGET-30-PAPBJE-01A-01D	WXS	61	28589234	2.133670317994529
TARGET-30-PAPBJT-01A-01W	WXS	4	28589234	0.13991280773734616
TARGET-30-PAPBZI-01A-01W	WXS	48	28589234	1.6789536928481539
TARGET-30-PAPCTS-01A-01D	WXS	350	28589234	12.242370677017789
TARGET-30-PAPEFE-01A-01W	WXS	7	28589234	0.24484741354035577
TARGET-30-PAPHPE-01A-01W	WXS	9	28589234	0.31480381740902885
TARGET-30-PAPKWN-01A-01W	WXS	7	28589234	0.24484741354035577
TARGET-30-PAPKXS-01A-01D	WXS	769	28589234	26.8982372875048
TARGET-30-PAPLSD-01A-01D	WXS	127	28589234	4.4422316456607405
TARGET-30-PAPNEP-01A-01W	WXS	26	28589234	0.90943325029275
TARGET-30-PAPPKJ-01A-01W	WXS	175	28589234	6.121185338508894
TARGET-30-PAPREJ-01A-01D	WXS	124	28589234	4.337297039857731
TARGET-30-PAPRMJ-01A-01D	WXS	20	28589234	0.6995640386867308
TARGET-30-PAPRPR-01A-01D	WXS	14	28589234	0.48969482708071155
TARGET-30-PAPRXW-01A-01D	WXS	51	28589234	1.7838882986511635
TARGET-30-PAPSMC-01A-01W	WXS	9	28589234	0.31480381740902885
TARGET-30-PAPTAN-01A-01D	WXS	729	28589234	25.499109210131337
TARGET-30-PAPTCR-01A-01D	WXS	3154	28589234	110.32124890089744
TARGET-30-PAPTFZ-01A-01D	WXS	553	28589234	19.342945669688106
TARGET-30-PAPTJB-01A-01D	WXS	455	28589234	15.915081880123125
TARGET-30-PAPTLA-01A-01D	WXS	3784	28589234	132.35751611952946
TARGET-30-PAPTLV-01A-01D	WXS	18	28589234	0.6296076348180577
TARGET-30-PAPUJU-01A-01D	WXS	14	28589234	0.48969482708071155
TARGET-30-PAPUWY-01A-01D	WXS	114	28589234	3.9875150205143655
TARGET-30-PAPVFD-01A-01D	WXS	22	28589234	0.7695204425554039
TARGET-30-PAPVRN-01A-01D	WXS	10	28589234	0.3497820193433654
TARGET-30-PAPVXS-01A-01D	WXS	22	28589234	0.7695204425554039
TARGET-30-PAPWFY-01A-01D	WXS	3005	28589234	105.1094968126813
TARGET-30-PAPYNZ-01A-01D	WXS	1078	28589234	37.70650168521479
TARGET-30-PAPZFW-01A-01D	WXS	34	28589234	1.1892588657674423
TARGET-30-PAPZYZ-01A-01D	WXS	733	28589234	25.639022017868683
TARGET-30-PARABJ-01A-01D	WXS	24	28589234	0.8394768464240769
TARGET-30-PARACR-01A-01D	WXS	672	28589234	23.505351699874154
TARGET-30-PARACS-01A-01D	WXS	59	28589234	2.063713914125856
TARGET-30-PARAMT-01A-01D	WXS	555	28589234	19.41290207355678
TARGET-30-PARASL-01A-01D	WXS	190	28589234	6.645858367523942
TARGET-30-PARBGP-01A-01D	WXS	293	28589234	10.248613166760606
TARGET-30-PARBLH-01A-01D	WXS	191	28589234	6.680836569458279
TARGET-30-PARCRR-01A-01D	WXS	24	28589234	0.8394768464240769
TARGET-30-PARDCK-01A-01D	WXS	215	28589234	7.520313415882356
TARGET-30-PARDIW-01A-01D	WXS	314	28589234	10.983155407381673
TARGET-30-PARDVT-01A-01D	WXS	36	28589234	1.2592152696361154
TARGET-30-PARDYU-01A-01D	WXS	649	28589234	22.700853055384414
TARGET-30-PAREAG-01A-01D	WXS	43	28589234	1.5040626831764712
TARGET-30-PARETE-01A-01D	WXS	21	28589234	0.7345422406210673
TARGET-30-PARFWB-01A-01D	WXS	118	28589234	4.127427828251712
TARGET-30-PARGHY-01A-01D	WXS	62	28589234	2.1686485199288654
TARGET-30-PARGKK-01A-01D	WXS	39	28589234	1.364149875439125
TARGET-30-PARGZK-01A-01D	WXS	49	28589234	1.7139318947824904
TARGET-30-PARHDE-01A-01D	WXS	20	28589234	0.6995640386867308
TARGET-30-PARHUX-01A-01D	WXS	999	28589234	34.9432237324022
TARGET-30-PARJEN-01A-01D	WXS	14	28589234	0.48969482708071155
TARGET-30-PARJMX-01A-01D	WXS	28	28589234	0.9793896541614231
TARGET-30-PARKAG-01A-01D	WXS	58	28589234	2.0287357121915193
TARGET-30-PARKGJ-01A-01D	WXS	37	28589234	1.294193471570452
TARGET-30-PARKNP-01A-01D	WXS	1033	28589234	36.132482598169645
TARGET-30-PARKZF-01A-01D	WXS	28	28589234	0.9793896541614231
TARGET-30-PARLMK-01A-01D	WXS	12	28589234	0.41973842321203847
TARGET-30-PARLTG-01A-01D	WXS	29	28589234	1.0143678560957596
TARGET-30-PARMDD-01A-01D	WXS	4802	28589234	167.96532568868406
TARGET-30-PARMLF-01A-01D	WXS	38	28589234	1.3291716735047885
TARGET-30-PARMPP-01A-01D	WXS	40	28589234	1.3991280773734616
TARGET-30-PARNLJ-01A-01D	WXS	2357	28589234	82.44362195923122
TARGET-30-PARNNG-01A-01D	WXS	25	28589234	0.8744550483584135
TARGET-30-PARNTS-01A-01D	WXS	25	28589234	0.8744550483584135
TARGET-30-PARPGU-01A-01D	WXS	22	28589234	0.7695204425554039
TARGET-30-PARRLH-01A-01D	WXS	1728	28589234	60.44233294253354
TARGET-30-PARSBI-01A-01D	WXS	31	28589234	1.0843242599644327
TARGET-30-PARSRJ-01A-01D	WXS	597	28589234	20.881986554798914
TARGET-30-PARUPN-01A-01D	WXS	22	28589234	0.7695204425554039
TARGET-30-PARURB-01A-01D	WXS	108	28589234	3.7776458089083462
TARGET-30-PARVFJ-01A-01D	WXS	20	28589234	0.6995640386867308
TARGET-30-PARVLK-01A-01D	WXS	152	28589234	5.316686694019154
TARGET-30-PARVNT-01A-01D	WXS	35	28589234	1.2242370677017789
TARGET-30-PARYNK-01A-01D	WXS	486	28589234	16.999406140087558
TARGET-30-PARYXW-01A-01D	WXS	668	28589234	23.365438892136808
TARGET-30-PARZIP-01A-01D	WXS	12482	28589234	436.5979165443887
TARGET-30-PARZMY-06A-01D	WXS	85	28589234	2.973147164418606
TARGET-30-PASAAN-01A-01D	WXS	19	28589234	0.6645858367523942
TARGET-30-PASAJU-01A-01D	WXS	96	28589234	3.3579073856963078
TARGET-30-PASBGV-01A-01D	WXS	131	28589234	4.582144453398087
TARGET-30-PASCDX-01A-01D	WXS	731	28589234	25.56906561400001
TARGET-30-PASCJJ-01A-01D	WXS	58	28589234	2.0287357121915193
TARGET-30-PASEGA-01A-01D	WXS	882	28589234	30.850774106084828
TARGET-30-PASFGG-01A-01D	WXS	454	28589234	15.880103678188789
TARGET-30-PASFNY-01A-01D	WXS	576	28589234	20.147444314177847
TARGET-30-PASGAP-01A-01D	WXS	26	28589234	0.90943325029275
TARGET-30-PASGUT-01A-01D	WXS	415	28589234	14.515953802749664
TARGET-30-PASKFV-01A-01D	WXS	140	28589234	4.8969482708071155
TARGET-30-PASKTB-01A-01D	WXS	286	28589234	10.00376575322025
TARGET-30-PASMJG-01A-01D	WXS	13	28589234	0.454716625146375
TARGET-30-PASMNT-01A-01D	WXS	489	28589234	17.104340745890568
TARGET-30-PASNEF-01A-01D	WXS	335	28589234	11.71769764800274
TARGET-30-PASNZU-01A-01D	WXS	39	28589234	1.364149875439125
TARGET-30-PASPER-01A-01D	WXS	30	28589234	1.0493460580300962
TARGET-30-PASRFS-01A-01D	WXS	41	28589234	1.434106279307798
TARGET-30-PASSRN-01A-01D	WXS	47	28589234	1.6439754909138173
TARGET-30-PASSRS-01A-01D	WXS	112	28589234	3.9175586166456924
TARGET-30-PASSWB-01A-01D	WXS	86	28589234	3.0081253663529424
TARGET-30-PASTCN-01A-01D	WXS	1021	28589234	35.712744174957606
TARGET-30-PASTKC-01A-01D	WXS	124	28589234	4.337297039857731
TARGET-30-PASTKW-01A-01D	WXS	27	28589234	0.9444114522270866
TARGET-30-PASTXR-01A-01D	WXS	36	28589234	1.2592152696361154
TARGET-30-PASUCB-01A-01D	WXS	49	28589234	1.7139318947824904
TARGET-30-PASUYG-01A-01D	WXS	39	28589234	1.364149875439125
TARGET-30-PASVRU-01A-01D	WXS	30	28589234	1.0493460580300962
TARGET-30-PASWAU-01A-01D	WXS	6	28589234	0.20986921160601923
TARGET-30-PASWFB-01A-01D	WXS	31	28589234	1.0843242599644327
TARGET-30-PASWIJ-01A-01D	WXS	971	28589234	33.96383407824078
TARGET-30-PASWLY-01A-01D	WXS	46	28589234	1.6089972889794808
TARGET-30-PASWVY-01A-01D	WXS	50	28589234	1.748910096716827
TARGET-30-PASWYR-01A-01D	WXS	39	28589234	1.364149875439125
TARGET-30-PASXGP-01A-01D	WXS	388	28589234	13.571542350522577
TARGET-30-PASXHE-01A-01D	WXS	122	28589234	4.267340635989058
TARGET-30-PASXIE-01A-01D	WXS	48	28589234	1.6789536928481539
TARGET-30-PASXNN-01A-01D	WXS	135	28589234	4.722057261135433
TARGET-30-PASXRG-01A-01D	WXS	33	28589234	1.1542806638331058
TARGET-30-PASXRJ-01A-01D	WXS	15	28589234	0.5246730290150481
TARGET-30-PASYLD-01A-01D	WXS	79	28589234	2.7632779528125866
TARGET-30-PASYMX-01A-01D	WXS	1563	28589234	54.67092962336801
TARGET-30-PASYPX-01A-01D	WXS	1050	28589234	36.727112031053366
TARGET-30-PASZPI-01A-01D	WXS	27	28589234	0.9444114522270866
TARGET-30-PATBMM-01A-01D	WXS	33	28589234	1.1542806638331058
TARGET-30-PATCFL-01A-01D	WXS	26	28589234	0.90943325029275
TARGET-30-PATDWN-01A-01D	WXS	26	28589234	0.90943325029275
TARGET-30-PATDXC-01A-01D	WXS	46	28589234	1.6089972889794808
TARGET-30-PATDXG-01A-01D	WXS	13	28589234	0.454716625146375
TARGET-30-PATEKG-01A-01D	WXS	11	28589234	0.38476022127770193
TARGET-30-PATEPF-01A-01D	WXS	42	28589234	1.4690844812421346
TARGET-30-PATESI-01A-01D	WXS	73	28589234	2.5534087412065674
TARGET-30-PATFCY-01A-01D	WXS	27	28589234	0.9444114522270866
TARGET-30-PATFIN-01A-01D	WXS	50	28589234	1.748910096716827
TARGET-30-PATFXV-01A-01D	WXS	36	28589234	1.2592152696361154
TARGET-30-PATGLU-01A-01D	WXS	21	28589234	0.7345422406210673
TARGET-30-PATGWT-01A-01D	WXS	144	28589234	5.036861078544462
TARGET-30-PATHVK-01A-01D	WXS	55	28589234	1.9238011063885097
TARGET-30-PATILE-01A-01D	WXS	656	28589234	22.94570046892477
TARGET-30-PATINJ-01A-01D	WXS	20	28589234	0.6995640386867308
TARGET-40-0A4HLD-01A-01D	WXS	50	34161153	1.4636508316917758
TARGET-40-0A4HMC-01A-01D	WXS	27	34161153	0.7903714491135589
TARGET-40-0A4HX8-01A-01D	WXS	89	34161153	2.605298480411361
TARGET-40-0A4HXS-01A-01D	WXS	28	34161153	0.8196444657473945
TARGET-40-0A4HXS-01A-01Y	WXS	5	34161153	0.14636508316917757
TARGET-40-0A4HY5-01A-01D	WXS	22	34161153	0.6440063659443813
TARGET-40-0A4I0W-01A-01D	WXS	36	34161153	1.0538285988180787
TARGET-40-0A4I3S-01A-01D	WXS	60	34161153	1.756380998030131
TARGET-40-0A4I4E-01A-01D	WXS	21	34161153	0.6147333493105458
TARGET-40-0A4I4M-01A-01D	WXS	140	34161153	4.098222328736973
TARGET-40-0A4I4O-01A-01D	WXS	1586	34161153	46.42700438126313
TARGET-40-0A4I5B-01A-01D	WXS	1115	34161153	32.6394135467266
TARGET-40-0A4I6O-01A-01D	WXS	36	34161153	1.0538285988180787
TARGET-40-0A4I6O-01A-01Y	WXS	9	34161153	0.26345714970451967
TARGET-40-0A4I8U-01A-01D	WXS	39	34161153	1.141647648719585
TARGET-40-0A4I9K-01A-01D	WXS	34	34161153	0.9952825655504075
TARGET-40-0A4I48-01A-01D	WXS	39	34161153	1.141647648719585
TARGET-40-0A4I65-01A-01D	WXS	37	34161153	1.0831016154519142
TARGET-40-PAKFVX-01A-01D	WXS	56	34161153	1.639288931494789
TARGET-40-PAKUZU-01A-01D	WXS	22	34161153	0.6440063659443813
TARGET-40-PAKXLD-01A-01D	WXS	63	34161153	1.8442000479316376
TARGET-40-PAKZZK-01A-01Y	WXS	660	34161153	19.32019097833144
TARGET-40-PALECC-01A-01D	WXS	18	34161153	0.5269142994090393
TARGET-40-PALFYN-01A-01D	WXS	26	34161153	0.7610984324797234
TARGET-40-PALHRL-01A-01D	WXS	25	34161153	0.7318254158458879
TARGET-40-PALKDP-01A-01D	WXS	29	34161153	0.84891748238123
TARGET-40-PALKGN-01A-01D	WXS	10	34161153	0.29273016633835514
TARGET-40-PALWWX-01A-01D	WXS	31	34161153	0.907463515648901
TARGET-40-PALZGU-01A-01D	WXS	21	34161153	0.6147333493105458
TARGET-40-PAMEKS-01A-01D	WXS	107	34161153	3.1322127798204003
TARGET-40-PAMHLF-01A-01Y	WXS	215	34161153	6.293698576274636
TARGET-40-PAMHLF-01A-02D	WXS	17	34161153	0.49764128277520375
TARGET-40-PAMHYN-01A-01D	WXS	28	34161153	0.8196444657473945
TARGET-40-PAMJXS-01A-01D	WXS	19	34161153	0.5561873160428749
TARGET-40-PAMLKS-01A-01D	WXS	36	34161153	1.0538285988180787
TARGET-40-PAMRHD-01A-01D	WXS	11	34161153	0.32200318297219066
TARGET-40-PAMTCM-01A-01D	WXS	488	34161153	14.285232117311732
TARGET-40-PAMYYJ-01A-01D	WXS	28	34161153	0.8196444657473945
TARGET-40-PANGPE-01A-01D	WXS	20	34161153	0.5854603326767103
TARGET-40-PANGRW-01A-02D	WXS	474	34161153	13.875409884438035
TARGET-40-PANMIG-01A-01Y	WXS	39	34161153	1.141647648719585
TARGET-40-PANMIG-01A-02D	WXS	713	34161153	20.871660859924724
TARGET-40-PANPUM-01A-01D	WXS	39	34161153	1.141647648719585
TARGET-40-PANSEN-01A-01D	WXS	64	34161153	1.873473064565473
TARGET-40-PANVJJ-01A-01Y	WXS	282	34161153	8.254990690741616
TARGET-40-PANXSC-01A-01D	WXS	29	34161153	0.84891748238123
TARGET-40-PANZHX-01A-01D	WXS	386	34161153	11.299384420660509
TARGET-40-PANZZJ-01A-01Y	WXS	664	34161153	19.43728304486678
TARGET-40-PAPFLB-01A-01D	WXS	22	34161153	0.6440063659443813
TARGET-40-PAPIJR-01A-01D	WXS	19	34161153	0.5561873160428749
TARGET-40-PAPKWD-01A-01D	WXS	148	34161153	4.332406461807657
TARGET-40-PAPNVD-01A-01D	WXS	43	34161153	1.2587397152549271
TARGET-40-PAPWWC-01A-01D	WXS	313	34161153	9.162454206390516
TARGET-40-PAPXGT-01A-01D	WXS	28	34161153	0.8196444657473945
TARGET-40-PARBGW-01A-01Y	WXS	688	34161153	20.139835444078834
TARGET-40-PARDAX-01A-01D	WXS	22	34161153	0.6440063659443813
