hallmark_name	comparison	pathway_score_difference	tukey_p_value	bonferroni_pvalue	significant_tukey	significant_tukey_bonf
HALLMARK_INTERFERON_ALPHA_RESPONSE	CNS Embryonal tumor-Acute Lymphoblastic Leukemia	-0.13138803268713356	0.836729153404784	1	FALSE	FALSE
HALLMARK_INTERFERON_ALPHA_RESPONSE	Diffuse midline glioma-Acute Lymphoblastic Leukemia	0.06914563048666197	0.8380258983488456	1	FALSE	FALSE
HALLMARK_INTERFERON_ALPHA_RESPONSE	Embryonal tumor with multilayer rosettes-Acute Lymphoblastic Leukemia	-0.25574039883428185	0.8046514220577301	1	FALSE	FALSE
HALLMARK_INTERFERON_ALPHA_RESPONSE	High-grade glioma/astrocytoma-Acute Lymphoblastic Leukemia	0.02219757999209071	0.9997858981093135	1	FALSE	FALSE
HALLMARK_INTERFERON_ALPHA_RESPONSE	Medulloblastoma-Acute Lymphoblastic Leukemia	-0.3184556100824644	0.5922231910046449	1	FALSE	FALSE
HALLMARK_INTERFERON_ALPHA_RESPONSE	Neuroblastoma-Acute Lymphoblastic Leukemia	-0.05308132153402245	0.9159379317036442	1	FALSE	FALSE
HALLMARK_INTERFERON_ALPHA_RESPONSE	Diffuse midline glioma-CNS Embryonal tumor	0.20053366317379553	0.34062207287266566	1	FALSE	FALSE
HALLMARK_INTERFERON_ALPHA_RESPONSE	Embryonal tumor with multilayer rosettes-CNS Embryonal tumor	-0.12435236614714829	0.9960398235449783	1	FALSE	FALSE
HALLMARK_INTERFERON_ALPHA_RESPONSE	High-grade glioma/astrocytoma-CNS Embryonal tumor	0.15358561267922427	0.7102030370492343	1	FALSE	FALSE
HALLMARK_INTERFERON_ALPHA_RESPONSE	Medulloblastoma-CNS Embryonal tumor	-0.18706757739533086	0.9662251341554936	1	FALSE	FALSE
HALLMARK_INTERFERON_ALPHA_RESPONSE	Neuroblastoma-CNS Embryonal tumor	0.07830671115311111	0.9785840450253845	1	FALSE	FALSE
HALLMARK_INTERFERON_ALPHA_RESPONSE	Embryonal tumor with multilayer rosettes-Diffuse midline glioma	-0.3248860293209438	0.5533939809728703	1	FALSE	FALSE
HALLMARK_INTERFERON_ALPHA_RESPONSE	High-grade glioma/astrocytoma-Diffuse midline glioma	-0.046948050494571264	0.9720413082446551	1	FALSE	FALSE
HALLMARK_INTERFERON_ALPHA_RESPONSE	Medulloblastoma-Diffuse midline glioma	-0.38760124056912637	0.33205417164194473	1	FALSE	FALSE
HALLMARK_INTERFERON_ALPHA_RESPONSE	Neuroblastoma-Diffuse midline glioma	-0.12222695202068443	0.016520872185455393	0.8260436092727697	FALSE	FALSE
HALLMARK_INTERFERON_ALPHA_RESPONSE	High-grade glioma/astrocytoma-Embryonal tumor with multilayer rosettes	0.27793797882637256	0.7354956238745993	1	FALSE	FALSE
HALLMARK_INTERFERON_ALPHA_RESPONSE	Medulloblastoma-Embryonal tumor with multilayer rosettes	-0.06271521124818258	0.9999803621702303	1	FALSE	FALSE
HALLMARK_INTERFERON_ALPHA_RESPONSE	Neuroblastoma-Embryonal tumor with multilayer rosettes	0.2026590773002594	0.9191068048091738	1	FALSE	FALSE
HALLMARK_INTERFERON_ALPHA_RESPONSE	Medulloblastoma-High-grade glioma/astrocytoma	-0.34065319007455513	0.5104622478249802	1	FALSE	FALSE
HALLMARK_INTERFERON_ALPHA_RESPONSE	Neuroblastoma-High-grade glioma/astrocytoma	-0.07527890152611316	0.6737120414976575	1	FALSE	FALSE
HALLMARK_INTERFERON_ALPHA_RESPONSE	Neuroblastoma-Medulloblastoma	0.26537428854844197	0.7582928798358762	1	FALSE	FALSE
HALLMARK_INTERFERON_GAMMA_RESPONSE	CNS Embryonal tumor-Acute Lymphoblastic Leukemia	-0.21305304602842268	0.17845995995855335	1	FALSE	FALSE
HALLMARK_INTERFERON_GAMMA_RESPONSE	Diffuse midline glioma-Acute Lymphoblastic Leukemia	0.04393969021280575	0.9617133598536293	1	FALSE	FALSE
HALLMARK_INTERFERON_GAMMA_RESPONSE	Embryonal tumor with multilayer rosettes-Acute Lymphoblastic Leukemia	-0.18330587911670915	0.9158312977596613	1	FALSE	FALSE
HALLMARK_INTERFERON_GAMMA_RESPONSE	High-grade glioma/astrocytoma-Acute Lymphoblastic Leukemia	-0.005895164917376017	0.9999998220992719	1	FALSE	FALSE
HALLMARK_INTERFERON_GAMMA_RESPONSE	Medulloblastoma-Acute Lymphoblastic Leukemia	-0.2598252321402007	0.6739605729076583	1	FALSE	FALSE
HALLMARK_INTERFERON_GAMMA_RESPONSE	Neuroblastoma-Acute Lymphoblastic Leukemia	-0.03191024629680739	0.9868297421628343	1	FALSE	FALSE
HALLMARK_INTERFERON_GAMMA_RESPONSE	Diffuse midline glioma-CNS Embryonal tumor	0.2569927362412284	0.034057459793427114	1	FALSE	FALSE
HALLMARK_INTERFERON_GAMMA_RESPONSE	Embryonal tumor with multilayer rosettes-CNS Embryonal tumor	0.02974716691171353	0.999997958980505	1	FALSE	FALSE
HALLMARK_INTERFERON_GAMMA_RESPONSE	High-grade glioma/astrocytoma-CNS Embryonal tumor	0.20715788111104666	0.20616385750305943	1	FALSE	FALSE
HALLMARK_INTERFERON_GAMMA_RESPONSE	Medulloblastoma-CNS Embryonal tumor	-0.046772186111778025	0.9999700035856642	1	FALSE	FALSE
HALLMARK_INTERFERON_GAMMA_RESPONSE	Neuroblastoma-CNS Embryonal tumor	0.1811427997316153	0.2700929460183068	1	FALSE	FALSE
HALLMARK_INTERFERON_GAMMA_RESPONSE	Embryonal tumor with multilayer rosettes-Diffuse midline glioma	-0.2272455693295149	0.7859367556210547	1	FALSE	FALSE
HALLMARK_INTERFERON_GAMMA_RESPONSE	High-grade glioma/astrocytoma-Diffuse midline glioma	-0.049834855130181765	0.9305845612972667	1	FALSE	FALSE
HALLMARK_INTERFERON_GAMMA_RESPONSE	Medulloblastoma-Diffuse midline glioma	-0.30376492235300645	0.47542342236341817	1	FALSE	FALSE
HALLMARK_INTERFERON_GAMMA_RESPONSE	Neuroblastoma-Diffuse midline glioma	-0.07584993650961314	0.2210169945765943	1	FALSE	FALSE
HALLMARK_INTERFERON_GAMMA_RESPONSE	High-grade glioma/astrocytoma-Embryonal tumor with multilayer rosettes	0.17741071419933313	0.9273537929878507	1	FALSE	FALSE
HALLMARK_INTERFERON_GAMMA_RESPONSE	Medulloblastoma-Embryonal tumor with multilayer rosettes	-0.07651935302349155	0.9998638981071818	1	FALSE	FALSE
HALLMARK_INTERFERON_GAMMA_RESPONSE	Neuroblastoma-Embryonal tumor with multilayer rosettes	0.15139563281990176	0.9620835813090165	1	FALSE	FALSE
HALLMARK_INTERFERON_GAMMA_RESPONSE	Medulloblastoma-High-grade glioma/astrocytoma	-0.2539300672228247	0.6974538874819214	1	FALSE	FALSE
HALLMARK_INTERFERON_GAMMA_RESPONSE	Neuroblastoma-High-grade glioma/astrocytoma	-0.02601508137943137	0.9956028677064112	1	FALSE	FALSE
HALLMARK_INTERFERON_GAMMA_RESPONSE	Neuroblastoma-Medulloblastoma	0.22791498584339331	0.7769866496361819	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_DN	CNS Embryonal tumor-Acute Lymphoblastic Leukemia	0.15740357102001037	0.02250083933115332	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_DN	Diffuse midline glioma-Acute Lymphoblastic Leukemia	0.13621394894069222	4.351398228630288e-6	2.1756991143151438e-4	TRUE	TRUE
HALLMARK_KRAS_SIGNALING_DN	Embryonal tumor with multilayer rosettes-Acute Lymphoblastic Leukemia	0.017551766584441075	0.9999954416054546	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_DN	High-grade glioma/astrocytoma-Acute Lymphoblastic Leukemia	0.0842656985964523	0.06482140475694242	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_DN	Medulloblastoma-Acute Lymphoblastic Leukemia	0.06071878370077807	0.9940142598213638	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_DN	Neuroblastoma-Acute Lymphoblastic Leukemia	0.12223390397764917	4.245248362844123e-6	2.1226241814220614e-4	TRUE	TRUE
HALLMARK_KRAS_SIGNALING_DN	Diffuse midline glioma-CNS Embryonal tumor	-0.021189622079318154	0.9993186538572248	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_DN	Embryonal tumor with multilayer rosettes-CNS Embryonal tumor	-0.1398518044355693	0.7895609658968453	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_DN	High-grade glioma/astrocytoma-CNS Embryonal tumor	-0.07313787242355807	0.7421696330354048	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_DN	Medulloblastoma-CNS Embryonal tumor	-0.0966847873192323	0.957354396741615	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_DN	Neuroblastoma-CNS Embryonal tumor	-0.0351696670423612	0.9867241706896415	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_DN	Embryonal tumor with multilayer rosettes-Diffuse midline glioma	-0.11866218235625114	0.8375670659923418	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_DN	High-grade glioma/astrocytoma-Diffuse midline glioma	-0.051948250344239916	0.40030835726187053	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_DN	Medulloblastoma-Diffuse midline glioma	-0.07549516523991415	0.9798011577092697	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_DN	Neuroblastoma-Diffuse midline glioma	-0.013980044963043045	0.987242574364622	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_DN	High-grade glioma/astrocytoma-Embryonal tumor with multilayer rosettes	0.06671393201201123	0.9900733084646202	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_DN	Medulloblastoma-Embryonal tumor with multilayer rosettes	0.043167017116337	0.9998594795872452	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_DN	Neuroblastoma-Embryonal tumor with multilayer rosettes	0.1046821373932081	0.900315106851429	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_DN	Medulloblastoma-High-grade glioma/astrocytoma	-0.02354691489567423	0.9999739424789027	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_DN	Neuroblastoma-High-grade glioma/astrocytoma	0.03796820538119687	0.6486723466651978	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_DN	Neuroblastoma-Medulloblastoma	0.0615151202768711	0.9928162046572766	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_UP	CNS Embryonal tumor-Acute Lymphoblastic Leukemia	-0.028819342166705064	0.9998664249462565	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_UP	Diffuse midline glioma-Acute Lymphoblastic Leukemia	0.27108206554957354	5.5281778488236455e-8	2.7640889244118227e-6	TRUE	TRUE
HALLMARK_KRAS_SIGNALING_UP	Embryonal tumor with multilayer rosettes-Acute Lymphoblastic Leukemia	0.027804136362882037	0.9999972356687913	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_UP	High-grade glioma/astrocytoma-Acute Lymphoblastic Leukemia	0.23514192360960814	9.856420021281398e-5	0.004928210010640699	TRUE	TRUE
HALLMARK_KRAS_SIGNALING_UP	Medulloblastoma-Acute Lymphoblastic Leukemia	0.084579345733211575	0.9981529930496479	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_UP	Neuroblastoma-Acute Lymphoblastic Leukemia	0.16952480632577038	4.962446785072849e-4	0.024812233925364247	TRUE	FALSE
HALLMARK_KRAS_SIGNALING_UP	Diffuse midline glioma-CNS Embryonal tumor	0.2999014077162786	0.004040934406386976	0.20204672031934878	TRUE	FALSE
HALLMARK_KRAS_SIGNALING_UP	Embryonal tumor with multilayer rosettes-CNS Embryonal tumor	0.0566234785295871	0.9998872739544145	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_UP	High-grade glioma/astrocytoma-CNS Embryonal tumor	0.2639612657763132	0.029336753623961154	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_UP	Medulloblastoma-CNS Embryonal tumor	0.11339868789991664	0.9941399781618879	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_UP	Neuroblastoma-CNS Embryonal tumor	0.19834414849247545	0.14443370180084447	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_UP	Embryonal tumor with multilayer rosettes-Diffuse midline glioma	-0.24327792918669147	0.6938465328870824	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_UP	High-grade glioma/astrocytoma-Diffuse midline glioma	-0.03594014193996538	0.9834719657359873	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_UP	Medulloblastoma-Diffuse midline glioma	-0.18650271981636193	0.8888139007662987	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_UP	Neuroblastoma-Diffuse midline glioma	-0.10155725922380314	0.02069214776339212	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_UP	High-grade glioma/astrocytoma-Embryonal tumor with multilayer rosettes	0.2073377872467261	0.8365963530869184	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_UP	Medulloblastoma-Embryonal tumor with multilayer rosettes	0.05677520937032954	0.9999712672076357	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_UP	Neuroblastoma-Embryonal tumor with multilayer rosettes	0.14172066996288835	0.9676132664786639	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_UP	Medulloblastoma-High-grade glioma/astrocytoma	-0.15056257787639657	0.9606395569007153	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_UP	Neuroblastoma-High-grade glioma/astrocytoma	-0.06561711728383776	0.6453287258823714	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_UP	Neuroblastoma-Medulloblastoma	0.08494546059255881	0.9978745184312849	1	FALSE	FALSE
HALLMARK_MITOTIC_SPINDLE	CNS Embryonal tumor-Acute Lymphoblastic Leukemia	0.35315890668948263	0.001858341186426249	0.09291705932131245	TRUE	FALSE
HALLMARK_MITOTIC_SPINDLE	Diffuse midline glioma-Acute Lymphoblastic Leukemia	0.13693968779198093	0.059573983266202335	1	FALSE	FALSE
HALLMARK_MITOTIC_SPINDLE	Embryonal tumor with multilayer rosettes-Acute Lymphoblastic Leukemia	0.4475938908402653	0.10327204405859225	1	FALSE	FALSE
HALLMARK_MITOTIC_SPINDLE	High-grade glioma/astrocytoma-Acute Lymphoblastic Leukemia	0.2435660653203549	1.800375157613443e-4	0.009001875788067215	TRUE	TRUE
HALLMARK_MITOTIC_SPINDLE	Medulloblastoma-Acute Lymphoblastic Leukemia	0.4235025139862229	0.14586900419753213	1	FALSE	FALSE
HALLMARK_MITOTIC_SPINDLE	Neuroblastoma-Acute Lymphoblastic Leukemia	0.25801849617280925	6.576882150000074e-8	3.288441075000037e-6	TRUE	TRUE
HALLMARK_MITOTIC_SPINDLE	Diffuse midline glioma-CNS Embryonal tumor	-0.21621921889750167	0.15250138921640788	1	FALSE	FALSE
HALLMARK_MITOTIC_SPINDLE	Embryonal tumor with multilayer rosettes-CNS Embryonal tumor	0.09443498415078268	0.9985193781599032	1	FALSE	FALSE
HALLMARK_MITOTIC_SPINDLE	High-grade glioma/astrocytoma-CNS Embryonal tumor	-0.10959284136912771	0.8836251347783406	1	FALSE	FALSE
HALLMARK_MITOTIC_SPINDLE	Medulloblastoma-CNS Embryonal tumor	0.0703436072967403	0.9997264480819785	1	FALSE	FALSE
HALLMARK_MITOTIC_SPINDLE	Neuroblastoma-CNS Embryonal tumor	-0.09514041051667335	0.9125820457887295	1	FALSE	FALSE
HALLMARK_MITOTIC_SPINDLE	Embryonal tumor with multilayer rosettes-Diffuse midline glioma	0.3106542030482844	0.48626168267102765	1	FALSE	FALSE
HALLMARK_MITOTIC_SPINDLE	High-grade glioma/astrocytoma-Diffuse midline glioma	0.10662637752837398	0.2661052452949427	1	FALSE	FALSE
HALLMARK_MITOTIC_SPINDLE	Medulloblastoma-Diffuse midline glioma	0.286562826194242	0.5852228242055029	1	FALSE	FALSE
HALLMARK_MITOTIC_SPINDLE	Neuroblastoma-Diffuse midline glioma	0.12107880838082834	0.005728249301117372	0.2864124650558686	TRUE	FALSE
HALLMARK_MITOTIC_SPINDLE	High-grade glioma/astrocytoma-Embryonal tumor with multilayer rosettes	-0.2040278255199104	0.8828140648857857	1	FALSE	FALSE
HALLMARK_MITOTIC_SPINDLE	Medulloblastoma-Embryonal tumor with multilayer rosettes	-0.024091376854042376	0.9999998819112392	1	FALSE	FALSE
HALLMARK_MITOTIC_SPINDLE	Neuroblastoma-Embryonal tumor with multilayer rosettes	-0.18957539466745604	0.9066773621833564	1	FALSE	FALSE
HALLMARK_MITOTIC_SPINDLE	Medulloblastoma-High-grade glioma/astrocytoma	0.179936448665868	0.9327452247295851	1	FALSE	FALSE
HALLMARK_MITOTIC_SPINDLE	Neuroblastoma-High-grade glioma/astrocytoma	0.01445243085245436	0.9998709917490167	1	FALSE	FALSE
HALLMARK_MITOTIC_SPINDLE	Neuroblastoma-Medulloblastoma	-0.16548401781341365	0.9498913224108246	1	FALSE	FALSE
HALLMARK_MTORC1_SIGNALING	CNS Embryonal tumor-Acute Lymphoblastic Leukemia	0.3357705836934818	0.008417854959154925	0.4208927479577462	TRUE	FALSE
HALLMARK_MTORC1_SIGNALING	Diffuse midline glioma-Acute Lymphoblastic Leukemia	0.31742614528730057	1.7425705545193182e-8	8.712852772596591e-7	TRUE	TRUE
HALLMARK_MTORC1_SIGNALING	Embryonal tumor with multilayer rosettes-Acute Lymphoblastic Leukemia	0.6823010546372703	0.002559147805189621	0.12795739025948105	TRUE	FALSE
HALLMARK_MTORC1_SIGNALING	High-grade glioma/astrocytoma-Acute Lymphoblastic Leukemia	0.4767142376956077	1.160072038430826e-12	5.8003601921541303e-11	TRUE	TRUE
HALLMARK_MTORC1_SIGNALING	Medulloblastoma-Acute Lymphoblastic Leukemia	0.2671797995850899	0.736159314741657	1	FALSE	FALSE
HALLMARK_MTORC1_SIGNALING	Neuroblastoma-Acute Lymphoblastic Leukemia	0.30953249162217417	6.560172405301046e-10	3.280086202650523e-8	TRUE	TRUE
HALLMARK_MTORC1_SIGNALING	Diffuse midline glioma-CNS Embryonal tumor	-0.018344438406181225	0.9999942304571892	1	FALSE	FALSE
HALLMARK_MTORC1_SIGNALING	Embryonal tumor with multilayer rosettes-CNS Embryonal tumor	0.34653047094378847	0.5458800487771206	1	FALSE	FALSE
HALLMARK_MTORC1_SIGNALING	High-grade glioma/astrocytoma-CNS Embryonal tumor	0.14094365400212594	0.7538416058865951	1	FALSE	FALSE
HALLMARK_MTORC1_SIGNALING	Medulloblastoma-CNS Embryonal tumor	-0.0685907841083919	0.9998335982970349	1	FALSE	FALSE
HALLMARK_MTORC1_SIGNALING	Neuroblastoma-CNS Embryonal tumor	-0.026238092071307652	0.9999424207639507	1	FALSE	FALSE
HALLMARK_MTORC1_SIGNALING	Embryonal tumor with multilayer rosettes-Diffuse midline glioma	0.3648749093499697	0.35886204782116304	1	FALSE	FALSE
HALLMARK_MTORC1_SIGNALING	High-grade glioma/astrocytoma-Diffuse midline glioma	0.15928809240830716	0.026710206386447166	1	FALSE	FALSE
HALLMARK_MTORC1_SIGNALING	Medulloblastoma-Diffuse midline glioma	-0.05024634570221066	0.9999526070958946	1	FALSE	FALSE
HALLMARK_MTORC1_SIGNALING	Neuroblastoma-Diffuse midline glioma	-0.007893653665126427	0.9999893959866384	1	FALSE	FALSE
HALLMARK_MTORC1_SIGNALING	High-grade glioma/astrocytoma-Embryonal tumor with multilayer rosettes	-0.20558681694166253	0.9065986706408984	1	FALSE	FALSE
HALLMARK_MTORC1_SIGNALING	Medulloblastoma-Embryonal tumor with multilayer rosettes	-0.41512125505218034	0.6104323478794366	1	FALSE	FALSE
HALLMARK_MTORC1_SIGNALING	Neuroblastoma-Embryonal tumor with multilayer rosettes	-0.3727685630150961	0.32240682672937504	1	FALSE	FALSE
HALLMARK_MTORC1_SIGNALING	Medulloblastoma-High-grade glioma/astrocytoma	-0.2095344381105178	0.8985132011942276	1	FALSE	FALSE
HALLMARK_MTORC1_SIGNALING	Neuroblastoma-High-grade glioma/astrocytoma	-0.16718174607343358	0.0043279392082365975	0.21639696041182988	TRUE	FALSE
HALLMARK_MTORC1_SIGNALING	Neuroblastoma-Medulloblastoma	0.042352692037084236	0.9999818786325979	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	CNS Embryonal tumor-Acute Lymphoblastic Leukemia	0.5370750739338614	3.373292262777161e-4	0.016866461313885805	TRUE	FALSE
HALLMARK_MYC_TARGETS_V1	Diffuse midline glioma-Acute Lymphoblastic Leukemia	0.14686154995000372	0.263418508200184	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Embryonal tumor with multilayer rosettes-Acute Lymphoblastic Leukemia	0.8553990542182248	0.003995533949226582	0.1997766974613291	TRUE	FALSE
HALLMARK_MYC_TARGETS_V1	High-grade glioma/astrocytoma-Acute Lymphoblastic Leukemia	0.27510650898319966	0.004500158294027057	0.22500791470135284	TRUE	FALSE
HALLMARK_MYC_TARGETS_V1	Medulloblastoma-Acute Lymphoblastic Leukemia	0.669715916609529	0.05509225937001261	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Neuroblastoma-Acute Lymphoblastic Leukemia	0.349962930295881	1.0182406973147096e-7	5.091203486573548e-6	TRUE	TRUE
HALLMARK_MYC_TARGETS_V1	Diffuse midline glioma-CNS Embryonal tumor	-0.3902135239838577	0.01720182321647301	0.8600911608236506	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Embryonal tumor with multilayer rosettes-CNS Embryonal tumor	0.3183239802843634	0.8601217594399948	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	High-grade glioma/astrocytoma-CNS Embryonal tumor	-0.2619685649506618	0.3361198730499535	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Medulloblastoma-CNS Embryonal tumor	0.1326408426756675	0.9983243741582062	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Neuroblastoma-CNS Embryonal tumor	-0.18711214363798048	0.6545928330997424	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Embryonal tumor with multilayer rosettes-Diffuse midline glioma	0.7085375042682212	0.030077562436059968	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	High-grade glioma/astrocytoma-Diffuse midline glioma	0.12824495903319597	0.4295829046526263	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Medulloblastoma-Diffuse midline glioma	0.5228543666595252	0.23823079916644307	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Neuroblastoma-Diffuse midline glioma	0.20310138034587724	2.40261973026068e-4	0.0120130986513034	TRUE	FALSE
HALLMARK_MYC_TARGETS_V1	High-grade glioma/astrocytoma-Embryonal tumor with multilayer rosettes	-0.5802925452350252	0.14828763117918453	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Medulloblastoma-Embryonal tumor with multilayer rosettes	-0.18568313760869587	0.9970449686335107	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Neuroblastoma-Embryonal tumor with multilayer rosettes	-0.5054361239223438	0.2670037009388224	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Medulloblastoma-High-grade glioma/astrocytoma	0.39460940762632923	0.5974234904843094	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Neuroblastoma-High-grade glioma/astrocytoma	0.07485642131268128	0.8566257080515456	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Neuroblastoma-Medulloblastoma	-0.319752986313648	0.7852472149280674	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V2	CNS Embryonal tumor-Acute Lymphoblastic Leukemia	0.6110729916037179	2.992148876287404e-4	0.014960744381437019	TRUE	FALSE
HALLMARK_MYC_TARGETS_V2	Diffuse midline glioma-Acute Lymphoblastic Leukemia	0.16439911083782213	0.2747043586297271	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V2	Embryonal tumor with multilayer rosettes-Acute Lymphoblastic Leukemia	1.026647540429108	0.0016733969710464036	0.08366984855232018	TRUE	FALSE
HALLMARK_MYC_TARGETS_V2	High-grade glioma/astrocytoma-Acute Lymphoblastic Leukemia	0.29454091791090037	0.008994293887764182	0.4497146943882091	TRUE	FALSE
HALLMARK_MYC_TARGETS_V2	Medulloblastoma-Acute Lymphoblastic Leukemia	0.81986976241941	0.027131080496923143	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V2	Neuroblastoma-Acute Lymphoblastic Leukemia	0.4288195479170617	5.75588976481356e-9	2.87794488240678e-7	TRUE	TRUE
HALLMARK_MYC_TARGETS_V2	Diffuse midline glioma-CNS Embryonal tumor	-0.44667388076589576	0.015027763098780511	0.7513881549390256	FALSE	FALSE
HALLMARK_MYC_TARGETS_V2	Embryonal tumor with multilayer rosettes-CNS Embryonal tumor	0.41557454882539013	0.7567592549093868	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V2	High-grade glioma/astrocytoma-CNS Embryonal tumor	-0.3165320736928175	0.2573493472858781	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V2	Medulloblastoma-CNS Embryonal tumor	0.2087967708156921	0.9896965814103433	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V2	Neuroblastoma-CNS Embryonal tumor	-0.18225344368665614	0.7932310208063189	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V2	Embryonal tumor with multilayer rosettes-Diffuse midline glioma	0.8622484295912859	0.014114309688355031	0.7057154844177516	FALSE	FALSE
HALLMARK_MYC_TARGETS_V2	High-grade glioma/astrocytoma-Diffuse midline glioma	0.1301418070730782	0.5644174985736808	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V2	Medulloblastoma-Diffuse midline glioma	0.6554706515815878	0.13842488788325202	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V2	Neuroblastoma-Diffuse midline glioma	0.26442043707923957	1.0864954306244456e-5	5.432477153122228e-4	TRUE	TRUE
HALLMARK_MYC_TARGETS_V2	High-grade glioma/astrocytoma-Embryonal tumor with multilayer rosettes	-0.7321066225182077	0.0716373965992334	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V2	Medulloblastoma-Embryonal tumor with multilayer rosettes	-0.20677777800969804	0.9972820653725185	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V2	Neuroblastoma-Embryonal tumor with multilayer rosettes	-0.5978279925120462	0.21732798979937196	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V2	Medulloblastoma-High-grade glioma/astrocytoma	0.5253288445085096	0.39447828587500633	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V2	Neuroblastoma-High-grade glioma/astrocytoma	0.13427863000616136	0.3882979110040977	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V2	Neuroblastoma-Medulloblastoma	-0.3910502145023482	0.7160840880106896	1	FALSE	FALSE
HALLMARK_MYOGENESIS	CNS Embryonal tumor-Acute Lymphoblastic Leukemia	0.294397582010547	0.00762979995825408	0.381489997912704	TRUE	FALSE
HALLMARK_MYOGENESIS	Diffuse midline glioma-Acute Lymphoblastic Leukemia	0.46903572304926955	1.0766942892814768e-12	5.383471446407384e-11	TRUE	TRUE
HALLMARK_MYOGENESIS	Embryonal tumor with multilayer rosettes-Acute Lymphoblastic Leukemia	0.13930023673120884	0.9711813520973316	1	FALSE	FALSE
HALLMARK_MYOGENESIS	High-grade glioma/astrocytoma-Acute Lymphoblastic Leukemia	0.4694554669601785	1.0934586569533167e-12	5.4672932847665834e-11	TRUE	TRUE
HALLMARK_MYOGENESIS	Medulloblastoma-Acute Lymphoblastic Leukemia	0.18208214015655627	0.8989193918582785	1	FALSE	FALSE
