hallmark_name	comparison	pathway_score_difference	tukey_p_value	bonferroni_pvalue	significant_tukey	significant_tukey_bonf
HALLMARK_PANCREAS_BETA_CELLS	Neuroblastoma-Embryonal tumor with multilayer rosettes	-0.12663919378394559	0.996835435848072	1	FALSE	FALSE
HALLMARK_PANCREAS_BETA_CELLS	High-grade glioma/astrocytoma-Ganglioneuroblastoma	-0.05984395380375086	0.9699257831994369	1	FALSE	FALSE
HALLMARK_PANCREAS_BETA_CELLS	Medulloblastoma-Ganglioneuroblastoma	0.11407970027167806	0.9985735127359244	1	FALSE	FALSE
HALLMARK_PANCREAS_BETA_CELLS	Neuroblastoma-Ganglioneuroblastoma	-0.04567221859352995	0.9635101615807482	1	FALSE	FALSE
HALLMARK_PANCREAS_BETA_CELLS	Medulloblastoma-High-grade glioma/astrocytoma	0.17392365407542892	0.9813276642635312	1	FALSE	FALSE
HALLMARK_PANCREAS_BETA_CELLS	Neuroblastoma-High-grade glioma/astrocytoma	0.014171735210220915	0.9999846787672997	1	FALSE	FALSE
HALLMARK_PANCREAS_BETA_CELLS	Neuroblastoma-Medulloblastoma	-0.159751918865208	0.9869521229373351	1	FALSE	FALSE
HALLMARK_PEROXISOME	CNS Embryonal tumor-Acute Lymphoblastic Leukemia	0.5333614785235319	5.912407063934921e-7	2.9562035319674607e-5	TRUE	TRUE
HALLMARK_PEROXISOME	Diffuse midline glioma-Acute Lymphoblastic Leukemia	0.5868877014325968	0	0	TRUE	TRUE
HALLMARK_PEROXISOME	Embryonal tumor with multilayer rosettes-Acute Lymphoblastic Leukemia	0.3305249840199388	0.5753540240690596	1	FALSE	FALSE
HALLMARK_PEROXISOME	Ganglioneuroblastoma-Acute Lymphoblastic Leukemia	0.47992612810342544	8.881784197001252e-16	4.440892098500626e-14	TRUE	TRUE
HALLMARK_PEROXISOME	High-grade glioma/astrocytoma-Acute Lymphoblastic Leukemia	0.6152689159951806	0	0	TRUE	TRUE
HALLMARK_PEROXISOME	Medulloblastoma-Acute Lymphoblastic Leukemia	0.48921199741703686	0.10958787091530253	1	FALSE	FALSE
HALLMARK_PEROXISOME	Neuroblastoma-Acute Lymphoblastic Leukemia	0.4567728998426265	0	0	TRUE	TRUE
HALLMARK_PEROXISOME	Diffuse midline glioma-CNS Embryonal tumor	0.05352622290906492	0.9990854089180986	1	FALSE	FALSE
HALLMARK_PEROXISOME	Embryonal tumor with multilayer rosettes-CNS Embryonal tumor	-0.20283649450359317	0.9680479697859308	1	FALSE	FALSE
HALLMARK_PEROXISOME	Ganglioneuroblastoma-CNS Embryonal tumor	-0.05343535042010649	0.9992827595358189	1	FALSE	FALSE
HALLMARK_PEROXISOME	High-grade glioma/astrocytoma-CNS Embryonal tumor	0.08190743747164869	0.9900354426354022	1	FALSE	FALSE
HALLMARK_PEROXISOME	Medulloblastoma-CNS Embryonal tumor	-0.04414948110649509	0.9999984514971629	1	FALSE	FALSE
HALLMARK_PEROXISOME	Neuroblastoma-CNS Embryonal tumor	-0.07658857868090546	0.9888539658534764	1	FALSE	FALSE
HALLMARK_PEROXISOME	Embryonal tumor with multilayer rosettes-Diffuse midline glioma	-0.2563627174126581	0.8345188455921956	1	FALSE	FALSE
HALLMARK_PEROXISOME	Ganglioneuroblastoma-Diffuse midline glioma	-0.10696157332917142	0.3719365887999335	1	FALSE	FALSE
HALLMARK_PEROXISOME	High-grade glioma/astrocytoma-Diffuse midline glioma	0.028381214562583773	0.9992920257417934	1	FALSE	FALSE
HALLMARK_PEROXISOME	Medulloblastoma-Diffuse midline glioma	-0.09767570401556	0.9993425855112807	1	FALSE	FALSE
HALLMARK_PEROXISOME	Neuroblastoma-Diffuse midline glioma	-0.13011480158997038	0.003240347067339111	0.16201735336695555	TRUE	FALSE
HALLMARK_PEROXISOME	Ganglioneuroblastoma-Embryonal tumor with multilayer rosettes	0.14940114408348668	0.9909552679366047	1	FALSE	FALSE
HALLMARK_PEROXISOME	High-grade glioma/astrocytoma-Embryonal tumor with multilayer rosettes	0.28474393197524184	0.7580101465937585	1	FALSE	FALSE
HALLMARK_PEROXISOME	Medulloblastoma-Embryonal tumor with multilayer rosettes	0.1586870133970981	0.998225650021799	1	FALSE	FALSE
HALLMARK_PEROXISOME	Neuroblastoma-Embryonal tumor with multilayer rosettes	0.1262479158226877	0.9963437164495688	1	FALSE	FALSE
HALLMARK_PEROXISOME	High-grade glioma/astrocytoma-Ganglioneuroblastoma	0.1353427878917552	0.2535866124045456	1	FALSE	FALSE
HALLMARK_PEROXISOME	Medulloblastoma-Ganglioneuroblastoma	0.009285869313611403	0.9999999999461868	1	FALSE	FALSE
HALLMARK_PEROXISOME	Neuroblastoma-Ganglioneuroblastoma	-0.023153228260798964	0.9993219851422278	1	FALSE	FALSE
HALLMARK_PEROXISOME	Medulloblastoma-High-grade glioma/astrocytoma	-0.12605691857814377	0.9968723805884236	1	FALSE	FALSE
HALLMARK_PEROXISOME	Neuroblastoma-High-grade glioma/astrocytoma	-0.15849601615255415	0.008498218470528007	0.42491092352640036	TRUE	FALSE
HALLMARK_PEROXISOME	Neuroblastoma-Medulloblastoma	-0.03243909757441037	0.9999996140581449	1	FALSE	FALSE
HALLMARK_PI3K_AKT_MTOR_SIGNALING	CNS Embryonal tumor-Acute Lymphoblastic Leukemia	0.17946284462509066	0.7958426613822376	1	FALSE	FALSE
HALLMARK_PI3K_AKT_MTOR_SIGNALING	Diffuse midline glioma-Acute Lymphoblastic Leukemia	0.2525623256517126	1.0922133500168574e-4	0.005461066750084287	TRUE	TRUE
HALLMARK_PI3K_AKT_MTOR_SIGNALING	Embryonal tumor with multilayer rosettes-Acute Lymphoblastic Leukemia	0.32019948054848	0.8518901552479038	1	FALSE	FALSE
HALLMARK_PI3K_AKT_MTOR_SIGNALING	Ganglioneuroblastoma-Acute Lymphoblastic Leukemia	0.15690659937294754	0.19526413004145182	1	FALSE	FALSE
HALLMARK_PI3K_AKT_MTOR_SIGNALING	High-grade glioma/astrocytoma-Acute Lymphoblastic Leukemia	0.33400085033132343	1.3644958222425174e-5	6.822479111212587e-4	TRUE	TRUE
HALLMARK_PI3K_AKT_MTOR_SIGNALING	Medulloblastoma-Acute Lymphoblastic Leukemia	0.18977634059931564	0.9908763342653553	1	FALSE	FALSE
HALLMARK_PI3K_AKT_MTOR_SIGNALING	Neuroblastoma-Acute Lymphoblastic Leukemia	0.19375220462655052	1.6702691384207213e-4	0.008351345692103607	TRUE	TRUE
HALLMARK_PI3K_AKT_MTOR_SIGNALING	Diffuse midline glioma-CNS Embryonal tumor	0.07309948102662198	0.9986228918625699	1	FALSE	FALSE
HALLMARK_PI3K_AKT_MTOR_SIGNALING	Embryonal tumor with multilayer rosettes-CNS Embryonal tumor	0.14073663592338934	0.9992521052470511	1	FALSE	FALSE
HALLMARK_PI3K_AKT_MTOR_SIGNALING	Ganglioneuroblastoma-CNS Embryonal tumor	-0.0225562452521431	0.9999996303072292	1	FALSE	FALSE
HALLMARK_PI3K_AKT_MTOR_SIGNALING	High-grade glioma/astrocytoma-CNS Embryonal tumor	0.15453800570623277	0.9163824085665766	1	FALSE	FALSE
HALLMARK_PI3K_AKT_MTOR_SIGNALING	Medulloblastoma-CNS Embryonal tumor	0.010313495974224974	0.9999999999893207	1	FALSE	FALSE
HALLMARK_PI3K_AKT_MTOR_SIGNALING	Neuroblastoma-CNS Embryonal tumor	0.014289360001459875	0.9999999737395162	1	FALSE	FALSE
HALLMARK_PI3K_AKT_MTOR_SIGNALING	Embryonal tumor with multilayer rosettes-Diffuse midline glioma	0.06763715489676736	0.999989663744187	1	FALSE	FALSE
HALLMARK_PI3K_AKT_MTOR_SIGNALING	Ganglioneuroblastoma-Diffuse midline glioma	-0.09565572627876506	0.798443477903224	1	FALSE	FALSE
HALLMARK_PI3K_AKT_MTOR_SIGNALING	High-grade glioma/astrocytoma-Diffuse midline glioma	0.0814385246796108	0.9166533654297534	1	FALSE	FALSE
HALLMARK_PI3K_AKT_MTOR_SIGNALING	Medulloblastoma-Diffuse midline glioma	-0.06278598505239699	0.9999938045492854	1	FALSE	FALSE
HALLMARK_PI3K_AKT_MTOR_SIGNALING	Neuroblastoma-Diffuse midline glioma	-0.058810121025162095	0.8697616008782956	1	FALSE	FALSE
HALLMARK_PI3K_AKT_MTOR_SIGNALING	Ganglioneuroblastoma-Embryonal tumor with multilayer rosettes	-0.16329288117553242	0.9966066442405899	1	FALSE	FALSE
HALLMARK_PI3K_AKT_MTOR_SIGNALING	High-grade glioma/astrocytoma-Embryonal tumor with multilayer rosettes	0.013801369782843437	0.9999999998514213	1	FALSE	FALSE
HALLMARK_PI3K_AKT_MTOR_SIGNALING	Medulloblastoma-Embryonal tumor with multilayer rosettes	-0.13042313994916435	0.9999056202886549	1	FALSE	FALSE
HALLMARK_PI3K_AKT_MTOR_SIGNALING	Neuroblastoma-Embryonal tumor with multilayer rosettes	-0.12644727592192945	0.9992478374170227	1	FALSE	FALSE
HALLMARK_PI3K_AKT_MTOR_SIGNALING	High-grade glioma/astrocytoma-Ganglioneuroblastoma	0.1770942509583759	0.2298847022805589	1	FALSE	FALSE
HALLMARK_PI3K_AKT_MTOR_SIGNALING	Medulloblastoma-Ganglioneuroblastoma	0.03286974122636807	0.9999999350419706	1	FALSE	FALSE
HALLMARK_PI3K_AKT_MTOR_SIGNALING	Neuroblastoma-Ganglioneuroblastoma	0.036845605253602975	0.9972719281464706	1	FALSE	FALSE
HALLMARK_PI3K_AKT_MTOR_SIGNALING	Medulloblastoma-High-grade glioma/astrocytoma	-0.1442245097320078	0.9984834975013243	1	FALSE	FALSE
HALLMARK_PI3K_AKT_MTOR_SIGNALING	Neuroblastoma-High-grade glioma/astrocytoma	-0.1402486457047729	0.20131349433103196	1	FALSE	FALSE
HALLMARK_PI3K_AKT_MTOR_SIGNALING	Neuroblastoma-Medulloblastoma	0.003975864027234901	1	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	CNS Embryonal tumor-Acute Lymphoblastic Leukemia	0.5334590357385259	0.009553788032891086	0.4776894016445543	TRUE	FALSE
HALLMARK_PROTEIN_SECRETION	Diffuse midline glioma-Acute Lymphoblastic Leukemia	0.6873762346583493	0	0	TRUE	TRUE
HALLMARK_PROTEIN_SECRETION	Embryonal tumor with multilayer rosettes-Acute Lymphoblastic Leukemia	0.5502326635575643	0.5369172668688607	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Ganglioneuroblastoma-Acute Lymphoblastic Leukemia	0.4240433595324155	4.698268935232619e-6	2.3491344676163095e-4	TRUE	TRUE
HALLMARK_PROTEIN_SECRETION	High-grade glioma/astrocytoma-Acute Lymphoblastic Leukemia	0.7441787254039076	1.3322676295501878e-15	6.661338147750939e-14	TRUE	TRUE
HALLMARK_PROTEIN_SECRETION	Medulloblastoma-Acute Lymphoblastic Leukemia	0.6686142281512364	0.27856341138976015	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Neuroblastoma-Acute Lymphoblastic Leukemia	0.39784904580545194	2.881817007249765e-11	1.4409085036248825e-9	TRUE	TRUE
HALLMARK_PROTEIN_SECRETION	Diffuse midline glioma-CNS Embryonal tumor	0.15391719891982336	0.9692558771778319	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Embryonal tumor with multilayer rosettes-CNS Embryonal tumor	0.01677362781903831	0.9999999999363318	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Ganglioneuroblastoma-CNS Embryonal tumor	-0.10941567620611044	0.9967248921662715	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	High-grade glioma/astrocytoma-CNS Embryonal tumor	0.21071968966538163	0.8784004072627628	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Medulloblastoma-CNS Embryonal tumor	0.1351551924127105	0.9998772538542733	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Neuroblastoma-CNS Embryonal tumor	-0.135609989933074	0.9810040747421118	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Embryonal tumor with multilayer rosettes-Diffuse midline glioma	-0.13714357110078507	0.99974069584125	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Ganglioneuroblastoma-Diffuse midline glioma	-0.2633328751259338	0.023545377286782743	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	High-grade glioma/astrocytoma-Diffuse midline glioma	0.056802490745558265	0.997198456765984	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Medulloblastoma-Diffuse midline glioma	-0.01876200650711285	0.9999999997251232	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Neuroblastoma-Diffuse midline glioma	-0.28952718885289735	5.5360030424278506e-6	2.7680015212139253e-4	TRUE	TRUE
HALLMARK_PROTEIN_SECRETION	Ganglioneuroblastoma-Embryonal tumor with multilayer rosettes	-0.12618930402514875	0.9998609617164093	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	High-grade glioma/astrocytoma-Embryonal tumor with multilayer rosettes	0.19394606184634333	0.9977090091705375	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Medulloblastoma-Embryonal tumor with multilayer rosettes	0.1183815645936722	0.99998994172080935	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Neuroblastoma-Embryonal tumor with multilayer rosettes	-0.15238361775211232	0.9994402583691597	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	High-grade glioma/astrocytoma-Ganglioneuroblastoma	0.32013536587149205	0.013161167705256216	0.6580583852628108	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Medulloblastoma-Ganglioneuroblastoma	0.24457086861882096	0.9902358194505047	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Neuroblastoma-Ganglioneuroblastoma	-0.02619431372696357	0.9999373467951109	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Medulloblastoma-High-grade glioma/astrocytoma	-0.07556449725267111	0.9999958726348248	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Neuroblastoma-High-grade glioma/astrocytoma	-0.3463296795984556	4.9127953036576244e-5	0.002456397651828812	TRUE	TRUE
HALLMARK_PROTEIN_SECRETION	Neuroblastoma-Medulloblastoma	-0.2707651823457845	0.9799898625332466	1	FALSE	FALSE
HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	CNS Embryonal tumor-Acute Lymphoblastic Leukemia	0.42736851487313987	0.03837406566226442	1	FALSE	FALSE
HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	Diffuse midline glioma-Acute Lymphoblastic Leukemia	0.47909008555990185	5.7911453410497415e-12	2.895572670524871e-10	TRUE	TRUE
HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	Embryonal tumor with multilayer rosettes-Acute Lymphoblastic Leukemia	0.2695782000744703	0.9690380550920188	1	FALSE	FALSE
HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	Ganglioneuroblastoma-Acute Lymphoblastic Leukemia	0.3020791016827561	9.429941903120742e-4	0.04714970951560371	TRUE	FALSE
HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	High-grade glioma/astrocytoma-Acute Lymphoblastic Leukemia	0.5365923996373856	1.8721935113319432e-10	9.360967556659716e-9	TRUE	TRUE
HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	Medulloblastoma-Acute Lymphoblastic Leukemia	0.36848804458507034	0.851306357851406	1	FALSE	FALSE
HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	Neuroblastoma-Acute Lymphoblastic Leukemia	0.28446094334349376	3.401753740917002e-7	1.700876870458501e-5	TRUE	TRUE
HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	Diffuse midline glioma-CNS Embryonal tumor	0.05172157068676192	0.9999452186313941	1	FALSE	FALSE
HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	Embryonal tumor with multilayer rosettes-CNS Embryonal tumor	-0.15779031479866956	0.9993658758709469	1	FALSE	FALSE
HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	Ganglioneuroblastoma-CNS Embryonal tumor	-0.12528941319038378	0.9868961648193835	1	FALSE	FALSE
HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	High-grade glioma/astrocytoma-CNS Embryonal tumor	0.10922388476424572	0.9945761940576587	1	FALSE	FALSE
HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	Medulloblastoma-CNS Embryonal tumor	-0.058880470288069565	0.9999992262778145	1	FALSE	FALSE
HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	Neuroblastoma-CNS Embryonal tumor	-0.14290757152964614	0.9575923912753506	1	FALSE	FALSE
HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	Embryonal tumor with multilayer rosettes-Diffuse midline glioma	-0.20951188548543148	0.9928974568348272	1	FALSE	FALSE
HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	Ganglioneuroblastoma-Diffuse midline glioma	-0.1770109838771457	0.22733741086402826	1	FALSE	FALSE
HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	High-grade glioma/astrocytoma-Diffuse midline glioma	0.057502314077483796	0.9946307464448041	1	FALSE	FALSE
HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	Medulloblastoma-Diffuse midline glioma	-0.11060204097483148	0.9998862746864845	1	FALSE	FALSE
HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	Neuroblastoma-Diffuse midline glioma	-0.19462914221640806	0.0026135241858376013	0.13067620929188006	TRUE	FALSE
HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	Ganglioneuroblastoma-Embryonal tumor with multilayer rosettes	0.032500901608285795	0.9999999773148044	1	FALSE	FALSE
HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	High-grade glioma/astrocytoma-Embryonal tumor with multilayer rosettes	0.2670141995629153	0.972734618136229	1	FALSE	FALSE
HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	Medulloblastoma-Embryonal tumor with multilayer rosettes	0.0989098445106	0.9999944959733303	1	FALSE	FALSE
HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	Neuroblastoma-Embryonal tumor with multilayer rosettes	0.014882743269023425	0.9999999998882673	1	FALSE	FALSE
HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	High-grade glioma/astrocytoma-Ganglioneuroblastoma	0.2345132979546295	0.09897869032570072	1	FALSE	FALSE
HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	Medulloblastoma-Ganglioneuroblastoma	0.06640894290231422	0.9999967460387204	1	FALSE	FALSE
HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	Neuroblastoma-Ganglioneuroblastoma	-0.01761815833926237	0.9999921793459391	1	FALSE	FALSE
HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	Medulloblastoma-High-grade glioma/astrocytoma	-0.16810435505231527	0.9983447466723724	1	FALSE	FALSE
HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	Neuroblastoma-High-grade glioma/astrocytoma	-0.2521314562938919	0.0030298257672444207	0.15149128836222103	TRUE	FALSE
HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	Neuroblastoma-Medulloblastoma	-0.084027101241576585	0.9999810698883396	1	FALSE	FALSE
HALLMARK_SPERMATOGENESIS	CNS Embryonal tumor-Acute Lymphoblastic Leukemia	0.2931204258414918	0.002225245050780811	0.11126225253904054	TRUE	FALSE
HALLMARK_SPERMATOGENESIS	Diffuse midline glioma-Acute Lymphoblastic Leukemia	0.15413936247714047	1.6583636847444794e-4	0.008291818423722397	TRUE	TRUE
HALLMARK_SPERMATOGENESIS	Embryonal tumor with multilayer rosettes-Acute Lymphoblastic Leukemia	0.31552212686318637	0.3368499935950282	1	FALSE	FALSE
HALLMARK_SPERMATOGENESIS	Ganglioneuroblastoma-Acute Lymphoblastic Leukemia	0.2589175698905926	5.186191143202734e-9	2.593095571601367e-7	TRUE	TRUE
HALLMARK_SPERMATOGENESIS	High-grade glioma/astrocytoma-Acute Lymphoblastic Leukemia	0.1454382211585056	0.008708689755940857	0.43543448779704286	TRUE	FALSE
HALLMARK_SPERMATOGENESIS	Medulloblastoma-Acute Lymphoblastic Leukemia	0.0998327716334507	0.996770001406524	1	FALSE	FALSE
HALLMARK_SPERMATOGENESIS	Neuroblastoma-Acute Lymphoblastic Leukemia	0.2793384708985952	0	0	TRUE	TRUE
HALLMARK_SPERMATOGENESIS	Diffuse midline glioma-CNS Embryonal tumor	-0.13898106336435131	0.5625792802096282	1	FALSE	FALSE
HALLMARK_SPERMATOGENESIS	Embryonal tumor with multilayer rosettes-CNS Embryonal tumor	0.022401701021694614	0.9999999337170336	1	FALSE	FALSE
HALLMARK_SPERMATOGENESIS	Ganglioneuroblastoma-CNS Embryonal tumor	-0.03420285595089914	0.9998344088155113	1	FALSE	FALSE
HALLMARK_SPERMATOGENESIS	High-grade glioma/astrocytoma-CNS Embryonal tumor	-0.14768220468298618	0.5416992279729815	1	FALSE	FALSE
HALLMARK_SPERMATOGENESIS	Medulloblastoma-CNS Embryonal tumor	-0.1932876542080411	0.9192836593643511	1	FALSE	FALSE
HALLMARK_SPERMATOGENESIS	Neuroblastoma-CNS Embryonal tumor	-0.013781954942896607	0.9999994483873378	1	FALSE	FALSE
HALLMARK_SPERMATOGENESIS	Embryonal tumor with multilayer rosettes-Diffuse midline glioma	0.16138276438604593	0.9471971331214182	1	FALSE	FALSE
HALLMARK_SPERMATOGENESIS	Ganglioneuroblastoma-Diffuse midline glioma	0.10477820741345217	0.13838559289149843	1	FALSE	FALSE
HALLMARK_SPERMATOGENESIS	High-grade glioma/astrocytoma-Diffuse midline glioma	-0.008701141318634864	0.9999989405170214	1	FALSE	FALSE
HALLMARK_SPERMATOGENESIS	Medulloblastoma-Diffuse midline glioma	-0.05430659084368977	0.9999414494289975	1	FALSE	FALSE
HALLMARK_SPERMATOGENESIS	Neuroblastoma-Diffuse midline glioma	0.1251991084214547	1.253541693388982e-4	0.00626770846694491	TRUE	TRUE
HALLMARK_SPERMATOGENESIS	Ganglioneuroblastoma-Embryonal tumor with multilayer rosettes	-0.056604556972593756	0.9999275007148163	1	FALSE	FALSE
HALLMARK_SPERMATOGENESIS	High-grade glioma/astrocytoma-Embryonal tumor with multilayer rosettes	-0.1700839057046808	0.9350839926832801	1	FALSE	FALSE
HALLMARK_SPERMATOGENESIS	Medulloblastoma-Embryonal tumor with multilayer rosettes	-0.2156893552297357	0.9577339103888522	1	FALSE	FALSE
HALLMARK_SPERMATOGENESIS	Neuroblastoma-Embryonal tumor with multilayer rosettes	-0.03618365596459122	0.9999960901607301	1	FALSE	FALSE
HALLMARK_SPERMATOGENESIS	High-grade glioma/astrocytoma-Ganglioneuroblastoma	-0.11347934873208704	0.19866987477912457	1	FALSE	FALSE
HALLMARK_SPERMATOGENESIS	Medulloblastoma-Ganglioneuroblastoma	-0.15908479825714195	0.9535297801256457	1	FALSE	FALSE
HALLMARK_SPERMATOGENESIS	Neuroblastoma-Ganglioneuroblastoma	0.020420901008002538	0.9987053431869467	1	FALSE	FALSE
HALLMARK_SPERMATOGENESIS	Medulloblastoma-High-grade glioma/astrocytoma	-0.04560544952505491	0.9999836544236751	1	FALSE	FALSE
HALLMARK_SPERMATOGENESIS	Neuroblastoma-High-grade glioma/astrocytoma	0.13390024974008957	0.004022330032262489	0.20111650161312444	TRUE	FALSE
HALLMARK_SPERMATOGENESIS	Neuroblastoma-Medulloblastoma	0.17950569926514448	0.9047130455753322	1	FALSE	FALSE
HALLMARK_TGF_BETA_SIGNALING	CNS Embryonal tumor-Acute Lymphoblastic Leukemia	0.3127289165039002	0.4709221997442611	1	FALSE	FALSE
HALLMARK_TGF_BETA_SIGNALING	Diffuse midline glioma-Acute Lymphoblastic Leukemia	0.5480914976488527	5.091482790930968e-12	2.545741395465484e-10	TRUE	TRUE
HALLMARK_TGF_BETA_SIGNALING	Embryonal tumor with multilayer rosettes-Acute Lymphoblastic Leukemia	0.5464624760758874	0.5971629227946025	1	FALSE	FALSE
HALLMARK_TGF_BETA_SIGNALING	Ganglioneuroblastoma-Acute Lymphoblastic Leukemia	0.07257330696381514	0.9871264157658657	1	FALSE	FALSE
HALLMARK_TGF_BETA_SIGNALING	High-grade glioma/astrocytoma-Acute Lymphoblastic Leukemia	0.5434185731575834	2.131749510247971e-8	1.0658747551239856e-6	TRUE	TRUE
HALLMARK_TGF_BETA_SIGNALING	Medulloblastoma-Acute Lymphoblastic Leukemia	0.42238228062949756	0.8482791293625924	1	FALSE	FALSE
HALLMARK_TGF_BETA_SIGNALING	Neuroblastoma-Acute Lymphoblastic Leukemia	0.16297633073574946	0.06528963572465207	1	FALSE	FALSE
HALLMARK_TGF_BETA_SIGNALING	Diffuse midline glioma-CNS Embryonal tumor	0.2353625811449524	0.7985847790551246	1	FALSE	FALSE
HALLMARK_TGF_BETA_SIGNALING	Embryonal tumor with multilayer rosettes-CNS Embryonal tumor	0.2337335595719871	0.9966079741924989	1	FALSE	FALSE
HALLMARK_TGF_BETA_SIGNALING	Ganglioneuroblastoma-CNS Embryonal tumor	-0.24015560954008508	0.8110361235928357	1	FALSE	FALSE
HALLMARK_TGF_BETA_SIGNALING	High-grade glioma/astrocytoma-CNS Embryonal tumor	0.23068965665368313	0.847155280490003	1	FALSE	FALSE
HALLMARK_TGF_BETA_SIGNALING	Medulloblastoma-CNS Embryonal tumor	0.10965336412559737	0.9999773392782132	1	FALSE	FALSE
HALLMARK_TGF_BETA_SIGNALING	Neuroblastoma-CNS Embryonal tumor	-0.14975258576815073	0.9734077045321265	1	FALSE	FALSE
HALLMARK_TGF_BETA_SIGNALING	Embryonal tumor with multilayer rosettes-Diffuse midline glioma	-0.0016290215729652946	1	1	FALSE	FALSE
HALLMARK_TGF_BETA_SIGNALING	Ganglioneuroblastoma-Diffuse midline glioma	-0.4755181906850375	7.674173445604282e-7	3.837086722802141e-5	TRUE	TRUE
HALLMARK_TGF_BETA_SIGNALING	High-grade glioma/astrocytoma-Diffuse midline glioma	-0.00467292449126927	0.9999999999234082	1	FALSE	FALSE
HALLMARK_TGF_BETA_SIGNALING	Medulloblastoma-Diffuse midline glioma	-0.12570921701935503	0.9998892325356152	1	FALSE	FALSE
HALLMARK_TGF_BETA_SIGNALING	Neuroblastoma-Diffuse midline glioma	-0.38511516691310316	1.7742682878463256e-9	8.871341439231628e-8	TRUE	TRUE
HALLMARK_TGF_BETA_SIGNALING	Ganglioneuroblastoma-Embryonal tumor with multilayer rosettes	-0.4738891691120722	0.7654225084448054	1	FALSE	FALSE
HALLMARK_TGF_BETA_SIGNALING	High-grade glioma/astrocytoma-Embryonal tumor with multilayer rosettes	-0.0030439029183039756	1	1	FALSE	FALSE
HALLMARK_TGF_BETA_SIGNALING	Medulloblastoma-Embryonal tumor with multilayer rosettes	-0.12408019544638973	0.9999894363619748	1	FALSE	FALSE
HALLMARK_TGF_BETA_SIGNALING	Neuroblastoma-Embryonal tumor with multilayer rosettes	-0.38348614534013786	0.8980541602116601	1	FALSE	FALSE
HALLMARK_TGF_BETA_SIGNALING	High-grade glioma/astrocytoma-Ganglioneuroblastoma	0.4708452661937682	4.095723984787192e-5	0.002047861992393596	TRUE	TRUE
HALLMARK_TGF_BETA_SIGNALING	Medulloblastoma-Ganglioneuroblastoma	0.3498089736656824	0.9418043852943545	1	FALSE	FALSE
HALLMARK_TGF_BETA_SIGNALING	Neuroblastoma-Ganglioneuroblastoma	0.09040302377193433	0.9035913175785852	1	FALSE	FALSE
