Kids_First_Biospecimen_ID	hallmark_name	gsea_score	data_type
BS_RCC8BXVE	HALLMARK_SPERMATOGENESIS	0.20122859231555512	stranded
BS_RCC8BXVE	HALLMARK_TGF_BETA_SIGNALING	-0.514489381947035	stranded
BS_RCC8BXVE	HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.5630846689767076	stranded
BS_RCC8BXVE	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.30526588364955176	stranded
BS_RCC8BXVE	HALLMARK_UV_RESPONSE_DN	-0.2526435495719278	stranded
BS_RCC8BXVE	HALLMARK_UV_RESPONSE_UP	-0.1657461921647829	stranded
BS_RCC8BXVE	HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.29364281003548165	stranded
BS_RCC8BXVE	HALLMARK_XENOBIOTIC_METABOLISM	-0.34605763512401394	stranded
BS_RCCN63K6	HALLMARK_ADIPOGENESIS	-0.263918457171905	stranded
BS_RCCN63K6	HALLMARK_ALLOGRAFT_REJECTION	-0.25409044816679277	stranded
BS_RCCN63K6	HALLMARK_ANDROGEN_RESPONSE	-0.15487609825324067	stranded
BS_RCCN63K6	HALLMARK_ANGIOGENESIS	0.12700988339250607	stranded
BS_RCCN63K6	HALLMARK_APICAL_JUNCTION	-0.14179763988741273	stranded
BS_RCCN63K6	HALLMARK_APICAL_SURFACE	-0.28326698864177796	stranded
BS_RCCN63K6	HALLMARK_APOPTOSIS	-0.07666616212595245	stranded
BS_RCCN63K6	HALLMARK_BILE_ACID_METABOLISM	-0.27474336016429807	stranded
BS_RCCN63K6	HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.2993086640567386	stranded
BS_RCCN63K6	HALLMARK_COAGULATION	-0.17853896981781278	stranded
BS_RCCN63K6	HALLMARK_COMPLEMENT	-0.15780649268621305	stranded
BS_RCCN63K6	HALLMARK_DNA_REPAIR	0.20793122320159824	stranded
BS_RCCN63K6	HALLMARK_E2F_TARGETS	0.4999218944997233	stranded
BS_RCCN63K6	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.15545768494865064	stranded
BS_RCCN63K6	HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.3721816574942462	stranded
BS_RCCN63K6	HALLMARK_ESTROGEN_RESPONSE_LATE	-0.35626355228694945	stranded
BS_RCCN63K6	HALLMARK_FATTY_ACID_METABOLISM	-0.2040930945541273	stranded
BS_RCCN63K6	HALLMARK_G2M_CHECKPOINT	0.4269262555889994	stranded
BS_RCCN63K6	HALLMARK_GLYCOLYSIS	-0.10538841717098088	stranded
BS_RCCN63K6	HALLMARK_HEDGEHOG_SIGNALING	-0.0683889745795162	stranded
BS_RCCN63K6	HALLMARK_HEME_METABOLISM	-0.22771735795118425	stranded
BS_RCCN63K6	HALLMARK_HYPOXIA	-0.26057844663385965	stranded
BS_RCCN63K6	HALLMARK_IL2_STAT5_SIGNALING	-0.27085008398327776	stranded
BS_RCCN63K6	HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.05677294456756182	stranded
BS_RCCN63K6	HALLMARK_INFLAMMATORY_RESPONSE	-0.26053446776331113	stranded
BS_RCCN63K6	HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.10862362411622421	stranded
BS_RCCN63K6	HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.18591536871994344	stranded
BS_RCCN63K6	HALLMARK_KRAS_SIGNALING_DN	-0.25949176010945224	stranded
BS_RCCN63K6	HALLMARK_KRAS_SIGNALING_UP	-0.17486674097351157	stranded
BS_RCCN63K6	HALLMARK_MITOTIC_SPINDLE	0.07853167967001648	stranded
BS_RCCN63K6	HALLMARK_MTORC1_SIGNALING	-0.016836370652600324	stranded
BS_RCCN63K6	HALLMARK_MYC_TARGETS_V1	0.11818754694988613	stranded
BS_RCCN63K6	HALLMARK_MYC_TARGETS_V2	0.32964948947147316	stranded
BS_RCCN63K6	HALLMARK_MYOGENESIS	-0.2106612527437509	stranded
BS_RCCN63K6	HALLMARK_NOTCH_SIGNALING	0.1466106499530601	stranded
BS_RCCN63K6	HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.297137125938044	stranded
BS_RCCN63K6	HALLMARK_P53_PATHWAY	-0.08291348239529006	stranded
BS_RCCN63K6	HALLMARK_PANCREAS_BETA_CELLS	-0.21425965571914246	stranded
BS_RCCN63K6	HALLMARK_PEROXISOME	-0.17557856508782438	stranded
BS_RCCN63K6	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.07684145900577546	stranded
BS_RCCN63K6	HALLMARK_PROTEIN_SECRETION	-0.17221935416688422	stranded
BS_RCCN63K6	HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	-0.5496315795254534	stranded
BS_RCCN63K6	HALLMARK_SPERMATOGENESIS	0.0024288577561088764	stranded
BS_RCCN63K6	HALLMARK_TGF_BETA_SIGNALING	-0.2707392777383552	stranded
BS_RCCN63K6	HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.2272706285578125	stranded
BS_RCCN63K6	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.07926878879731389	stranded
BS_RCCN63K6	HALLMARK_UV_RESPONSE_DN	-0.12913089654524343	stranded
BS_RCCN63K6	HALLMARK_UV_RESPONSE_UP	-0.10186552516437566	stranded
BS_RCCN63K6	HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.20669898089580105	stranded
BS_RCCN63K6	HALLMARK_XENOBIOTIC_METABOLISM	-0.29968683400471763	stranded
BS_RCFQ31XF	HALLMARK_ADIPOGENESIS	0.32525815316297974	stranded
BS_RCFQ31XF	HALLMARK_ALLOGRAFT_REJECTION	-0.4560706101170051	stranded
BS_RCFQ31XF	HALLMARK_ANDROGEN_RESPONSE	0.029422450210077528	stranded
BS_RCFQ31XF	HALLMARK_ANGIOGENESIS	-0.2916808814942907	stranded
BS_RCFQ31XF	HALLMARK_APICAL_JUNCTION	-0.3110029543646831	stranded
BS_RCFQ31XF	HALLMARK_APICAL_SURFACE	-0.192904868102591	stranded
BS_RCFQ31XF	HALLMARK_APOPTOSIS	-0.10109418964399852	stranded
BS_RCFQ31XF	HALLMARK_BILE_ACID_METABOLISM	0.33828678681536145	stranded
BS_RCFQ31XF	HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.325812126726892	stranded
BS_RCFQ31XF	HALLMARK_COAGULATION	-0.21661045186343988	stranded
BS_RCFQ31XF	HALLMARK_COMPLEMENT	-0.24663611850892014	stranded
BS_RCFQ31XF	HALLMARK_DNA_REPAIR	0.08830578026909319	stranded
BS_RCFQ31XF	HALLMARK_E2F_TARGETS	0.29027917494348104	stranded
BS_RCFQ31XF	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.19796036048240268	stranded
BS_RCFQ31XF	HALLMARK_ESTROGEN_RESPONSE_EARLY	0.05622061336361381	stranded
BS_RCFQ31XF	HALLMARK_ESTROGEN_RESPONSE_LATE	0.11336446149584414	stranded
BS_RCFQ31XF	HALLMARK_FATTY_ACID_METABOLISM	0.16737495045281675	stranded
BS_RCFQ31XF	HALLMARK_G2M_CHECKPOINT	0.28375991829755404	stranded
BS_RCFQ31XF	HALLMARK_GLYCOLYSIS	-0.027815604878846878	stranded
BS_RCFQ31XF	HALLMARK_HEDGEHOG_SIGNALING	-0.1836496091389724	stranded
BS_RCFQ31XF	HALLMARK_HEME_METABOLISM	0.13780335241308891	stranded
BS_RCFQ31XF	HALLMARK_HYPOXIA	-0.08116261268044614	stranded
BS_RCFQ31XF	HALLMARK_IL2_STAT5_SIGNALING	-0.27194712222027284	stranded
BS_RCFQ31XF	HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.38051317100387216	stranded
BS_RCFQ31XF	HALLMARK_INFLAMMATORY_RESPONSE	-0.32767975068874444	stranded
BS_RCFQ31XF	HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.4694342122996242	stranded
BS_RCFQ31XF	HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.4152167729685079	stranded
BS_RCFQ31XF	HALLMARK_KRAS_SIGNALING_DN	-0.09685512791092943	stranded
BS_RCFQ31XF	HALLMARK_KRAS_SIGNALING_UP	-0.2500904658728286	stranded
BS_RCFQ31XF	HALLMARK_MITOTIC_SPINDLE	0.12569018571920956	stranded
BS_RCFQ31XF	HALLMARK_MTORC1_SIGNALING	0.11837489693734146	stranded
BS_RCFQ31XF	HALLMARK_MYC_TARGETS_V1	0.2747986409170896	stranded
BS_RCFQ31XF	HALLMARK_MYC_TARGETS_V2	-0.12315892003068518	stranded
BS_RCFQ31XF	HALLMARK_MYOGENESIS	-0.056889120880972505	stranded
BS_RCFQ31XF	HALLMARK_NOTCH_SIGNALING	0.33431761119175485	stranded
BS_RCFQ31XF	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.38341731117108646	stranded
BS_RCFQ31XF	HALLMARK_P53_PATHWAY	-0.1371059606454474	stranded
BS_RCFQ31XF	HALLMARK_PANCREAS_BETA_CELLS	-0.19169656983926012	stranded
BS_RCFQ31XF	HALLMARK_PEROXISOME	0.17886536207606446	stranded
BS_RCFQ31XF	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.052254891132229614	stranded
BS_RCFQ31XF	HALLMARK_PROTEIN_SECRETION	0.280914991356783	stranded
BS_RCFQ31XF	HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	-0.19870652907480155	stranded
BS_RCFQ31XF	HALLMARK_SPERMATOGENESIS	0.07730449814460746	stranded
BS_RCFQ31XF	HALLMARK_TGF_BETA_SIGNALING	-0.031843409883843266	stranded
BS_RCFQ31XF	HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.1213753680805424	stranded
BS_RCFQ31XF	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.10301781333392665	stranded
BS_RCFQ31XF	HALLMARK_UV_RESPONSE_DN	0.28109638521974917	stranded
BS_RCFQ31XF	HALLMARK_UV_RESPONSE_UP	0.09446975118912616	stranded
BS_RCFQ31XF	HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.17911282723380278	stranded
BS_RCFQ31XF	HALLMARK_XENOBIOTIC_METABOLISM	0.02099056902811744	stranded
BS_RD4D5F9F	HALLMARK_ADIPOGENESIS	-0.18743468836074678	stranded
BS_RD4D5F9F	HALLMARK_ALLOGRAFT_REJECTION	-0.3526284614403412	stranded
BS_RD4D5F9F	HALLMARK_ANDROGEN_RESPONSE	-0.07972419330950112	stranded
BS_RD4D5F9F	HALLMARK_ANGIOGENESIS	-0.3746201592549681	stranded
BS_RD4D5F9F	HALLMARK_APICAL_JUNCTION	-0.25387077540113256	stranded
BS_RD4D5F9F	HALLMARK_APICAL_SURFACE	-0.20264676633125	stranded
BS_RD4D5F9F	HALLMARK_APOPTOSIS	-0.2494270453953013	stranded
BS_RD4D5F9F	HALLMARK_BILE_ACID_METABOLISM	-0.2786100996195773	stranded
BS_RD4D5F9F	HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.19546280006081437	stranded
BS_RD4D5F9F	HALLMARK_COAGULATION	-0.3160709979906347	stranded
BS_RD4D5F9F	HALLMARK_COMPLEMENT	-0.3384441545446052	stranded
BS_RD4D5F9F	HALLMARK_DNA_REPAIR	0.2191727650424226	stranded
BS_RD4D5F9F	HALLMARK_E2F_TARGETS	0.6753885909863117	stranded
BS_RD4D5F9F	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.1337294448925545	stranded
BS_RD4D5F9F	HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.2699430761746974	stranded
BS_RD4D5F9F	HALLMARK_ESTROGEN_RESPONSE_LATE	-0.19629163663552157	stranded
BS_RD4D5F9F	HALLMARK_FATTY_ACID_METABOLISM	-0.22091948756505514	stranded
BS_RD4D5F9F	HALLMARK_G2M_CHECKPOINT	0.6325613803575167	stranded
BS_RD4D5F9F	HALLMARK_GLYCOLYSIS	-0.08520488820719171	stranded
BS_RD4D5F9F	HALLMARK_HEDGEHOG_SIGNALING	0.12105027344458968	stranded
BS_RD4D5F9F	HALLMARK_HEME_METABOLISM	-0.2656558976692309	stranded
BS_RD4D5F9F	HALLMARK_HYPOXIA	-0.15816944015748996	stranded
BS_RD4D5F9F	HALLMARK_IL2_STAT5_SIGNALING	-0.31526865608944754	stranded
BS_RD4D5F9F	HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.453296914270962	stranded
BS_RD4D5F9F	HALLMARK_INFLAMMATORY_RESPONSE	-0.45866804641844566	stranded
BS_RD4D5F9F	HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.46258686342975386	stranded
BS_RD4D5F9F	HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.4582988457330481	stranded
BS_RD4D5F9F	HALLMARK_KRAS_SIGNALING_DN	-0.12385024057269041	stranded
BS_RD4D5F9F	HALLMARK_KRAS_SIGNALING_UP	-0.17514546522215427	stranded
BS_RD4D5F9F	HALLMARK_MITOTIC_SPINDLE	0.265533450070449	stranded
BS_RD4D5F9F	HALLMARK_MTORC1_SIGNALING	-0.0892866295320742	stranded
BS_RD4D5F9F	HALLMARK_MYC_TARGETS_V1	0.6063922278126065	stranded
BS_RD4D5F9F	HALLMARK_MYC_TARGETS_V2	0.49377361751504983	stranded
BS_RD4D5F9F	HALLMARK_MYOGENESIS	-0.2853227822274279	stranded
BS_RD4D5F9F	HALLMARK_NOTCH_SIGNALING	-0.32473383645167714	stranded
BS_RD4D5F9F	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.1943140371834698	stranded
BS_RD4D5F9F	HALLMARK_P53_PATHWAY	-0.21983829049048575	stranded
BS_RD4D5F9F	HALLMARK_PANCREAS_BETA_CELLS	0.30374037459832737	stranded
BS_RD4D5F9F	HALLMARK_PEROXISOME	-0.14952109839504432	stranded
BS_RD4D5F9F	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.05596265785887658	stranded
BS_RD4D5F9F	HALLMARK_PROTEIN_SECRETION	-0.1794441234932907	stranded
BS_RD4D5F9F	HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	-0.23803143972671031	stranded
BS_RD4D5F9F	HALLMARK_SPERMATOGENESIS	0.27079742885931357	stranded
BS_RD4D5F9F	HALLMARK_TGF_BETA_SIGNALING	-0.29800175727984785	stranded
BS_RD4D5F9F	HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.41204797928303044	stranded
BS_RD4D5F9F	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.2179692386588523	stranded
BS_RD4D5F9F	HALLMARK_UV_RESPONSE_DN	-0.026634672603946336	stranded
BS_RD4D5F9F	HALLMARK_UV_RESPONSE_UP	-0.07877357841946872	stranded
BS_RD4D5F9F	HALLMARK_WNT_BETA_CATENIN_SIGNALING	-4.3145733720661994e-4	stranded
BS_RD4D5F9F	HALLMARK_XENOBIOTIC_METABOLISM	-0.30622227516737704	stranded
BS_RFMQ7T0T	HALLMARK_ADIPOGENESIS	-0.04727331647319501	stranded
BS_RFMQ7T0T	HALLMARK_ALLOGRAFT_REJECTION	0.3710716472557324	stranded
BS_RFMQ7T0T	HALLMARK_ANDROGEN_RESPONSE	0.2124309504649224	stranded
BS_RFMQ7T0T	HALLMARK_ANGIOGENESIS	0.27121013461079546	stranded
BS_RFMQ7T0T	HALLMARK_APICAL_JUNCTION	0.10751047406254685	stranded
BS_RFMQ7T0T	HALLMARK_APICAL_SURFACE	0.3714504905938931	stranded
BS_RFMQ7T0T	HALLMARK_APOPTOSIS	0.3268398329771367	stranded
BS_RFMQ7T0T	HALLMARK_BILE_ACID_METABOLISM	-0.11228040682730639	stranded
BS_RFMQ7T0T	HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.0697699924893925	stranded
BS_RFMQ7T0T	HALLMARK_COAGULATION	0.26002057177349575	stranded
BS_RFMQ7T0T	HALLMARK_COMPLEMENT	0.10082517139582967	stranded
BS_RFMQ7T0T	HALLMARK_DNA_REPAIR	0.19431166584901666	stranded
BS_RFMQ7T0T	HALLMARK_E2F_TARGETS	-0.09288030930821574	stranded
BS_RFMQ7T0T	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.20685934165500303	stranded
BS_RFMQ7T0T	HALLMARK_ESTROGEN_RESPONSE_EARLY	0.29029874867104444	stranded
BS_RFMQ7T0T	HALLMARK_ESTROGEN_RESPONSE_LATE	0.24765978906385533	stranded
BS_RFMQ7T0T	HALLMARK_FATTY_ACID_METABOLISM	0.011210401671504028	stranded
BS_RFMQ7T0T	HALLMARK_G2M_CHECKPOINT	-0.10664817237708424	stranded
BS_RFMQ7T0T	HALLMARK_GLYCOLYSIS	0.035337722868698046	stranded
BS_RFMQ7T0T	HALLMARK_HEDGEHOG_SIGNALING	0.04342525821949947	stranded
BS_RFMQ7T0T	HALLMARK_HEME_METABOLISM	0.049707469176567765	stranded
BS_RFMQ7T0T	HALLMARK_HYPOXIA	0.3043032111469971	stranded
BS_RFMQ7T0T	HALLMARK_IL2_STAT5_SIGNALING	0.2679277113381875	stranded
BS_RFMQ7T0T	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.27933288169107034	stranded
BS_RFMQ7T0T	HALLMARK_INFLAMMATORY_RESPONSE	0.36012828660350577	stranded
BS_RFMQ7T0T	HALLMARK_INTERFERON_ALPHA_RESPONSE	0.14510279127654235	stranded
BS_RFMQ7T0T	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.23556659291137322	stranded
BS_RFMQ7T0T	HALLMARK_KRAS_SIGNALING_DN	0.14437894105380633	stranded
BS_RFMQ7T0T	HALLMARK_KRAS_SIGNALING_UP	0.18812748763599962	stranded
BS_RFMQ7T0T	HALLMARK_MITOTIC_SPINDLE	-0.025521170531565857	stranded
BS_RFMQ7T0T	HALLMARK_MTORC1_SIGNALING	-0.3320923380665867	stranded
BS_RFMQ7T0T	HALLMARK_MYC_TARGETS_V1	0.039168314207683214	stranded
BS_RFMQ7T0T	HALLMARK_MYC_TARGETS_V2	0.2921745484443611	stranded
BS_RFMQ7T0T	HALLMARK_MYOGENESIS	-0.04205361482213796	stranded
BS_RFMQ7T0T	HALLMARK_NOTCH_SIGNALING	0.18744914036518046	stranded
BS_RFMQ7T0T	HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.28569677551126355	stranded
BS_RFMQ7T0T	HALLMARK_P53_PATHWAY	0.39524545513047493	stranded
BS_RFMQ7T0T	HALLMARK_PANCREAS_BETA_CELLS	-0.4775154111091879	stranded
BS_RFMQ7T0T	HALLMARK_PEROXISOME	0.040068981898213785	stranded
BS_RFMQ7T0T	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.0693638589471742	stranded
BS_RFMQ7T0T	HALLMARK_PROTEIN_SECRETION	-0.12186083216741972	stranded
BS_RFMQ7T0T	HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	-0.0157531176400085	stranded
BS_RFMQ7T0T	HALLMARK_SPERMATOGENESIS	-0.2502251018273456	stranded
BS_RFMQ7T0T	HALLMARK_TGF_BETA_SIGNALING	0.47163030489333096	stranded
BS_RFMQ7T0T	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.5544929689926208	stranded
BS_RFMQ7T0T	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.024197464821753528	stranded
BS_RFMQ7T0T	HALLMARK_UV_RESPONSE_DN	0.1298337065391235	stranded
BS_RFMQ7T0T	HALLMARK_UV_RESPONSE_UP	-0.012178557004501017	stranded
BS_RFMQ7T0T	HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.49421406677716934	stranded
BS_RFMQ7T0T	HALLMARK_XENOBIOTIC_METABOLISM	0.11436510009769499	stranded
BS_RGPSEMHC	HALLMARK_ADIPOGENESIS	-0.17456441224069025	stranded
BS_RGPSEMHC	HALLMARK_ALLOGRAFT_REJECTION	0.4908008944153791	stranded
BS_RGPSEMHC	HALLMARK_ANDROGEN_RESPONSE	-0.2802605597041034	stranded
BS_RGPSEMHC	HALLMARK_ANGIOGENESIS	0.40279464944337184	stranded
BS_RGPSEMHC	HALLMARK_APICAL_JUNCTION	0.015908296395237637	stranded
BS_RGPSEMHC	HALLMARK_APICAL_SURFACE	0.006752046874201861	stranded
BS_RGPSEMHC	HALLMARK_APOPTOSIS	0.2088062177682356	stranded
BS_RGPSEMHC	HALLMARK_BILE_ACID_METABOLISM	0.22445817955647487	stranded
BS_RGPSEMHC	HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.2191011054495879	stranded
BS_RGPSEMHC	HALLMARK_COAGULATION	0.33717389255904284	stranded
BS_RGPSEMHC	HALLMARK_COMPLEMENT	0.3320508791550829	stranded
BS_RGPSEMHC	HALLMARK_DNA_REPAIR	-0.3625931539913451	stranded
BS_RGPSEMHC	HALLMARK_E2F_TARGETS	-0.5087876511346952	stranded
BS_RGPSEMHC	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.3702835020992032	stranded
BS_RGPSEMHC	HALLMARK_ESTROGEN_RESPONSE_EARLY	0.059991111399069624	stranded
BS_RGPSEMHC	HALLMARK_ESTROGEN_RESPONSE_LATE	0.05787558350567512	stranded
BS_RGPSEMHC	HALLMARK_FATTY_ACID_METABOLISM	-0.15517747249756625	stranded
BS_RGPSEMHC	HALLMARK_G2M_CHECKPOINT	-0.5322108680328034	stranded
BS_RGPSEMHC	HALLMARK_GLYCOLYSIS	-0.088978504224271393	stranded
BS_RGPSEMHC	HALLMARK_HEDGEHOG_SIGNALING	-0.1967147784570431	stranded
BS_RGPSEMHC	HALLMARK_HEME_METABOLISM	-0.017406739288338774	stranded
BS_RGPSEMHC	HALLMARK_HYPOXIA	0.12803635327737398	stranded
BS_RGPSEMHC	HALLMARK_IL2_STAT5_SIGNALING	0.35079648498556426	stranded
BS_RGPSEMHC	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.5839377720747783	stranded
BS_RGPSEMHC	HALLMARK_INFLAMMATORY_RESPONSE	0.48227217883164386	stranded
BS_RGPSEMHC	HALLMARK_INTERFERON_ALPHA_RESPONSE	0.655780702070594	stranded
BS_RGPSEMHC	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.6234742736633231	stranded
BS_RGPSEMHC	HALLMARK_KRAS_SIGNALING_DN	-0.07041820324356748	stranded
BS_RGPSEMHC	HALLMARK_KRAS_SIGNALING_UP	0.19378281437954178	stranded
BS_RGPSEMHC	HALLMARK_MITOTIC_SPINDLE	-0.30140408393524626	stranded
BS_RGPSEMHC	HALLMARK_MTORC1_SIGNALING	-0.2919388800858776	stranded
BS_RGPSEMHC	HALLMARK_MYC_TARGETS_V1	-0.5446709268316985	stranded
BS_RGPSEMHC	HALLMARK_MYC_TARGETS_V2	-0.6043677568576802	stranded
BS_RGPSEMHC	HALLMARK_MYOGENESIS	0.09669336317584326	stranded
BS_RGPSEMHC	HALLMARK_NOTCH_SIGNALING	-0.12814220748764804	stranded
BS_RGPSEMHC	HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.49601635300595026	stranded
BS_RGPSEMHC	HALLMARK_P53_PATHWAY	0.10499958117207706	stranded
BS_RGPSEMHC	HALLMARK_PANCREAS_BETA_CELLS	-0.25247294950177634	stranded
BS_RGPSEMHC	HALLMARK_PEROXISOME	0.017194215378382754	stranded
BS_RGPSEMHC	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.08587843705934511	stranded
BS_RGPSEMHC	HALLMARK_PROTEIN_SECRETION	-0.19178452091296802	stranded
BS_RGPSEMHC	HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	0.13040847742411574	stranded
BS_RGPSEMHC	HALLMARK_SPERMATOGENESIS	-0.08814806843125564	stranded
BS_RGPSEMHC	HALLMARK_TGF_BETA_SIGNALING	0.00992026039493879	stranded
BS_RGPSEMHC	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.41476067655301124	stranded
BS_RGPSEMHC	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.39342167763834973	stranded
BS_RGPSEMHC	HALLMARK_UV_RESPONSE_DN	0.031377562666498854	stranded
BS_RGPSEMHC	HALLMARK_UV_RESPONSE_UP	-0.14946888254339544	stranded
BS_RGPSEMHC	HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.19912246617144425	stranded
BS_RGPSEMHC	HALLMARK_XENOBIOTIC_METABOLISM	0.14653340656647681	stranded
BS_RGSMX7QD	HALLMARK_ADIPOGENESIS	0.3393699509983179	stranded
BS_RGSMX7QD	HALLMARK_ALLOGRAFT_REJECTION	0.15981599416162567	stranded
BS_RGSMX7QD	HALLMARK_ANDROGEN_RESPONSE	0.29989249675310325	stranded
BS_RGSMX7QD	HALLMARK_ANGIOGENESIS	-0.17162270063110294	stranded
BS_RGSMX7QD	HALLMARK_APICAL_JUNCTION	-0.13158228465935512	stranded
BS_RGSMX7QD	HALLMARK_APICAL_SURFACE	0.061547243909182536	stranded
BS_RGSMX7QD	HALLMARK_APOPTOSIS	0.07656627639453661	stranded
BS_RGSMX7QD	HALLMARK_BILE_ACID_METABOLISM	0.24287477013111194	stranded
BS_RGSMX7QD	HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.2423061601499184	stranded
BS_RGSMX7QD	HALLMARK_COAGULATION	-0.012902275642579869	stranded
BS_RGSMX7QD	HALLMARK_COMPLEMENT	0.053354852487310034	stranded
BS_RGSMX7QD	HALLMARK_DNA_REPAIR	0.07358733064134604	stranded
BS_RGSMX7QD	HALLMARK_E2F_TARGETS	-0.3647775481305649	stranded
BS_RGSMX7QD	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.10475965730789585	stranded
BS_RGSMX7QD	HALLMARK_ESTROGEN_RESPONSE_EARLY	0.07664993509091841	stranded
BS_RGSMX7QD	HALLMARK_ESTROGEN_RESPONSE_LATE	-0.034320580948765944	stranded
BS_RGSMX7QD	HALLMARK_FATTY_ACID_METABOLISM	0.20108674034877771	stranded
BS_RGSMX7QD	HALLMARK_G2M_CHECKPOINT	-0.43836093082006045	stranded
BS_RGSMX7QD	HALLMARK_GLYCOLYSIS	0.05142572415254559	stranded
BS_RGSMX7QD	HALLMARK_HEDGEHOG_SIGNALING	0.21495314287761805	stranded
BS_RGSMX7QD	HALLMARK_HEME_METABOLISM	0.007349968188979872	stranded
BS_RGSMX7QD	HALLMARK_HYPOXIA	-0.03289883719852282	stranded
BS_RGSMX7QD	HALLMARK_IL2_STAT5_SIGNALING	0.11381627503177366	stranded
BS_RGSMX7QD	HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.04498797144923927	stranded
BS_RGSMX7QD	HALLMARK_INFLAMMATORY_RESPONSE	0.07107651097619105	stranded
BS_RGSMX7QD	HALLMARK_INTERFERON_ALPHA_RESPONSE	0.0060404686359891435	stranded
BS_RGSMX7QD	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.02272080192208481	stranded
BS_RGSMX7QD	HALLMARK_KRAS_SIGNALING_DN	0.021606544160589464	stranded
BS_RGSMX7QD	HALLMARK_KRAS_SIGNALING_UP	0.09295973629362331	stranded
BS_RGSMX7QD	HALLMARK_MITOTIC_SPINDLE	-0.2120109281401655	stranded
BS_RGSMX7QD	HALLMARK_MTORC1_SIGNALING	0.31733700202859183	stranded
BS_RGSMX7QD	HALLMARK_MYC_TARGETS_V1	0.2295118457611645	stranded
BS_RGSMX7QD	HALLMARK_MYC_TARGETS_V2	-0.033925449787197914	stranded
BS_RGSMX7QD	HALLMARK_MYOGENESIS	0.021554428883430815	stranded
BS_RGSMX7QD	HALLMARK_NOTCH_SIGNALING	0.11538737225651091	stranded
BS_RGSMX7QD	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.5500683431455007	stranded
