hallmark_name	comparison	anova_f_statistic	anova_p_value	anova_p_value_bonferroni	significant_anova
HALLMARK_PROTEIN_SECRETION	Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma	0.7166506664687828	0.4191844285282449	1	FALSE
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma	1.3207585209559105	0.2800799034164761	1	FALSE
HALLMARK_SPERMATOGENESIS	Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma	1.021349223414558	0.33859628176704304	1	FALSE
HALLMARK_TGF_BETA_SIGNALING	Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma	0.0035402096495571805	0.9538543602286205	1	FALSE
HALLMARK_TNFA_SIGNALING_VIA_NFKB	Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma	2.1322179669264892e-5	0.9964164383687846	1	FALSE
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma	2.4136888078034464	0.15469775690713153	1	FALSE
HALLMARK_UV_RESPONSE_DN	Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma	1.9689129225121218	0.1941091129376592	1	FALSE
HALLMARK_UV_RESPONSE_UP	Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma	1.23345838931064	0.2955247936884875	1	FALSE
HALLMARK_WNT_BETA_CATENIN_SIGNALING	Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma	0.19507510291471775	0.6691471777744814	1	FALSE
HALLMARK_XENOBIOTIC_METABOLISM	Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma	4.675342131671963e-4	0.983220852469139	1	FALSE
