sample_id	tp53_score	tp53_shuffle
BS_4NF35AF6	0.41246701999474666	0.26749658183014896
BS_4NWHYH53	0.39193636751999406	0.326950145506937
BS_4PH1MBGR	0.6812536172840281	0.4944925309408381
BS_4QW2S1Q8	0.7706207174656147	0.39306329176003874
BS_4SCWT0FX	0.6547727711956608	0.5850702574377639
BS_4T0HPZDC	0.5955762023435118	0.6164186669697808
BS_4W1DBAN4	0.6230574884954675	0.4516320545708059
BS_4W68NV3M	0.507209661239792	0.7768851314259957
BS_4Y6BCYK5	0.39251584874168016	0.6016676176336561
BS_4Z2F4P9N	0.14601926330089954	0.46721426688102896
BS_51RA1PGE	0.7683047959930733	0.44931827085024484
BS_52426AMF	0.42328232096085433	0.6165145976949388
BS_52C576HH	0.3139638925727203	0.7821408587612881
BS_52DAPP1Y	0.38409486078188726	0.39873950649808987
BS_52MPKTJH	0.6765467933270495	0.2775352328116336
BS_53CTGDQG	0.32988249547720255	0.5567187952250295
BS_53GQKVEX	0.37972571672903405	0.32649619819342035
BS_53M8PP88	0.5432298381808491	0.460751447473437
BS_55JW3HFM	0.3099041657122722	0.5015810277705675
BS_55P8HPYD	0.41352468060318287	0.3027795394580322
BS_593HEWBF	0.4465119741768441	0.4146028947018314
BS_5965SFPZ	0.6995967984320746	0.29780536026000365
BS_59ZJWJTF	0.22093318282443353	0.5411885257440748
BS_5AF6ZNJF	0.2707565855442355	0.41793297426757253
BS_5CMGN56B	0.2924912382639001	0.38403922950346003
BS_5CTVXVRX	0.18130815293697414	0.5921802633180149
BS_5GNQC2FF	0.17779416824992852	0.2823625153664252
BS_5JM573JC	0.504009188288352	0.5065010955899855
BS_5K3R0F5D	0.445856759555839	0.25424693593678543
BS_5NWDARXG	0.48887589127409364	0.6421201397313503
BS_5P1TN10Z	0.8290980718082617	0.247683224019242
BS_5P3CZQV8	0.45669877296208694	0.46319056402296716
BS_5PEFNDCY	0.5345631676130274	0.6055319121920327
BS_5PJCHF6V	0.6478974805870814	0.4980442072772692
BS_5PV5N4HQ	0.41980778929692886	0.6740017167338265
BS_5VQP0E6K	0.6297387518575853	0.430181666053324
BS_5YJEPPTP	0.4570209175963976	0.4841865764284346
BS_60K3EQ9S	0.6155262348816568	0.38701168892812676
BS_61E80SD6	0.7114833266304453	0.4306283331405502
BS_64HCD9K3	0.8431252373453719	0.66821833816689
BS_66ABA973	0.3649345855529439	0.4184131370280453
BS_66HQ3E4Z	0.4506165978390578	0.4388318559454423
BS_67PX06P3	0.468340542667777	0.4515823956007476
BS_67Z63A2K	0.6012558137597555	0.5608573394761504
BS_680K119G	0.4962496382106245	0.6028452907144245
BS_68BW2163	0.49525040335795056	0.3889792392649856
BS_699TN5RN	0.19019809507085564	0.5136692465590932
BS_69V8P8A0	0.49479956047393364	0.6675149478839052
BS_6DCSD5Y6	0.7750416538373357	0.6799761657330966
BS_6G6C7VPX	0.13928170896428685	0.6157245128277633
BS_6H1C1ME9	0.5336350870880694	0.3944307639385772
BS_6HTK4YJP	0.29588210564698614	0.4844401397172291
BS_6JHXXVR7	0.6655639872851535	0.5290585585538814
BS_6MY8W3H0	0.6204612454621108	0.30269806328281584
BS_6MZ7FRZH	0.39055991392944095	0.452844023178228
BS_6N3AFF66	0.39949268964966544	0.5727200186639505
BS_6NRTJSYK	0.4041330820698914	0.5485739054983536
BS_6NTXGQAC	0.4880168515485302	0.22751475168995425
BS_6P50QTPP	0.2945335330805595	0.6319089688934278
BS_6T4JGBGY	0.5277493394271612	0.1553900280074569
BS_6VF6VPCG	0.3406616285708133	0.42939639466037816
BS_6VPKXXMR	0.6869722670016797	0.6919527456201646
BS_6WP1FHTE	0.7416444864766075	0.568274365158702
BS_6YMJ621P	0.2154113993061829	0.5523397093691709
BS_70FFPA51	0.2005709843078087	0.4539779907144056
BS_7327SDAQ	0.7266315542863672	0.4675847598390532
BS_742RHK1M	0.03303958443594426	0.3468778441157503
BS_74FS6GMW	0.36935806489520656	0.6356547155504451
BS_74G5K7JF	0.11854157258801884	0.07679797116219189
BS_769BDPDB	0.39336941224144606	0.3084187578328759
BS_77317DY4	0.39165601719138265	0.34627247927350513
BS_775HDFNY	0.41131539439947923	0.4301476071346891
BS_77CDMEY4	0.23815973918876335	0.705422802633855
BS_78QX3XDF	0.4806021835570847	0.41922652001005606
BS_7B89YR6K	0.6020904139400011	0.680850888910631
BS_7BTZQKYY	0.44722957489273724	0.318630789871743
BS_7C40TRCY	0.659611394982958	0.7709676747361646
BS_7FWZ518S	0.6458025863399064	0.5518524300786598
BS_7G42J2SK	0.24768979547425435	0.8178937530813853
BS_7GJT4A6A	0.8314790233050153	0.599074820132325
BS_7H4RFCW9	0.27872868909487697	0.5825726493238901
BS_7N0B2CY1	0.6463300370019892	0.33411558654719603
BS_7P83Z28P	0.25449049370555943	0.6579816358326556
BS_7S6GNG04	0.4406005308101764	0.6583018413443557
BS_7T1J3KET	0.5584681010060286	0.7116111940245061
BS_7WNSZNE3	0.5813747520300221	0.7359472900845186
BS_7XQRH69M	0.5622285799362569	0.3416665095339488
BS_7XRN3CFX	0.2804532642907635	0.499210679037317
BS_7Z93ZYMS	0.4278968849411114	0.5496667365282887
BS_7ZV3DPGT	0.5538103006924311	0.5538871650137993
BS_81SP2HX4	0.7603744829007482	0.3570735919488642
BS_84XCR9GG	0.8618696453235121	0.7928201143356429
BS_850BAHH9	0.21986555855177292	0.7185870764019421
BS_86Q14TZG	0.4719643022576248	0.5969344044703672
BS_893A91ZM	0.4691221707011194	0.31167839236853434
BS_8D0NYM46	0.49233343321963713	0.44259514941909434
BS_8F9BDWY4	0.38426039379769006	0.3061984378871766
BS_8GW1TMV2	0.6281971529498377	0.25508355540647315
BS_8J09S6MZ	0.3182748627810233	0.4358939228473776
BS_8J3B6ZB6	0.43884187701878924	0.29593763941977325
BS_8MA5B8Y9	0.6548359696346002	0.5552967255648176
BS_8NY9J9NQ	0.5528157166576315	0.3413171895138321
BS_8PNA0V6R	0.8327159083245266	0.6992877996257104
BS_8Q77HZ4R	0.4462492957918976	0.45077966953294635
BS_8QB4S4VA	0.1659704502411394	0.525648925595744
BS_8RCR7Y4B	0.41815304882952514	0.5472734630503516
BS_8RHPJ740	0.4480364772524295	0.5299280231472409
BS_8S86CM61	0.6773122125036979	0.676710771482745
BS_8SKZ7BRN	0.7118182764168131	0.45663293482133716
BS_8T7DZV2F	0.2054543677850663	0.632131899446254
BS_8VAZSJEN	0.26927965523872527	0.6116809743233801
BS_8Z3SCKB5	0.23792971511058061	0.5055433168050968
BS_8ZD6J47V	0.2879453319526473	0.5243981499863223
BS_8ZP3CBQA	0.5625098253695843	0.6488422363963746
BS_8ZS9F31R	0.048925892680649334	0.30707065637417275
BS_90B22NGP	0.703787504644286	0.4361857750280429
BS_912NX4Y0	0.5195383187150898	0.5074954633617147
BS_91VYM11A	0.3061265108555067	0.571490269488777
BS_92VDQ0NE	0.5976890568073976	0.39150404439340303
BS_94MT16N2	0.2583412519306299	0.29982437867135886
BS_9755PSCS	0.9008660806134442	0.32383757830983606
BS_97M1E2DW	0.6458548520872697	0.4827335114682881
BS_983Z6CA6	0.5171912824654676	0.7980113563616203
BS_996ZS2A4	0.4055249267819674	0.7512923252405179
BS_99B1XRZQ	0.5941742810265717	0.5933243904898591
BS_9BJARSX3	0.1663068256373076	0.14762084604116898
BS_9CA93S6D	0.6226256388393846	0.6077032304771632
BS_9DFBHHB5	0.3645811566684262	0.23233914072214712
BS_9DZ253JY	0.6064227337698259	0.24640816504708596
BS_9E7YVFJM	0.5458405884271308	0.6958292606935854
BS_9F09XV62	0.5962166024428595	0.3717131603529586
BS_9FHSNVS0	0.46019064848901065	0.4623836203520455
BS_9FX3YREK	0.9163878940976844	0.31699806954563814
BS_9GJ23RHH	0.7329466070495969	0.3580231467680404
BS_9HA238XS	0.3822203429284927	0.5249664465811373
BS_9HSGV9TJ	0.10685706795722168	0.4992803834159125
BS_9M5XJ10G	0.6983928424951101	0.5689574966641086
BS_9NJHQE9F	0.6692960135301564	0.7080985207249703
BS_9NZ2D6AD	0.7735720950395827	0.31052976034902025
BS_9P9MB8X8	0.041657626156103064	0.5770359328618501
BS_9PB3XH5D	0.6102084840956006	0.35502610892395875
BS_9Q6Z6VJC	0.4365357176609094	0.3768623439019631
BS_9RT63JD9	0.7927749262639596	0.21011621108974482
BS_9SJWWYQ4	0.4956887900778949	0.5370511751317466
BS_9TXEDSWB	0.6013978828898663	0.47937441299149613
BS_9V633J1X	0.6862371999192909	0.09322671288900894
BS_9XVACXP0	0.40799282424165767	0.6498980020643655
BS_A0DYVX9J	0.7528173765877889	0.491631688623386
BS_A13BMEF5	0.40695999482261064	0.6194683244800188
BS_A14Z8BBK	0.7546145557471737	0.6049789470199913
BS_A1VEGWTR	0.3780398379269319	0.29658182706112457
BS_A3QZB9Y2	0.4438850829592779	0.6467712061711846
BS_A46RDWGM	0.4036504501910513	0.6226090513271445
BS_A6NXR7RC	0.24875834034925082	0.6366401388164337
BS_A7MC2KR2	0.433773009101103	0.3753199789569237
BS_A7Q8G0Y1	0.799026684932445	0.4100613663662271
BS_A87NPZAP	0.654142486055757	0.5330483498908694
BS_A89VAPVV	0.5230682295058263	0.5742269514665362
BS_ABYF92Z9	0.4566622654666318	0.5112523766231905
BS_AD4JPN9Q	0.5542234424990778	0.5767398794564458
BS_AG3D3435	0.4122572026250096	0.2983768341211808
BS_AG4H9S3J	0.5880659504760956	0.37101692447090984
BS_AGS1HHGF	0.46557623008241206	0.5905266782256126
BS_AGTPCRR4	0.5502412458423526	0.4291443325475995
BS_AHEFXG7W	0.7687252396203763	0.6447603255837403
BS_AJ6X83G5	0.6620431691873847	0.36234660078852876
BS_AKRHBPNZ	0.24821279375712374	0.41115955303004725
BS_AM70R8RG	0.7306789662228113	0.5874253283449458
BS_AMQGM1V9	0.6460489516945641	0.5066256665583302
BS_AMZ70B6F	0.6321627178131595	0.4918133825408792
BS_AP0SZ364	0.37409452119101777	0.18109482685501196
BS_ARBQDTT5	0.23382517884676585	0.7305527932296434
BS_ARFQ1WG3	0.376215313594357	0.6211679598905527
BS_AVYNZHSB	0.3251372762606312	0.18659777590208015
BS_AWH9757B	0.5472438873735527	0.4889439990940861
BS_AZN38B7V	0.20437137143783835	0.5481874848636087
BS_B0SVFK4P	0.38087396199773604	0.5625111683226187
BS_B1C6GZ84	0.865522543447256	0.3727058006621952
BS_B1HVNV0T	0.601240409888444	0.7263759582142255
BS_B3M5SGPA	0.05819896111471799	0.6029689976371958
BS_B4R7X1KE	0.9291804359127916	0.4511352022397726
BS_B53Z0T1Q	0.5615494453017978	0.7419476713585038
BS_B57327NA	0.9005537609951044	0.4711772678711583
BS_B6M763JS	0.31552009360444616	0.6745913511495752
BS_B741RZY9	0.2951435364683255	0.6646822465696203
BS_B7GEH89C	0.3386884232234866	0.5272404084264397
BS_B7QS4DHK	0.26944019710742345	0.3334800853655031
BS_B7X8VXQ3	0.43008927097448957	0.44636145027694374
BS_B9V8RGTA	0.8282251848536657	0.22854911629931612
BS_BA6AZWB3	0.6331638468222298	0.38397529909369255
BS_BB0YW800	0.5373407901470563	0.5077659501479911
BS_BBAEMXRD	0.7425912522855131	0.3713298300236269
BS_BC936YNZ	0.3855283308964667	0.41067754278809643
BS_BHR08WGW	0.4384435160453648	0.5942074100858303
BS_BJDNWMJH	0.3798362434595716	0.6260290548331606
BS_BKQZ550R	0.26481069389260936	0.4447386529755914
BS_BKR4E30C	0.5968359068783999	0.5964815742345956
BS_BN986DF6	0.4485105590520632	0.5697869145472857
BS_BPSTSCBJ	0.39010786301991934	0.34264602681192513
BS_BPWEFR89	0.5969453832150574	0.7431758899141403
BS_BSV07M7Z	0.6611280430289193	0.6623382771656492
BS_BVSW4GTG	0.6800257630532377	0.4371860872714306
BS_BWBDH9GM	0.6146189234573624	0.7366222451754864
BS_BXXJ9P8C	0.2898424337910373	0.8093943468878134
BS_C05FKR8X	0.3920374426437095	0.46706134794651877
BS_C0XFDP38	0.48390736168825244	0.2982081216421835
BS_C3P5BC92	0.4641981339635018	0.4332174996381596
BS_C41DJZ1F	0.38032581968191426	0.4219904078641834
BS_C51RB0YR	0.1115832482110251	0.5309717547931343
BS_C6SKJG3N	0.44951895839040473	0.6421971683646651
BS_C6ZZ3FY5	0.654599624372851	0.22558965267824788
BS_C7A2TYAC	0.36812722692336153	0.3040979392559972
BS_C7N3J4NW	0.6086455818368532	0.5276182205858848
BS_C80S5N37	0.5967373513534203	0.6773853180284471
BS_CB6VK7PB	0.30026059553381207	0.637108450397902
BS_CGB2WS2A	0.5294896733514103	0.4342840370163213
BS_CHDGRYHJ	0.568493712045213	0.64829046142915
BS_CQEETJ66	0.42029033737646326	0.39101665102972644
BS_CQSAJ7BF	0.5702991935411835	0.33188794030191254
BS_CREQ97QC	0.5298069303688815	0.35037206459625925
BS_CS170P7T	0.122670527327041	0.7169170515108559
BS_CS66RYDA	0.3244069787968688	0.5499893808589353
BS_CTR5X93B	0.40278700383868615	0.6531259977534696
BS_CVGFNCBJ	0.5308167581125235	0.4205838797013808
BS_CW9QV8AG	0.6483424870569486	0.5955164831174115
BS_CXVGG342	0.6595616337459804	0.45939930213108315
BS_CXVJK2FY	0.4586634538995148	0.45241890390619943
BS_CYEY58NY	0.5130291356000157	0.6196718081886218
BS_CZ3ER8DY	0.3684650077993519	0.6247347439007448
BS_CZ3NA7KV	0.38664619665830463	0.34549478962950225
BS_CZ82ANWP	0.5666932935044031	0.5057677046809028
BS_D0BGESQF	0.4221567699479092	0.6772495988522802
BS_D0RDN4K5	0.20614278636296748	0.44303969776015584
BS_D144EJRQ	0.771458816517791	0.6149954733023114
BS_D29RPBSZ	0.6909272850731486	0.6075912707702504
BS_D2K9C7XR	0.5596917968079524	0.7938978006551606
BS_D3YBV7KB	0.202209026391965	0.31384505703497595
BS_D4PJYHZ2	0.5489065389361282	0.5796165381153249
BS_D5NQV7N5	0.5512045472834327	0.6451465244499874
BS_D5P6EZ1M	0.19154488423325053	0.8413498756344908
BS_D6J2BGDJ	0.7473976972315295	0.4020043530651475
BS_D7XRFE0R	0.9857452735803919	0.3369618177025394
BS_D8N31T39	0.3793395234414501	0.5377872871910211
BS_D9GEXXHX	0.33946732084683773	0.5176820287965336
BS_DBDXCXT5	0.48714982159447096	0.49886818519379844
BS_DBEX7AG2	0.10005159690580831	0.5002092940470303
BS_DEHJF4C7	0.1367644545334473	0.6173051185699494
BS_DFGS950G	0.686404651400161	0.48168181678203287
BS_DFWFBYSN	0.7208054586122977	0.6148500393247553
BS_DGTPWJ59	0.43296942180603915	0.4228489496814978
BS_DHA5FMVW	0.14294670440005608	0.43909026458681727
BS_DMZP9G1H	0.5132163273989535	0.2874466862819433
BS_DPF1CX0G	0.28184995984790967	0.2859137445127652
BS_DRD9QXR5	0.5770788926470741	0.34514722651868956
BS_DRY58DTF	0.4717423675738015	0.5410508490315007
BS_DS438CXE	0.426454279815461	0.4951437115564688
BS_DSPVSM7D	0.83529915212922	0.391193146521235
BS_DSS3S5XD	0.32731340081192917	0.3740461800882517
BS_DV86M0Y7	0.38152048793999005	0.4930838511449868
BS_DY88N5ZT	0.4768794588659531	0.5810912753903523
BS_DY9NTFQR	0.47495514493889895	0.5756727977422389
BS_E054DFJN	0.5912874063007894	0.3279507374137928
BS_E0N3PTPN	0.34073164634757486	0.5942434949130238
BS_E1CGF3KV	0.26323836403779743	0.6028421660633516
BS_E2Z940S4	0.2256201172253883	0.35609663407042846
BS_E3BAT4C1	0.5516514486586831	0.51242844246867425
BS_E3EJHXQV	0.2545764170906287	0.5883976123495196
BS_E4F1D721	0.32082673462673	0.4344196713930222
BS_E4GC9EXR	0.24450840331226184	0.7565550933814292
BS_E4QK839R	0.8135714909167304	0.5518661960675594
BS_E60JZ9Z3	0.7427957675103698	0.5103773085671358
BS_E94QRJDW	0.2500128847790679	0.4949671077375299
BS_EBMCTR80	0.15826463203202726	0.5747513832356336
BS_ECNBQ2RA	0.1494286498427526	0.5520362957518787
BS_EF775B3K	0.5547076141929835	0.6185871960768199
BS_EFE4YEK3	0.6628759673322303	0.7378591080386105
BS_EFEZB0ZH	0.4093827400575629	0.5692601931671644
BS_EHVYJAVA	0.4751799215484949	0.38020127778289986
BS_EJ9JKM1C	0.3684206626028426	0.7628558300757521
BS_EK5PCKY0	0.5303854748675702	0.5002453706528326
BS_EMMF4PZX	0.5109116547887288	0.43183254194146986
BS_EMYET8F4	0.7011745697142271	0.23838565890988425
BS_EN2VK7NY	0.3618790544473054	0.47654279827346413
BS_ENKG5GF3	0.45323538448318157	0.4719746187785754
BS_ENX83H9Z	0.6699979769118234	0.27808097941157994
BS_ERJAJ0KA	0.5806706898190606	0.5478275638421254
BS_ERWT0ZWE	0.6255698268799763	0.6366048561500899
BS_ET8CJXSF	0.48032542231558756	0.20225390647038646
BS_EVCAC3NH	0.5843864243350542	0.48730752872076005
BS_EXGBH3TD	0.07925817090339266	0.26300115174636995
BS_EXPJQZTH	0.7364561902411891	0.6394126688602723
BS_EXYHZ6D4	0.5200972942015235	0.4997441358702882
BS_EYSS0ZDS	0.3915133438949177	0.6624027899658227
BS_EYYMKWB7	0.3118831859044886	0.4474973127093673
BS_F4E8R9VY	0.2407439820204548	0.6254217894720866
BS_F6Z5HFWH	0.5100917632125661	0.3812311786640379
BS_F8N6CFQE	0.4212704234811188	0.405258292853864
BS_F9Y4Z92G	0.7402827234734096	0.6121687644430983
BS_FAQQ0GCQ	0.06514035720466156	0.5050594722510986
BS_FAVRBEW7	0.3831346928581216	0.485831958416223
BS_FBJ5Q54N	0.47884574517397244	0.6302637722615556
BS_FCAKKZ20	0.7744019774666097	0.5311236375509503
BS_FEPRNEXX	0.6710886684411186	0.3936573806704829
BS_FEV5A0HN	0.641866473655924	0.39010559821318114
BS_FEYMKEK8	0.2391269652414863	0.5241542327590551
BS_FGJH1X0S	0.7232287857874988	0.49248732820721713
BS_FJWZ3M7V	0.3043432928533336	0.44352986654062737
BS_FJZPQZ2C	0.2924205596910531	0.5405525793797576
BS_FKASA3MN	0.8601381551906286	0.42946441216539866
BS_FKDQJJB5	0.6963503390295745	0.33217132532934107
BS_FN07P04C	0.023940524058204737	0.42222897755359945
BS_FQX1PRAJ	0.4287514419189867	0.5983807137122555
BS_FRM9TG02	0.5139655924645388	0.4250975835238858
BS_FRZ76GEG	0.4560411468758943	0.5541594341308541
BS_FTKPQ5FZ	0.25919814885561454	0.5476429969911312
BS_FW5ECXXK	0.5295190984186042	0.4909046948504844
BS_FWMJPKCV	0.493798515652848	0.509540565257373
BS_FX2P2WEG	0.18788885752630688	0.41573130595638164
BS_FXJY0MNH	0.6017624655404666	0.7152900749904249
BS_FYRDYBMZ	0.26297976657130384	0.10574012562406326
BS_G00FHF3Q	0.6287644262521309	0.47311141198254647
BS_G1Y281HX	0.5008384979065287	0.4183422302568792
BS_G23JJAZY	0.5069195632725189	0.28175493560570586
BS_G3RJTBZD	0.8115925522916193	0.5716187454614144
BS_G5NHSFD4	0.8248983661489437	0.6945615875665202
BS_G5QBBHDV	0.11930254476340606	0.6660596240372683
BS_G63HYD6N	0.583549389161499	0.4958724153931468
BS_G7AGNB5G	0.411848434375686	0.47625108847392494
BS_G9XE3N9T	0.6012882121524873	0.2784942385273526
BS_GAGRGSSX	0.36244215820165376	0.5120741751056493
BS_GC3CH9TY	0.4464024718561251	0.40921744332177284
BS_GCA4GET3	0.47160514413330923	0.6510953127839207
BS_GCQFGDTX	0.7064685374144744	0.44138117310385644
BS_GDHH6T5A	0.46320838523716124	0.5807737456588918
BS_GE2RVZE6	0.7022624412115167	0.623882760230837
BS_GFM6EA61	0.49556911906218465	0.48157452382790267
BS_GG9W3J9Y	0.48144751869748104	0.5809443374036414
BS_GHNJ4CYC	0.4331569854136761	0.43134713127640917
BS_GJNCYABP	0.3668993137933839	0.28536407397561814
BS_GM9Y3AZ5	0.590145004470278	0.5981409412513539
BS_GMDQK06Q	0.45309769375240133	0.11340458907891053
BS_GMJBGBWB	0.5078397967937318	0.3829085185092963
BS_GNV89A5P	0.5872703167647827	0.4653260991277917
BS_GPEGRCCT	0.23483703648826673	0.297998727432655
BS_GR46VD0Q	0.4219814766382926	0.6043659348651735
BS_GS1KR5PK	0.6767722020509768	0.6235437102979906
BS_GSVCN2XC	0.6910106979896067	0.42041935163045485
BS_GTZCFGRZ	0.14434266186016506	0.5271018728986361
BS_GV3NZ9QD	0.6680487232733852	0.4652618774073514
BS_GW0GKWMS	0.44455456716396674	0.36715700007738983
BS_GWCRMKE6	0.44444215200145243	0.6022567301593167
BS_GXTFW99H	0.2736839571731561	0.5742653448792941
BS_GYA4V1RD	0.47505678987962924	0.24201341160899967
BS_GYXSDZ56	0.2984686676893106	0.5579890468991663
BS_H0QWRJE2	0.2127128313615879	0.4253198037497501
BS_H1XPVS9A	0.17188900101355753	0.3229798215994338
BS_H1ZS5FMZ	0.8180424037392141	0.41519257179961544
BS_H3FE3TH9	0.3625023042520742	0.683660156063866
BS_H3Y8FWHV	0.17117697695760917	0.5689027897123816
BS_H4B5Y6S0	0.6781298739329529	0.38995417024921325
BS_H4NXBD2D	0.4204119966699671	0.5435649178690037
BS_H8A9PSYA	0.4328521657591861	0.7769700599556072
BS_H9JYKFTV	0.2458162029626628	0.693705404238656
BS_HA20Y4XY	0.44534015851335035	0.553910091241873
BS_HB03GSHF	0.6841219567542225	0.4221303833120694
BS_HBJZR69P	0.4968831358702915	0.6125698689772208
BS_HC44ZA0V	0.3220875252778123	0.4673405650625423
BS_HC5M8JTC	0.264337168679652	0.2172803254264456
BS_HD4EJYE3	0.7140580795117971	0.31267023680929296
BS_HE0WJRW6	0.9437291554494704	0.4186215097995689
BS_HE57E1RP	0.7957712428779733	0.7974019813768094
BS_HF3RNN2T	0.7540502335459597	0.7248639558006024
BS_HHPA8NJ2	0.6641033332775083	0.30347514763475947
BS_HJRTC9JQ	0.6288934336124161	0.4196998758844707
BS_HKZENFDA	0.6438442417512396	0.37265665705789447
BS_HQ5BJ6MW	0.2866348539060622	0.5540779653827457
BS_HSHN8PBB	0.5414110728752074	0.5335434752648341
BS_HTEPAKCM	0.6063667972138564	0.5892999136335986
BS_HV8PFRBR	0.2813958924466929	0.4556867522626803
BS_HX0S30NE	0.1866606031393852	0.6236755202840387
BS_HZ707C55	0.4250896351360066	0.4334196520393168
BS_HZE3KYZ1	0.7434623129081364	0.6600543602966545
BS_HZRM07TW	0.5473538048289279	0.511617037563612
BS_J1AB8PMA	0.6964367254595314	0.4981939444884154
BS_J483EMFP	0.8484722305536488	0.6723665749812251
BS_J4GQPZS0	0.425057824393045	0.6400574135079622
BS_J60G8DMK	0.397880921899985	0.533336697836919
BS_J6VKB1VE	0.17404540019886036	0.5579733988051269
BS_J70GK8SM	0.6124396698138752	0.5607848833582609
BS_J71N7D09	0.6408116994458952	0.7207958888628864
BS_J8G4SH4Z	0.69215301397037	0.5915409323136261
BS_J8VX4D17	0.6132950170738303	0.45810376451977003
BS_J9CBGP57	0.7517169685025213	0.4748264426052138
BS_JAEM78XS	0.21682973452508586	0.5109648650226766
BS_JBGZ7HHZ	0.5989870533430302	0.37789076509546937
BS_JCPKYHKY	0.4349912649284926	0.5148466663930088
BS_JFB984RG	0.709113301044886	0.3375216680509837
BS_JFEZA9KE	0.4292003356943901	0.7701496832111118
BS_JFR750KD	0.33111541398264466	0.6547813131956216
BS_JG9JZTA9	0.2606125328574226	0.7487814014307078
BS_JGPR9SR2	0.281345918903786	0.5269465522912552
BS_JH29M4KG	0.42228883192503247	0.4950300592013844
BS_JHGW42S6	0.4114581330947373	0.7032795738054441
BS_JJVH7WR0	0.5874491325938224	0.6468466079274986
BS_JK0VPG1T	0.47118964974498384	0.7495097035032525
BS_JKXA3FQC	0.5931933268530502	0.4936393226735579
BS_JMD386Z2	0.7347649148097355	0.6139002849554362
BS_JMHG7GCN	0.2392718107383488	0.30931320011523067
BS_JQXHHK0K	0.8536106365345557	0.312719325563658
BS_JR5ATB7G	0.6142238524298307	0.37328702115341716
BS_JRYJGYC4	0.5923451409935686	0.6526721175143455
BS_JS95PE0J	0.784382829997277	0.573548722509977
BS_JT82QGXF	0.5423164547784323	0.3944850802264414
BS_JTMXAMB7	0.6741319752868816	0.6350324898708282
BS_JTWNJ8T7	0.48318977532092	0.43809438189752575
BS_JVA2NQFF	0.2163378563605437	0.5365783639495522
BS_JVW2JJ39	0.8152303690015789	0.5433520783878311
BS_JWCX8R17	0.5816660195663206	0.27619971790657405
BS_JWSR581E	0.36720449997659255	0.26052065787953627
BS_JX449BF5	0.3006255190759505	0.6406298727452812
BS_JX7S9MY7	0.461921212305189	0.6717093989868376
BS_JXNZYGCR	0.594900891215213	0.6165417915772248
BS_JZRM1S3T	0.6678929739532001	0.5762947290020969
BS_K17VQECG	0.7610385420198079	0.5549908534565918
BS_K25F4J3V	0.3924552029533319	0.7030541289678662
BS_K2FHZGTK	0.214207032996129	0.43497828952441436
BS_K2VYFVKZ	0.43039556877285773	0.4767313539242865
BS_K3ER45RV	0.6003231081038173	0.3553476142341102
BS_K5802F84	0.590884550237586	0.8136281001970788
BS_K74PZET7	0.7540830143941682	0.3267866337318128
BS_K7MVS0Z7	0.4341971023236357	0.30892441459276077
BS_K81DR8XG	0.4287465584891851	0.6169986672877121
BS_KABQQA0T	0.9912279618985046	0.5025822513097391
BS_KBT7MQ6H	0.5045001218424782	0.34760185371990976
BS_KDSTG5YY	0.6111395630287285	0.6347029611282196
BS_KE56MMY0	0.37870841810600625	0.57695524056537
BS_KEA474HN	0.41341355310398376	0.5761013939724927
BS_KF0ZXDER	0.3154408772433775	0.2943141621648516
BS_KFD5128N	0.6031371907127299	0.4590244150800785
BS_KK5C8VCK	0.28796277618139393	0.41553933918028385
BS_KM2EX0K6	0.36531110673951805	0.2993868723979149
BS_KN92S7YQ	0.5989917284089578	0.43037457954245006
BS_KND4B5CW	0.5009878478973744	0.4452807770346716
BS_KP735TJ6	0.564153595782873	0.5878569225085453
BS_KPT2WPHW	0.6101849397817682	0.6172069222256064
BS_KQ6ZW085	0.5367449045491745	0.5811793522017097
BS_KR4MP5ET	0.4296202976166219	0.7377038353075229
BS_KSKZ9J7J	0.3389701253106993	0.3141291448912558
BS_KVAJYZ6F	0.47327842919599905	0.6127661245615859
BS_KVNGNETA	0.6156844450217143	0.5685180207988744
BS_KVV7001W	0.11074579427563874	0.43634274055816413
BS_KX6J8TRK	0.4123255850265456	0.4087500697294319
BS_KXCY5BN5	0.33043142294785377	0.6069913553421142
BS_KXH37MPN	0.23551251361331432	0.5431639193939524
BS_KXMYBQ6N	0.29168756661698747	0.6304638697235166
BS_KYF0Q0E7	0.7338778647902762	0.5605799643267682
BS_KZPR01BD	0.38067052284470854	0.5137659794337928
BS_M026T44Q	0.1811040842068244	0.6505867627203956
BS_M0QYNVK8	0.7733115663918668	0.684273331985694
BS_M0XGZ53Z	0.8566742951432996	0.2855920561125294
BS_M15PW2N0	0.4545887980508626	0.38307027791757986
BS_M1PVEHCM	0.6576621389560467	0.37669790325659064
BS_M1T1K5WV	0.5857441933005136	0.5983849439610455
BS_M4923M40	0.43789056943879484	0.3430652981113872
BS_M4NVX721	0.507304385409921	0.5914057262150881
BS_M4TTKPNR	0.3547472430124366	0.2540173165036915
BS_M7HCF7DW	0.6259268159214024	0.7181506415115829
BS_M7QJ8VF0	0.5508098467694221	0.49692791319481244
BS_M84H3KXA	0.6030267428453678	0.6302335437611442
BS_M85CXHDV	0.6410112301366347	0.48267925718533905
BS_M86ECPHK	0.6121183234421143	0.34182106659611466
BS_M8EA6R2A	0.32929473614320715	0.6221502636655735
BS_M8M56Z4Y	0.2945945906968977	0.5678968983068492
