sample_id	tp53_score	tp53_shuffle
BS_M85CXHDV	0.6410112301366349	0.724759953639595
BS_M86ECPHK	0.6121183234421141	0.6782291507845382
BS_M8EA6R2A	0.3292947361432072	0.570650037122077
BS_M8M56Z4Y	0.2945945906968977	0.27799301208873045
BS_M8WP5T16	0.29646970032265857	0.5429261188998384
BS_M9C4RY4P	0.26023575393530685	0.38255700316471614
BS_MA1A3GY0	0.3290947720152881	0.7068165511872777
BS_MA2T7ET1	0.16522653093313225	0.45046941728184803
BS_MAJ800Q0	0.5414706791006146	0.5610040521708045
BS_MB7WN0ZB	0.4470934630530258	0.4346493521731745
BS_MBNSCVMH	0.7415504194985258	0.5531966843391973
BS_MBSTWZA6	0.344941470916785	0.44191299398291667
BS_MD0937XT	0.7514105470090514	0.5147334110862212
BS_MD3DT41J	0.5259609442000386	0.4163828260906311
BS_MDBT7S5Z	0.5835064059025471	0.5708877270585205
BS_MDEQHB6J	0.7356925202374521	0.6518130403404273
BS_ME3HKN2C	0.6582988630706665	0.6282824771594518
BS_MEN59ZX5	0.49545923885488447	0.573386044026844
BS_MF47B9ZW	0.6497290755150519	0.6856006963140866
BS_MF9X3PKH	0.3541168669251693	0.6268401970997761
BS_MG1N76FY	0.6651762326073655	0.4990059715858727
BS_MG78HQDM	0.00964172947738146	0.5565459945753327
BS_MGAMKKBD	0.46462855502417894	0.5239740839631503
BS_MGHRCZEV	0.4805837622217404	0.6246058865851126
BS_MH01GQ2B	0.4519325019611864	0.3763389094092603
BS_MKM0EEN1	0.8403567638058207	0.4489116287304963
BS_MKP2Y41Z	0.6079522505086226	0.4007869564267552
BS_MM20BVW9	0.5630377039988452	0.409730471097661
BS_MMNRZ1EQ	0.29019806099787576	0.49714109740327667
BS_MN5XVP5A	0.20526781090802512	0.5817773742122724
BS_MPE34NYZ	0.48766504949478967	0.5221877889887185
BS_MQCKXD60	0.25465045350675497	0.46752841031774556
BS_MT15SGJN	0.43701144195685077	0.521100360709785
BS_MV6ASWV9	0.938720874042605	0.4302739684246853
BS_MVW01FPB	0.4807678571457544	0.6210684355079799
BS_MWWZBQ60	0.5837447054604649	0.6775236806478251
BS_MX23ZY0Y	0.7798626233548478	0.47819540386902765
BS_MY7JYHVH	0.4329146829351724	0.4644354291565074
BS_MY9D8XZ1	0.5652503853532311	0.7296744856643167
BS_MYNJDVWV	0.24544530502094802	0.5812396102991192
BS_N05R3CT2	0.4327751834484018	0.5936572579702609
BS_N0877CX1	0.32175976989950167	0.4688129372936563
BS_N13KZYRR	0.38223201881850666	0.45258753747655056
BS_N1E0H8YQ	0.29558437312940905	0.4474265010578629
BS_N210XMKR	0.20918759021734878	0.5519832897263502
BS_N4B1SZZH	0.566949838594781	0.6100590342612904
BS_N5B2CZMH	0.39460241044216005	0.4267142684018569
BS_N5DVEJXT	0.49473716378952026	0.5126867167576199
BS_N6N147BY	0.39964297261557163	0.2811829619303002
BS_N6NE6B3W	0.6951183679424913	0.8187991996457493
BS_N8J1DP02	0.6931000297237411	0.43299446179085826
BS_NB42PWZN	0.5326716314055072	0.3978034512956839
BS_NB5XWMJT	0.3481127824675561	0.43288829079930835
BS_NC4PWRVP	0.7431554536736845	0.5721501741628109
BS_NDC69214	0.50124965019003	0.4375016814625053
BS_NDFDQBCZ	0.5808336680173906	0.5270223143499555
BS_NDN62H0S	0.6286143113739597	0.38806060132210934
BS_NDRDM2A9	0.4628328211172704	0.7127886356874016
BS_NFRXNAFE	0.5781604009933178	0.6890956283623795
BS_NGHK9RZP	0.35018487497271106	0.4145205705261522
BS_NGY0TE6S	0.5530496791161723	0.7052365725060985
BS_NH7K4CD9	0.4778943456789291	0.619367378086498
BS_NJ4WPQVK	0.6807406179920663	0.37501954266021637
BS_NJSZSZX5	0.7913051635357483	0.6347249435946034
BS_NKEAAFMW	0.6490061721893075	0.6938161316108459
BS_NKGRBE18	0.32182603580431346	0.6287006213607517
BS_NKRYMHEP	0.6773998188964335	0.12074196842121006
BS_NN42N0XB	0.31003040279226346	0.49275439170158153
BS_NNPEC7W1	0.8386280170025014	0.47588298626437336
BS_NPG879ST	0.22532133747703234	0.2706963620402837
BS_NPQJ20KX	0.35795955567620824	0.3760118984758416
BS_NPVE58AT	0.5586348492611753	0.4270758039101673
BS_NQB91P48	0.40221796717331254	0.36451480525228164
BS_NQFH3GZH	0.5134445858714604	0.5804272698257426
BS_NQP7B1SY	0.6419349499042598	0.7592765862943622
BS_NR090DDV	0.45963237586667766	0.7209796133822992
BS_NR3P3GN2	0.7007301577828013	0.6434371622643807
BS_NR9FRY5T	0.38112071823836957	0.6537924830012838
BS_NRFQEQKP	0.30107094010235375	0.6538979419717669
BS_NRPG5K4K	0.3966131003710014	0.6505349175315344
BS_NS7GSHB9	0.22818294821340385	0.4407814289669497
BS_NT9NZYFD	0.6016856562906607	0.5187232086223205
BS_NVKGSMXS	0.6592061206669547	0.39949486300881515
BS_NYS8TRCB	0.6147732009345364	0.4346795679397646
BS_NZ71XCG3	0.6594305632869515	0.40239232087273813
BS_NZDEF29S	0.35831082103077144	0.5755634791098603
BS_P0QF87WC	0.7489408082117825	0.275120742286358
BS_P0W5VJH4	0.5987371413118475	0.3304082110679701
BS_P10Y42BX	0.5811789887147303	0.6723373680624525
BS_P277RYX5	0.2723287940122996	0.568919231575484
BS_P39SQPTS	0.6696235628774715	0.387111514326813
BS_P44PE00R	0.6680851755086653	0.7330596455553056
BS_P4D8Y3S8	0.18528902782164242	0.5392873102885507
BS_P4NX9MPA	0.17291324289590665	0.5838451017112699
BS_P78SMRBS	0.5084724693096335	0.399675679792846
BS_P7EY9DXG	0.4933123473641542	0.6528550911759134
BS_P9JP6JFA	0.8527276972492595	0.6997174699044031
BS_PEP9NZXN	0.502160355705674	0.5860162617208532
BS_PGHK1JRW	0.43913624679369095	0.4228661566843005
BS_PGK832G2	0.19796466609963959	0.5231051885830078
BS_PJC6FH4Y	0.6268977949871696	0.6030822661218198
BS_PJPGVD62	0.6024522571144003	0.5222556446079335
BS_PK18H7E7	0.6086330443536715	0.6015393549104646
BS_PKK3BZRG	0.478897986881283	0.11065126843428874
BS_PKW05VZV	0.4872771463327357	0.1252044331974532
BS_PN2CE34A	0.18318725933397867	0.6211823356948214
BS_PNYN0AYD	0.739258779217143	0.3500280362246267
BS_PQ6QEVE8	0.3279147394285219	0.35051716104822617
BS_PQ7CQFYR	0.5531993524604215	0.6014382734496269
BS_PQVTB6BB	0.718896405845388	0.6348016174645126
BS_PRAEF32W	0.6424885299546201	0.5649966379042459
BS_PRF6XPXV	0.6955855853269629	0.6662971957414217
BS_PRR8K9GE	0.5223671104413464	0.3128812527412856
BS_PSNBFWQV	0.23808682253443236	0.17746595839756799
BS_PSW27ZTE	0.7027483256048721	0.5038227945895668
BS_PZVHMSYN	0.6430733482050164	0.573566766307953
BS_Q13FQ8FV	0.7075993316539897	0.5656345767103435
BS_Q2T9ZRM0	0.31749858258629693	0.40586303066268903
BS_Q3TBCK4V	0.39183245952426154	0.5670956184281373
BS_Q5WZYWCT	0.41828098260855295	0.8287303992985866
BS_Q79NP5YY	0.2647258605219179	0.3684984235421015
BS_Q9V7A95C	0.47321121396892263	0.3962400991668711
BS_QAG1RDXN	0.47809572526871874	0.6833622917016378
BS_QB7YGKN1	0.5016644682604172	0.20544581823738922
BS_QB84TBA3	0.9196601618220686	0.6071614617244695
BS_QBR4WCQ2	0.5263076048754329	0.6193155774794006
BS_QC3XCE6X	0.6934706557644724	0.640987813438043
BS_QCDCAX7G	0.6006750377704099	0.4250777743304279
BS_QEYPFYHD	0.7504334398529	0.48214517234276355
BS_QF5VVZX5	0.6324389887494246	0.3117130302896208
BS_QH82PBMB	0.3012657731630492	0.2631009526030344
BS_QHS3V0GP	0.6489958350760449	0.4465645750188338
BS_QJ3XB7XZ	0.7219855236814442	0.598727171217514
BS_QM9CBE54	0.3890410929443972	0.46659021612971735
BS_QNAQGAV6	0.5107071106451727	0.6093742596089627
BS_QP6MSKRE	0.4597404429311344	0.26522506503580767
BS_QPPPGYP4	0.6144375100857483	0.5422934237808117
BS_QRDT19KS	0.680652810683495	0.4866375071421124
BS_QRNSKFMS	0.30448087791579914	0.4230045579337059
BS_QS2NKZW3	0.522462156801042	0.4842783358078545
BS_QSTAVWGE	0.5056138595386114	0.46150204591162913
BS_QT3NZ2YZ	0.6588171640721787	0.5859209693055862
BS_QTSXW7DA	0.48869060691608934	0.710795122197693
BS_QV51J756	0.5735493309721682	0.48813582628967606
BS_QW60M0FE	0.5901419241738672	0.33799275197131945
BS_QWNBZ9RJ	0.6444044743661552	0.6609415863782266
BS_QWTE1CWR	0.6658686724849748	0.4468528621514128
BS_QX12J6W1	0.21191946792411534	0.39487351446873226
BS_QXKRN6CR	0.17245184260998586	0.37585749031802246
BS_QYPHA40N	0.05953268218426301	0.6593327449253669
BS_QZFEB94Q	0.4652393632757877	0.5330263087170394
BS_R13X6TMW	0.5336045580329412	0.4817873689597526
BS_R232Y3SW	0.4736445280637722	0.4663848445761231
BS_R244Z0WX	0.19773388641079753	0.4696345898955719
BS_R439VVPK	0.752476344182101	0.44168247409278055
BS_R4Y180DM	0.48618669136096293	0.346772806512466
BS_R5SNFB5B	0.5624069811119887	0.38766502783799284
BS_R634WKN7	0.38417872718526774	0.5270690363118491
BS_R6WNEEE4	0.4564185268378173	0.49622833991668686
BS_R7HZCZ8B	0.6286656167096841	0.4355063684133648
BS_RB2S0KDF	0.4334679837030562	0.5156740082578336
BS_RCC8BXVE	0.6858562584734561	0.3726294044073482
BS_RCCN63K6	0.26676199538600315	0.58803687622252
BS_RCFQ31XF	0.6744515027138442	0.5260492354318255
BS_RD4D5F9F	0.6530565855672762	0.5768856750974103
BS_REGK1PS6	0.6437005776967872	0.6531958594854285
BS_RFMQ7T0T	0.47007315723947757	0.6627936672394605
BS_RGPSEMHC	0.3521034288992851	0.4509381338659789
BS_RGSMX7QD	0.35706133909741805	0.5654752514627427
BS_RHD7XPNP	0.43663045041517995	0.47851142475564723
BS_RJC3WDD6	0.7182426096847302	0.7154731264321055
BS_RQSKD7PN	0.35511241484840517	0.2904165011841813
BS_RR12T74P	0.1644769443800397	0.44061122678888104
BS_RRAEQZ97	0.41857085613579004	0.21372592516707614
BS_RSRPX3S8	0.659681056925389	0.5753715214790475
BS_RVSEDNJ4	0.334660112076217	0.33705751155505487
BS_RW0JJ9BQ	0.27868547880355665	0.4480790049638297
BS_RWJZFTP9	0.4226224968773787	0.5175207495145069
BS_RXN5T5YT	0.7584322343130122	0.197596745536646
BS_RZEEJETF	0.33415504430823983	0.4740055623944408
BS_S0175QKX	0.6732496264137826	0.6297376157575605
BS_S01DMJ5X	0.4605604471211721	0.5283041696084638
BS_S0B4WASX	0.45606482724388653	0.5466675082533894
BS_S0SM38BZ	0.5240660957177538	0.6927875902189632
BS_S1KK7XRH	0.23618319242403144	0.36089952411773457
BS_S1M423AB	0.649104036811851	0.5535191936512908
BS_S2TA8R29	0.41260286050966377	0.5989092750279269
BS_S32M2YTY	0.5943390353380865	0.4660707565531612
BS_S3MET0JZ	0.6686567965404825	0.6302945281843723
BS_S458NMKH	0.3280167737950352	0.6077401146169682
BS_S4V9E1XJ	0.33555192244664334	0.5411360739711212
BS_S4WH99C9	0.3330430587377101	0.4912333108076651
BS_S50KQEXV	0.2953121220398366	0.48396159965094826
BS_S5KDWVEA	0.4727559397006174	0.6527398427032299
BS_S5P8VTN5	0.24103958555808902	0.670479974178422
BS_S69QZAJR	0.5881785531659112	0.5416719707115091
BS_S6B9DVNS	0.8102832451884409	0.48995697573818947
BS_S6NJRR5W	0.5489668580161772	0.4648902779221025
BS_S6S7SK3P	0.7830537408695081	0.6386391175177304
BS_S71RJ8DH	0.4387431547048118	0.5314378588229716
BS_S7CZY2CH	0.40076732669739773	0.21498568956722836
BS_S9929Z8B	0.38016341450427515	0.6536264117674048
BS_SAA624A4	0.5953215580004169	0.4260935138563078
BS_SB12W1XT	0.02193965813038329	0.5965457142136198
BS_SBFNFZ8B	0.6630751962934659	0.33547046590755153
BS_SD8YBRBR	0.40080387591387423	0.6637099786371269
BS_SDA4RMMG	0.560507821477631	0.5141240683341567
BS_SDCNP7MW	0.5273736910328629	0.5229898407863641
BS_SDZY6RZ3	0.22347511275877757	0.44378623328413774
BS_SES41DAX	0.3710094867210254	0.49884692699009736
BS_SFKZSJN1	0.6528636381584306	0.22687929649810795
BS_SFRQXM76	0.8045605155295062	0.7897580357101233
BS_SHJA4MR0	0.5900429710641164	0.6216972532946939
BS_SHMC4902	0.41966144116710113	0.49417083443062815
BS_SKGJ5SY9	0.534858536912632	0.14777295574223637
BS_SM1QE9FJ	0.5782036791111252	0.7184785803550737
BS_SM8VQFPD	0.5162403435428237	0.41408365102731537
BS_SQX5E15Z	0.18741935543355948	0.5825306381397618
BS_STTGK8V4	0.6859039183657609	0.6030847851856334
BS_SXCZ3CXN	0.30672339107106195	0.574425823667969
BS_SXRS2P6T	0.2458686541006669	0.3797141751257357
BS_SY3J3XR9	0.7768867826480452	0.6625796656778526
BS_SZ3EJPGV	0.5522198537525	0.6065040480119086
BS_T0RKFEKR	0.21726232858511318	0.629096156815401
BS_T1DVKKJB	0.4181521936213579	0.24269811224133034
BS_T1QMEH1N	0.5751777533936479	0.49720258566733383
BS_T1W4JA94	0.36614048286765394	0.5360021967969489
BS_T1YHK6B7	0.8472507124999157	0.6523656950672885
BS_T2QPMZCM	0.7170207158346341	0.492147839577767
BS_T3H5AY8A	0.03493702635126821	0.49906977276139297
BS_T4JFN54G	0.426521186204603	0.49209971986885553
BS_T4KS08ND	0.5069095098055547	0.6765258620159667
BS_T4P3J13C	0.6538376704774476	0.4480495250754393
BS_T55Y4Z0Y	0.5277795601600358	0.5060150019754448
BS_T7MWWC0A	0.5299899170609442	0.5063086297586757
BS_T9A8JJW5	0.8243652826384148	0.22675018164806565
BS_TA9WP4TH	0.6187356209707898	0.34883486352668647
BS_TAHV8N04	0.40669281095154025	0.5468872652390717
BS_TBWYAFSM	0.42143089415846363	0.2045223720992733
BS_TCGEZJ5F	0.6244243571742362	0.5737243390102019
BS_TD1ZEQ7R	0.5270844312943445	0.36147011635035586
BS_TDEFAPNH	0.3814956998871501	0.5325848793001815
BS_TE0GVDNG	0.6781981968289332	0.71684040985216
BS_TG93XC55	0.6621464087488748	0.5604964254694225
BS_TGDZ491N	0.22369030433332993	0.4209825465636388
BS_TGS109T3	0.7547712613905373	0.5590192715178238
BS_TGW6HC4X	0.434100226414167	0.48068340420620587
BS_THSPSG2Z	0.47204182343118134	0.27856482459441256
BS_TJTEF70D	0.4897866154053756	0.5081836975502101
BS_TK84K675	0.41442475281076707	0.47661477601330954
BS_TM9MH0RP	0.8009937920888043	0.5471967450685383
BS_TMTV769C	0.5553975373742942	0.3992569848072827
BS_TNRHHYNC	0.550934619677535	0.4780370477681473
BS_TPB6WVF4	0.6140506125831681	0.5611994313652334
BS_TQ5QHR17	0.4790867889521541	0.24116121139134536
BS_TR2P8KRF	0.7484981701540215	0.550062407701555
BS_TRKH2SPE	0.7886750198386265	0.33880308894808014
BS_TT20NP68	0.6040894400090642	0.13845702695116338
BS_TV5B86ZD	0.8281844005990204	0.5149570178681839
BS_TVH33J9Q	0.7162163453950955	0.6548716225718467
BS_TW8DQH8J	0.6218697229356626	0.279412172011142
BS_TXY8QYWA	0.7203851591550341	0.5828577674303439
BS_TXZ7KHTQ	0.7556335940263696	0.4291424826846914
BS_TYAYZ9ZW	0.6342395845030666	0.6823460465149424
BS_TYKJ8G2G	0.5317126640476125	0.4049118844602009
BS_TZ5D0A7R	0.44539617408300397	0.3867240118412442
BS_TZVFR600	0.7133032342060952	0.27489396564937396
BS_V0Q1G94N	0.3214687496044361	0.3934487212945536
BS_V3REENH9	0.1929077942497479	0.505498807979372
BS_V3Z3DB4N	0.7780692116720834	0.3459318444127855
BS_V4W81SFC	0.5714432689699533	0.5788608821615467
BS_V72GX2AZ	0.3031347009058116	0.83173581560905685
BS_V72H4RQS	0.6991716310594291	0.6034581488739211
BS_V7BJM89K	0.3425781764833281	0.7185399746841366
BS_V89HGTET	0.38761483105570704	0.6501557963869891
BS_V96WVE3Z	0.7354116555104854	0.5602074412243426
BS_V9HVBBDW	0.6680271973153337	0.6815823569796657
BS_VA5T4KAA	0.6648121928853389	0.4364412760317087
BS_VAAHBH60	0.5261491862319153	0.3918945994808487
BS_VARR255N	0.3205623074941592	0.44573724942818105
BS_VF5XWFXD	0.7894944786587946	0.4670864037776776
BS_VJ2S5DVS	0.7320292132323836	0.3646878847689104
BS_VJAC9H58	0.26529119040478216	0.8202717385114991
BS_VJVDJABP	0.6611961488476782	0.6053348389779905
BS_VKYEM67A	0.5109242487070529	0.5776236364674499
BS_VMEX27TN	0.5781760426817207	0.539386612700262
BS_VMMJYN8Z	0.3812492597510134	0.5397528816190409
BS_VMQMGSJY	0.39158740906962775	0.4857455415388249
BS_VNE0ZPBS	0.62153700225058806	0.25479690874201083
BS_VNK9XYV9	0.48829758964149017	0.6443002534230212
BS_VNKT3ZZS	0.4950528297598385	0.20407678578616795
BS_VNWKNRY4	0.6126755742899975	0.5639789888006034
BS_VP3C8WZT	0.4127895090264637	0.6038311023892726
BS_VP5Y45Z7	0.22067890785528643	0.3585321586152689
BS_VPBMDMQX	0.6518231396256596	0.7634219626055525
BS_VPMKHW9X	0.65860755555358	0.6402162696693
BS_VPNXJE2S	0.5961786734603957	0.6496257187192636
BS_VR7FR1NE	0.35731491721730135	0.7187491407423479
BS_VR7XMQZ3	0.5873235598338823	0.523712929294557
BS_VT6C6N6K	0.5154019497982265	0.3185757954872451
BS_VTJ9ESSV	0.5482877334743997	0.5635553202937652
BS_VV8GRGZ6	0.5854763877641594	0.5596721989451353
BS_VVFBW0YH	0.7014820725721976	0.5318136558703199
BS_VVTHDRBD	0.6873007530443819	0.5264092043955667
BS_VW85Q4XJ	0.1457068716175588	0.5637164385344735
BS_VXEFKW5P	0.3280874552668291	0.713182661328098
BS_VXHWZJDC	0.5856262063530066	0.4640031636763183
BS_W18SF91A	0.6405014340324429	0.6989415583618628
BS_W311713R	0.6700436004891711	0.3873234899090769
BS_W36RZSFA	0.8303476164837248	0.537438500043452
BS_W3R88RFP	0.19082145662501648	0.42920453662555214
BS_W3ZSVEVP	0.27446049607289613	0.620845936861723
BS_W41S7B55	0.4900614312454086	0.5255619521093134
BS_W4DB5RP1	0.7570471021183794	0.6645917226368028
BS_W4HGV6E7	0.17802548641280694	0.4652610744778354
BS_W5X4568N	0.3114952024605669	0.4229405780893012
BS_W60RQAKK	0.762037850506225	0.358663380697236
BS_W644VEVE	0.7824502046051937	0.4928903007303695
BS_W6AC5J3C	0.29025601383771044	0.4648197248154123
BS_W72364MN	0.27161247841100283	0.4782801196724411
BS_W7FP2G3F	0.39032417680052334	0.5654368840187999
BS_W80TJC27	0.3565210006632608	0.5196820115738513
BS_W97QQYKQ	0.47602539651048126	0.44049059215444625
BS_W9AT0MR7	0.6700759108722962	0.4027406885979588
BS_W9N9844Q	0.712237639028603	0.36322326130637295
BS_WAXJY4XQ	0.8032703169244714	0.3486226884477231
BS_WBVSK3MP	0.758578551358302	0.5730021889724256
BS_WCRKYV0T	0.6237164453516555	0.6395009208562625
BS_WE3Q8A73	0.4672817806119516	0.6603839359472874
BS_WFCVBVDS	0.4754583755097459	0.36269712759029715
BS_WFD0GE5X	0.6364310125813016	0.5375912911161672
BS_WG203ECV	0.40406108045139516	0.3571693477007901
BS_WGK8ZMVA	0.6377840991862881	0.42246326962698105
BS_WH5HDE0A	0.6236199736037984	0.4403166673614278
BS_WH8G4VFB	0.7509637756337523	0.43442894859332665
BS_WHBM0N3Y	0.5120915135164695	0.5040213390780796
BS_WHX83JW2	0.48782732395421635	0.48359321250263526
BS_WJ9H4NZZ	0.8684416085562597	0.6696807949149759
BS_WJGFDRWK	0.20869501234871923	0.5291577003150253
BS_WKC3GR0D	0.7236045878460268	0.48612551507079277
BS_WKESC3XN	0.548163947475927	0.592967734043749
BS_WKPG4MH1	0.5058176520141029	0.5671851414972361
BS_WKVJJF3F	0.5707534228966414	0.58655890578685
BS_WMEHNDSK	0.6165649213591986	0.69492124706752
BS_WQ1YRTAT	0.6791864207942425	0.7128890757391018
BS_WR5VE59B	0.4255116627658556	0.41121073345198145
BS_WRHDP7WF	0.7037488522776194	0.3162461614068076
BS_WRQHPSXQ	0.30888895355749146	0.48604208355732786
BS_WSQMAA33	0.18011651619333668	0.6127605011034377
BS_WV0S8N4M	0.2836782102639571	0.566000169454085
BS_WVS02TZK	0.31437043890868227	0.4622857320817988
BS_WVW3W6ZB	0.44182728004999294	0.4771282992322676
BS_WWKNJSJ5	0.4357824474616031	0.49256014860954556
BS_WYERXS4G	0.3410372967630708	0.4978048536131728
BS_WYG77VVP	0.5682116577400551	0.6382596847706067
BS_X0F9AYEC	0.4756228079814683	0.7441587682531196
BS_X16PENSA	0.44732661275594054	0.5555024043651999
BS_X23724NJ	0.6857206901455644	0.4002081677289521
BS_X2QTK3QD	0.3726149570906722	0.47844592175707557
BS_X3F8NMS4	0.46171139367835107	0.19000654078286605
BS_X4X1SFSE	0.6775911106898339	0.3518701917288274
BS_X59HSFGG	0.377490530542227	0.653780406725863
BS_X67GTEM6	0.6247768850882405	0.5306550790461535
BS_X91K8KMG	0.2326877474742761	0.6015597157380799
BS_X9EGD530	0.39352431398269566	0.5361418585988349
BS_XBQZYS8G	0.40333669884618567	0.6698373565151096
BS_XF0ZX2B3	0.4594358086968148	0.7483288831818552
BS_XFFQR05Z	0.5281205302947899	0.3679884459919195
BS_XG0DBWVT	0.815080116961522	0.5978505765576766
BS_XGSA3GQE	0.4809411971636407	0.368875022192304
BS_XHCYEE2S	0.4733990516891589	0.4332119987159134
BS_XHSRBERM	0.519987469297542	0.5559756370255367
BS_XJDB3R9K	0.264194895360242	0.5349605421015089
BS_XJTW0P8P	0.6903163618093527	0.14736749733386212
BS_XKKB4MZV	0.3591573130948255	0.30939831279931795
BS_XME1VS17	0.6572133777229946	0.5367442624685026
BS_XPTREBJD	0.23619137303310786	0.4640611858865491
BS_XQ5SFW35	0.4072821287930347	0.4095011636189738
BS_XQYHPBFS	0.5802698681953384	0.43318640375522705
BS_XZQE9FBM	0.2160114425762168	0.5162936569574432
BS_XZTV0J8W	0.3170147247134014	0.37618790451985606
BS_Y08D5P8N	0.37554504378336023	0.597495600059673
BS_Y0PCBNJV	0.3882889959763156	0.5978507455026013
BS_Y2DSNJ1E	0.6978927132060511	0.6712706090578278
BS_Y3G1X98S	0.2976303041490427	0.523677193348965
BS_Y7F9E2E9	0.5624551506641535	0.4122704609023575
BS_Y8D1F5WW	0.6996898019253028	0.3230699249040932
BS_YA0KMBRT	0.3071652438044274	0.7036415951990915
BS_YA56YE71	0.3796246836800695	0.5767948976447327
BS_YA8RBGD8	0.24696458025997753	0.5852491444003156
BS_YB07VF1X	0.4945359733316217	0.5761313378537976
BS_YB2RXRHT	0.459226478621274	0.447341910344187
BS_YBD5FS1Q	0.35514097035666276	0.4426996523740402
BS_YBJBSRHV	0.5487129580354753	0.4079441109502271
BS_YCREDZTJ	0.2711241329030632	0.533252735569065
BS_YE1MAQYJ	0.5151674241816828	0.5755623551385236
BS_YEB88D32	0.632733851179561	0.6512776517159219
BS_YEQVW4ND	0.38390237143522454	0.45465337159247515
BS_YETBN0RQ	0.6500431321982291	0.582209223237045
BS_YEW22W35	0.7306760461553812	0.6773113346066434
BS_YF5NCTGA	0.39593948476770763	0.3567092383606671
BS_YG0A13JH	0.2507205142198076	0.5752844619965796
BS_YG0W2BBN	0.45079896473542325	0.37278274898393937
BS_YH05F9DB	0.34901555309098303	0.6317894021282326
BS_YK6VQ9SJ	0.4077691789929766	0.43829450391755664
BS_YMAJC22S	0.6143391430628763	0.6588967664640784
BS_YMWFA93F	0.7421534303113491	0.5577170027382558
BS_YNEQJ6AH	0.4870576738439695	0.35559854427944837
BS_YVMEEBKC	0.41011790408465193	0.31831662303816816
BS_YY5B2XDD	0.38609566346150936	0.49312651223579346
BS_YZ2Z1Q6Y	0.36813643402580126	0.22478532642888538
BS_YZJ5YQ12	0.42910708735168124	0.544917373432128
BS_Z0AVVB1V	0.31095349641400005	0.5109715775259668
BS_Z0MTZA9K	0.6401283390131957	0.7055366306370948
BS_Z1A875MW	0.3944524095234924	0.4790467349069415
BS_Z28VKGNS	0.5176361385322414	0.6103448888490719
BS_Z2NWPQKF	0.6299200988414189	0.4260179256465132
BS_Z36F6GKX	0.621832111910904	0.4573599951382161
BS_Z3BZ01S1	0.6978763599842767	0.42205570984817337
BS_Z45HD492	0.665402691606467	0.2583879154948153
BS_Z6BWR941	0.3999891234927129	0.5966954455208456
BS_Z6MC4N8D	0.5088484600620057	0.23102633231938322
BS_Z72QAZC7	0.5525642649548755	0.4353166988165514
BS_Z7890YNR	0.6348946242348706	0.5259976404394607
BS_Z7G68ZS2	0.583073387411046	0.18238116258848588
BS_Z7PKVY9J	0.7755409463765255	0.5385798253973101
BS_Z7Y2466H	0.2792359329958177	0.7370202124085903
BS_Z85M2R3N	0.42598428820549866	0.5265507272057754
BS_Z8F3GM85	0.7018167840294713	0.533410014048097
BS_Z8YZ6QGS	0.7945704919021933	0.4669290744808069
BS_Z9ZS6ZS2	0.3176342217714852	0.2853005238308116
BS_ZA9XT151	0.6251681918415969	0.5960064038599783
BS_ZF34SJGN	0.561080421373988	0.3173106799830089
BS_ZFJS669M	0.7702291438686172	0.5476387219206437
BS_ZGKT8MMX	0.7197458113924421	0.7174831049803708
BS_ZH1FBX50	0.6309894676821342	0.4314968337922196
BS_ZHHAM3AN	0.4223592230709155	0.5912050484724537
BS_ZJZXDPTP	0.37410522621049064	0.5567173180979904
BS_ZKQXXTG9	0.4802462218496723	0.33205303866132374
BS_ZN8136D9	0.4507533088517127	0.4942902726431062
BS_ZR96A4FH	0.6140794791947377	0.3931579602434708
BS_ZRM0W01M	0.6565490855868255	0.468697319953573
BS_ZTWGFWTX	0.41534372073149073	0.6713849838191593
BS_ZV1P6W9C	0.8056622801475686	0.33358876783458075
BS_ZV68CES9	0.6691314807058586	0.8088894360889951
BS_ZV9Z3SY6	0.3287948059468063	0.6514666129481208
BS_ZVWE73JZ	0.8213858871831544	0.4419925076581869
BS_ZVX2GRD6	0.29270876773863685	0.27552603004503357
BS_ZVZDDW2G	0.1534373817264696	0.651154936156672
BS_ZWR9W4FX	0.5444863911710365	0.523554127243865
BS_ZWRZRC4V	0.45767213463171696	0.4846489801654655
BS_ZXYDSBM9	0.6719095666806785	0.371467948218701
BS_ZZMYDZJW	0.4868649819999403	0.5329927851136053
BS_ZZPBANDD	0.3687330532274638	0.4121703945549039
BS_ZZWMD6FA	0.22859346189749383	0.624838634744244
TARGET-10-PANKAK-09A-02R	0.6112168492319459	0.7666997211354751
TARGET-10-PANLIC-09A-02R	0.44084425925941323	0.1788491611880563
TARGET-10-PANRDC-03A-02R	0.38970017871801105	0.30408468661351684
TARGET-10-PANTSM-04A-02R	0.6597007359388892	0.47946939515025383
TARGET-10-PANWHW-09A-02R	0.8463727669863159	0.7261569252658387
TARGET-10-PAPHZT-09B-01R	0.5047185030760445	0.6866968187820791
TARGET-10-PAPIJM-09A-02R	0.6448507831097438	0.4084393804726684
TARGET-10-PAPNNX-09A-02R	0.13836050353583854	0.47819660520702933
TARGET-10-PAPSPG-04A-02R	0.22239296481063986	0.5776051251694959
TARGET-10-PAPVTA-09A-02R	0.347593708434288	0.7287361622355617
TARGET-10-PARASZ-09A-01R	0.6680461754702491	0.5123996930204016
TARGET-10-PARAYM-09A-01R	0.6432081446297925	0.4918344964800597
TARGET-10-PARBVI-09A-02R	0.31544239768513666	0.6779267782631527
