sample_id	ras_score	tp53_score	nf1_score	ras_shuffle	tp53_shuffle	nf1_shuffle
TARGET-10-PARXHT-03A-01R	0.42821252748294714	0.7299584047263681	0.4216279002254938	0.46277630548725923	0.4375704448875387	0.48093940103939276
TARGET-10-PARXLS-09A-01R	0.36491497260016936	0.7174709415460935	0.45459437086357446	0.43782096688805244	0.7034387042649689	0.4399495643844992
TARGET-10-PARXMV-03A-01R	0.43885530214861557	0.5237528718394684	0.4482439829889579	0.39038260416117804	0.42207073314658206	0.42069998193323643
TARGET-10-PARXVS-09A-01R	0.4615039258705056	0.5662860797172335	0.47513307195577353	0.5489255191199977	0.1859618211804924	0.464693775834618
TARGET-10-PARYGI-03A-01R	0.3848040499735438	0.6443804723111247	0.4559470395327849	0.38761441650228884	0.4490766669469319	0.3437771050515791
TARGET-10-PASCIU-03A-02R	0.8001818293539384	0.4546121093243032	0.4844097512225572	0.6582885991375461	0.4289486853872671	0.5656320909958269
TARGET-10-PASFHR-09A-01R	0.46259401074037243	0.33151781675241443	0.4337107702613552	0.6760893752989426	0.6840908906698503	0.4783513542821659
TARGET-10-PASFKA-09A-01R	0.33417342182053067	0.7566443572651173	0.459455946077459	0.47710280288609863	0.7072597003203986	0.5354563047428211
TARGET-10-PASFLK-09A-01R	0.4004810627874059	0.7406549935742651	0.4326689388327569	0.5005762144587654	0.6552296344332644	0.4480838576431479
TARGET-10-PASFXA-04A-02R	0.5248938289919834	0.5427441436778485	0.5274857982645907	0.34108791626323626	0.603175898638645	0.49058222188173223
TARGET-10-PASHDV-09A-01R	0.4584506536819363	0.5598901458011313	0.44287956239670495	0.36785184363344653	0.41994310731795614	0.5108917726064829
TARGET-10-PASHNK-09A-01R	0.43115395475675333	0.5017377945269774	0.4636383074667265	0.5034991420084646	0.6749719197348312	0.4079061685287107
TARGET-10-PASHUP-09A-01R	0.46756859497278636	0.4783885657929483	0.45768423168913114	0.4814740418019346	0.30121236083083835	0.37515097920691837
TARGET-10-PASHXL-09A-01R	0.48635603987306897	0.49079306637820336	0.4631530374570371	0.42685244545172757	0.7908148826707657	0.5034325546210352
TARGET-10-PASIIY-09A-01R	0.49206875494439467	0.4210571761661608	0.4606980081821723	0.3729618877772285	0.5776003599544224	0.5237669995802715
TARGET-10-PASINX-09A-01R	0.4238008403251666	0.6149635098047772	0.43335279473329485	0.23293091345334985	0.5397273823902755	0.4915542998853206
TARGET-10-PASJJR-09A-01R	0.5069473847813563	0.5249636054299689	0.4249845145944867	0.46081364222800214	0.1698094399472311	0.5047208004439688
TARGET-10-PASJLN-09A-01R	0.44062772668284855	0.5352414059766593	0.475936382813735	0.6969576385817216	0.6294750566135314	0.5033087494223727
TARGET-10-PASJMK-09A-01R	0.35359811490395004	0.6784417352529393	0.43042089788068677	0.4287201970376579	0.44402272596375136	0.4992944846366527
TARGET-10-PASJYI-09A-01R	0.3760325343099096	0.5379465159276887	0.4680479742077136	0.40580454785522757	0.3136429637184091	0.527010337347753
TARGET-10-PASKAD-09A-01R	0.4720592114690997	0.5649188233475426	0.47877658660097744	0.5382973492644563	0.5735016614863767	0.501870307349695
TARGET-10-PASKCL-09B-01R	0.48884029315154043	0.7104589810918907	0.4270195984432457	0.602142281027959	0.32340132723901444	0.4457640055821129
TARGET-10-PASKIC-09A-01R	0.3814095552501944	0.6086014636739185	0.4986300217758392	0.24251547455933511	0.3885779236496013	0.4749189777354245
TARGET-10-PASKRN-03A-01R	0.5050010256478555	0.664949584620513	0.47670841608968056	0.38892653720082204	0.44321946199849915	0.5407341268795384
TARGET-10-PASKSY-09A-01R	0.4023834341522239	0.4189523455420614	0.4291177425630074	0.4419517387929268	0.30695513090432236	0.481460358106454
TARGET-10-PASKXN-09A-01R	0.2940401681785419	0.7561128043757773	0.42985220700731436	0.39561530362358893	0.6387371306911832	0.6185346074421352
TARGET-10-PASLAB-09A-01R	0.4101601403809208	0.5412178066148974	0.42420574372404785	0.42586400830357285	0.5129418887043724	0.48375166891464044
TARGET-10-PASLBB-09A-01R	0.4540935516763512	0.5964204205359815	0.4800196980772292	0.4675593469938128	0.5595120911227675	0.49462493796088736
TARGET-10-PASMHF-09A-01R	0.41546134445204075	0.479368887761692	0.4238851286926652	0.5099574206887897	0.31612404835529684	0.49878116721099025
TARGET-10-PASMIC-09A-01R	0.4040920678758392	0.6699491845646574	0.5075078602679166	0.43055951523162306	0.36461336886461854	0.3838721657886599
TARGET-10-PASMNV-09A-01R	0.47488362371505144	0.6123017829558058	0.47507352519082885	0.39368525370216934	0.693616958951171	0.49088780086531675
TARGET-10-PASNEH-09A-01R	0.5268009702351859	0.537140537762179	0.5578028566583162	0.3956003619351613	0.44024933207839073	0.5669942404244184
TARGET-10-PASNTZ-09A-01R	0.5255681885898529	0.4273863628556576	0.44059025696995413	0.30969091510363683	0.5934357042772485	0.5267459200090786
TARGET-10-PASPBU-09A-01R	0.4424076427957496	0.5710790242857854	0.4715577686875004	0.5011180969253803	0.5350452897699977	0.4852599125250435
TARGET-10-PASPDS-09A-01R	0.4540784445514223	0.539828690557871	0.460290174967045	0.6653270228149029	0.42561829134254164	0.4959043254966257
TARGET-10-PASPPN-09A-01R	0.45533682481677956	0.47918235365667733	0.4411665198536091	0.3393447711779479	0.5557078688416387	0.5464519105421699
TARGET-10-PASRCV-09A-01R	0.4488658943185283	0.5647875368402517	0.3832652908286739	0.42626037310618814	0.469805286640945	0.4687744264488222
TARGET-10-PASRMM-09A-01R	0.44028956076407144	0.7053898607091073	0.48558950469548556	0.6404471419753145	0.34637001796658534	0.6176841519918613
TARGET-10-PASSEF-09A-01R	0.5052713850568449	0.6200366795246015	0.5578575600538785	0.474061963214373	0.3708220980377808	0.4904159840841523
TARGET-10-PASSPP-09A-01R	0.5665443888883526	0.3903618350865069	0.43495483192741674	0.49959100055524647	0.35586817065146126	0.4047898885041102
TARGET-10-PASSSR-09A-01R	0.4721235017566958	0.6343699016802599	0.4959475404363849	0.5289559251059437	0.5561054268892643	0.5497407911175082
TARGET-10-PASSZA-09A-01R	0.41507741988547575	0.5416075723441917	0.5213125912937148	0.634929596565942	0.5337622031580213	0.5597748906983966
TARGET-10-PASTDU-09A-01R	0.39651023000599506	0.702821270916555	0.49740506871874635	0.4648333704833178	0.5324691429646302	0.5354852250900208
TARGET-10-PASTHE-09A-01R	0.7293095651182439	0.7891580002919218	0.6955196217113152	0.5163810956129954	0.6267379595446558	0.5122874579360022
TARGET-10-PASTLP-09A-01R	0.6021634261710478	0.6674420224941623	0.5463711623464532	0.5824825931292036	0.7190952603023891	0.398222790926822
TARGET-10-PASTPT-09A-01R	0.5595920496971672	0.722549658140122	0.53128038944565	0.3268800397622736	0.47385083981058684	0.3960327257949946
TARGET-10-PASTXU-09A-01R	0.41166932927557226	0.6136119713358975	0.495069843674542	0.6119004415106148	0.6140258611540598	0.6457015778904943
TARGET-10-PASUGC-09A-01R	0.41379128864030684	0.5955546284972454	0.4463794962259473	0.5118790259984776	0.48064604796800703	0.4609809915784045
TARGET-10-PASUIN-09A-01R	0.4231871401952025	0.5105393775136954	0.4560299656423003	0.33532182361585156	0.4350727656799226	0.5606961673140518
TARGET-10-PASUSV-09A-01R	0.5232205014800249	0.645309124377987	0.5846927558849844	0.42292143337844307	0.40380262824770735	0.7085736765187153
TARGET-10-PASVIN-09A-01R	0.4881876126547753	0.9088964536408168	0.7159036605791407	0.3973697289724542	0.5088257162014442	0.577155080368422
TARGET-10-PASVPZ-09A-01R	0.4769631627318006	0.640695826726828	0.4440496256633412	0.599991652682738	0.24123634238354588	0.6428818403082799
TARGET-10-PASWFN-09A-01R	0.48777793853541535	0.5842693560753747	0.4298796657074751	0.3756387531135759	0.5009381490300565	0.4949390242370241
TARGET-10-PASWNU-09A-01R	0.45076054227710255	0.6767720045029254	0.4788859527898747	0.4808880447617836	0.4095654751734045	0.6506218392155542
TARGET-10-PASWSR-09A-01R	0.458628503344923	0.5897040319736666	0.490441169712006	0.5449103509713139	0.41903421951605113	0.6615711563337664
TARGET-10-PASWXB-09A-01R	0.3285002922616069	0.6752014381512135	0.4345731221975528	0.4541227609205372	0.3852768661490759	0.4811251634935724
TARGET-10-PASWXZ-09A-01R	0.47597752330525567	0.5968345658175629	0.41248089710580954	0.8724637946223872	0.74895350690332	0.5597913091284844
TARGET-10-PASWZJ-09A-01R	0.5249754986641338	0.5995081946572659	0.4422576884651466	0.5367941552900859	0.41681946120344443	0.7619169134427513
TARGET-10-PASXIL-09A-01R	0.49568928455605665	0.5162741426518423	0.44476940343321014	0.8412456350309166	0.5859665870307049	0.5154770453013084
TARGET-10-PASXLT-09A-01R	0.46169047426979926	0.5529265451919329	0.47061966420662205	0.7097620520569156	0.42643919995010443	0.5096203927966626
TARGET-10-PASXLZ-09A-01R	0.44950650051587615	0.46968736852792464	0.43555941936933756	0.45581138953543	0.055307867611196854	0.5474888051750791
TARGET-10-PASXMF-09A-01R	0.42660637989639305	0.7774303577687074	0.5501659533673251	0.3475044098025281	0.5322576332822235	0.3845172375953076
TARGET-10-PASXUC-09A-01R	0.4539680692464147	0.6126633849027164	0.44991868165330623	0.5327878050106625	0.5225617711787952	0.478951632335963
TARGET-10-PASXUU-09A-01R	0.6771771752404191	0.6735903055122048	0.6332474614403565	0.6571892179617714	0.6326222737049825	0.5441545630229654
TARGET-10-PASYCN-09A-01R	0.4027133550755768	0.5174224074010351	0.41227954593866817	0.5644037408825826	0.40492136976521637	0.4956224377115421
TARGET-10-PASYIS-09A-01R	0.4401733614061004	0.5118522232624282	0.4383945327951024	0.381815633870166	0.6484189100778782	0.5024557025275489
TARGET-10-PASYSJ-09A-01R	0.35306612090011447	0.5438978749616853	0.46774303900096276	0.5145085674146948	0.5160768941084112	0.45374097564206073
TARGET-10-PASYWF-03A-01R	0.5382401397033416	0.5600567016899293	0.45694477625726587	0.4819985021962353	0.6556780908690527	0.5301449050138966
TARGET-10-PASZEW-09A-01R	0.5046325335664346	0.5275270913838417	0.49122634500001516	0.528176520821281	0.3802294586392151	0.5214444827647202
TARGET-10-PASZIY-09A-01R	0.41494719031159294	0.734937059991991	0.45583876371057874	0.7750253555806311	0.5830237359174003	0.49429878620359324
TARGET-10-PASZJW-03A-01R	0.49875000346720333	0.4844711163281782	0.44704102076689856	0.44956582635731657	0.5452324427687857	0.46186301141663155
TARGET-10-PATALJ-09A-01R	0.7913232624564511	0.1546299885562104	0.5399630997170197	0.420343468430313	0.7101111838331486	0.5899725877918175
TARGET-10-PATAYT-09A-01R	0.4406696595904409	0.6196025153996119	0.40685957818950097	0.6506511277068084	0.5938783203763468	0.5862547047096542
TARGET-10-PATBDJ-09A-01R	0.40312307367803557	0.5579770281185049	0.42302125278934677	0.3233323551326268	0.4071609370606467	0.502548461076288
TARGET-10-PATBDK-09A-01R	0.42693738216472965	0.39731038439320354	0.45395858371921677	0.6286023989780332	0.7396973284931277	0.6289759212340865
TARGET-10-PATBGC-09A-01R	0.42957654762322484	0.56949803794146	0.4334251789016708	0.4874585176597507	0.4974390769854883	0.42827628420863184
TARGET-10-PATBNT-09A-01R	0.3201995968388393	0.7393191204765042	0.43870903082671336	0.3328738853848501	0.425315741290968	0.4486418487788511
TARGET-10-PATBRV-09A-01R	0.4591280334899432	0.6486396231162551	0.38830790837887685	0.6869812256211079	0.5790769987445271	0.5596694510224699
TARGET-10-PATBTX-09A-01R	0.5226518884413514	0.5967054557738435	0.4624096541883724	0.4593695069212249	0.7340621751064774	0.5603379494307721
TARGET-10-PATBYK-09A-01R	0.42297951227134734	0.3664791575814428	0.44154402222625294	0.6179478638426426	0.4337452255323607	0.5042534418170602
TARGET-10-PATCDM-09A-01R	0.380692373726535	0.665504550539649	0.4586270038959133	0.5705370860039531	0.5966402904212844	0.4327629202843843
TARGET-10-PATCDZ-09A-01R	0.43015220162446377	0.38746778934006143	0.49115049557363094	0.5014155146818623	0.5730820516318368	0.5589642080048023
TARGET-10-PATCKV-09A-01R	0.49658368290389854	0.4609648279014856	0.43222273370946246	0.44602811425753236	0.4714735421956	0.42444769873000093
TARGET-10-PATCNI-09A-01R	0.42108615865516047	0.39098154563159265	0.4109700215674994	0.48315729107926336	0.47251103870754513	0.6131790646773357
TARGET-10-PATCUK-09A-01R	0.41223003932628877	0.5943228640872174	0.46368709132737446	0.5062738130542028	0.682705174797278	0.4787697662081715
TARGET-10-PATCZN-09A-01R	0.4067541049612037	0.5953856129888518	0.4581931867988561	0.33978151480193236	0.38769649786759963	0.47507260043573557
TARGET-10-PATDBU-09A-01R	0.44347603207428143	0.5735177110926799	0.44357016890819934	0.5379294203701745	0.5363274159180874	0.5530176885910126
TARGET-10-PATDDZ-09A-01R	0.4056789273149473	0.5020255673745521	0.4681009432223182	0.693078144714705	0.6538923191613161	0.48299917683897153
TARGET-10-PATDGZ-09A-01R	0.4174655993036382	0.4960242119369583	0.43720396451362475	0.47804939194800294	0.3577391399789966	0.43589018606050794
TARGET-10-PATDKT-09A-01R	0.4848102785611132	0.49184600508604037	0.44873030479629467	0.6472773659390502	0.23568750030278277	0.5560633439495957
TARGET-10-PATDLG-09A-01R	0.4252672160167486	0.6514919436334722	0.4530942340249166	0.39113397160431734	0.5480127414594195	0.3630754593100401
TARGET-10-PATDMN-09A-01R	0.41384470847520355	0.5172193440108946	0.4303193949326931	0.6345988759408914	0.44260817486262916	0.4595389144078045
TARGET-10-PATEAK-09A-01R	0.47264588521554085	0.5451240220744136	0.43723607144188603	0.5400110998254317	0.5180367033829755	0.48515588760337036
TARGET-10-PATEFF-09A-01R	0.4315582595189816	0.585189923153952	0.46045458183388616	0.6414366611279427	0.5848866571638963	0.38643012441547014
TARGET-10-PATEHZ-03A-01R	0.4368833032440595	0.6379373610299499	0.47088947698756545	0.7257773527551666	0.5137251709761801	0.4370449476686948
TARGET-10-PATEIT-09A-01R	0.44781758289639	0.5018895543554158	0.43230681647822616	0.4616198583569467	0.6364033276361606	0.5219920065546897
TARGET-10-PATEMI-09A-01R	0.4602984100369028	0.3550978605656361	0.42352052507252574	0.6288435986598065	0.5434122462965634	0.3659961009629916
TARGET-10-PATENL-09A-01R	0.4514210353751893	0.4901865638694747	0.46971783381547416	0.7445244885281889	0.44772562670765215	0.542965074462958
TARGET-10-PATEVL-09A-01R	0.41458380847040177	0.6028667146935561	0.41282886694047255	0.4869053522278153	0.5851390347317873	0.5452485124545454
TARGET-10-PATEYS-09A-01R	0.47015349929385275	0.504495617863791	0.4402891442287751	0.7153985663166844	0.7113287681909599	0.5618706691452658
TARGET-10-PATFJD-09A-01R	0.41891235331274335	0.7410792498399134	0.5307200274917018	0.5689231507877344	0.24608192611870772	0.5676948613751784
TARGET-10-PATFJP-09A-01R	0.49115302032630653	0.5117997940960496	0.42026979678522886	0.5498908790481297	0.5222491971462344	0.4087923203546587
TARGET-10-PATFVG-09A-01R	0.37037230942519783	0.6557962612132079	0.47192927260067774	0.3249663035473486	0.5490021933317676	0.553983079396326
TARGET-10-PATFWF-09A-01R	0.400924375388306	0.5334425712603811	0.41912581465778287	0.3416279175501376	0.4087365050175318	0.4970075946120882
TARGET-10-PATFYZ-09A-01R	0.39547616937310276	0.5188646894077344	0.4375927831764557	0.4990349824447591	0.43526187176322595	0.24729444072430062
TARGET-10-PATGBY-09A-01R	0.4130834027680218	0.4235153911790425	0.47149837861694016	0.4352144150154462	0.6196535692472483	0.5013998965216989
TARGET-10-PATGKE-09A-01R	0.4778636105597598	0.6190610373339329	0.4710235743959965	0.49450362944039555	0.3942873264672199	0.43058216953179196
TARGET-10-PATGLV-09A-01R	0.4330166282216444	0.5578470326721071	0.4457130466314643	0.34670117825873725	0.48036342428622364	0.525810385175985
TARGET-10-PATGMP-09A-01R	0.4528426527635249	0.6670995687967183	0.46226211898276365	0.5331045873551068	0.7526253634692776	0.5381910912140455
TARGET-10-PATGVX-09A-01R	0.44368825941787665	0.692451875505187	0.4371670192187847	0.636577401223816	0.5728123863982175	0.5308734848700062
TARGET-10-PATGWP-09A-01R	0.4482293956155069	0.5756942770768133	0.4212379199744174	0.6360971688903106	0.3183700521855274	0.5335185164425702
TARGET-10-PATGYH-09A-01R	0.37467742697988776	0.5372639865468093	0.4254256043257297	0.44516110822128413	0.38763780729289266	0.5570616701247691
TARGET-10-PATGZA-09A-01R	0.5659261153567253	0.24435066332458613	0.4133804197902048	0.6338639367651888	0.6867924018514057	0.5033556624057545
TARGET-10-PATHBG-09A-01R	0.4766144552870111	0.5489419245907335	0.4104189237686067	0.635481649514383	0.4801992747843744	0.5259348996786273
TARGET-10-PATHFE-09A-01R	0.4346300755630701	0.35976283508187407	0.44228295059754474	0.29746540497631807	0.5587819283662103	0.5466435913063974
TARGET-10-PATHGY-09A-01R	0.4403410195955481	0.401628488001127	0.4402480515112925	0.7394677016871511	0.6376967474617332	0.5528074229178783
TARGET-10-PATHJF-09A-01R	0.5514857856858724	0.6604204886322231	0.37203215632833275	0.7762344099808789	0.42032955551307455	0.5297484620654331
TARGET-10-PATHRF-09A-01R	0.381051376079319	0.6038674472258113	0.4425350552919621	0.4041728970647659	0.6081383727939802	0.41731183775203234
TARGET-10-PATHWV-09A-01R	0.4934315237786936	0.5043493433265008	0.4862729548961607	0.3010095002027727	0.626572141058609	0.43771277182685364
TARGET-10-PATIBE-09A-01R	0.36617922674640085	0.5818647722267827	0.4211603830594087	0.380035099194627	0.4280715389170296	0.4431252749162051
TARGET-10-PATIKN-03A-01R	0.40557316297730195	0.5986289179384738	0.4483325931202969	0.6091490403090725	0.6863283698598825	0.4428045952479153
TARGET-10-PATITY-09A-01R	0.43007891313021096	0.5332936109770628	0.4485137962867579	0.5880466959842685	0.579980852132083	0.44890706977101297
TARGET-10-PATJBC-09A-01R	0.45028006406374366	0.553603660627243	0.45285280952614704	0.6122839254329219	0.4078747615912503	0.4289040039714133
TARGET-10-PATJLT-09A-01R	0.4064456165358148	0.6349256401546504	0.49500734184760986	0.5886355233353865	0.6647471780596339	0.5368094021116921
TARGET-10-PATJZK-09A-01R	0.45011097044744575	0.5492900470347465	0.43564602114429135	0.27721601907609505	0.4392468127350742	0.4116130987301348
TARGET-10-PATKGP-09A-01R	0.45050194301442603	0.5706129257027248	0.4511430710679742	0.3037717754312409	0.2716829566279099	0.404167218343959
TARGET-10-PATKVD-09A-01R	0.40195828715342574	0.5870315313307772	0.3975875569294516	0.7160374216015126	0.5230116528142429	0.5839266317937816
TARGET-10-PATKWU-09A-01R	0.5174711149455525	0.3463250246733454	0.4660097267392164	0.5361919527969259	0.2621409197958971	0.5292073760400074
TARGET-10-PATKYI-09A-01R	0.411043999788232	0.8414421187404042	0.38287628190878437	0.5607870975623196	0.3739619054038576	0.6192894116734616
TARGET-10-PATLGU-09A-01R	0.49810203265659725	0.6453495942895212	0.43436434914094585	0.7004284849596347	0.49595778455842815	0.47962248795423096
TARGET-10-PATLHH-09A-01R	0.42767971663061993	0.5215784520804889	0.39895149465375856	0.3675443235994068	0.31925336571290547	0.49678264295502267
TARGET-10-PATLHS-09A-01R	0.43394175349043207	0.5522145836753063	0.46127365957106775	0.397711080819723	0.3179870640355903	0.6313664540444502
TARGET-10-PATLMA-03A-01R	0.6153078546866737	0.7957246986388878	0.37392392494534576	0.37097546015015664	0.3972782623256186	0.48797749020214914
TARGET-10-PATLNS-09A-01R	0.41089328271451053	0.5360493845881071	0.41617187270129724	0.35647224131682603	0.39790810013097816	0.44045343277874105
TARGET-10-PATLNZ-09A-01R	0.389693167475902	0.7395833202032605	0.4696915953009142	0.5783220151604793	0.6071847780507561	0.5351047464375226
TARGET-10-PATLPN-03A-01R	0.41693489942000095	0.5124225127577365	0.44435352489083596	0.411623681553813	0.4621568506623656	0.4039267863195317
TARGET-10-PATMAF-09A-01R	0.45960192093670066	0.5274069481268628	0.4161826087507207	0.35019755141579245	0.3274683933371777	0.49085814556386054
TARGET-10-PATMRE-09A-01R	0.47659524979565665	0.7400924168426941	0.4246164044786641	0.461174182429688	0.474166058892137	0.5696342224376713
TARGET-10-PATMTV-09A-01R	0.46760064577869276	0.5577497404521052	0.42376795879634094	0.6477383171456789	0.5498242360057013	0.3975397396952852
TARGET-10-PATMVH-09A-01R	0.4268581242201976	0.5522955337061276	0.4817724665494481	0.4963119548765713	0.5690689458629026	0.3844846914246126
TARGET-10-PATMYZ-09A-01R	0.5014239215514856	0.711957632282064	0.45701215444907156	0.5001186023155577	0.5324311935280754	0.5323978160016708
TARGET-10-PATNAM-09A-01R	0.3684879977873028	0.5371504299370049	0.42151034631393947	0.566475128577924	0.3448340190079063	0.6269397578660458
TARGET-10-PATNIA-09A-01R	0.41133842923978836	0.48382292849930314	0.42572390885309264	0.33521911219064043	0.43215631085144557	0.4873056570484135
TARGET-10-PATPDA-09A-01R	0.4312924056566769	0.589035315831152	0.44872116233617476	0.40673695734409887	0.10905538446973662	0.6156359048394969
TARGET-10-PATPGE-09A-01R	0.43881847287879394	0.713577150303194	0.4276603268946982	0.4313503089023046	0.4892235792199136	0.4285874916879753
TARGET-10-PATPWF-03A-01R	0.40022784917297183	0.5439556667935468	0.42998226345237806	0.3712156823103902	0.46120412004471417	0.5806231309340265
TARGET-10-PATRAB-09A-01R	0.478990367161813	0.5622933920513777	0.44550231278409863	0.4609710473632751	0.31647738110135454	0.4321926170665973
TARGET-10-PATRGV-09A-01R	0.3900769922287502	0.5566693534440826	0.4361309916391835	0.3922211943812565	0.46891855281948774	0.5744081797354427
TARGET-10-PATRHL-09A-01R	0.4132652913461766	0.4032159807934366	0.44956627325904247	0.6468665762257414	0.5788250194838812	0.5853387155442968
TARGET-10-PATRNA-09A-01R	0.39128704555531413	0.5853888499688681	0.44571171779645824	0.3343601942002426	0.7498159668628154	0.5207825125566646
TARGET-10-PATRUN-09A-01R	0.4289876885895603	0.5321741090077203	0.4549988912153862	0.4685157804565538	0.5153175937741656	0.522905951646944
TARGET-10-PATRXL-09A-01R	0.37831361223855164	0.5805543567823468	0.436800931070161	0.4655280526834463	0.7586990499534231	0.341491484675186
TARGET-10-PATSDS-03A-01R	0.4398655219500652	0.6033337174476316	0.43702201530259954	0.44010282580699983	0.5277123416157716	0.5473111173895493
TARGET-10-PATSIL-09A-01R	0.44845689069811806	0.5853216058541157	0.46092483458395933	0.5736915240390417	0.5898451006495298	0.5187936310738888
TARGET-10-PATSIY-09A-01R	0.40069517085254486	0.5947042773987634	0.4948300152613046	0.6262291475442803	0.5011533919560205	0.4161623383413811
TARGET-10-PATSLH-09A-01R	0.39815908303666614	0.5976485979470275	0.46266429642726214	0.588696559866166	0.6803457609502728	0.4120901585334037
TARGET-10-PATTHR-09A-01R	0.4053881009921613	0.4641276095812682	0.44899752226632406	0.5737572410605112	0.7191649093471425	0.5038242830845673
TARGET-10-PATVDA-03A-01R	0.5566415543039643	0.7675989277590634	0.4423293962645838	0.42511846063321446	0.6178594624684932	0.5711758377781025
TARGET-10-PATWJU-09A-01R	0.372588153228408	0.6143227419456065	0.46115259013720583	0.3646825627173765	0.4010836181797459	0.5776849378174033
TARGET-10-PATWNL-09A-01R	0.40156256892112346	0.5598847945041509	0.43299575703427184	0.33205282854378476	0.26095160709989734	0.47164812770053044
TARGET-10-PATWYZ-09A-01R	0.3923351931598966	0.49653623909523464	0.426890167934239	0.5817085515873834	0.7256638531321206	0.4822309813917007
TARGET-10-PATXAL-09A-01R	0.43319829429114637	0.5438014156649809	0.4395800503533052	0.6591256647281829	0.28906194897663506	0.5132307861129337
TARGET-10-PATXKW-03A-01R	0.4646652693458931	0.5051257122423426	0.43400783173040086	0.3320904106650049	0.2423857002983246	0.5056966823790277
TARGET-10-PATXNK-09A-01R	0.4503758887661557	0.4336941751383559	0.45442350356911987	0.32157128108662913	0.7259318293604857	0.458058926524525
TARGET-10-PATXNR-09A-01R	0.487027913214191	0.5221075401362951	0.4712304773010133	0.4413483580521993	0.666286867013369	0.3223568580473524
TARGET-10-PATXSK-09A-01R	0.46303059326214363	0.43899869527254776	0.43976918688202515	0.7044338364131543	0.38586794364496274	0.6014297995050005
TARGET-10-PATYCH-09A-01R	0.5222604620038412	0.5109429091860638	0.5141687779237968	0.5798011894161941	0.6507304278497116	0.26934372840151255
TARGET-10-PATYJK-09A-01R	0.4814646172068209	0.6382150023074634	0.4409334646966695	0.5715745285446289	0.5251757347787865	0.4967989266202011
TARGET-10-PATYMP-09A-01R	0.4025863829514945	0.5868640339739094	0.4353557184649521	0.6872888500392179	0.6852544708880436	0.350752479460495
TARGET-10-PATYWV-09A-01R	0.4184995091917732	0.46114130036775464	0.43655866143864136	0.5007180531464706	0.5681960637281153	0.4566665569720275
TARGET-10-PATZFF-09A-01R	0.4207119801615069	0.5314593698855319	0.4520349998509494	0.5691303372381219	0.3199621006345171	0.47769796050328484
TARGET-10-PATZSL-09A-01R	0.38158247694253217	0.42483397164840675	0.46298139926560594	0.49756034705104923	0.6218282745696472	0.51839519951587
TARGET-10-PATZVD-09A-01R	0.40775971377245823	0.7429278788384212	0.41282768915300566	0.41048862232882694	0.6716197779543791	0.48790239036726885
TARGET-10-PATZWA-03A-01R	0.471731258246333	0.4421026009320832	0.43917020631305054	0.4023466248799859	0.4470636163088259	0.5175594847589818
TARGET-10-PATZYC-09A-01R	0.38846876588493606	0.6117702802669753	0.40702584667078473	0.6780703413769117	0.45961861903882245	0.6104737045331496
TARGET-10-PATZYR-03A-01R	0.4638527017676279	0.40851712335848483	0.46895085961941063	0.5264333554684476	0.37719537734643127	0.5669544085201075
TARGET-10-PAUACG-09A-01R	0.5317901616551114	0.46599372766763575	0.47011675942520603	0.4444324151555224	0.3271209967289306	0.5774956186317944
TARGET-10-PAUAFN-09A-01R	0.4391569615130961	0.5583043559047663	0.47765239995386977	0.5920447454581019	0.5069683742926983	0.37737067577825506
TARGET-10-PAUAJA-09A-01R	0.3424605108308044	0.62674286635633	0.4299315115094007	0.4157021551069119	0.4987067248894302	0.42961730921835994
TARGET-10-PAUAYB-09A-01R	0.4313104378866134	0.5099603232927395	0.45048630146666585	0.5501415659089712	0.66570943466297	0.6238278142270015
TARGET-10-PAUAZV-09A-01R	0.41193741569825065	0.5462878304346742	0.47701808935970424	0.6068468483974208	0.48532117110870243	0.5473130872600651
TARGET-10-PAUBCT-09A-01R	0.46219341676490805	0.6670337074607737	0.4313344046882291	0.435769396548642	0.5045650162279302	0.5937237765824669
TARGET-10-PAUBLL-09A-01R	0.408545146185557	0.6278305530032647	0.46397633080549505	0.6053827755089058	0.473608244748074	0.4393388182343661
TARGET-10-PAUBPY-09A-01R	0.39499776121853053	0.20476832389155541	0.44286205341879553	0.701435143437155	0.6674312551249558	0.43182158170533935
TARGET-10-PAUBRD-09A-01R	0.45944887454125016	0.5537726639209876	0.4399337866637242	0.5237068594280826	0.41764644813028556	0.6065408374046302
TARGET-10-PAUBTC-09A-01R	0.39246525129148957	0.5468343672036025	0.41732953682581586	0.7251894325732995	0.6850789436477599	0.6069238463877582
TARGET-10-PAUBXP-09A-01R	0.4757688180633379	0.5514471504236906	0.45859013819277544	0.3961821085277317	0.7034269471418501	0.4938364817564662
TARGET-10-PAUCDC-09A-01R	0.4517449657525257	0.57881303516895	0.4423042324652971	0.5956126470952284	0.43409629177763737	0.3882628744628381
TARGET-10-PAUCDY-09A-01R	0.4575505596397647	0.6679727081974481	0.42174780909982185	0.4831558959819696	0.47113242357041324	0.6018088742533436
TARGET-15-PAREAT-09B-01R	0.8123236391838605	0.7461117847445686	0.5327227537088318	0.49734503244539857	0.37004209942764327	0.5145729230217224
TARGET-15-PARWPU-09B-01R	0.9108674958389459	0.22476441342296782	0.3888068127533095	0.29876754314265086	0.04857755683357191	0.5492814341791075
TARGET-15-SJMPAL003414-04A-01R	0.5860129577502341	0.437565505507591	0.4324141159034029	0.5454754565484802	0.6181400087814563	0.6130784910844738
