sample_id	ras_score	tp53_score	nf1_score	ras_shuffle	tp53_shuffle	nf1_shuffle
BS_M8EA6R2A	0.7243870821082359	0.415620418683833	0.4424155475339034	0.5135765316818801	0.7103860868194442	0.4738536425846058
BS_M8M56Z4Y	0.5280442854357743	0.2507798097905606	0.5604540397638769	0.6502878156618848	0.45626116617781876	0.475037580018797
BS_M8WP5T16	0.5561659347659593	0.2886571340738296	0.6376297485038269	0.460181592048018	0.3318486668132514	0.5438810467315298
BS_M9C4RY4P	0.6090571643832398	0.2210870143401913	0.7063796107471184	0.5600431807769228	0.531757137835273	0.5807971397321557
BS_MA1A3GY0	0.7811596252593371	0.29515467996820927	0.5325852624526376	0.467415167532121	0.5752863763911118	0.3659807800693822
BS_MA2T7ET1	0.39866960454693107	0.09484258328893995	0.4452369397529367	0.4980888000462145	0.49256252925078836	0.5537773365550759
BS_MB7WN0ZB	0.6464200954045033	0.4501645914926993	0.5598309341082432	0.4975270015409623	0.5467002799539351	0.7848271729090797
BS_MBSTWZA6	0.49353684270262566	0.3404700322719513	0.5789699566596617	0.37132624021745503	0.5661743382279718	0.4978218857766027
BS_MD0937XT	0.3282234126918026	0.819785671956888	0.3714243318245743	0.5717901687398691	0.46055532323436416	0.4658101283988757
BS_MD3DT41J	0.7493987831070016	0.5224299531508981	0.4401241587415201	0.5958272896909622	0.7006884683863492	0.48753867529606093
BS_MDBT7S5Z	0.524187224841814	0.6235767525628513	0.47498004005554934	0.8404336580090341	0.5508649078270744	0.4323150199190001
BS_ME3HKN2C	0.34594628025836816	0.6927255932365984	0.43738635399971915	0.5102373208045295	0.44834686625708015	0.6489263201132478
BS_MF47B9ZW	0.3593105642797449	0.6927120092746865	0.6192177111400351	0.5732768203026345	0.4685977191150923	0.439368505966135
BS_MF9X3PKH	0.5511481533123916	0.3247907797803397	0.5884037627831626	0.11920678205624656	0.3103571926629646	0.4663465705319571
BS_MG78HQDM	0.6525602609542761	0.030261346484688274	0.42820305371940476	0.5564629275253622	0.39819273905693237	0.4112558996959247
BS_MGAMKKBD	0.7766729228178588	0.4454443733533765	0.456960363925069	0.5043023311586353	0.4349634631551714	0.5550047304220124
BS_MKM0EEN1	0.8278646349019184	0.9004093142095189	0.5718666305188557	0.5709772550302363	0.4835302587376082	0.4942078703074735
BS_MKP2Y41Z	0.31644823220431395	0.6197447238654422	0.48451948822710617	0.4951727982741359	0.5326538750777493	0.49554289830378895
BS_MM20BVW9	0.5294913564645858	0.532201184367623	0.4286241335834679	0.4210432956496606	0.6187374535464052	0.45375247073177877
BS_MMNRZ1EQ	0.5549776297459686	0.24020365394398602	0.4446198021897552	0.5825543453705818	0.7345801590221392	0.4831105381898313
BS_MN5XVP5A	0.8818408749953557	0.1730005442911917	0.7249137210363922	0.21301698933749902	0.45181121747820274	0.4634513068167005
BS_MQCKXD60	0.5547269233212948	0.17700056658742797	0.5780743568821165	0.5237001641283643	0.4627734636689781	0.6089526953296123
BS_MT15SGJN	0.3258601612335831	0.40133531538453493	0.44270760528612896	0.5602538308569088	0.39623783030115844	0.4444358318227731
BS_MV6ASWV9	0.36125066159083863	0.9848789808823875	0.44761434371720504	0.6433113991410677	0.5716815180823166	0.47201594090624516
BS_MVW01FPB	0.7377627222808523	0.5235321145786667	0.4105986080469509	0.5483744879742377	0.6023879048506549	0.4967092172268071
BS_MWWZBQ60	0.4699530671697948	0.6543791995864641	0.481999151444591	0.4998941615940744	0.40690414492422733	0.5102173049523443
BS_MX23ZY0Y	0.813651955008024	0.8696773643201107	0.4951570215340412	0.5429721505329942	0.62582521207065	0.4719185311931202
BS_MY9D8XZ1	0.3828648489390297	0.5775752460616522	0.47643090069461763	0.3871921572140462	0.45144274525537925	0.39998052885509133
BS_N0877CX1	0.7011536952953751	0.3375841337352688	0.4175723601416558	0.6091545315044388	0.5261493567221406	0.44965202229007717
BS_N1E0H8YQ	0.5170236772866161	0.30011063347563255	0.5817229474667077	0.7209568514070035	0.1997640836072826	0.5382572097415065
BS_N210XMKR	0.5699650943450687	0.21238291532023462	0.6862035694549083	0.3440104484707546	0.4328143196478526	0.5849494842579029
BS_N4B1SZZH	0.42026691063297683	0.5914533308526317	0.4108508782352473	0.47998023488661967	0.5436306830621085	0.5038629049172626
BS_N5B2CZMH	0.48378194813622966	0.3555520552432635	0.5303721837399993	0.3392648995864385	0.3877680707093669	0.40351891283582975
BS_N5DVEJXT	0.3317015652532523	0.4565201564244182	0.4324664479560594	0.5128868908019809	0.4713019387846245	0.44655435496465984
BS_N6N147BY	0.6574256434317808	0.4440090800057733	0.41797979891030496	0.33047568410339173	0.48096735050397654	0.5093725621563415
BS_N6NE6B3W	0.37737600902088686	0.7468905912027434	0.4254330794424108	0.3569517660401976	0.4073887814810142	0.35588165342442946
BS_N8J1DP02	0.21691039029342768	0.7203685700181018	0.4291961159765613	0.5482508984196831	0.5757578552878715	0.3903620565933282
BS_NB42PWZN	0.3343451116447393	0.5000868066233239	0.3908370971085462	0.5177194290532771	0.5367502591063884	0.5241925470654402
BS_NB5XWMJT	0.36339648402715874	0.30667817016959287	0.5907392322993948	0.45168463986449875	0.7031964788711568	0.6107354356529031
BS_NDC69214	0.4805147384511886	0.4859906616373959	0.5159980610778357	0.3908037170301704	0.5105212617216001	0.5542807521079098
BS_NDFDQBCZ	0.5158344550799191	0.5617483309435523	0.46628750682876585	0.5997428124267761	0.6194214301740503	0.4754198491592073
BS_NDN62H0S	0.4826863885270104	0.6740552417653469	0.5043078972950182	0.5031193056627018	0.7154049997461781	0.48764586687134454
BS_NDRDM2A9	0.43733550523091486	0.43275757803534715	0.5727947340976093	0.4406315083650597	0.3562301685264758	0.41133444450895207
BS_NFRXNAFE	0.49885510983885867	0.6007286850604485	0.5557074165397098	0.33457588992262477	0.48097985982939856	0.4687162321127933
BS_NGHK9RZP	0.3759470517292412	0.2803954429815968	0.45711307906445847	0.36811425949145316	0.41200990115374503	0.42291864728498235
BS_NGY0TE6S	0.6732045665638854	0.5948319265241659	0.49328389943152157	0.8162463469423504	0.5272195423384	0.5583062204621985
BS_NH7K4CD9	0.30750029258020756	0.4643423447706599	0.46959744754389354	0.5196385557301165	0.6811926129871101	0.4712981964882701
BS_NJ4WPQVK	0.3954097261870414	0.7233216509506805	0.49011417250436756	0.5891114653026702	0.5710873497306295	0.4328104716051431
BS_NKEAAFMW	0.45916532054499914	0.7328504642355207	0.43673778519937273	0.4642666735484781	0.3872757889087967	0.6911661219053504
BS_NKRYMHEP	0.32800871693253714	0.7231434411264119	0.33271752965619583	0.438781716141755	0.5763453450745268	0.3743146264966875
BS_NNPEC7W1	0.40813400853075577	0.88883423372351	0.4397453808293187	0.5698464555699764	0.6354515552732857	0.474187258174955
BS_NPQJ20KX	0.38460249855148454	0.311126018932135	0.5464561870288579	0.6568969797048644	0.6446672793818086	0.5043385786766496
BS_NQB91P48	0.557692484391732	0.4009742331652208	0.5617245206166993	0.48508901781172703	0.5788012301757484	0.4206310291906636
BS_NQFH3GZH	0.46073208886170414	0.5209932069554991	0.4835160664850792	0.4880843636847455	0.28181210587861955	0.43644296605974137
BS_NR3P3GN2	0.47908897068542483	0.7587714911055716	0.5339643505205699	0.46836424963400103	0.30188469679416247	0.5091497346151461
BS_NR9FRY5T	0.700008858493016	0.37861462673809076	0.6669187559246177	0.44268602684866065	0.45868197654027115	0.5763352132541019
BS_NRFQEQKP	0.7034205272828812	0.32361054599390354	0.7219079038067509	0.5659698687756636	0.6109256241828387	0.3706222076333838
BS_NRPG5K4K	0.4340287237696243	0.400169346435563	0.5213800828210233	0.3369976985827512	0.5288013167607636	0.6291712288415425
BS_NS7GSHB9	0.5265878670867816	0.20301762047664787	0.5547665818347776	0.7055850021641218	0.5519534194023906	0.5793177782317853
BS_NT9NZYFD	0.3538047255770828	0.6165114365438001	0.47282495159332294	0.49847153509271663	0.42125490706563684	0.5209427283925447
BS_NVKGSMXS	0.33506998572573277	0.6996549477386038	0.6004402743044992	0.5823729946580707	0.5037192738856796	0.4699300957986701
BS_NYS8TRCB	0.37208942615910523	0.6465140549381774	0.4882201121596427	0.413639234950367	0.41799611970821315	0.653214412053296
BS_NZ71XCG3	0.41349846880975194	0.6932214169719303	0.3839616160964577	0.7605914906517882	0.6277284746085635	0.3547829329893425
BS_P0QF87WC	0.6404450157271023	0.8486962588560908	0.538673075517081	0.6658813460826586	0.7554497191753536	0.4627029941953132
BS_P0W5VJH4	0.5647617519644569	0.6017417589746926	0.4339615736183047	0.20131531652425638	0.6008540438953734	0.47754408505418267
BS_P277RYX5	0.41486293490619586	0.22860932657150454	0.4796645455514229	0.347407256841459	0.6488485840813711	0.4283154734088631
BS_P39SQPTS	0.7634815144825741	0.746473108289588	0.5488384449139686	0.6089424977221968	0.4874308702165958	0.38149336187731253
BS_P44PE00R	0.3151342027715471	0.7120488545089321	0.5841875239580974	0.5380155273630235	0.5970401723125627	0.40120564299240946
BS_P4D8Y3S8	0.7171110083894711	0.14705963489703835	0.4758581912533947	0.36889053156241547	0.6438060300722399	0.46874789782557114
BS_P4NX9MPA	0.6279839983409746	0.14102632447829921	0.581050183512682	0.4894149839086368	0.6985503415034444	0.3623326610266472
BS_P78SMRBS	0.3924019347884395	0.4897053242708512	0.5030832110145543	0.5305561832252088	0.4273297843477134	0.5350432652093327
BS_P7EY9DXG	0.6986955401414033	0.4907743135488443	0.44207494374193035	0.5167707779322294	0.6847074488630103	0.5690651852195114
BS_P9JP6JFA	0.7272831578024798	0.9110824029306894	0.642018727411757	0.48375561110295345	0.6123836219568563	0.6204270586174067
BS_PEP9NZXN	0.561621604811518	0.5285731730636846	0.5195629644170893	0.46728021099236383	0.19045836227930146	0.5409562412990934
BS_PGHK1JRW	0.5453274465445774	0.4236671443475148	0.4747171583327146	0.47152500671016584	0.4107283026221275	0.4781958618468956
BS_PGK832G2	0.5126634019132414	0.18848388964270768	0.6220642480857586	0.4505475345976931	0.38675299629307097	0.5983221660823107
BS_PJC6FH4Y	0.6163002818442901	0.6977887880705529	0.520022291802408	0.38603418053006905	0.6540966070808362	0.443362965297385
BS_PJPGVD62	0.6094904784636015	0.6577460767136215	0.5151718434420549	0.595621064688757	0.5440858683087542	0.5262828886275329
BS_PK18H7E7	0.6126204229165453	0.6459446497484104	0.5545061734884678	0.5590738919602353	0.23609718434486177	0.26923132433525193
BS_PKK3BZRG	0.374245624873746	0.44565351091448	0.4168908704177612	0.23235873848890665	0.5189342444975431	0.47905578602472243
BS_PKW05VZV	0.3344677138677082	0.4979314629511618	0.5023425433084029	0.41464388916290573	0.5361769795492807	0.4582512198056806
BS_PN2CE34A	0.6373927510818564	0.09846223944084442	0.6761538851621206	0.49897516648592954	0.6312114122181552	0.61891127707326
BS_PNYN0AYD	0.9285960465026027	0.8391411413238045	0.6868543249379965	0.558302699827457	0.7079570039380175	0.6797837583426324
BS_PQ6QEVE8	0.39454266143737055	0.2754029190289899	0.6165890645107732	0.645667930651736	0.4716972267840421	0.5264842918097193
BS_PQ7CQFYR	0.37062113409151504	0.5557239021026797	0.5471347282358874	0.579664910491073	0.6025632779086866	0.5484572271432169
BS_PQVTB6BB	0.5282500994286597	0.7639222297740882	0.403631418998005	0.5630553501580271	0.5223111474457205	0.3835023130025361
BS_PRAEF32W	0.3062676166316715	0.7052978745158415	0.49714710346886626	0.2754856531733117	0.7169047387862132	0.4754403215384285
BS_PRR8K9GE	0.7277190349828464	0.460731881388195	0.546026688887594	0.6492411340886168	0.4743337056330159	0.43189505383426224
BS_PSNBFWQV	0.5390302288591539	0.14470532987349	0.3022129107211229	0.605108873859877	0.41255320904087656	0.4087760407966471
BS_PSW27ZTE	0.30760775014696196	0.7453215985756506	0.4643826653612874	0.2430485900426649	0.5135425389638189	0.49532899231487176
BS_PZVHMSYN	0.5140946242892193	0.7029121139280193	0.49865588163341845	0.6248468855730747	0.6220255604321152	0.4844562054127661
BS_Q13FQ8FV	0.45056825002475315	0.7650638101610594	0.4677527159247953	0.46497613158121204	0.5304744291864691	0.3894321496133245
BS_Q2T9ZRM0	0.37903361655912815	0.2470073186457432	0.4397677522964651	0.447272136973105	0.48275733872539106	0.5591896384366369
BS_Q3TBCK4V	0.5497181090239499	0.376942082930863	0.6109210394602007	0.5348436048084724	0.3131611643346677	0.5091434409168261
BS_Q5WZYWCT	0.4526606944020211	0.44142209929681253	0.4997566911575135	0.6662858209224672	0.7293710774110402	0.5839620717861785
BS_Q79NP5YY	0.5334661641186548	0.23363494804239973	0.6172254333196793	0.8359392936528621	0.3099213190436189	0.6302378006559861
BS_Q9V7A95C	0.48258213823193175	0.5148567723737988	0.49318159519173993	0.43433853203064093	0.49449347993852055	0.5244616187465662
BS_QAG1RDXN	0.48159184740494126	0.4851618822963687	0.5805482245696852	0.49522757557947816	0.2379518025481264	0.542272601536372
BS_QB7YGKN1	0.5259828337707902	0.5653450757838226	0.5455689456432495	0.47861330259000034	0.3607859160687252	0.3371690575948773
BS_QB84TBA3	0.5740222680629071	0.9846574447982331	0.5570353877814209	0.6991491395592118	0.5710118817762686	0.618674562276773
BS_QBR4WCQ2	0.550299295321933	0.5198534204033297	0.4455505280903841	0.4734585619463681	0.5794982885293625	0.4745658935193712
BS_QC3XCE6X	0.32473810244461687	0.735416695163633	0.42858210227549426	0.5867702775491447	0.6214278769230599	0.25044773349616734
BS_QEYPFYHD	0.42790188792034345	0.8256560517766377	0.39135360563106275	0.6320297739386107	0.4708562497691968	0.4278077899951782
BS_QF5VVZX5	0.3341295643726167	0.667028882372809	0.554570639268568	0.4484177237270314	0.23820128776759678	0.48653876833535575
BS_QH82PBMB	0.6130447006718374	0.27992140449139863	0.6026642522520782	0.5308015117725849	0.4421419693340951	0.5701602344403497
BS_QHS3V0GP	0.49446375213771454	0.7262310823250218	0.48722725447908505	0.584344520460096	0.6556102184204348	0.5476983572144988
BS_QNAQGAV6	0.3369612448673484	0.5047539091249084	0.509833088886687	0.628135375315064	0.5659923443928736	0.5105973474004442
BS_QP6MSKRE	0.4444332551518335	0.42830079467822585	0.5239604313076506	0.637211536606749	0.4607666677393042	0.5733077345608845
BS_QPPPGYP4	0.36211674516059417	0.6259213585676884	0.35428423175873824	0.47489029045602515	0.37089195299415817	0.562756902617803
BS_QRDT19KS	0.3650335225517456	0.7340710915577299	0.2988203540008838	0.5389382047984842	0.5950294835886144	0.5210266424114094
BS_QRNSKFMS	0.6329180775376075	0.29857091635209715	0.6194444686819619	0.34047153093858196	0.39044267865579596	0.5304247972887608
BS_QSTAVWGE	0.40715626828071505	0.4641633766782323	0.458859433712939	0.4674047269956956	0.5403885979845429	0.47129176460782335
BS_QT3NZ2YZ	0.46428344093739854	0.7108654599792766	0.49646186114522817	0.6196332329016782	0.734400749060777	0.5275746659002583
BS_QTSXW7DA	0.43778268785592633	0.4993219256729324	0.5137799321101738	0.49149900795186124	0.6714478243489805	0.5356628061990805
BS_QV51J756	0.32809099878592246	0.589408289459322	0.5382936981091876	0.3058124940696993	0.5268825873354974	0.3970963261869324
BS_QW60M0FE	0.3877881691539084	0.5759756158840775	0.44396993704892357	0.5491190515171799	0.41781912364595203	0.39646671230897906
BS_QWNBZ9RJ	0.7804681505604721	0.6971974049738968	0.47610460649058195	0.5623027843041202	0.6887075201245858	0.41883592790932156
BS_QWTE1CWR	0.4893496316134422	0.7125959848386808	0.5539752676744845	0.4212278124193137	0.5460648909069904	0.42445080059462126
BS_QX12J6W1	0.6569074814101054	0.15933235089974557	0.49583513411145885	0.5096052402516065	0.44207848656555204	0.48084575582424066
BS_QXKRN6CR	0.36076902033583874	0.10474413444437655	0.4255845037865869	0.43614605710677173	0.40764088394327075	0.4133530677397087
BS_QYPHA40N	0.7416616407882995	0.04128235611465804	0.5725090081478647	0.5366113257858738	0.4087680731787108	0.4505030240798754
BS_QZFEB94Q	0.6565516257359421	0.45819541625848914	0.4667147893584076	0.7305570380046748	0.6607711508098927	0.6317428567902995
BS_R13X6TMW	0.4276574381551647	0.5361096425534343	0.4493614115278301	0.789059409853749	0.32909734104771543	0.47022984110039806
BS_R244Z0WX	0.36697384417486245	0.1373114623845744	0.585073635521921	0.4366111853201223	0.43937005923510936	0.440022717963598
BS_R439VVPK	0.6226654859273216	0.8199443597275172	0.38610872766065807	0.8218998972006648	0.6007220449544418	0.47248544181657287
BS_R4Y180DM	0.4350287439808286	0.4331616116677488	0.35887541501294606	0.39395579095369937	0.6079135405367133	0.47572525834343415
BS_R5SNFB5B	0.826250192421173	0.5945792573488106	0.6266455331822276	0.5337898300277322	0.22386244435097366	0.4868521189437467
BS_R634WKN7	0.46906790100446866	0.3880575983764153	0.5049825498415386	0.5553405955190841	0.6468394592111049	0.5248342258706621
BS_R6WNEEE4	0.4388493056966707	0.4437063230919688	0.43918876190032263	0.5406836956102531	0.7070674588474557	0.5061723627122764
BS_R7HZCZ8B	0.38272216515439017	0.661587234275002	0.48100008490187196	0.4117488236528229	0.5550582419778464	0.4607165477176457
BS_RB2S0KDF	0.6613971570594174	0.3623789270730867	0.42716068508256816	0.6390565308580368	0.5613805785678941	0.5301065082273989
BS_RCC8BXVE	0.4483416668743409	0.7395332489619534	0.3869171307089066	0.38528522010688787	0.10732849048670978	0.502416372234793
BS_RCCN63K6	0.6706130291863599	0.22036912362336128	0.6306550020618292	0.4613791120117037	0.5887872714882971	0.4867811116036033
BS_RCFQ31XF	0.25895396152215194	0.7255539749991387	0.46553629380951556	0.3651865644591914	0.7114934830690193	0.44614187007467737
BS_RD4D5F9F	0.4434180604779241	0.6971077567059341	0.4255665778012116	0.37045097846848823	0.4737321529541278	0.47941456126859594
BS_RFMQ7T0T	0.7727122681612758	0.4342016645432138	0.4969887815886225	0.42006543572997	0.3211945477019195	0.639100661070982
BS_RGPSEMHC	0.3735913253314799	0.3188238721853921	0.5152769967089731	0.5701533570945123	0.4817927160864778	0.4409173535706487
BS_RGSMX7QD	0.4205742811671996	0.3310977811107653	0.5506558402206513	0.583472990121324	0.6724053219775067	0.5140314421977585
BS_RHD7XPNP	0.36905028799398576	0.4080515518980025	0.49959353312808896	0.7250854731811884	0.5742926665392891	0.5469330197120365
BS_RJC3WDD6	0.38722849822233557	0.840373661434943	0.31491021546142595	0.48962415792815134	0.5373699248324902	0.5627346188284015
BS_RQSKD7PN	0.5244970887543802	0.31424825894750497	0.6634729379261491	0.629193519444568	0.6509392455852495	0.485088647282314
BS_RR12T74P	0.6494028627610369	0.1053112875132362	0.7382440456617625	0.4848783883052747	0.6151941363468274	0.6150652046295121
BS_RRAEQZ97	0.4935179652444976	0.3992013890546778	0.5530287059056782	0.5416242515057835	0.4082417257458792	0.41593780362459926
BS_RSRPX3S8	0.5325030105205765	0.7208445696550382	0.422501627781425	0.4099019966299736	0.46094342803694927	0.5648816310676275
BS_RVSEDNJ4	0.6044459155588874	0.3592083652056528	0.5864923543107403	0.6182602385886828	0.6201463996888178	0.46209314752559366
BS_RWJZFTP9	0.48401252375582515	0.4012007525731119	0.5118722075834632	0.9261063413537409	0.45252182681705255	0.6146870116556566
BS_RXN5T5YT	0.5420057825629254	0.8132769986289485	0.4884778705517278	0.56384744085241	0.4113988168233184	0.5682220654644866
BS_S0175QKX	0.4073951645744895	0.7075052991212162	0.4407003524475537	0.43495189789228494	0.5597672319111864	0.6236181736428315
BS_S1KK7XRH	0.5065996680042137	0.22178505958348455	0.6097209601213122	0.5529059429992963	0.4845895238178716	0.5539853294710418
BS_S1M423AB	0.3258626426749329	0.701408716903778	0.3278552366590819	0.43325695505887835	0.5149217944442162	0.49519712387350573
BS_S2TA8R29	0.5118334571241131	0.42167036583144324	0.605348724299666	0.3920433752598301	0.2882456356479233	0.48081536403945857
BS_S3MET0JZ	0.48303350680498247	0.6873356235450473	0.5374760103767047	0.5785212219874816	0.8331059132400265	0.47341877614755634
BS_S458NMKH	0.34026585369162954	0.2948521453203167	0.5384549386354293	0.38910018469371505	0.376357993858129	0.4674456542751027
BS_S4V9E1XJ	0.5984524850167919	0.309762980794257	0.5839522577805105	0.5260164116390631	0.7425651874411062	0.5609446953656153
BS_S50KQEXV	0.5604243528787055	0.27699777474008475	0.5609983515781195	0.7373873259243237	0.3904931412682711	0.5267263093658325
BS_S5P8VTN5	0.7516925701894448	0.2087852883180551	0.6357831494767093	0.4234821219312916	0.5231744337877215	0.4426992912947793
BS_S69QZAJR	0.4655825729606826	0.635214121247033	0.4351895937655723	0.5759605999604543	0.45272870004649723	0.49419126656929396
BS_S6B9DVNS	0.5245508212823009	0.9069327763731093	0.2509909029657017	0.48401299580892687	0.473667294041212	0.4629754300360706
BS_S6NJRR5W	0.34375200339228784	0.5564677615093678	0.4845381585734043	0.5794549475303571	0.7277966757209936	0.6175469947287294
BS_S6S7SK3P	0.27539115601054803	0.8669249085228138	0.39433806423606166	0.8388363872998997	0.6002795277609378	0.5788287666761559
BS_S71RJ8DH	0.5080987517463547	0.4695003831949355	0.4098152614598827	0.49518455466930894	0.5542768858928463	0.4708548502096494
BS_S7CZY2CH	0.5716958565756551	0.40125343435919	0.5425508570310881	0.5875934007506212	0.40697986276268505	0.38199838687195314
BS_S9929Z8B	0.4024135057581925	0.35306200729235415	0.5643709785328077	0.3440628054087552	0.2784184651992757	0.49779118381185833
BS_SAA624A4	0.3448392082997259	0.5957303532974825	0.42767610558345676	0.3421959645611604	0.44994064684839524	0.47841585722847013
BS_SB12W1XT	0.9967312362708491	0.014234330569613957	0.9925371867065229	0.7421379377939471	0.6076513092925181	0.44489354866478964
BS_SBFNFZ8B	0.3579935731557058	0.7196232198260969	0.6124992698394118	0.5623063238871437	0.6230626959530227	0.5459732378391008
BS_SD8YBRBR	0.7232247584513539	0.3812904186758814	0.5058311686221642	0.49306737173633447	0.5671340536548797	0.5697037974852452
BS_SDA4RMMG	0.35456066352030624	0.6031491019262397	0.4766162606365502	0.29181995654356996	0.42767885213256873	0.44137758358379364
BS_SDCNP7MW	0.43306212717591563	0.5217536928212604	0.3912579912442634	0.6060834743984357	0.709967850490766	0.5660557625051728
BS_SDZY6RZ3	0.5718582710761411	0.2160405248073852	0.6139362629548103	0.60121485717669	0.5866107014817015	0.5092563593338111
BS_SES41DAX	0.5061608209195181	0.3055612348054432	0.4021900279319104	0.40612848594505263	0.4060393948992808	0.5285014194645333
BS_SFKZSJN1	0.35733478366851396	0.6907435540916448	0.45306780545092856	0.5296174787542934	0.381660442854711	0.5567154985019479
BS_SFRQXM76	0.6951583922156394	0.8753061484262885	0.46599858910365477	0.7661552142405487	0.395689577374749	0.507870514632383
BS_SHJA4MR0	0.1685465559615196	0.7453860144409629	0.5770395243122874	0.5105370980980107	0.3979931123858018	0.5037431445778827
BS_SHMC4902	0.6057156878505949	0.4454064522697664	0.5684273390742747	0.4348069931916525	0.5677035688726016	0.392394840835472
BS_SKGJ5SY9	0.5472826829006435	0.524623626620879	0.35115229123176595	0.30729776951916193	0.42591727866302126	0.5403918916125685
BS_SM8VQFPD	0.4163436226685107	0.5444916711535766	0.5371254749559712	0.6995455607202341	0.32793362615358235	0.5188080890252611
BS_SQX5E15Z	0.5013143683522714	0.15454219442487183	0.6665998885919157	0.40813026338153646	0.8357885398733262	0.5228596531602722
BS_SXCZ3CXN	0.3357680162824939	0.19277952875443674	0.45937351499562146	0.3647463785800092	0.6093850943739789	0.6114053285579943
BS_SXRS2P6T	0.6152132247449827	0.21148843378581533	0.6165635016908315	0.4353334491033115	0.5163797121776252	0.47774820055858536
BS_SY3J3XR9	0.41893678665559864	0.8341068307538725	0.3177701479077867	0.5393179016081979	0.29949787654154353	0.5229482789345159
BS_T0RKFEKR	0.4147325260043937	0.19116388148614288	0.5581333332943782	0.24685355115728783	0.5829874398988825	0.5108915410769239
BS_T1DVKKJB	0.4400408750598759	0.3557921591141732	0.5792530660813154	0.5379215918732941	0.3539375233225543	0.545825630941865
BS_T1QMEH1N	0.5999452385666485	0.5947051280518041	0.4806259410834613	0.5037817484113708	0.33127334997081437	0.4866441775362201
BS_T1W4JA94	0.5484809193677009	0.3612314204031301	0.5318810847709042	0.38220667271344505	0.4839661339362754	0.5094727799155865
BS_T1YHK6B7	0.546846815189979	0.9097415287749726	0.5563932355303712	0.9467016732430541	0.4168046438538401	0.6352196885754776
BS_T2QPMZCM	0.3602982391480718	0.7690239845931582	0.4791467469247663	0.5086044528712661	0.7060792043212306	0.4601477238747336
BS_T3H5AY8A	0.5539316462704945	0.01679994742966913	0.5995167400174151	0.6046721087847984	0.2325758696885145	0.4123096955639858
BS_T4JFN54G	0.45093636650011226	0.42187262530901587	0.5437130761421866	0.36801559956898405	0.7425741868908254	0.4613256344059852
BS_T4P3J13C	0.3228315387387556	0.6848968803928965	0.44494311429913586	0.45069063496121964	0.5558751576070396	0.6411296815975197
BS_T55Y4Z0Y	0.4465134813269021	0.5390101347053413	0.5836877971831775	0.39628752645125687	0.40763486730661186	0.4822710407402833
BS_T9A8JJW5	0.45033700778161645	0.910389734161595	0.30109695792768854	0.19771773392976122	0.33630430570222886	0.5182050681594742
BS_TA9WP4TH	0.31183986867182256	0.6372808393100312	0.41699373788167127	0.4523457140101527	0.175870326721551	0.5700951890007657
BS_TAHV8N04	0.4325787484568546	0.36723034390406084	0.4808114058839009	0.6199645512563409	0.5818300116016165	0.6501720259519318
BS_TBWYAFSM	0.4028272305206875	0.38736939203442805	0.39035656728139323	0.6624702704837973	0.4489087522557742	0.44878695958166376
BS_TCGEZJ5F	0.30879099358207057	0.6455913858492226	0.5378076571190508	0.3436918899647813	0.6548537549546446	0.4363197513236109
BS_TD1ZEQ7R	0.4501317494978113	0.5377296479529189	0.5909673713804929	0.6984528962485073	0.3150845572934474	0.5655515988227591
BS_TDEFAPNH	0.4040755657140121	0.3701555305857569	0.5550444386810859	0.505372773035617	0.36250291997972467	0.5962451520328371
BS_TE0GVDNG	0.4795810728387195	0.7751225823422815	0.3732776015426387	0.5251914215765188	0.6901799787379483	0.6081368161110118
BS_TG93XC55	0.31489031641404536	0.6992241425977413	0.6007286968822899	0.40685200176934966	0.3706186366363913	0.45577714419489834
BS_TGS109T3	0.7408230242722552	0.8281847276826996	0.5398972880749373	0.4734210372587886	0.5399804183047835	0.43244068766425503
BS_TGW6HC4X	0.4184785656801793	0.41842681879631866	0.47979409264074535	0.5627160886523969	0.46669626775727946	0.46743307050195054
BS_THSPSG2Z	0.4135975609665192	0.4316293195336114	0.4378326764181247	0.3586691886029841	0.41870795675663713	0.5438108579333127
BS_TJTEF70D	0.30263827084794664	0.4437945312145439	0.4163895705025397	0.5300623184709108	0.6274527309212967	0.5233903441844594
BS_TK84K675	0.394163193694758	0.39818224634674954	0.5368538334151394	0.601825899970059	0.4714990312512228	0.5388788256391432
BS_TM9MH0RP	0.4207135806616536	0.850279877509175	0.5521289698983264	0.35820785676166683	0.5657687084554537	0.5324639080072979
BS_TMTV769C	0.35048555512313095	0.5762348425387196	0.4851154188162885	0.8784545722452205	0.41544938073260756	0.5373299326021379
BS_TNRHHYNC	0.4020757213518295	0.5421222397745157	0.4401945708022494	0.3184024737303135	0.46580700184630935	0.43092544980552977
BS_TPB6WVF4	0.4049175290305153	0.64900509849911	0.3753053200055344	0.7890780837116286	0.40404411017834263	0.5397193766999422
BS_TQ5QHR17	0.3708293376682103	0.47048593992728277	0.4656753935737618	0.7078125455137043	0.4528106563911749	0.472574616156711
BS_TR2P8KRF	0.5527552534005444	0.8313550847854035	0.47334934730119915	0.5722955525528083	0.3310734422145735	0.5051535943454227
BS_TRKH2SPE	0.38029542178292763	0.8390718939483252	0.4632540080481357	0.2782061620740079	0.33166196016427385	0.5047930780635125
BS_TV5B86ZD	0.3913286053785073	0.9127385276793598	0.3524054236892863	0.5920452128416667	0.7965702140400204	0.48674054641249753
