sample_id	ras_score	tp53_score	nf1_score	ras_shuffle	tp53_shuffle	nf1_shuffle
BS_TM9MH0RP	0.4214517635511001	0.8519000285483957	0.5533420023891261	0.6292530090957694	0.3897558178007326	0.40196046632142196
BS_TK84K675	0.3947775998634118	0.39984456372157073	0.5380051328769213	0.5705388930436772	0.47155684525140457	0.4575841393352568
BS_TJTEF70D	0.3030898344051834	0.4451868835090284	0.4166724105780451	0.5373776598851645	0.5410847645737455	0.5261794890405875
BS_THSPSG2Z	0.4139234588622429	0.4328224442481748	0.4387826266678223	0.6871252128094681	0.6044953930209713	0.4546168788153187
BS_TGW6HC4X	0.4194071687982506	0.4207870946881732	0.47971275192487833	0.5487061304792146	0.5933558950381791	0.46890469058829753
BS_TGS109T3	0.7418603758137449	0.8313773105081439	0.5385126793848116	0.595473886541351	0.2965563315527739	0.3816402543583325
BS_TG93XC55	0.31365416143439134	0.7022489193425884	0.5993633626790187	0.5111907666162123	0.31458261742888427	0.4973977626857637
BS_4C6B11E4	0.6071950072572672	0.44129178673957425	0.5979415879489121	0.449617736517207	0.314452158529118	0.533372134072189
BS_2HNXVFAS	0.366199935739139	0.8566720046217114	0.4565461914703439	0.4902182310291137	0.3513926410901783	0.4611233223719485
BS_9TXEDSWB	0.4416723274645549	0.6096353881718224	0.4769685638478138	0.5650968597023546	0.25217471694673593	0.5010634664211954
BS_9FX3YREK	0.38826396684264847	0.9621813225613733	0.4077601759072383	0.5035285049246507	0.74756497717492	0.5549381621358996
BS_ZV1P6W9C	0.3147128885222675	0.8662270338316788	0.4801819649530529	0.34882190349528325	0.5528468087121612	0.5882183235871764
BS_ZTWGFWTX	0.44105285583977705	0.3947287745345641	0.47534411095442664	0.6531028721807458	0.31859805291274057	0.5034182499901037
BS_ZRM0W01M	0.3699806950962601	0.6935362368179239	0.44002085463188684	0.36767805736188375	0.7217839058063945	0.5644762911698923
BS_ZR96A4FH	0.3396832222571084	0.6302090466459599	0.5103029719127696	0.6809262740210081	0.6312921736841646	0.470103777554393
BS_ZN8136D9	0.47582458412864514	0.4505065076746091	0.49283255955818545	0.5468306231839178	0.637367725317158	0.4685108585191095
BS_ZV68CES9	0.5559732025612348	0.697132775121305	0.33826236493387757	0.3922484077158755	0.47429553192172247	0.5846302738046699
BS_ZV9Z3SY6	0.4897724130197266	0.29659620697023237	0.5484534083319759	0.46936342036642426	0.4575765416408524	0.3972579984178068
BS_ZZWMD6FA	0.46354612930230615	0.18320400826359312	0.5414078454053097	0.5766604131289076	0.5391144787234871	0.6314268268941782
BS_ZZPBANDD	0.48784663094554914	0.35919374811895055	0.6709822649947015	0.4921286067844206	0.30555415395902435	0.6855497987205231
BS_ZZMYDZJW	0.5473798968092289	0.5177872949691683	0.55219331316049	0.47585913693930865	0.3804807126335969	0.4602547480581341
BS_B4R7X1KE	0.7624528559929673	0.9806109260293083	0.33283073438881605	0.45293383475487276	0.557305779426488	0.553330264064492
BS_ZXYDSBM9	0.4814870628684746	0.7229084953302113	0.3492136890389289	0.4951930441708945	0.5414965508397509	0.5232520607129917
BS_ZWR9W4FX	0.460794187392889	0.5403781427153306	0.49303461403354243	0.4744228058580204	0.2167091547593247	0.4407037639324388
BS_ZVZDDW2G	0.491077615283378	0.10889537300101554	0.526842956798145	0.5452296484539705	0.5362574172106704	0.4122855631321128
BS_ZVX2GRD6	0.5510061410172299	0.30294659373826993	0.6476259663650314	0.3784783696380688	0.4200322715061926	0.4069858419792389
BS_ZVWE73JZ	0.42877879383877154	0.8810568000824702	0.45782643207507534	0.5027730601578928	0.5139054884490739	0.4288248825332267
BS_B57327NA	0.4766447757648507	0.9492093795845727	0.5119323306443021	0.717307556522	0.2759105598120821	0.5409341367136532
BS_TVH33J9Q	0.7445107319767653	0.833194180967631	0.4325747557027758	0.49761267365778483	0.23202855340631723	0.47920923340727906
BS_TR2P8KRF	0.5536523210512763	0.8342189502983577	0.46922338099237726	0.5757628938653913	0.3327039381357191	0.6046817403309346
BS_T9A8JJW5	0.45326744907740635	0.9136546669197193	0.29252486285099566	0.5048582352095359	0.5387788935845723	0.4594438224049975
BS_SY3J3XR9	0.423147192168964	0.8367016496018674	0.3115865285385626	0.48948700089976543	0.5964014766633572	0.5008949107808406
BS_RJC3WDD6	0.3924936257816948	0.8445690402235494	0.30973526287424247	0.36820156548896277	0.23419040090701296	0.6053524919242913
BS_PJC6FH4Y	0.6184410019651811	0.7037746790950979	0.5172861398201158	0.421549453335647	0.7633058868764093	0.6081298697075577
BS_VKYEM67A	0.659460901561149	0.5233853664463735	0.5933618051148769	0.3637522262815087	0.7891661917492557	0.5198381882486822
BS_YA0KMBRT	0.3307898621388	0.296129623902711	0.4722625308907978	0.36980300344367073	0.7460322431681152	0.5294596566251134
BS_WQ1YRTAT	0.49426412440247586	0.7512184310987425	0.5081471400525464	0.5981615142166505	0.5019136037376356	0.6133644646940926
BS_WBVSK3MP	0.4316493025861273	0.8859325401751356	0.255831873008505	0.5215831769959797	0.6396629509153038	0.49059957727432235
BS_MG78HQDM	0.6571557459712336	0.023449931527943547	0.4197598835467283	0.5414746020953695	0.6354507534556831	0.521589606152094
BS_G5NHSFD4	0.5510193065800512	0.8853054961934649	0.3407389237602337	0.5294519200694889	0.3514548644628009	0.7511435162867669
BS_FKASA3MN	0.7605887448886036	0.9066034267315146	0.2471708115834196	0.6387638385432562	0.7999005257271466	0.5106113754436417
BS_F9Y4Z92G	0.39276976289299625	0.8006851669176424	0.5332401078912564	0.41424849068472813	0.5092361616253702	0.45669340585224427
BS_ECNBQ2RA	0.5991466382200961	0.10490281144656653	0.7063726603767244	0.891898513834183	0.46380337017020645	0.4510370641767194
BS_D6J2BGDJ	0.6673702215339048	0.8431187518674024	0.3805306991948613	0.48046483556523123	0.3297083710460218	0.5214537714379667
BS_H9JYKFTV	0.7479235516394515	0.2771894268966604	0.6651203681079148	0.5046410706064324	0.17410987828611346	0.5200939528332226
BS_MD0937XT	0.3317217672431192	0.823081334676305	0.36524435145549367	0.36891519736700784	0.6645366828293938	0.511243247789748
BS_M0XGZ53Z	0.8213055693622106	0.937469801058765	0.4142164489314426	0.4813574565927617	0.33140902456527566	0.4624111228185196
BS_JTWNJ8T7	0.7196625252112726	0.5186037927402387	0.40714148013923124	0.5437729406070284	0.3511352989590947	0.46345690441332404
BS_JQXHHK0K	0.5606417924912633	0.8826243971665596	0.4021802868967863	0.5260864536789418	0.44670940684908617	0.49197752202860423
BS_JJVH7WR0	0.5501566140671947	0.6059997435996978	0.36155217252501376	0.5618180450627605	0.46428055278548214	0.5818893674985223
BS_J9CBGP57	0.41339524628969	0.8208342855841402	0.4879594627129925	0.5903902872583359	0.4979423056827795	0.4628727668273087
BS_YB2RXRHT	0.37412946571695926	0.459402784566862	0.541902575859599	0.3418386731899643	0.45350966435936396	0.48485232974813947
BS_YB07VF1X	0.7180533351740811	0.49404465930603214	0.5182502240697444	0.4750368819898946	0.3948248452232143	0.5556404798164507
BS_YA8RBGD8	0.646910918056357	0.22588327026678712	0.6163524031797353	0.5843326258690451	0.5666803184649166	0.5739679982344386
BS_Y8D1F5WW	0.4192916152223493	0.7501742330398933	0.4126064799237572	0.49561161588074387	0.5893890190385063	0.24552476685566543
BS_Y7F9E2E9	0.3858226845161165	0.5699241296947938	0.46375087681643634	0.40642439005026465	0.601838595079397	0.49199455544359044
BS_Y3G1X98S	0.36984718559662794	0.2474974344620154	0.412092232596402	0.5432974353658503	0.4337318107376111	0.40234008990092474
BS_YBJBSRHV	0.6626647230950732	0.6307732085866888	0.5190815219921286	0.6028621150085586	0.6078737801293245	0.5559622472932538
BS_YH05F9DB	0.6400096273322347	0.3302034782928373	0.5617560911832045	0.5459549292004086	0.34808916286593405	0.4617471957846064
BS_YG0A13JH	0.6391463790697739	0.20511296479635033	0.6644830872164426	0.33376413359050605	0.3526952854622755	0.5343946499108081
BS_YEW22W35	0.5100119292395344	0.8407654494899865	0.5545522162921969	0.37200956716017086	0.7084167145139316	0.5402525671839808
BS_YETBN0RQ	0.4867760973551916	0.7218051840682295	0.44053395478352064	0.6722058191261119	0.726112093525402	0.522478039359545
BS_YEQVW4ND	0.4715593328620135	0.38479123332333703	0.6520631359021977	0.4968647427952265	0.4286869360465889	0.4781339606404575
BS_YEB88D32	0.636233777973333	0.6991540499544674	0.42298340268984763	0.5146283466135723	0.5023376068166462	0.4211710950641632
BS_YE1MAQYJ	0.3650118414394589	0.5088505860721756	0.4336156948858188	0.49706511914604934	0.730766187371307	0.48718906499088516
BS_YCREDZTJ	0.47892892285802147	0.2157615022096181	0.5928701580733475	0.31586848383837673	0.5198179038164805	0.4485971956014243
BS_Y0PCBNJV	0.5377965096982956	0.38525428398629485	0.5446028017126958	0.6429799825167853	0.5451672928307528	0.5341881953507401
BS_XKKB4MZV	0.55556325919584	0.34557452894827867	0.5401918765612956	0.5034799267095432	0.6486968309707808	0.5866587872137131
BS_XJTW0P8P	0.3917393874396962	0.749296691460568	0.5589675984558737	0.6618907578690968	0.22210488072902926	0.4465526547387108
BS_XHCYEE2S	0.5215922596179179	0.4407188214319768	0.4801714723805596	0.4767245372615207	0.7410540708507566	0.42381864284403525
BS_XGSA3GQE	0.5967933032455214	0.4766815744419398	0.5788748098907185	0.6202412979237926	0.41986555723181007	0.535151717159536
BS_Y08D5P8N	0.47647829791799284	0.34501197382702076	0.48759105347032927	0.43081780957290694	0.22364835445607592	0.5263589775672904
BS_XZTV0J8W	0.49550674348936047	0.3028133794536578	0.4171407169378014	0.5370999791740004	0.7041705864703403	0.5315441836406054
BS_XQYHPBFS	0.44346169416864634	0.6172383944453764	0.49232783274260444	0.35144047761632247	0.7634475842429581	0.548914597277332
BS_XQ5SFW35	0.49080635973857584	0.40388384455549736	0.537062033455411	0.45903671454026157	0.5234509373549775	0.5431606517527643
BS_Z9ZS6ZS2	0.47953113835711364	0.2691286377154153	0.6215260414209992	0.5179165100301836	0.4557824575465962	0.5008364903850794
BS_Z8YZ6QGS	0.4308528550363422	0.8534016784155969	0.48803264788202705	0.3996642804105272	0.4238830342216595	0.573481992182473
BS_Z8F3GM85	0.5076799742350441	0.7940396428638787	0.5134147060652586	0.45167221840880406	0.5250200358681033	0.47727700805725937
BS_Z85M2R3N	0.38427447499539036	0.346872371140599	0.38677960459604027	0.5116748718041728	0.1617338306730833	0.4829827515707486
BS_Z7Y2466H	0.5398570910320281	0.2886611661185729	0.562622254728049	0.4156273845974243	0.4225876746775562	0.490250038758484
BS_Z7PKVY9J	0.4097695164815452	0.8457952005741926	0.3765604722922705	0.7788258811431313	0.516402432176067	0.4349428448200367
BS_Z7G68ZS2	0.4939386833058808	0.6192832746883781	0.47674691933066193	0.47426927051409623	0.5855000852272879	0.6622358651655382
BS_Z7890YNR	0.39341320577550043	0.6474017379586837	0.386142924008893	0.4984865837244825	0.693855827606835	0.4846450293850774
BS_Z72QAZC7	0.761389483787393	0.5425526725223077	0.476930500955951	0.5023902169426967	0.4718244142046662	0.48910509992180323
BS_Z6MC4N8D	0.5047014730211241	0.548274007721605	0.6267662258426345	0.4113845592764292	0.2783336779806883	0.48015534353016937
BS_Z6BWR941	0.5606265994067426	0.39765509932439225	0.59704032996641	0.39399566626674726	0.4340859415219512	0.44850388317397477
BS_ZA9XT151	0.4924822847721819	0.6451637056757682	0.41731066802212047	0.48957136247733013	0.3663711798063567	0.463819570620979
BS_ZJZXDPTP	0.6723625948646687	0.33744772510299587	0.5999127993410034	0.8018373266394901	0.6955649087977873	0.5144581432909943
BS_ZHHAM3AN	0.5866220131876257	0.3877219799385454	0.4782628103769298	0.6919014026780791	0.5365105203523088	0.6423225306730342
BS_ZF34SJGN	0.5420942955035926	0.5877000366410797	0.504908388511652	0.4534963742032961	0.5335719868840106	0.5762711836621611
BS_ZH1FBX50	0.31322631417270713	0.6676077720447262	0.5403120221685634	0.6672206560857299	0.6560961777827101	0.4683046557082428
BS_XG0DBWVT	0.44557159827913423	0.889579295575301	0.41840924679187474	0.5637984364075771	0.6429782172086811	0.7318561867131784
BS_YVMEEBKC	0.5554526585689655	0.40606273372614693	0.5457434465396445	0.5221610405133867	0.595719438616651	0.5128668624944099
BS_YNEQJ6AH	0.5185766382130288	0.5194211128126353	0.5073276894650756	0.45518484181579016	0.49325433962384224	0.467814714954754
BS_YMAJC22S	0.4811794710973712	0.6567170954401274	0.5314578157339056	0.6784691425095846	0.3127735449220038	0.4817405815839692
BS_YK6VQ9SJ	0.4750141108427134	0.41526470835504997	0.5338545037378891	0.575421857800185	0.4701655911353799	0.40090393997337065
BS_Z45HD492	0.5078267243867778	0.716543856133271	0.39191646884270764	0.4524474407659695	0.6578872782077122	0.5220734026203675
BS_Z2NWPQKF	0.3917755604831423	0.6575458449138797	0.44408178534385256	0.4578300101931671	0.3517213393556186	0.47910444849283385
BS_Z28VKGNS	0.4941661865972569	0.509257459155991	0.44974669757767566	0.6756957304423391	0.7910255564766087	0.5950679213717915
BS_Z0AVVB1V	0.4754915973776903	0.2953983570182458	0.5955598986661176	0.45304428238302913	0.5925268970436134	0.5599119846520922
BS_YZ2Z1Q6Y	0.5461115813943429	0.34929958617736967	0.5456736641159553	0.5323369734647262	0.49663130153544016	0.4976233864695847
BS_YY5B2XDD	0.5232300636619674	0.39504552888084066	0.5224774302325539	0.4400524280199986	0.4063184176679006	0.5553989555575746
BS_Z1A875MW	0.4643502697250324	0.3965033351934937	0.6584908519027948	0.4176949911235578	0.5380543217303541	0.46088094608399255
BS_GYA4V1RD	0.4321734660748488	0.47454482675884324	0.49195736005026575	0.5526044905352899	0.5434484233203273	0.5321355437982671
BS_S50KQEXV	0.5621728768474783	0.2802973341086249	0.5599254220610229	0.27395045485963315	0.4764370151279317	0.4420744534120511
BS_KPT2WPHW	0.35625935036859313	0.6440722556860008	0.5626438323397344	0.49952077397785527	0.20824258891339442	0.35526848151473106
BS_KP735TJ6	0.7557507154742934	0.6169057458398673	0.5029387170635458	0.47629356499393166	0.4883874107787533	0.5234819066036671
BS_KND4B5CW	0.5795823780490049	0.5265514404643218	0.5387693040281549	0.6016194756299885	0.21240581787338053	0.478172731579617
BS_KN92S7YQ	0.4464350386913382	0.6047008511369238	0.38223817306932617	0.3483288473868588	0.5649135323590925	0.7409421653827059
BS_KM2EX0K6	0.6359066951487818	0.395464646286869	0.6159396483796915	0.5886049732608253	0.3678700075258453	0.5317364693527876
BS_KK5C8VCK	0.6039642824478597	0.22815875126947466	0.5015174689538111	0.5371592144367388	0.34681295891061814	0.6193154282919187
BS_KK0JWATQ	0.5664364282532158	0.5320787854549084	0.4490785399801496	0.5130970230674949	0.5912445699080002	0.4030029952652231
BS_KQ6ZW085	0.33042914280963737	0.5490004144473473	0.5521002900942368	0.6040206030185794	0.72483079416887	0.6768084676366829
BS_KXH37MPN	0.43614153933682076	0.20859604117696287	0.621215071187113	0.509066196235944	0.48883942242786926	0.46461178158950917
BS_KXCY5BN5	0.667361740865112	0.33387707121535354	0.43388187558990987	0.5268371198221307	0.5972338028059498	0.5702795272335925
BS_KX6J8TRK	0.4240356031753831	0.3864889453885353	0.5058117832764318	0.45332766025029475	0.5559168896561946	0.4866971112122531
BS_KVV7001W	0.5976004301761391	0.06861813165017672	0.776512857854326	0.5749564152320156	0.3553077841090064	0.5211537163325111
BS_KVNGNETA	0.44735899100803056	0.6617326449981631	0.4072176705005543	0.48619042037482496	0.5862824578758503	0.4077548193123368
BS_KVAJYZ6F	0.44207287498263914	0.48109365928767817	0.505532857593778	0.4703541302512502	0.6313898863591282	0.42986450093578227
BS_KSKZ9J7J	0.485467041677247	0.31042531618012564	0.41258405257814473	0.3779946320551505	0.3058327213751691	0.561366445937115
BS_KR4MP5ET	0.4018814011216391	0.4047276227155375	0.4415591044520189	0.6985868993263934	0.6900323275589584	0.5658504039754088
BS_K7MVS0Z7	0.5419743358598896	0.43974962236152004	0.5311247256765647	0.471367262930768	0.26662143875472444	0.42255197503876
BS_K74PZET7	0.33081309682316024	0.8293411047376599	0.32050577489982673	0.5801823662708747	0.2517169800885094	0.47837835096614134
BS_K5802F84	0.36558261046754664	0.6017201015269029	0.47225319187709014	0.7220824542787403	0.5984464856458744	0.4732383676631045
BS_K3ER45RV	0.5015056405984821	0.6376200013737653	0.3995364347306526	0.638866755949895	0.44529222612464764	0.5070553565012571
BS_K2VYFVKZ	0.5007016375252135	0.4304067967904848	0.5602586698142366	0.64464411777462	0.6895838017128424	0.48730718695652564
BS_K2FHZGTK	0.6284218913275053	0.13860497280493103	0.4170428878056654	0.5058569435411243	0.5143763914366648	0.4149156118007021
BS_K25F4J3V	0.6122853328917508	0.3258607984941067	0.39951618065576494	0.3692743401256706	0.662808790509837	0.5636822560575806
BS_K81DR8XG	0.3193820970716903	0.45767735342801064	0.4805567312946388	0.3911293873716168	0.6225187508201673	0.468663857891209
BS_KF0ZXDER	0.3310379569330147	0.25758095675139975	0.3744743447298911	0.41146295565059365	0.5182466365217074	0.49893730811150855
BS_KEA474HN	0.473919170006479	0.4177129726822127	0.5414157357834984	0.583734944851962	0.6399013005912461	0.4548815192750763
BS_KE56MMY0	0.8381096433718174	0.355438210435254	0.7552256568760841	0.43293379697242096	0.6318686555667988	0.676455089555332
BS_KDSTG5YY	0.46909723395442937	0.6679340124095057	0.45977622980918	0.6022747277622925	0.26578101483723937	0.6069981189651236
BS_KXMYBQ6N	0.5433564408242643	0.2449736996046581	0.6275376765846061	0.4479849423066549	0.47970417122935993	0.45516449658889674
BS_KBT7MQ6H	0.3026680785892216	0.465023322319025	0.4186077363167959	0.5002174091131193	0.5760890657302434	0.40207136094505025
BS_KABQQA0T	0.782017368816022	0.9991520674572372	0.45148748968652913	0.6471013737824054	0.3039008528184374	0.35970257302282715
BS_MGAMKKBD	0.7752082983311827	0.4476160192710711	0.45876432115325944	0.6520445856369584	0.4020859619718084	0.4426493320139886
BS_MF9X3PKH	0.5522645932576408	0.32740647438096493	0.5881229490288271	0.440942396211553	0.42289161004263537	0.5127103632089878
BS_MF47B9ZW	0.35936416732144755	0.6948683383590143	0.6195048528741846	0.6024265480596647	0.6652882809795146	0.5342008756256047
BS_ME3HKN2C	0.34644633808209346	0.694904342547844	0.43607059831031636	0.5233959355906204	0.5077330773135419	0.6027293418646732
BS_MDBT7S5Z	0.5251567220026656	0.6275492201630501	0.47365848942305444	0.41630018886542186	0.539327718505396	0.48684708264353393
BS_MD3DT41J	0.7477317506022293	0.5236265978504123	0.44047599263571724	0.3306667446979451	0.6758875127862226	0.4411049036146471
BS_MBSTWZA6	0.4945567686548988	0.3436450952358486	0.5788512249948007	0.46453050919223127	0.5745204741881683	0.5996762348587066
BS_MKM0EEN1	0.8287540741473686	0.9023387061296778	0.5711564580633721	0.48272141445839123	0.5215301608515215	0.5438839679721063
BS_MV6ASWV9	0.3565706086247062	0.9855548235048233	0.44371405355762156	0.3768970594881021	0.35273180444070446	0.4856186422398801
BS_MT15SGJN	0.32575835154194416	0.3998520988889819	0.4437318387821229	0.5662077405097775	0.5040874920470108	0.5047284833332417
BS_MQCKXD60	0.5530233006395441	0.17891069901445145	0.5768888008606268	0.6724104231513452	0.5327971027740386	0.3900825679396994
BS_MN5XVP5A	0.8833780934585476	0.1751385857680453	0.7244700368586641	0.3775392357069851	0.7116434755624165	0.5240359819759264
BS_MMNRZ1EQ	0.5553268055521609	0.24178276998947268	0.4450645671101356	0.5247046686512223	0.4241211985263233	0.5982827571469277
BS_MM20BVW9	0.5333558833385611	0.534078488061294	0.42688017187933286	0.4656951461077055	0.45119141732192025	0.48292678169385933
BS_MKP2Y41Z	0.3171237741266481	0.6214922515934995	0.48476648979021103	0.683701988125194	0.6551732606192341	0.5414237413928905
BS_MB7WN0ZB	0.6479513341919377	0.45223412107590466	0.5591097802799957	0.24661118356191647	0.5412934773901966	0.5675877935094376
BS_M1T1K5WV	0.3650255602735282	0.5982229589769056	0.45989650677615773	0.45079355766557144	0.27396521831147447	0.6831300881701826
BS_M1PVEHCM	0.39362762742002044	0.6936463565871379	0.5497520180697104	0.6509060261857144	0.44469055201172886	0.38225813057629365
BS_M15PW2N0	0.39423543580406295	0.44618691387258885	0.4146911458061275	0.650545178713874	0.4866108312623519	0.5990304335679896
BS_M0QYNVK8	0.31196137946330454	0.8454031559346232	0.36576527357802846	0.5134633678235839	0.6699491596354656	0.3824485227089585
BS_M026T44Q	0.39747175925091455	0.16081444474462997	0.41708745219753296	0.40603972202633354	0.5474016097727519	0.6647399742411694
BS_KZPR01BD	0.2983113067255439	0.36950325932327616	0.4872471373889531	0.5686565867024571	0.6685261952971726	0.5068742886550393
BS_M4923M40	0.7220063541738647	0.44090991283424624	0.44789360039418336	0.350527283134155	0.2934218625773562	0.4739948099810584
BS_MA2T7ET1	0.3974262176769596	0.09596836585134202	0.4435382964497319	0.46162550307469763	0.6276822545293753	0.6300471775966864
BS_MA1A3GY0	0.7814578143160571	0.29812191502610746	0.5331132081429819	0.6988840814192203	0.440363002217664	0.48314375943973675
BS_M9C4RY4P	0.6101681296429389	0.2250388226982688	0.7050983192329281	0.4547051205810057	0.41947915888559495	0.5896608966604093
BS_M8WP5T16	0.556501614088281	0.2914976809720531	0.6373954490398679	0.40674639965817316	0.007472162768300622	0.40678894209972627
BS_M8M56Z4Y	0.5286778517561742	0.25322622784013626	0.5602331709835329	0.49713670023360923	0.5588866857407964	0.5415677141150673
BS_M8EA6R2A	0.7261398907374191	0.42330968566210625	0.4367278893145256	0.4891268381402289	0.516275031158764	0.3653948995819946
BS_KYF0Q0E7	0.3869875547638705	0.7705982939696485	0.32555670939373005	0.3802491407575204	0.6322109578685101	0.48619141962734175
BS_M86ECPHK	0.5781866787484778	0.660728028400081	0.42082393952212005	0.33881103490399844	0.5875406133311504	0.4874120068228877
BS_M84H3KXA	0.5313609977290226	0.6712537844695688	0.41202845641236924	0.4746930394025838	0.518623524731145	0.523754805440134
BS_M7QJ8VF0	0.3572482514666318	0.5593562032342431	0.4241580608115159	0.5055262546478131	0.5306502019884118	0.44481395654900374
BS_M7HCF7DW	0.7076108444503292	0.6982135397137162	0.5142173867336168	0.5179539770270037	0.6495467224834958	0.4954274180195257
BS_M4TTKPNR	0.37244117533994525	0.3501016235194572	0.6066341528933155	0.6836907712804776	0.7841117768775006	0.41283782565588545
BS_M4NVX721	0.38526238645540467	0.5280409750209111	0.5715421629726477	0.31811104144998514	0.6174762822381576	0.4588817347695189
BS_M85CXHDV	0.3546705795283595	0.7095032665139341	0.5043415988493658	0.5571913853904292	0.35474252969252373	0.4950423146281551
BS_K17VQECG	0.39938982272550405	0.800274573178556	0.4753354136824533	0.46602218988938626	0.31385228611810456	0.5428538265878305
BS_HV8PFRBR	0.40971843513381634	0.2594643723248565	0.5609211577650242	0.3761520722618111	0.6161780860455297	0.6414328682583363
BS_HTEPAKCM	0.4552589968927486	0.6211867930854661	0.3197781022780694	0.3559146505195256	0.4941861025569976	0.4298238524505593
BS_HSHN8PBB	0.46711902626675766	0.5526091405664176	0.5192561370214877	0.4996472065322435	0.6055269290169789	0.3860475465730482
BS_HQ5BJ6MW	0.5343146194346289	0.2795157746630002	0.593283359103402	0.8101747428808397	0.5310190883830513	0.5301373259971381
BS_HKZENFDA	0.37056493868752005	0.6857837736416602	0.39827495824389797	0.6134039234979259	0.6951799441023132	0.509206380291115
BS_J4GQPZS0	0.5950602769669611	0.4052073745878078	0.5754880576606903	0.2893143563766673	0.28922067913312755	0.5339451376058255
BS_J483EMFP	0.4892062988937153	0.922007662608082	0.4616731511220067	0.49722621375648873	0.52207687802272	0.4850297100704485
BS_J1AB8PMA	0.4902604169572149	0.7563309345835441	0.4308753678374497	0.5204576465295684	0.39860392965985225	0.6127534386402171
BS_HZRM07TW	0.3941786907032453	0.5165063700707918	0.3928934203599491	0.5928572459480049	0.4033290543091358	0.35407926497114184
BS_HZE3KYZ1	0.5474175473584426	0.8136454932130311	0.33900352736228473	0.7430232124188415	0.44258850801638855	0.47751481044529226
BS_HZ707C55	0.4580652514474806	0.39266294651203165	0.48917452964645236	0.37963197157206774	0.5702759412171108	0.46175225579122375
BS_HX0S30NE	0.5750551834620804	0.14911052328160537	0.6608196389819084	0.4992200056745119	0.36985201074050555	0.5145825794663392
BS_HJRTC9JQ	0.5194381874516365	0.6430379277226471	0.49148420644274	0.41408518295203767	0.40582759223034165	0.41143512333533433
BS_H4NXBD2D	0.4408021385870999	0.34228188565341067	0.41542718110169724	0.4064026640759231	0.4774375544180161	0.3495890373838344
BS_H4B5Y6S0	0.3336776728662226	0.7468287685432864	0.33693225313978264	0.3954852909941246	0.5755773827234557	0.39698147147720586
BS_H3Y8FWHV	0.6088448702231223	0.12131400955583689	0.6467467887176033	0.5319975765066592	0.42707649409190285	0.4715664356652841
BS_H3FE3TH9	0.5522176621162487	0.36588668596776225	0.522877776046768	0.5621468661219801	0.6017931319080365	0.3727552070803816
BS_H1ZS5FMZ	0.45290496906324895	0.8667782083797089	0.44375781974610795	0.8181488888628177	0.44052049729216336	0.521068895474423
BS_H1XPVS9A	0.6394019664612139	0.15207665143621293	0.6966359227881592	0.6262142984367475	0.4739291045947287	0.579608048686845
BS_H0QWRJE2	0.25744079599699826	0.12970339758288776	0.41526817357241125	0.5514473273188378	0.5684117720345966	0.4630612208761576
BS_H8A9PSYA	0.5051512402797896	0.44630167608291027	0.5134722657582467	0.47463127194669813	0.467537317929359	0.5832916299220862
BS_HHPA8NJ2	0.3855194853899857	0.7083647825466801	0.3766016334269559	0.2554628980938428	0.6018876824221842	0.5404568047363125
BS_HF3RNN2T	0.4834133810830945	0.7997575910153143	0.32679158327338376	0.4809790943996465	0.6278760886855852	0.41797827516342595
BS_HE57E1RP	0.5081632907877421	0.8596754833337192	0.4387095235339431	0.23811452563278185	0.34633991911338363	0.46778115116537955
BS_HE0WJRW6	0.4991803070230981	0.982119881413633	0.6207891127847792	0.3885024078581364	0.5301000186148646	0.48492390082291587
BS_HD4EJYE3	0.4410361247273867	0.7551036029320534	0.3906122187590322	0.49079253060566513	0.42923913786614426	0.5869057064198531
BS_HC5M8JTC	0.4503854856703955	0.22743883465608472	0.5913709719245377	0.45186592815780924	0.659101971189257	0.549697582495672
BS_HC44ZA0V	0.31273798947062176	0.22821057105802553	0.4545691078199086	0.7219047709582045	0.5720697693277907	0.4908241086481794
BS_HBJZR69P	0.4324879116242156	0.4809560627515071	0.5921986028945538	0.38081428736585876	0.5079922161884654	0.4814454978388915
BS_HB03GSHF	0.4365749301473769	0.7618530062275952	0.3978903423811158	0.2567285286885836	0.5273214063733634	0.4941041118322147
BS_HA20Y4XY	0.5173393098679814	0.44360891763317656	0.49121167199380794	0.674288567897526	0.5886905258975844	0.6182080662226331
BS_HCP5C912	0.33269525790917015	0.6319499893781281	0.49487750741846004	0.455455678187498	0.49025126365411675	0.42873672641819105
BS_J60G8DMK	0.38217987904220463	0.3628494309815171	0.3906932185164063	0.4584074203244474	0.5736557189219966	0.4079382716700025
BS_J6VKB1VE	0.5818900296923936	0.1029231407580669	0.5264247251669306	0.28440229766080916	0.32901835017331627	0.48835647267867943
BS_JRYJGYC4	0.4399607010571078	0.6394082893660247	0.4895801703590814	0.6602669100550327	0.6500250466407074	0.42785623596455336
BS_JR5ATB7G	0.500814803103281	0.6303862277924029	0.4175994993009473	0.5944950174656105	0.5079332706859346	0.36053733538261706
BS_JMHG7GCN	0.6136482033192276	0.22439188612745695	0.6157818922353068	0.4712060374364982	0.4179761464119489	0.3818932330565712
BS_JKXA3FQC	0.5272313160099041	0.6436191545374145	0.5229253211031745	0.5119534453676534	0.5023518281324445	0.3973586499249077
BS_JK0VPG1T	0.5446539422465241	0.4623197352004627	0.5735758621355679	0.5567767934674525	0.5099572156300222	0.6106228038872804
