sample_id	ras_score	tp53_score	nf1_score	ras_shuffle	tp53_shuffle	nf1_shuffle
BS_K17VQECG	0.40039240698847395	0.7941112796616716	0.4755206128667023	0.4663793462098554	0.7366126311094572	0.4842558439629948
BS_K25F4J3V	0.612167425257434	0.32756481847530455	0.402346492014315	0.5943915809017818	0.38908846211971543	0.5161031742415454
BS_K2FHZGTK	0.6231761052867973	0.13770056701955252	0.4205067206281249	0.27608220340751005	0.4213896450441862	0.6728265845010847
BS_K2VYFVKZ	0.5002023804913943	0.42880903214915617	0.5603462211609614	0.5217868797548573	0.405629766588161	0.5140855822711202
BS_K3ER45RV	0.5033932054906182	0.638922451046478	0.40157950068672355	0.41162667785944906	0.5496940630103734	0.4820618048705025
BS_K5802F84	0.3645485934040786	0.5926645060086102	0.4717297215549386	0.6679223244952046	0.2816789723768241	0.5281720967021852
BS_K74PZET7	0.33155594135630334	0.8255700384388753	0.32565323261076057	0.3413869310450064	0.5757929820572004	0.5653450118173283
BS_K7MVS0Z7	0.5416026770041491	0.43415550918706847	0.5319928618554977	0.39034630820837984	0.6372078828173963	0.3801819811344957
BS_K81DR8XG	0.32080029511195307	0.4537282357956801	0.4812045859192685	0.48087751638680304	0.47637991910742306	0.535253868365461
BS_KABQQA0T	0.7812907054625885	0.999206519389337	0.4696644931462343	0.5320985848486909	0.40865742701078583	0.4831798477606515
BS_KBT7MQ6H	0.3026180630880991	0.4680190008864435	0.42289316121565584	0.48573210973433456	0.5092465363855578	0.4554367998743295
BS_KDSTG5YY	0.4671021015647909	0.6677655262890836	0.4624017286762159	0.6267411591958969	0.30311788527887995	0.4139039995969206
BS_KE56MMY0	0.833290404070336	0.34782154312411695	0.7555723810079532	0.5404618863941162	0.5009872524911041	0.5850553679221615
BS_KEA474HN	0.4733561836526821	0.4113675328238342	0.5409572646741126	0.5644967633854353	0.12803048999028685	0.5055148499238034
BS_KF0ZXDER	0.3311879276263255	0.2602149764961196	0.3752158731737878	0.45092623272934385	0.6134074035408558	0.4366325756117318
BS_KFD5128N	0.8335500044075016	0.7046373024254667	0.33884960899755195	0.357098717017579	0.578184795935464	0.5530664017553688
BS_KK5C8VCK	0.6048432339935731	0.22690445343935786	0.5015648137669785	0.10062708409316357	0.5591531223387807	0.48554808758225343
BS_KM2EX0K6	0.6343901561554921	0.38901187221592864	0.6197532553692524	0.46710647218909157	0.4597887829153533	0.5108488963671313
BS_KN92S7YQ	0.44671274235380676	0.596080792334354	0.38449766502519744	0.38126635295469796	0.6778347919130786	0.4854115728028855
BS_KND4B5CW	0.582393056213244	0.540026451600393	0.5417558667034218	0.3666116046874311	0.677857776717645	0.54304433886857
BS_KP735TJ6	0.755730915680203	0.6090023791554903	0.5031614591755331	0.25302699084487607	0.6483274726546622	0.4518160991009756
BS_KPT2WPHW	0.35595305628362733	0.6355340737797432	0.5623661522103334	0.45372844156938874	0.45275604881221926	0.4904238322716433
BS_KQ6ZW085	0.3305877541483093	0.5393793976534361	0.5520325587706046	0.5185310114103805	0.5965885667685437	0.565771069945483
BS_KR4MP5ET	0.4020960497276791	0.39862691698029173	0.4413733642153456	0.5208859388210106	0.6182309099876421	0.3853597435914497
BS_KSKZ9J7J	0.48592302487310607	0.3006055167389369	0.4136053109995146	0.6132705410757863	0.42181111087012685	0.47683431220812583
BS_KVAJYZ6F	0.44130162643192455	0.4708439348498254	0.5056218290125364	0.37231037875281375	0.4927155045059028	0.5139491210369466
BS_KVNGNETA	0.4460671147537975	0.6629082583041419	0.4076408129332233	0.41396640057109724	0.5664310509966131	0.4879856669386424
BS_KVV7001W	0.5966938030327963	0.06789930174032595	0.7775285229883346	0.5569052648933579	0.2882275069253273	0.4345571260159049
BS_KX6J8TRK	0.42340486504538893	0.37952066119784017	0.5049019121282985	0.3582116310833517	0.5163454132043603	0.4737399686402838
BS_KXCY5BN5	0.6694809996654623	0.33519586153475356	0.43609581481251175	0.5509073529680036	0.683549430803078	0.4020846465810362
BS_KXH37MPN	0.4358118608227825	0.20508556543775033	0.6221488212223025	0.5370210575580443	0.4312638860859137	0.45542691656734
BS_KXMYBQ6N	0.5438823903482637	0.2518538110454338	0.6281842569299556	0.448214664183705	0.5754815032460355	0.48812889500846124
BS_KYF0Q0E7	0.3877723416558491	0.7620102685470223	0.3289448681960923	0.43324380482266045	0.5973441951609512	0.4790776592125945
BS_KZPR01BD	0.2977698969124332	0.35959235796535616	0.48828945606936097	0.9283199768523442	0.4968264805712931	0.475807183109125
BS_M026T44Q	0.39760460826081967	0.15563398715595436	0.4197811840104235	0.36751594406296567	0.6849453508613245	0.4114536623608353
BS_M0QYNVK8	0.31290769352252795	0.8391509182571731	0.3707656746137673	0.7749546884122692	0.7106605419920219	0.3813650325358655
BS_M0XGZ53Z	0.8155976348605914	0.9372151716184668	0.42625325343554227	0.4595323637411783	0.5000657189619966	0.5038022647989185
BS_M15PW2N0	0.39274670660395944	0.44275228038376885	0.415498025224695	0.5364007381610035	0.4628746989038351	0.5215546785144727
BS_M1PVEHCM	0.3926233266561175	0.6892099110996773	0.5511385427404348	0.5746074642548943	0.36183395183000233	0.4851129825617511
BS_M1T1K5WV	0.36480375133852233	0.5906915801081092	0.4598823163989396	0.7064747331400698	0.5070929694151288	0.5369989425733876
BS_M4923M40	0.7219493788700967	0.45072942195016785	0.45176500653361745	0.42410807880736395	0.4930658910351883	0.6374054405621619
BS_M4NVX721	0.3850907086804364	0.5191007862186889	0.5710770379631842	0.27529744956016144	0.7112385120634162	0.45380772722979307
BS_M4TTKPNR	0.3708605118974678	0.34367182676260644	0.6069900034256032	0.3957189225719316	0.49372587219115227	0.4331905185539465
BS_M7HCF7DW	0.7072378466760673	0.6964693647340374	0.5139800671592291	0.7218332397260938	0.5005769702551705	0.4209422352372181
BS_M7QJ8VF0	0.3577958523660712	0.5548644157900569	0.4235464177113529	0.5155061199748061	0.4980531323159644	0.46601240190839327
BS_M84H3KXA	0.5295306464223266	0.6702127848099476	0.4145766999306106	0.7155271703925478	0.710562592275511	0.4734061749025003
BS_M85CXHDV	0.3554126287677349	0.7034955837387762	0.503244937046489	0.46356017401048066	0.5356679152640837	0.43705041303482967
BS_M86ECPHK	0.5757470264863581	0.66452178431564	0.42288697735900377	0.5511130619636059	0.2343394332712514	0.5541399968047874
BS_M8EA6R2A	0.7243870821082358	0.421287142526423	0.4424155475339034	0.6988489173042893	0.5991433342298551	0.6325674025312901
BS_M8M56Z4Y	0.5280442854357744	0.24805940260610343	0.5604540397638769	0.5390211803827504	0.23410712330093236	0.537981013300888
BS_M8WP5T16	0.5561659347659593	0.2830385195599611	0.637629748503827	0.44400601352063623	0.5246965168830017	0.3187705781585581
BS_M9C4RY4P	0.6090571643832396	0.22218241004913727	0.7063796107471184	0.497603906079964	0.3790821657501938	0.41389055905657784
BS_MA1A3GY0	0.7811596252593372	0.297252238980042	0.5325852624526377	0.5643007041414926	0.4878505748663418	0.555268310927946
BS_MA2T7ET1	0.3986696045469312	0.09759375066073887	0.4452369397529368	0.5628430175133841	0.6073126166051553	0.5614810192669297
BS_MB7WN0ZB	0.6464200954045033	0.4447936062950304	0.5598309341082434	0.5471714789467133	0.3436308430827511	0.5221832553144865
BS_MBSTWZA6	0.49353684270262566	0.33908390382907233	0.5789699566596617	0.6404480701821825	0.35977429846031356	0.49582058987480065
BS_MD0937XT	0.3282234126918028	0.8247147923518786	0.37142433182457435	0.5679430816478859	0.3762344567841048	0.37561249007587777
BS_MD3DT41J	0.7493987831070016	0.5148056050490132	0.4401241587415201	0.47684264054870545	0.49308624886788593	0.4029847691490496
BS_MDBT7S5Z	0.5241872248418141	0.6192301783460177	0.47498004005554945	0.6604782232450725	0.6544252164405887	0.5449271586975009
BS_ME3HKN2C	0.34594628025836816	0.686885917405106	0.43738635399971915	0.32906460459541287	0.45868284995392683	0.5199237323409236
BS_MF47B9ZW	0.35931056427974484	0.6872213927231716	0.6192177111400351	0.3966705008629246	0.68929749736336	0.4347681149762355
BS_MF9X3PKH	0.5511481533123916	0.325827962871423	0.5884037627831626	0.4916107656443394	0.5713511343246035	0.7931777213434673
BS_MG78HQDM	0.6525602609542761	0.03168421890187661	0.42820305371940476	0.5062068482290344	0.19002428030925195	0.6053096831348883
BS_MGAMKKBD	0.7766729228178587	0.4462679752216985	0.456960363925069	0.5386397169208459	0.25231110789148087	0.5787129492699513
BS_MKM0EEN1	0.8278646349019181	0.9006248087512513	0.5718666305188557	0.490247889304809	0.2518062783864854	0.32717905874779457
BS_MKP2Y41Z	0.316448232204314	0.618451752914331	0.4845194882271063	0.5408102006440129	0.4995515041106772	0.2731396012728942
BS_MM20BVW9	0.5294913564645858	0.5356288426323238	0.42862413358346796	0.41279656977547846	0.44551204521430005	0.5180445965255093
BS_MMNRZ1EQ	0.5549776297459686	0.24021922609184673	0.4446198021897552	0.5717681144181084	0.4372857468177888	0.45272700606459265
BS_MN5XVP5A	0.8818408749953557	0.1762228333870028	0.7249137210363923	0.5168087332101916	0.7179471901168888	0.38252859416057194
BS_MQCKXD60	0.5547269233212948	0.17911830666368986	0.5780743568821165	0.5704920204403185	0.6452843171446713	0.5011673598458384
BS_MT15SGJN	0.3258601612335831	0.39385396574480336	0.44270760528612896	0.2780725626764594	0.8392159451520808	0.4599168490742806
BS_MV6ASWV9	0.3612506615908386	0.9854498427326824	0.44761434371720504	0.43960107653805747	0.1544893396093404	0.4974607687489811
BS_MVW01FPB	0.7377627222808523	0.5272559977219208	0.4105986080469509	0.3578562546318182	0.3954556388078204	0.38398820555514945
BS_MWWZBQ60	0.4699530671697948	0.6483395916870508	0.481999151444591	0.25434941182584153	0.5471295521599425	0.4601524807824051
BS_MX23ZY0Y	0.8136519550080241	0.8696607377363416	0.4951570215340413	0.4013180343093099	0.5242415077126352	0.5430737659889436
BS_MY9D8XZ1	0.3828648489390297	0.5702205609031646	0.47643090069461763	0.46137738393065353	0.37878555199220965	0.4984680707295225
BS_N0877CX1	0.701153695295375	0.35000744115729915	0.4175723601416558	0.4471981890957393	0.7137333972067822	0.4752982686929362
BS_N1E0H8YQ	0.5170236772866161	0.2970672760796355	0.5817229474667078	0.6955619106565651	0.4837575402105619	0.4228493070447673
BS_N210XMKR	0.5699650943450687	0.21422707882624917	0.6862035694549086	0.5445200801634948	0.32960156918713	0.49937054155933785
BS_N4B1SZZH	0.42026691063297683	0.5977376248106188	0.4108508782352473	0.48511117477166626	0.5068922561513947	0.5701761645268694
BS_N5B2CZMH	0.48378194813622977	0.3497454176708209	0.5303721837399993	0.4500720415514915	0.4122903333392777	0.5493476810181632
BS_N5DVEJXT	0.33170156525325223	0.45671402578922127	0.4324664479560594	0.4077426541466215	0.6639535695133859	0.5371644173789021
BS_N6N147BY	0.6574256434317809	0.4479856692126803	0.41797979891030507	0.4015693301469346	0.6113427553332856	0.4969152523047548
BS_N6NE6B3W	0.37737600902088697	0.7415630968270943	0.425433079442411	0.4656555896754404	0.5419785439367139	0.5106141275497472
BS_N8J1DP02	0.21691039029342785	0.7165375243669431	0.4291961159765613	0.49692816612344226	0.5880772305501093	0.5714131188976794
BS_NB42PWZN	0.3343451116447394	0.5057921849469774	0.39083709710854625	0.3642252107077109	0.3586991020246304	0.44555288663766546
BS_NB5XWMJT	0.3633964840271588	0.3047265129851905	0.5907392322993948	0.40779586907293675	0.45908988617217594	0.5238150994832269
BS_NDC69214	0.4805147384511886	0.48722916844889236	0.5159980610778357	0.4710167571354661	0.4386182211010253	0.5074747304194703
BS_NDN62H0S	0.4826863885270105	0.6670009312111649	0.5043078972950183	0.39966771774945037	0.6084309715313406	0.515009398827985
BS_NDRDM2A9	0.43733550523091497	0.42635432819744407	0.5727947340976093	0.3529662597876883	0.5962767462389065	0.4966560847273092
BS_NFRXNAFE	0.49885510983885867	0.5959539314372063	0.5557074165397098	0.43805835884721367	0.5394859691357661	0.46316390537342866
BS_NGHK9RZP	0.37594705172924126	0.27789157406233106	0.4571130790644586	0.47807681471537544	0.5026757341303986	0.4198546017645999
BS_NGY0TE6S	0.6732045665638854	0.6054305324979766	0.4932838994315217	0.5067338149146998	0.4578839686028234	0.47157995108730577
BS_NH7K4CD9	0.3075002925802077	0.47291404573620616	0.46959744754389354	0.4958085508269806	0.3380706699367533	0.38682645293393314
BS_NJ4WPQVK	0.3954097261870414	0.7177795938591541	0.49011417250436756	0.44522400704742576	0.4521096417629678	0.2739069185193143
BS_NKEAAFMW	0.45916532054499914	0.734499167987637	0.4367377851993728	0.5625453191470509	0.4189668488295877	0.5436088772281683
BS_NKRYMHEP	0.32800871693253714	0.7205518651171001	0.33271752965619583	0.27583169408098335	0.22235351317348462	0.44372366011165476
BS_NNPEC7W1	0.40813400853075577	0.8869955329979812	0.4397453808293187	0.6523165840777968	0.4830915644969885	0.6306862050369416
BS_NPQJ20KX	0.38460249855148454	0.311343253153781	0.546456187028858	0.37332968307674896	0.631366693434677	0.43490465589781957
BS_NQB91P48	0.5576924843917321	0.3991014319109303	0.5617245206166993	0.36429668679596405	0.3498420802372815	0.47189097186548024
BS_NQFH3GZH	0.46073208886170414	0.5167284089668117	0.48351606648507933	0.46401565588087695	0.6288702228019687	0.49570500967334374
BS_NR3P3GN2	0.47908897068542483	0.7583196836257725	0.5339643505205699	0.5047623912947098	0.592899856984116	0.4706292023248064
BS_NR9FRY5T	0.700008858493016	0.37759812837833767	0.6669187559246177	0.5181107704323171	0.413381893346393	0.5335217367756501
BS_NRFQEQKP	0.7034205272828813	0.32750089844134805	0.7219079038067509	0.3754833903785376	0.40669562310207497	0.5302258927212148
BS_NRPG5K4K	0.4340287237696243	0.3987427155375745	0.5213800828210234	0.5579843114560513	0.34749922525057364	0.5153303928699283
BS_NS7GSHB9	0.5265878670867816	0.20295635269244441	0.5547665818347776	0.5673348782326083	0.6031926982850135	0.4978784771729913
BS_NT9NZYFD	0.3538047255770829	0.6072201847650671	0.47282495159332305	0.5636502791638007	0.7151623589935681	0.5545814779318912
BS_NVKGSMXS	0.335069985725733	0.6943321196993155	0.6004402743044993	0.5261817884246244	0.5188762101917762	0.6286284911940615
BS_NYS8TRCB	0.37208942615910545	0.6412669464686764	0.4882201121596427	0.6559821129580985	0.5532050014107054	0.6006069571773108
BS_NZ71XCG3	0.41349846880975194	0.6875863021566708	0.3839616160964577	0.35030991065178074	0.45714287220953465	0.4818778146186331
BS_P0QF87WC	0.6404450157271024	0.846006442353854	0.538673075517081	0.5411221847053419	0.5910921633281202	0.5745483929273211
BS_P0W5VJH4	0.5647617519644569	0.5909839940193055	0.4339615736183048	0.606868108843043	0.4458033132695305	0.4602336579462247
BS_P277RYX5	0.4148629349061959	0.22977205820257088	0.4796645455514229	0.7086484448158431	0.7493082272742189	0.5943434606991931
BS_P39SQPTS	0.7634815144825741	0.7552126578965003	0.5488384449139688	0.47987050696646744	0.5331201091397585	0.49429865010846713
BS_P44PE00R	0.31513420277154724	0.7079101927799404	0.5841875239580974	0.6096212491298622	0.6653959205878993	0.5574816864950574
BS_P4D8Y3S8	0.7171110083894712	0.14779942298829613	0.4758581912533947	0.5231319505617	0.4404888116136044	0.5897716265609488
BS_P4NX9MPA	0.6279839983409746	0.1419950151946754	0.5810501835126821	0.48279746222001496	0.5119595458757213	0.4641938943492884
BS_P78SMRBS	0.3924019347884395	0.4831771981458117	0.5030832110145543	0.49236669836824903	0.5874669698048024	0.5831265153633914
BS_P7EY9DXG	0.6986955401414033	0.49421703956018453	0.44207494374193035	0.24037517212561638	0.7520855642502624	0.5078472332030548
BS_P9JP6JFA	0.7272831578024799	0.9103725378235541	0.642018727411757	0.40482074172006033	0.5980949489699402	0.5693568309738927
BS_PEP9NZXN	0.5616216048115182	0.5228673948032764	0.5195629644170894	0.3615906951118595	0.2730379027161172	0.423034816624799
BS_PGHK1JRW	0.5453274465445774	0.4275448775112486	0.4747171583327147	0.5564199320926214	0.38588353414820487	0.5382229584979222
BS_PGK832G2	0.5126634019132413	0.1919276408559102	0.6220642480857586	0.470817736696927	0.32897930388153257	0.6392709067970552
BS_PJC6FH4Y	0.6163002818442902	0.6993700792420823	0.520022291802408	0.688625936059929	0.3752909519972736	0.5399286216454234
BS_PJPGVD62	0.6094904784636014	0.6546771893888456	0.515171843442055	0.538689423718804	0.3330626211535877	0.5162527922220723
BS_PK18H7E7	0.6126204229165453	0.6421879096935567	0.5545061734884678	0.5076323611503929	0.6283395065240389	0.49173866863236115
BS_PKK3BZRG	0.3742456248737458	0.43566731686217147	0.4168908704177612	0.6191130093928395	0.5788619625509276	0.4699718007262532
BS_PKW05VZV	0.33446771386770824	0.4985328172280768	0.502342543308403	0.41665573524808003	0.4118003492285772	0.4989123483902337
BS_PN2CE34A	0.6373927510818563	0.10065370739475453	0.6761538851621207	0.4583307813797536	0.32940868376402144	0.5193346884124144
BS_PNYN0AYD	0.9285960465026027	0.8413636914675272	0.6868543249379965	0.5336542892462177	0.7464766533301899	0.48099225429780185
BS_PQ6QEVE8	0.3945426614373706	0.2759759088058661	0.6165890645107733	0.4452441781851043	0.40631233091513463	0.5965399623649359
BS_PQ7CQFYR	0.3706211340915151	0.5481139202534269	0.5471347282358874	0.48222803823733507	0.5516214731629023	0.6052196078552949
BS_PQVTB6BB	0.5282500994286597	0.7682612757852595	0.4036314189980051	0.6118303531504495	0.4945020145706144	0.45273121184303156
BS_PRAEF32W	0.3062676166316716	0.7053156086633983	0.49714710346886626	0.6964842946180257	0.6426566215223075	0.5187744891973329
BS_PRR8K9GE	0.7277190349828465	0.4863709416282484	0.5460266888875941	0.41112551644385475	0.4379068985549928	0.6079475566058589
BS_PSNBFWQV	0.539030228859154	0.1478157840104959	0.302212910721123	0.26074871349332274	0.2716688377213869	0.5224040325409925
BS_PSW27ZTE	0.3076077501469621	0.7469199160559749	0.46438266536128747	0.4429156632993316	0.323657748412608	0.41547733155662714
BS_PZVHMSYN	0.5140946242892195	0.6970834296490896	0.49865588163341845	0.5058053632956329	0.3440820334936823	0.3828411942003319
BS_Q13FQ8FV	0.45056825002475326	0.7678201869751686	0.4677527159247953	0.5541720859341638	0.2445860985521364	0.4289385495482617
BS_Q2T9ZRM0	0.37903361655912804	0.24222166647351706	0.4397677522964652	0.5314950318273686	0.5125359173504751	0.54519120469531
BS_Q3TBCK4V	0.5497181090239498	0.38018245540094575	0.6109210394602007	0.519285419104045	0.48926287044986283	0.47755149894482446
BS_Q5WZYWCT	0.45266069440202117	0.43801353328526993	0.4997566911575135	0.7742850063034314	0.3602868083188774	0.43164316789342677
BS_Q79NP5YY	0.5334661641186548	0.2321579822609526	0.6172254333196794	0.4575638553017667	0.3401831670407313	0.5480296132766032
BS_Q9V7A95C	0.48258213823193186	0.5171378836042053	0.49318159519174004	0.5502690020035068	0.4777392530924535	0.507123869812996
BS_QAG1RDXN	0.48159184740494126	0.48622639665385486	0.5805482245696852	0.5616554909191892	0.5353744770064277	0.535326069727543
BS_QB84TBA3	0.574022268062907	0.9843829510577138	0.5570353877814209	0.505631971235476	0.6587725296465395	0.47430611149805585
BS_QC3XCE6X	0.3247381024446169	0.7310312927568704	0.4285821022754943	0.43145920807446897	0.533969728983161	0.4930459516013222
BS_QEYPFYHD	0.42790188792034345	0.8232507313909528	0.3913536056310629	0.4229264279509157	0.43969205689338736	0.45515564623055255
BS_QF5VVZX5	0.3341295643726166	0.6605238052151705	0.554570639268568	0.3959418271564691	0.607671105179375	0.5044916667977315
BS_QH82PBMB	0.6130447006718374	0.27923762852279127	0.6026642522520782	0.3957606977945132	0.48487303401635806	0.4757396030995156
BS_QHS3V0GP	0.49446375213771476	0.7231002503654732	0.48722725447908516	0.5738736395554662	0.4197198971017911	0.45187659632501265
BS_QNAQGAV6	0.33696124486734835	0.5000771292780093	0.509833088886687	0.3790831489951796	0.6863827541243497	0.4845111706756158
BS_QP6MSKRE	0.4444332551518337	0.42372631291978524	0.5239604313076506	0.4041755008027578	0.41642208366426264	0.5876089940901796
BS_QPPPGYP4	0.3621167451605943	0.6185792742734687	0.35428423175873824	0.486344316681618	0.48849973093456844	0.48722675591475334
BS_QRDT19KS	0.3650335225517456	0.731771592868677	0.29882035400088386	0.4131533260696165	0.5463149371281939	0.6032810660413078
BS_QRNSKFMS	0.6329180775376075	0.29437861034798984	0.619444468681962	0.4207052720148441	0.5230416505897473	0.5695666888613578
BS_QSTAVWGE	0.4071562682807151	0.4678218848047126	0.458859433712939	0.32382636656938796	0.3673144686568747	0.48813987573962636
BS_QT3NZ2YZ	0.46428344093739854	0.7071494076167091	0.49646186114522817	0.34324190755531736	0.5565191767499486	0.4821270586126608
BS_QTSXW7DA	0.4377826878559264	0.49551516940859325	0.5137799321101739	0.6363143405609133	0.5878702306136623	0.40832952093330255
BS_QV51J756	0.3280909987859225	0.585098769445572	0.5382936981091876	0.8744322185626382	0.7483474185486189	0.5128589209967436
BS_QW60M0FE	0.38778816915390846	0.5749194948547298	0.4439699370489236	0.8194239093131026	0.6729848951243601	0.40921742599083594
BS_QWNBZ9RJ	0.7804681505604721	0.692986701476449	0.47610460649058206	0.40165633047887284	0.7126911786724879	0.42306462435275793
BS_QWTE1CWR	0.4893496316134422	0.7089409423535699	0.5539752676744846	0.3924094111690418	0.4599635273566971	0.563987610856858
BS_QX12J6W1	0.6569074814101054	0.16263420324369698	0.49583513411145896	0.19538347417250645	0.5325649479890544	0.5583528682733199
BS_QXKRN6CR	0.3607690203358387	0.1029384972134833	0.4255845037865871	0.5750615916501376	0.6363293021461545	0.4045515326182608
BS_QYPHA40N	0.7416616407882995	0.04121232894521996	0.5725090081478648	0.38899912943008785	0.6128719676060922	0.5691749959089044
BS_R13X6TMW	0.4276574381551647	0.5272923150782168	0.4493614115278301	0.3475912232713269	0.52261549384408	0.44777279781292634
BS_R244Z0WX	0.3669738441748623	0.13475833560201178	0.585073635521921	0.4712833278840415	0.5942121677225742	0.5535711344779917
BS_R439VVPK	0.6226654859273218	0.8209140036584013	0.3861087276606581	0.5678055998365678	0.514280851862113	0.42606123785150785
BS_R4Y180DM	0.4350287439808286	0.43198663967149614	0.358875415012946	0.5290769484831372	0.3566745787267125	0.4997400667276489
BS_R5SNFB5B	0.8262501924211731	0.6038488356308773	0.6266455331822276	0.35882708306179095	0.4440642665008406	0.4359217495439855
BS_R634WKN7	0.4690679010044688	0.39194157494362925	0.5049825498415387	0.40035325809660416	0.7058821953260916	0.4664712012053319
BS_R6WNEEE4	0.4388493056966707	0.44447199888437583	0.4391887619003227	0.44811794524161924	0.5557148206053347	0.6067259301050687
BS_R7HZCZ8B	0.3827221651543903	0.6582218084521814	0.48100008490187207	0.5637831468558819	0.41702295387208277	0.4731881374593576
BS_RB2S0KDF	0.6613971570594173	0.364169634825385	0.42716068508256816	0.4290528468332349	0.46304894382083917	0.4810207598812036
BS_RCC8BXVE	0.44834166687434096	0.7351011603216221	0.38691713070890676	0.4410613973297866	0.3495762504389781	0.47362956964915004
BS_RCCN63K6	0.6706130291863599	0.22222296018905252	0.6306550020618293	0.709193886652651	0.6987737399440496	0.5717843149038263
BS_RCFQ31XF	0.2589539615221519	0.7246923338423652	0.4655362938095157	0.46084885117645324	0.35983310990712974	0.6293932696777487
BS_RD4D5F9F	0.4434180604779241	0.7031171183871772	0.4255665778012116	0.579462458611324	0.4649672396117473	0.5462375449121014
BS_RFMQ7T0T	0.7727122681612758	0.4449103178267186	0.4969887815886225	0.3825225190890997	0.6696599416100419	0.5987385330640395
BS_RGPSEMHC	0.3735913253314799	0.3206086033014496	0.5152769967089731	0.5300597576557312	0.624342538895134	0.7132792556880084
BS_RGSMX7QD	0.4205742811671996	0.32758069534465284	0.5506558402206514	0.45507756664831434	0.3540981094849362	0.5906988677045616
BS_RHD7XPNP	0.3690502879939857	0.40930567142088226	0.49959353312808896	0.4743540027079893	0.4078861492890973	0.5563645156936909
BS_RJC3WDD6	0.3872284982223355	0.8393241258677785	0.31491021546142595	0.4007082462721586	0.4944832837608052	0.6225664688015331
BS_RQSKD7PN	0.5244970887543802	0.31052886367533133	0.6634729379261493	0.4184053370355835	0.7586757705677035	0.35880286636439995
BS_RR12T74P	0.6494028627610369	0.10752561944180938	0.7382440456617625	0.4859602275512727	0.41581603822134655	0.5534267490141921
BS_RRAEQZ97	0.4935179652444976	0.40317925290334555	0.5530287059056782	0.5715716885797353	0.6764594621042269	0.5249728511497807
BS_RSRPX3S8	0.5325030105205764	0.7223532246045187	0.422501627781425	0.5179455967498657	0.7242557637686475	0.4396496221757985
BS_RVSEDNJ4	0.6044459155588873	0.3661459313878356	0.5864923543107404	0.26151437163651275	0.34958474765099834	0.4306877605746224
BS_RWJZFTP9	0.48401252375582515	0.4034528533455767	0.5118722075834633	0.727134617075135	0.2249054502653811	0.48325320805852245
BS_RXN5T5YT	0.5420057825629254	0.8148701653722389	0.4884778705517278	0.3793631112066271	0.23995393135393328	0.36925767998697767
BS_S0175QKX	0.4073951645744894	0.708817574247261	0.4407003524475538	0.5829225496942154	0.4500197460325723	0.5952366387550173
BS_S1KK7XRH	0.5065996680042137	0.22220050910143974	0.6097209601213123	0.4962695854207767	0.5191557028258347	0.42505972148584853
BS_S1M423AB	0.32586264267493287	0.7025429479911568	0.32785523665908206	0.32123762300703834	0.3167252620625159	0.44465614766947925
BS_S2TA8R29	0.5118334571241131	0.4201077338327426	0.6053487242996661	0.408414628247671	0.21996047505018337	0.4355524731731964
BS_S3MET0JZ	0.4830335068049826	0.6827486762172753	0.5374760103767048	0.3702912258487834	0.4421814178261911	0.5211417903705421
BS_S458NMKH	0.3402658536916295	0.2919837480627391	0.5384549386354294	0.6391120583760909	0.5048634272929832	0.482003049885932
BS_S4V9E1XJ	0.5984524850167919	0.3087404187161085	0.5839522577805106	0.29413166683975445	0.5920074930924972	0.47121457078839624
BS_S50KQEXV	0.5604243528787055	0.27386625420971294	0.5609983515781195	0.5548225524061714	0.6676143097506726	0.41543837925754523
BS_S5P8VTN5	0.751692570189445	0.2143724583092415	0.6357831494767093	0.357269193625977	0.4820480909662162	0.5003876726317998
BS_S69QZAJR	0.4655825729606826	0.6390422843430636	0.4351895937655723	0.5299205205142857	0.5097160657288271	0.5442315677741231
BS_S6B9DVNS	0.5245508212823009	0.9083403171724862	0.25099090296570176	0.5077455425818374	0.49380501045161324	0.45616245074139034
BS_S6NJRR5W	0.34375200339228784	0.5516735974254136	0.48453815857340443	0.41421441862184827	0.6405048208625982	0.40583528265636243
BS_S6S7SK3P	0.2753911560105481	0.8674691348101362	0.3943380642360617	0.69917189556114	0.538350433972827	0.5545227105947419
BS_S71RJ8DH	0.5080987517463547	0.4778507565840389	0.4098152614598827	0.2540129999541285	0.321449462118741	0.3933645758917246
BS_S7CZY2CH	0.5716958565756552	0.4053497982695863	0.5425508570310881	0.5232188676966181	0.2916038835701669	0.6082785554113922
BS_S9929Z8B	0.4024135057581926	0.35048909243996007	0.5643709785328077	0.641916993820842	0.43732180431285544	0.36917463906776177
BS_SAA624A4	0.3448392082997261	0.5840206552804799	0.42767610558345676	0.5405869503324614	0.5754949736015271	0.4329903016458351
BS_SB12W1XT	0.9967312362708491	0.016439231803828263	0.9925371867065229	0.38082185631940696	0.4515094562537006	0.5472598691163376
BS_SBFNFZ8B	0.3579935731557058	0.7129455171805629	0.6124992698394118	0.34279060522997545	0.6143263030713457	0.4307035243872019
BS_SD8YBRBR	0.7232247584513539	0.37781375147864155	0.5058311686221642	0.5643824013325804	0.44753290973959003	0.4950396277630316
BS_SDA4RMMG	0.35456066352030624	0.601835955391666	0.4766162606365503	0.35266580329474234	0.49822799053857597	0.505027844980839
BS_SDCNP7MW	0.4330621271759158	0.5222381090888112	0.3912579912442634	0.8762772590050268	0.5240247598144987	0.5207673417742258
