sample_id	ras_score	tp53_score	nf1_score	ras_shuffle	tp53_shuffle	nf1_shuffle
BS_NPQJ20KX	0.3855901767759965	0.3143372939734834	0.5466364695533051	0.421797601356017	0.3933676213918652	0.4474865714999377
BS_NQB91P48	0.5587795326895544	0.4034619701192933	0.5608544180020181	0.5830252487837365	0.5451241873281591	0.5620206578781158
BS_NQFH3GZH	0.45977974001058075	0.5187674230111217	0.4832096510570255	0.4656387318871489	0.5160398934479361	0.5230148988623547
BS_NR3P3GN2	0.47946916290871777	0.7601809127120868	0.5342207885889831	0.4880382519663378	0.5543353234905888	0.394158341319162
BS_NR9FRY5T	0.7009506440584016	0.38197385081974633	0.6664792058345314	0.4364115553299102	0.5771709723705115	0.43385721981905173
BS_NRFQEQKP	0.7048976783253722	0.3328815539104508	0.7202024125690434	0.4513706558474799	0.4095958398975861	0.48952250999194596
BS_NRPG5K4K	0.43512063531504014	0.40198543807786224	0.5206931677533579	0.5465096798794999	0.4123955054166027	0.5910631270458409
BS_NS7GSHB9	0.5275252230503972	0.20441235544889597	0.5542292605120845	0.6010944750135202	0.5089039665870178	0.49645431884580726
BS_NT9NZYFD	0.3553844533029597	0.6074947100142761	0.47349055505573373	0.335921927531804	0.5263840500496396	0.43968822159468957
BS_NVKGSMXS	0.33408105923872755	0.6994058357879299	0.5982900104131933	0.6283039591654126	0.5316781968524965	0.4490789072929908
BS_NYS8TRCB	0.3735621311134882	0.6437991880401988	0.4882308426500682	0.588727656223506	0.654491753714138	0.41678851515119536
BS_NZ71XCG3	0.41240839455279865	0.6903620168665732	0.38191729519803547	0.5065675652499148	0.33933146204110154	0.4654670169982644
BS_P0QF87WC	0.6401417505845368	0.8487366541095048	0.5381558293344368	0.6342083521928394	0.5860912435783157	0.38508928174672874
BS_P0W5VJH4	0.5640176017826053	0.5892629116433095	0.43695073354862013	0.504410055980793	0.7320213154925945	0.40372830096058177
BS_P277RYX5	0.4138741502945202	0.23111105840208057	0.480368832586117	0.6112073191911891	0.7773044211828796	0.39776922070699194
BS_P39SQPTS	0.7655805558872254	0.7594900041672101	0.5471281530490822	0.41044659728112076	0.585509212645981	0.4701466224346629
BS_P44PE00R	0.3141638854025612	0.7128478602158096	0.5830601360880122	0.8057102921679177	0.44485909019468256	0.5224996199722978
BS_P4D8Y3S8	0.7151037926036705	0.1483054633608823	0.47583246770717724	0.4803685225682222	0.42723973119236996	0.5490812845702044
BS_P4NX9MPA	0.6289874672244317	0.14449817354076525	0.5801341889448843	0.46709149781126097	0.6060098751897899	0.5811081185187162
BS_P78SMRBS	0.3928139601600244	0.4838582592707096	0.5045255685383081	0.1417453706300937	0.6225077806003992	0.2964058871273368
BS_P7EY9DXG	0.6988476559217891	0.49929158397188583	0.4400883099602613	0.5607031718084063	0.7476514897824219	0.5185068199315237
BS_P9JP6JFA	0.7257646221293926	0.9117719803849341	0.6424866132657288	0.7172047522984225	0.5328780278970051	0.5139411361116701
BS_PEP9NZXN	0.5630706255908239	0.5267826818185491	0.5184291320804663	0.48989917031189306	0.19568322061608937	0.5102399604055721
BS_PGHK1JRW	0.5463357538724432	0.43125427370426966	0.4729915446634581	0.3600854829142575	0.5401901850332904	0.4603480856641851
BS_PGK832G2	0.5117899517106385	0.19427699420776096	0.6215720326706826	0.7305559167680754	0.7183585718365394	0.44466005853759477
BS_PJPGVD62	0.6094826930772953	0.6580937087510377	0.5153687389482335	0.30616726677403183	0.42931891287707324	0.5633179637279352
BS_PK18H7E7	0.6142928847516591	0.6444717887447606	0.5548975865970909	0.5575636035159068	0.34429000694920314	0.4274120953789448
BS_PKK3BZRG	0.3744310968325378	0.43245555583638956	0.4187735568554068	0.36501416544913956	0.6536217099678043	0.5330267861012943
BS_PKW05VZV	0.336141018678991	0.5021541177894294	0.5012129147769064	0.33911233212827363	0.5365253201951719	0.41870643190603074
BS_PN2CE34A	0.6388662911271858	0.10443996612668845	0.6722201529740669	0.4306560305678818	0.29277268361573255	0.5533633158030171
BS_PNYN0AYD	0.9287273308436308	0.8465275234544261	0.6849997254966103	0.5385595368454519	0.3364270440069573	0.47040991875092186
BS_PQ6QEVE8	0.3949007885215403	0.27759869072294646	0.6170189063197333	0.4340994623594518	0.4203926073078886	0.40435872615348384
BS_PQ7CQFYR	0.37055617866419366	0.5492492644686705	0.5482844623382898	0.3493702004678025	0.4759958989213482	0.44586164123505145
BS_PQVTB6BB	0.5298409511653265	0.7713360933702681	0.4020973259864455	0.3675196435900696	0.5807945155078243	0.5597550653865624
BS_PRAEF32W	0.3067073538719098	0.7093187915365714	0.49639089916021734	0.5191049196663757	0.2294715588365883	0.4876868909452198
BS_PRR8K9GE	0.7238151776692575	0.49143261547528894	0.5403165091437351	0.43485939081481406	0.7137028648579344	0.5541451284654937
BS_PSNBFWQV	0.5349048085426555	0.14952615478378517	0.29938139099892297	0.6378562082979906	0.13794734861394498	0.5961185840713903
BS_PSW27ZTE	0.3077316298630626	0.7498368423333492	0.46270445904436197	0.6382662891793897	0.45731779787328786	0.4357182760692721
BS_PZVHMSYN	0.5147340360089684	0.7001248494014212	0.4992724792803304	0.38845614482549706	0.7242263314198155	0.6064979998708048
BS_Q13FQ8FV	0.4519929540989668	0.7698631783981568	0.4684363730604271	0.534193596033266	0.3925733958349087	0.4487012576301621
BS_Q2T9ZRM0	0.37944653730103445	0.24276263278042529	0.4411110125242202	0.7861111852384581	0.3333596374554503	0.6053189805723976
BS_Q3TBCK4V	0.5508216643214237	0.3829986208822673	0.6105173950117075	0.5994569381266869	0.6396867514782887	0.5309718000796224
BS_Q5WZYWCT	0.4530514029553016	0.44080181496030224	0.5001191270171788	0.3255864541485564	0.4986444447636733	0.43879821252008555
BS_Q79NP5YY	0.5347363291807976	0.2351711836003364	0.6169095281398864	0.5426733984124931	0.6073511341573344	0.6034814549432784
BS_Q9V7A95C	0.48296469189029545	0.5121962926752069	0.49388662173544373	0.5901470378567077	0.28731755587452223	0.4765547718234517
BS_QAG1RDXN	0.4820115048955945	0.4884093981380127	0.5817317308424047	0.5203574140401109	0.5669039514393659	0.4334482884887225
BS_QC3XCE6X	0.32537922350294807	0.733697167381402	0.42728939170832475	0.4871561025453747	0.646415272207893	0.5456862695960287
BS_QEYPFYHD	0.42726640670867744	0.8264019292576219	0.38884148767329024	0.5092380535192309	0.3339490480999428	0.4910846214855044
BS_QF5VVZX5	0.33378273786184154	0.6636847778999606	0.5534361380903178	0.5341617199064547	0.4357640392439965	0.4331071590371506
BS_QH82PBMB	0.6137689951100679	0.28347544051684254	0.600537995662547	0.4508287504123363	0.5967102431281572	0.5236050386800708
BS_QHS3V0GP	0.4955310688568442	0.7262305167212294	0.4844389455218488	0.5953918748137415	0.4602663147137788	0.44926997848561706
BS_QNAQGAV6	0.33754321674872967	0.5014862517802607	0.5106098381031297	0.4759312685773586	0.41567780393770853	0.4554561885979233
BS_QP6MSKRE	0.4432291796461578	0.42650762220749533	0.5239669576048682	0.4817066937903564	0.36084636455744296	0.4465924923593709
BS_QPPPGYP4	0.3609386514537973	0.618988971562652	0.3541662850201318	0.4068139842976692	0.22305198997335088	0.5126068201382966
BS_QRDT19KS	0.3627113812817586	0.7353901206418536	0.29450669549985775	0.3837862361334321	0.5948876818283707	0.5497420585697105
BS_QRNSKFMS	0.6334618531495279	0.2980344821958043	0.6185147966355853	0.2765564328824746	0.6471967868807251	0.48064712425535694
BS_QSTAVWGE	0.40736432830875713	0.4690859404594072	0.46026001322925286	0.4271900635990466	0.41392197408802267	0.5603866153256428
BS_QT3NZ2YZ	0.46490450268632777	0.7099099038834393	0.4948992694727111	0.5883976689256714	0.6398791404306579	0.4695067209433946
BS_QTSXW7DA	0.43871556331379874	0.4981709445671448	0.5135751503628067	0.5351963649275393	0.5887631796115467	0.6272956187523774
BS_QV51J756	0.3284667065836856	0.5875048478598381	0.5384354290486829	0.5171943008887686	0.5855888239034035	0.5381371625999036
BS_QW60M0FE	0.3881164737555891	0.576707001725402	0.44356756845335854	0.44160147870394234	0.5084692260366217	0.5553646452962221
BS_QWNBZ9RJ	0.783148839350576	0.6968609512473448	0.4753407745149011	0.45121891510253576	0.44742009670599914	0.5392703135709006
BS_QWTE1CWR	0.4896330876876015	0.7101955003037279	0.5556124405334851	0.6561773905775005	0.1409290148556368	0.4304874151788019
BS_QX12J6W1	0.6551672240235573	0.16516476398678487	0.4949104589131188	0.5181441043160543	0.5782386903645372	0.5330371740947177
BS_QXKRN6CR	0.3611037634247785	0.10246195374678431	0.42411377499785186	0.28117358015102734	0.4470986671356302	0.5173902480524207
BS_QYPHA40N	0.7426758771713252	0.04227314380639804	0.56943900757567	0.41940618136299057	0.559499900051624	0.4511517803412302
BS_R13X6TMW	0.42818143823137605	0.5267604599552885	0.45148976033018823	0.6272578427738144	0.24063332390240383	0.4809786934512277
BS_R244Z0WX	0.3676404221469793	0.13684826294712593	0.5848411700583647	0.6150756635580873	0.4437917293777402	0.4568440107939186
BS_R439VVPK	0.6231439947881151	0.823690572570414	0.3838749971551779	0.5303036823960346	0.5260941936560276	0.486377397162948
BS_R4Y180DM	0.4348724907394988	0.4323592010730707	0.35948975536290034	0.4176076677004976	0.4838787405194527	0.49724276546940066
BS_R5SNFB5B	0.8275568901536209	0.6073293569222918	0.6260439515673011	0.46773034041742617	0.6104813477380339	0.4706881192769375
BS_R634WKN7	0.4668661872953547	0.3955012225337768	0.5057551035578732	0.3771473873987635	0.5608567920470197	0.50142188129003
BS_R6WNEEE4	0.44008363598511296	0.44745143852640884	0.43691326666090735	0.6040595278176858	0.36956529272922667	0.5750166153589463
BS_R7HZCZ8B	0.3832632140890984	0.6606469926252925	0.4810188916314053	0.6257751869509217	0.5372176979637575	0.5668370018087567
BS_RB2S0KDF	0.6651905010517072	0.3671041800125926	0.42328095098441176	0.6053295020244491	0.6893825813796579	0.5141076193130828
BS_RCC8BXVE	0.4481683431829751	0.7371249047905318	0.3856802363749419	0.523843362487723	0.6065724488781663	0.47235382826726846
BS_RCCN63K6	0.6721988855218973	0.2252286947670109	0.6305777965519451	0.4530558699791121	0.4501716053786985	0.42750872439320897
BS_RCFQ31XF	0.259555706468177	0.7292609770112395	0.4640370727942278	0.3804539970148863	0.2981810612846345	0.48403615166782893
BS_RD4D5F9F	0.44389283800131557	0.7059313223231357	0.4235695186433293	0.7099615605428485	0.49471215250374817	0.5852177782354943
BS_RFMQ7T0T	0.771170372631862	0.4485951382346589	0.49432317871626014	0.4929863252531321	0.47958653052281713	0.5335392043061642
BS_RGPSEMHC	0.374294225250271	0.32346377460226927	0.5168750313640775	0.7738454095536906	0.3876812559436304	0.5071049975459057
BS_RGSMX7QD	0.4220786725896216	0.3308748531539546	0.5481328227880876	0.5677034906274074	0.56911185894738	0.5314884163042339
BS_RHD7XPNP	0.36940419562802196	0.411165690961776	0.4994194351726909	0.7483440874405219	0.2119178890729064	0.6015631001872058
BS_RQSKD7PN	0.5246191278899807	0.31204397851551946	0.6648249573402024	0.3632885240872265	0.4780650815486752	0.47675582399951855
BS_RR12T74P	0.6499348754865898	0.10976614814019699	0.7378150605336508	0.37443964683925746	0.5239120313047526	0.48245570532220583
BS_RRAEQZ97	0.49505677696936845	0.4061959768198216	0.5520215391740352	0.3595644667629616	0.30915711159657844	0.5088480747827654
BS_RSRPX3S8	0.5323456335792849	0.7244190973588724	0.4224229277898207	0.6584833206608737	0.41265351888547935	0.5820545073511297
BS_RVSEDNJ4	0.6041539663941499	0.3713795128913786	0.5836975989415152	0.6665062445028744	0.6721420868102862	0.3610997418829757
BS_RWJZFTP9	0.4839719896762275	0.40571714402154424	0.5114169955495264	0.3784172340005001	0.3279056192467631	0.4988736718759673
BS_RXN5T5YT	0.5426095130278369	0.816524652679522	0.4888321266760911	0.5303392998012897	0.35649101342272166	0.47918764619771714
BS_S0175QKX	0.4076702989301938	0.7111266536648052	0.4384622832494149	0.6891996199771258	0.47982058548078177	0.3956725498477496
BS_S1KK7XRH	0.5093563500317232	0.22510356835509007	0.6087177031544833	0.44731564149999786	0.3956846625884587	0.5776467080305794
BS_S1M423AB	0.3230189599645102	0.7056965035740642	0.324133045133055	0.47016137484291726	0.4874762334562947	0.5660568647291274
BS_S2TA8R29	0.5130601526550989	0.4241525110661795	0.6047331625042147	0.47242949596510053	0.5507146731075718	0.6558610082173852
BS_S458NMKH	0.3398612291762166	0.2944318525902223	0.5380218700428706	0.5851318390082271	0.745131531734734	0.5503807958769803
BS_S4V9E1XJ	0.5995944934306046	0.3113169535281972	0.5833842808245653	0.3741161712483447	0.5613355798981889	0.45678400396348107
BS_S50KQEXV	0.5621728768474784	0.2771659201705749	0.559925422061023	0.4953230235943978	0.5815241219550974	0.4889743958843743
BS_S5P8VTN5	0.7532551555267917	0.21899767535797598	0.6333980044244185	0.5214380117950432	0.6471859211949899	0.5390350375298067
BS_S69QZAJR	0.46618220033300695	0.6422055384002245	0.43383698005292537	0.5306176901773684	0.5831705298784421	0.5111044207407006
BS_S6NJRR5W	0.3440127341712045	0.5536737682677413	0.48599052842422885	0.5464900161275139	0.4533965714056403	0.5932574694796877
BS_S71RJ8DH	0.5080977786261829	0.4822554279107073	0.40701537224369627	0.6789250286138401	0.16980270679255977	0.4963495589647397
BS_S7CZY2CH	0.572158611368208	0.4085117787235885	0.54210653447962	0.6561420125651435	0.511283293300422	0.4437579532129723
BS_S9929Z8B	0.4031232601793516	0.352643172781457	0.5651050444561658	0.65843457094802	0.5394729528645955	0.5465812017570763
BS_SAA624A4	0.34505446085209235	0.5818341823394729	0.4308683588850285	0.5198532773551168	0.35904285546939135	0.42071403068786295
BS_SB12W1XT	0.9967777145552686	0.017396412695004058	0.9922126592053615	0.5304385760951764	0.34648932426003426	0.5379278325230212
BS_SBFNFZ8B	0.35708713433099165	0.717583692344179	0.6109720549659998	0.6150973847323148	0.531517152221048	0.5572258363769668
BS_SD8YBRBR	0.7233512397129098	0.38167167310068817	0.5042558155996043	0.3675294061785046	0.5137900477988722	0.5082843230108745
BS_SDA4RMMG	0.3556002056341068	0.6049629827212051	0.4758517037985201	0.6146123963123673	0.5023426157821228	0.49882053220818057
BS_SDCNP7MW	0.4333266937524703	0.5229672918952334	0.3900234854760698	0.4976542144287864	0.12665101272811632	0.6037815094830304
BS_SDZY6RZ3	0.5733287831406533	0.21990578474363826	0.6124153153190469	0.5421691724024086	0.5233266210943593	0.33919465506925306
BS_SES41DAX	0.5045789825372595	0.31703467882262276	0.39947307594622	0.527457504015304	0.47405140797132916	0.5083819303388778
BS_SFKZSJN1	0.35758030050802975	0.6883790239491683	0.45218729899587495	0.496141689981322	0.7098865950134848	0.4281617189019284
BS_SFRQXM76	0.6946685282730967	0.8737860737738883	0.4666752410083818	0.6149676380557557	0.6437210024668959	0.5627347693825033
BS_SHJA4MR0	0.1653296555411327	0.7890189674982251	0.5708987085486493	0.47514605197026316	0.6372847661080489	0.5304394502555255
BS_SHMC4902	0.6065679223657119	0.4488549905435104	0.5676242545349037	0.5813604947733174	0.33767239268543775	0.4062533925638428
BS_SKGJ5SY9	0.5470618655377798	0.536998387455309	0.34657586517500166	0.46042923768890703	0.60671007487579	0.505950880508344
BS_SM8VQFPD	0.4172193892847512	0.5448438101469704	0.5355273038218173	0.44772383904704394	0.4706265856141174	0.545940832997248
BS_SQX5E15Z	0.5027352516197187	0.1577580729253493	0.6648894943144603	0.6678177936810459	0.6154899483613882	0.4262793933857711
BS_SXCZ3CXN	0.3360042714495889	0.19237127205451499	0.4590823357795255	0.6631700106060809	0.5129302909544478	0.6471283243604156
BS_SXRS2P6T	0.6163424229649959	0.21532519255292	0.6153060911591682	0.7744711266666094	0.4542019631115263	0.4761828247916492
BS_T0RKFEKR	0.4157422911768866	0.19095213795386104	0.5587687555674431	0.6294068658061652	0.4480988229291354	0.5532987288187894
BS_T1DVKKJB	0.43948435205534886	0.35356546267715194	0.5785610512720637	0.4975781131904865	0.5435889516386403	0.4642213762646274
BS_T1W4JA94	0.5484002407624151	0.36566584953287123	0.5302288382463244	0.4443682110418815	0.5646823439018844	0.5790742581254698
BS_T1YHK6B7	0.546634992969169	0.9118854698829207	0.5579727557009607	0.40210841328775787	0.7113629629549564	0.4501306680761698
BS_T2QPMZCM	0.36058217040848	0.7720333902043145	0.4766609273721202	0.48301618113604733	0.5878688525555128	0.428683548975631
BS_T3H5AY8A	0.5541536785767448	0.01697176538964023	0.6006656769550174	0.5025109490489785	0.47671346413154336	0.5540135311325215
BS_T4JFN54G	0.45140889085584474	0.4212459981975407	0.5437991709720346	0.5184730510155847	0.3442210460141803	0.5176521607983084
BS_T4P3J13C	0.3236395419587813	0.6872036313505764	0.4438233452084584	0.6384717709547223	0.5697873697186828	0.4967566254963149
BS_T55Y4Z0Y	0.4471192169559588	0.5381155907824444	0.5842314969745624	0.4083341867392632	0.46575202456073583	0.46076889150769673
BS_TA9WP4TH	0.30951179213889085	0.6407033631388508	0.41631278033224073	0.5416078953628553	0.5053339119196449	0.5132082590968602
BS_TAHV8N04	0.43312516810352136	0.366882693928777	0.4812155565346979	0.7027274354026816	0.49106096722213866	0.3278860145753099
BS_TBWYAFSM	0.4016858198685837	0.39059469728063034	0.3870905416044862	0.4748710289053819	0.4711216388743997	0.36282439202354516
BS_TCGEZJ5F	0.3084943572009305	0.646635633255973	0.5369370853635891	0.6341459521887803	0.4167426299091855	0.47416569151792576
BS_TD1ZEQ7R	0.4496154111002331	0.5352157044890917	0.5913485283101473	0.5167830623516712	0.5872220371175054	0.447358147544722
BS_TDEFAPNH	0.40429413012640775	0.3650013462729311	0.5549269772150173	0.47888097761157455	0.5092238005958061	0.5460378621779429
BS_TE0GVDNG	0.477296365304494	0.7800751016516914	0.3702453576320732	0.5054726895548082	0.6661751512796802	0.6290627895238464
BS_TG93XC55	0.31365416143439157	0.6949843870468176	0.5993633626790188	0.6369908557179311	0.6276193043225983	0.4681235573323018
BS_TGS109T3	0.7418603758137448	0.8374892387124606	0.5385126793848118	0.5599132718080063	0.3089065372169241	0.4747711603534303
BS_TGW6HC4X	0.41940716879825063	0.41932651580492597	0.47971275192487844	0.646905077169005	0.6409004259508939	0.5154215958135158
BS_THSPSG2Z	0.4139234588622431	0.4351380562062175	0.43878262666782236	0.24852977451145966	0.8559414228724861	0.5083136667189222
BS_TJTEF70D	0.3030898344051834	0.43892461181805675	0.4166724105780451	0.6463527656830089	0.5054405451461322	0.5821066183498734
BS_TK84K675	0.394777599863412	0.39930311873405405	0.5380051328769214	0.45855372612944456	0.4544137201153464	0.5481606999223134
BS_TM9MH0RP	0.42145176355110026	0.849027681781869	0.5533420023891263	0.3673952936282438	0.5413958447114278	0.5074423063326615
BS_TMTV769C	0.35076660513352637	0.5790901718504975	0.48287897923091194	0.33482949791282324	0.40475310052546853	0.48902138639118015
BS_TNRHHYNC	0.40244073048945644	0.5299671041639349	0.4427770497208636	0.29844446996584956	0.5596994789944747	0.570826257459837
BS_TQ5QHR17	0.37079474868708945	0.46288210189080486	0.4670834680232501	0.46001718627434085	0.44443121327778534	0.31074080289178263
BS_TRKH2SPE	0.38080226788580207	0.8346515635563603	0.4649914259645399	0.7315000668172036	0.6355119216167432	0.40463786676703434
BS_TV5B86ZD	0.39059214746173576	0.9141113260926192	0.34852935617308684	0.3994446582858759	0.5838632266825139	0.4474232553630845
BS_TW8DQH8J	0.4988957084963704	0.6779433126305667	0.34537522199060383	0.5944671641517527	0.5747448642917957	0.4531928653309482
BS_TXY8QYWA	0.24100216510585448	0.7483019582347863	0.47707463248272836	0.5111481633577575	0.3389887513078891	0.38108602817622744
BS_TXZ7KHTQ	0.371819607809582	0.8108476486428889	0.4874359425055474	0.35445778052285143	0.2755434240339724	0.45631948371907494
BS_TYAYZ9ZW	0.40014237634434335	0.6910045844883543	0.3018878149819818	0.645363478949268	0.589989245765259	0.6941435135533185
BS_TYKJ8G2G	0.5579460378067537	0.5155190072856981	0.603614182758379	0.5677128666954002	0.32274277578094407	0.40590253797312825
BS_TZ5D0A7R	0.4960705230888004	0.3848275827162742	0.4732588300871654	0.40140862695082835	0.6814029053785574	0.49540698907301156
BS_TZVFR600	0.4773304401300477	0.7560380289739322	0.40172472415497257	0.5374710264863566	0.560363109183628	0.564768229786645
BS_V0Q1G94N	0.5814813963750912	0.29502350497700547	0.5880106727983391	0.5927085872008216	0.6981075080577448	0.4660030976764907
BS_V3REENH9	0.4646945018148123	0.14737732015665198	0.5759022797826634	0.5064100814514226	0.5075039938971477	0.5549806900021568
BS_V3Z3DB4N	0.4590562952640747	0.8510616325657656	0.4145416740792201	0.3593889065984995	0.4851678726222099	0.535295998822072
BS_V4W81SFC	0.3734741370643256	0.5449850247208791	0.5794635501959496	0.6356284841026039	0.5661088899921223	0.4691410555416205
BS_V72GX2AZ	0.5607821447028469	0.29626734078268513	0.5753302524657451	0.4400646770518853	0.603906552960151	0.42883461136716067
BS_V72H4RQS	0.4425617565494464	0.7495037821340108	0.40769641311431376	0.5366441566768698	0.30864128555212694	0.4267608657988375
BS_V7BJM89K	0.3049494264610899	0.281223982393518	0.5174937253265927	0.5892268911134484	0.7346063559442534	0.5568276398142712
BS_V89HGTET	0.46133848673827627	0.36475864545524617	0.5553047551002508	0.5476708146552195	0.1268280773062866	0.49424665806216345
BS_V96WVE3Z	0.5189641989646543	0.8041835362233196	0.40528218663095084	0.44290726932322505	0.5365219094717633	0.515548773527486
BS_V9HVBBDW	0.46853816655685115	0.7332284287908913	0.38283587086731513	0.3096883879634802	0.33764047973189826	0.5377921020941161
BS_VA5T4KAA	0.4344506951693352	0.7261168387589743	0.4021483677172754	0.42482864074729315	0.47362258013751396	0.5346637705267722
BS_VAAHBH60	0.34507698856505026	0.4628729818310437	0.41275169419847124	0.401451689326121	0.4915317177995216	0.5254173250402618
BS_VARR255N	0.4023706837053007	0.3234610514765461	0.6664561616295344	0.5459114841180103	0.5422001548314191	0.42007044117998654
BS_VF5XWFXD	0.6180970039044984	0.8677080335015921	0.5087575067994017	0.39538140094526947	0.6029145305936718	0.4362264231625824
BS_VJ2S5DVS	0.5391716921169443	0.7911247886559204	0.5520188991794606	0.5569420142974414	0.6059418821561651	0.5009060329308057
BS_VJAC9H58	0.563293742752437	0.20296510905078952	0.6094873361874692	0.41654425210548496	0.6800831587542258	0.4642563387907621
BS_VJVDJABP	0.42330407402853915	0.75939957512116	0.36669675487079895	0.3996324608366925	0.5491420896550463	0.463469518557672
BS_VMEX27TN	0.4526442831612164	0.5718581525177743	0.33509001092991225	0.5516189302882725	0.6853322537959133	0.5953140854444449
BS_VMMJYN8Z	0.36756025945463455	0.36299457582953454	0.6318013102154943	0.19560593672198026	0.6731212128343506	0.5260952247195652
BS_VMQMGSJY	0.7288146336696391	0.42903643346495085	0.6578668084240843	0.4754201281763347	0.39461752345942647	0.4311955323655999
BS_VNE0ZPBS	0.39233826826745705	0.6391122866997899	0.5193030777579074	0.6088982191058544	0.4449489774407368	0.39436545542415924
BS_VNK9XYV9	0.5559498555111698	0.5032522718777743	0.5167421767359982	0.4500732295382153	0.41602055618041595	0.5656874047139328
BS_VNWKNRY4	0.49982634209968024	0.6487561264678479	0.46325313165498005	0.5050621597539366	0.45680054912046286	0.5754176306020079
BS_VP3C8WZT	0.6070330774740244	0.4198181974382493	0.5501780542338779	0.7148943658715405	0.6852320450163368	0.6262979596617567
BS_VP5Y45Z7	0.6469159943274919	0.1790356099504234	0.6496897978642553	0.6412536835985879	0.5561506496885239	0.4238388614943945
BS_VPBMDMQX	0.42388835289376503	0.7205664779517783	0.4271132382296697	0.4122166052568656	0.3666605127254301	0.5166674151356608
BS_VPMKHW9X	0.31746959047532725	0.7082810461055241	0.5599080781465569	0.48627398922339116	0.42481333788381465	0.5333354156581063
BS_VPNXJE2S	0.4834521535717026	0.5737937298245812	0.4314652760611441	0.7824015464569477	0.3364309581907659	0.5745549592051583
BS_VR7FR1NE	0.3803416397046469	0.3176382362057777	0.5331338096329314	0.5283081660170372	0.6116013040394855	0.4105342424761336
BS_VT6C6N6K	0.49110178444917996	0.5489046290387845	0.46975975609590037	0.49987682530482686	0.5670298696168038	0.47918438293586985
BS_VTJ9ESSV	0.45585613971723077	0.572625067486221	0.49110731025979	0.2900709843069063	0.27240345442965036	0.5439092193897707
BS_VVFBW0YH	0.4697996602591652	0.7555898232881519	0.3403694077171351	0.40170857718928604	0.3570254077663932	0.49207710215708783
BS_VVTHDRBD	0.4612178999196008	0.8143431818779433	0.429493184765722	0.498930507872707	0.49007105812446694	0.5269466414427619
BS_VW85Q4XJ	0.6264028779274761	0.11275454443107058	0.6450504505967541	0.5669117797289097	0.5946774984065033	0.5334875122368274
BS_VXEFKW5P	0.7161248971133537	0.2982122815505674	0.5997086250182037	0.41732820210085025	0.5063029309210596	0.5538176024510449
BS_VXHWZJDC	0.4781927502081178	0.6615544174178941	0.5083637586278081	0.34637892014781746	0.6651352125453353	0.3268094897308132
BS_W18SF91A	0.37831770076986343	0.6815154489444731	0.4694174684371887	0.4808648793293782	0.6706808726153024	0.5029150092334348
BS_W311713R	0.30814642086029465	0.747018042820893	0.323719339167963	0.5383569634776318	0.5318815944136994	0.42094469296212045
BS_W36RZSFA	0.6057010246240787	0.9207244322613773	0.6448472177592773	0.4241494580978731	0.21053154117955153	0.3909127124087754
BS_W3R88RFP	0.4420442395169515	0.1434964298160465	0.6658935013041174	0.8904059421297181	0.3772093405419236	0.4920440313149842
BS_W41S7B55	0.45658696518742903	0.47745856039246726	0.420449792865407	0.38468818022016055	0.3712586963123041	0.3707965854955781
BS_W4DB5RP1	0.6227314861725033	0.8319105921045347	0.42945360880844446	0.6195464861482233	0.503569740706367	0.49759829210847073
BS_W4HGV6E7	0.33724662407378725	0.14407440409657354	0.4256161028295359	0.6164086850875491	0.4367327518876984	0.9122824572688695
BS_W60RQAKK	0.5194216058238433	0.8769303512702139	0.45289502238831386	0.3962542544454525	0.3046645683692299	0.6881548984530815
BS_W644VEVE	0.5491414000809971	0.8757045463288774	0.463462649429102	0.4950956813254595	0.6920897169930063	0.5970906849459005
BS_W72364MN	0.4114055136835783	0.20161374096580456	0.4411432661702679	0.7133977814591027	0.4025916593201594	0.4585321762139058
BS_W7FP2G3F	0.40766645955890285	0.3637334360451924	0.5912166491562509	0.3822931644291094	0.4907688811743631	0.7274578674459421
BS_W80TJC27	0.3226700000867178	0.3037686967581297	0.4350376908329124	0.30359437115378524	0.4176613922878716	0.5547002323492852
BS_W97QQYKQ	0.623308345960272	0.5096717500457775	0.5781679606913526	0.6506684222594217	0.5154185971958025	0.5714155653831412
BS_W9AT0MR7	0.4785013385252281	0.7208948593821982	0.3330539341111845	0.33725962741734783	0.48262854752312073	0.34548210110035177
BS_W9N9844Q	0.5655583194207268	0.7775288507760676	0.5036999422586741	0.5084459581536206	0.45591325816152267	0.4227907852629184
BS_WAXJY4XQ	0.5462969113434955	0.8837921000838374	0.5526971072195905	0.6583570187411992	0.5047439476720909	0.4532282550163581
BS_WCRKYV0T	0.32482732616900706	0.640490032297457	0.5333379209402933	0.5868149588642978	0.43432213131425557	0.5193839006500676
BS_WE3Q8A73	0.32854313534987856	0.41239311889000496	0.4865422547395384	0.41556107872605935	0.45228511053687503	0.4983040202244978
BS_WFD0GE5X	0.30089063831890905	0.6611618967944922	0.48356284221751494	0.477038952401906	0.7437561461507879	0.5266111163669164
BS_WG203ECV	0.5258577937561058	0.4163401423592961	0.5536836719460257	0.7492560715493465	0.4955275179578475	0.4370837288958539
BS_WGK8ZMVA	0.3819541731947239	0.6935870229714791	0.41306810597059357	0.3815089725905765	0.5713411793201693	0.5134303726368825
BS_WH5HDE0A	0.5199650984015006	0.7037302909118941	0.39037967214469793	0.4096530048863853	0.4146814420107744	0.5359476994291565
