sample_id	ras_score	tp53_score	nf1_score	ras_shuffle	tp53_shuffle	nf1_shuffle
BS_NDC69214	0.47981287321783295	0.4887886490774606	0.5165950043896034	0.31585069132155563	0.6032448103242746	0.5169555285991075
BS_NDN62H0S	0.48332493710413654	0.6688671929694139	0.5040988142203853	0.37758967146014016	0.3356877948105861	0.44091820831469375
BS_NDRDM2A9	0.4377248144968253	0.4267904506058119	0.5747519628870787	0.4690048234395323	0.4613746809425178	0.5270466041395538
BS_NFRXNAFE	0.4999473327988984	0.5994060348428274	0.5549403459280409	0.3980886195369953	0.5040337027890858	0.5268393436417121
BS_NGHK9RZP	0.3756297224299834	0.27945968791973536	0.4565476203093218	0.45805566901062217	0.5251254413172098	0.5964026443725828
BS_NGY0TE6S	0.6700570445386357	0.6113938161866217	0.49017903849295463	0.5292242743120668	0.3225993370835094	0.592077290673176
BS_NH7K4CD9	0.30808648511343933	0.4774230889278585	0.46653248568146577	0.6484623631692649	0.21017475967070653	0.5032066477436947
BS_NJ4WPQVK	0.3947239218183305	0.7190463717266726	0.4911993568097951	0.40433721971387626	0.6372993648792423	0.4840794486645435
BS_NKEAAFMW	0.4605149062475558	0.7402337935656846	0.4323934565042678	0.4201235537737751	0.31477086135109106	0.45224915686411316
BS_NKRYMHEP	0.3244336211852179	0.7233815775159701	0.32951723577261366	0.4467323754660181	0.795558465856397	0.44334639076458854
BS_NNPEC7W1	0.40847131395681807	0.8893082817721661	0.44028322332735786	0.469760110609192	0.3181696559695036	0.5440989625968873
BS_NPQJ20KX	0.3855901767759965	0.3143372939734834	0.5466364695533051	0.6634416107394262	0.5590012652657774	0.5533270232265226
BS_NQB91P48	0.5587795326895544	0.4034619701192933	0.5608544180020181	0.4231253785405788	0.44451423905160853	0.46568772783059253
BS_NQFH3GZH	0.45977974001058075	0.5187674230111217	0.4832096510570255	0.635987025517796	0.5815151939983102	0.5151218270418298
BS_NR3P3GN2	0.47946916290871777	0.7601809127120868	0.5342207885889831	0.6266820153928793	0.6048548898526951	0.603310530018326
BS_NR9FRY5T	0.7009506440584016	0.38197385081974633	0.6664792058345314	0.582579239850564	0.7209325822931476	0.43136130332139727
BS_NRFQEQKP	0.7048976783253722	0.3328815539104508	0.7202024125690434	0.244259920106363	0.36611053777585456	0.4645790907808286
BS_NRPG5K4K	0.43512063531504014	0.40198543807786224	0.5206931677533579	0.47325558169477966	0.46624095901872115	0.4657135634559893
BS_NS7GSHB9	0.5275252230503972	0.20441235544889597	0.5542292605120845	0.5363609589068215	0.2697994841517497	0.563051884328059
BS_NT9NZYFD	0.3553844533029597	0.6074947100142761	0.47349055505573373	0.6382801201686994	0.5970652175773711	0.6267371140791537
BS_NVKGSMXS	0.33408105923872755	0.6994058357879299	0.5982900104131933	0.40136441863708666	0.48343289743014317	0.3347038670053483
BS_NYS8TRCB	0.3735621311134882	0.6437991880401988	0.4882308426500682	0.5828526161818565	0.5584320607290942	0.4826724933244976
BS_NZ71XCG3	0.41240839455279865	0.6903620168665732	0.38191729519803547	0.5916550879264668	0.4056725477658365	0.4939554819394993
BS_P0QF87WC	0.6401417505845368	0.8487366541095048	0.5381558293344368	0.5551793032549515	0.4436508576689511	0.5653646278454567
BS_P0W5VJH4	0.5640176017826053	0.5892629116433095	0.43695073354862013	0.3529780097713075	0.6773565423926019	0.4401133388810719
BS_P277RYX5	0.4138741502945202	0.23111105840208057	0.480368832586117	0.5297192632282317	0.3690166657569254	0.5346201285440034
BS_P39SQPTS	0.7655805558872254	0.7594900041672101	0.5471281530490822	0.4734536567652208	0.43052931375942716	0.42446199742282736
BS_P44PE00R	0.3141638854025612	0.7128478602158096	0.5830601360880122	0.47375890545910443	0.4981091865607293	0.522087686115778
BS_P4D8Y3S8	0.7151037926036705	0.1483054633608823	0.47583246770717724	0.5224146917106509	0.4832105026021252	0.521516078444671
BS_P4NX9MPA	0.6289874672244317	0.14449817354076525	0.5801341889448843	0.41593537920219104	0.6682195358398981	0.4813466568592322
BS_P78SMRBS	0.3928139601600244	0.4838582592707096	0.5045255685383081	0.47549444280849046	0.5201841893955158	0.5964614150384268
BS_P7EY9DXG	0.6988476559217891	0.49929158397188583	0.4400883099602613	0.7762398343467162	0.4708094849261544	0.5392977992891084
BS_P9JP6JFA	0.7257646221293926	0.9117719803849341	0.6424866132657288	0.5892613981979601	0.6501474231201433	0.4826912887228903
BS_PEP9NZXN	0.5630706255908239	0.5267826818185491	0.5184291320804663	0.5172759423811425	0.5256998370029684	0.6451768170203238
BS_PGHK1JRW	0.5463357538724432	0.43125427370426966	0.4729915446634581	0.29572279383455696	0.5979349432468839	0.5734524066046944
BS_PGK832G2	0.5117899517106385	0.19427699420776096	0.6215720326706826	0.3601245541887462	0.5381416000943241	0.4047740526129813
BS_PJPGVD62	0.6094826930772953	0.6580937087510377	0.5153687389482335	0.8433317555162009	0.6664138716406053	0.4731403155849267
BS_PK18H7E7	0.6142928847516591	0.6444717887447606	0.5548975865970909	0.6508831435872158	0.4793377012949604	0.4614745965429444
BS_PKK3BZRG	0.3744310968325378	0.43245555583638956	0.4187735568554068	0.505870264574487	0.35130377232171683	0.3993752632495073
BS_PKW05VZV	0.336141018678991	0.5021541177894294	0.5012129147769064	0.7594633384961044	0.5542171297268657	0.6136164799547893
BS_PN2CE34A	0.6388662911271858	0.10443996612668845	0.6722201529740669	0.4377779137639973	0.4833400463802307	0.4224607900186491
BS_PNYN0AYD	0.9287273308436308	0.8465275234544261	0.6849997254966103	0.47126541833570984	0.4344957943022832	0.5384800553084549
BS_PQ6QEVE8	0.3949007885215403	0.27759869072294646	0.6170189063197333	0.6302473633732012	0.5372233750189727	0.4468630416621356
BS_PQ7CQFYR	0.37055617866419366	0.5492492644686705	0.5482844623382898	0.45735998515518117	0.35793716562372574	0.5036516725492941
BS_PQVTB6BB	0.5298409511653265	0.7713360933702681	0.4020973259864455	0.5134821713499065	0.6640822277001033	0.5689237669528822
BS_PRAEF32W	0.3067073538719098	0.7093187915365714	0.49639089916021734	0.5916561172809567	0.13014172182982822	0.5389218435675915
BS_PRR8K9GE	0.7238151776692575	0.49143261547528894	0.5403165091437351	0.37552983261295875	0.5594169082586562	0.4665789838302911
BS_PSNBFWQV	0.5349048085426555	0.14952615478378517	0.29938139099892297	0.45326334226534315	0.5724685149106732	0.4546341604664738
BS_PSW27ZTE	0.3077316298630626	0.7498368423333492	0.46270445904436197	0.48056469762674753	0.6352538608489379	0.44676894118419624
BS_PZVHMSYN	0.5147340360089684	0.7001248494014212	0.4992724792803304	0.5917303287028375	0.3723357928755382	0.31725866667675906
BS_Q13FQ8FV	0.4519929540989668	0.7698631783981568	0.4684363730604271	0.39718749095407824	0.3008070480371609	0.3262602681855709
BS_Q2T9ZRM0	0.37944653730103445	0.24276263278042529	0.4411110125242202	0.5145147167110744	0.7056731073016146	0.5440953248550346
BS_Q3TBCK4V	0.5508216643214237	0.3829986208822673	0.6105173950117075	0.6579511715018392	0.24374898344840487	0.6073635402791903
BS_Q5WZYWCT	0.4530514029553016	0.44080181496030224	0.5001191270171788	0.4737471077727609	0.7500460780417514	0.5028150987338548
BS_Q79NP5YY	0.5347363291807976	0.2351711836003364	0.6169095281398864	0.5729970060863	0.2996833827836825	0.5344132820244636
BS_Q9V7A95C	0.48296469189029545	0.5121962926752069	0.49388662173544373	0.568160207157312	0.6437086918962796	0.5238395693445368
BS_QAG1RDXN	0.4820115048955945	0.4884093981380127	0.5817317308424047	0.37319783749713376	0.39933319114147936	0.4285427054466446
BS_QC3XCE6X	0.32537922350294807	0.733697167381402	0.42728939170832475	0.44159145563179875	0.38285555982976094	0.46960036864492066
BS_QEYPFYHD	0.42726640670867744	0.8264019292576219	0.38884148767329024	0.695503202326356	0.30274912066994664	0.6245210824089102
BS_QF5VVZX5	0.33378273786184154	0.6636847778999606	0.5534361380903178	0.4286838822409128	0.484267345961602	0.655144645765568
BS_QH82PBMB	0.6137689951100679	0.28347544051684254	0.600537995662547	0.47234807499439807	0.4649686886684015	0.44445180911248144
BS_QHS3V0GP	0.4955310688568442	0.7262305167212294	0.4844389455218488	0.43834092090853927	0.507235661291463	0.6090083848991104
BS_QNAQGAV6	0.33754321674872967	0.5014862517802607	0.5106098381031297	0.573427966255618	0.44830852900832957	0.5378866188268284
BS_QP6MSKRE	0.4432291796461578	0.42650762220749533	0.5239669576048682	0.4073560480753272	0.22351232964372802	0.537585819339366
BS_QPPPGYP4	0.3609386514537973	0.618988971562652	0.3541662850201318	0.5232790397303145	0.19181638805343323	0.5339820921863488
BS_QRDT19KS	0.3627113812817586	0.7353901206418536	0.29450669549985775	0.7817989950740611	0.2810853772740346	0.492920151841213
BS_QRNSKFMS	0.6334618531495279	0.2980344821958043	0.6185147966355853	0.6366278578588083	0.4335835552993713	0.5062029226257126
BS_QSTAVWGE	0.40736432830875713	0.4690859404594072	0.46026001322925286	0.48033542902189336	0.35914243226397313	0.5585344189901029
BS_QT3NZ2YZ	0.46490450268632777	0.7099099038834393	0.4948992694727111	0.5592454581480549	0.44284880040421093	0.5028560507961228
BS_QTSXW7DA	0.43871556331379874	0.4981709445671448	0.5135751503628067	0.7586747703357333	0.5053571819567761	0.5069992832791987
BS_QV51J756	0.3284667065836856	0.5875048478598381	0.5384354290486829	0.32943369426971775	0.6192812085610698	0.5596900415259389
BS_QW60M0FE	0.3881164737555891	0.576707001725402	0.44356756845335854	0.4333277200955922	0.4287270652263232	0.3971570385722741
BS_QWNBZ9RJ	0.783148839350576	0.6968609512473448	0.4753407745149011	0.31282614094800765	0.4781850791873242	0.6770546669671925
BS_QWTE1CWR	0.4896330876876015	0.7101955003037279	0.5556124405334851	0.741306251610412	0.6933516164847218	0.6218234010185602
BS_QX12J6W1	0.6551672240235573	0.16516476398678487	0.4949104589131188	0.6259327029265372	0.18445816939795617	0.48249205530954253
BS_QXKRN6CR	0.3611037634247785	0.10246195374678431	0.42411377499785186	0.23438605101252766	0.5611979754810409	0.5404115306792551
BS_QYPHA40N	0.7426758771713252	0.04227314380639804	0.56943900757567	0.44581724593185795	0.5693998873836013	0.5150009079330765
BS_R13X6TMW	0.42818143823137605	0.5267604599552885	0.45148976033018823	0.6604230623904526	0.6990408650659726	0.5121002989131814
BS_R244Z0WX	0.3676404221469793	0.13684826294712593	0.5848411700583647	0.4528380906378913	0.5542024224761105	0.46501612931905373
BS_R439VVPK	0.6231439947881151	0.823690572570414	0.3838749971551779	0.5966222854553269	0.45655458789983094	0.5707365673739802
BS_R4Y180DM	0.4348724907394988	0.4323592010730707	0.35948975536290034	0.5064066838555961	0.6643460153421834	0.5302184063706947
BS_R5SNFB5B	0.8275568901536209	0.6073293569222918	0.6260439515673011	0.32290513865705034	0.47358532282715937	0.47631552893622614
BS_R634WKN7	0.4668661872953547	0.3955012225337768	0.5057551035578732	0.481066221471874	0.48850869094500166	0.42233728907593643
BS_R6WNEEE4	0.44008363598511296	0.44745143852640884	0.43691326666090735	0.5436326620156123	0.2947175811435487	0.43561186022756077
BS_R7HZCZ8B	0.3832632140890984	0.6606469926252925	0.4810188916314053	0.6718615138035766	0.3785081177312162	0.5659460403753204
BS_RB2S0KDF	0.6651905010517072	0.3671041800125926	0.42328095098441176	0.7350312410507872	0.8089240129365496	0.4629286558493318
BS_RCC8BXVE	0.4481683431829751	0.7371249047905318	0.3856802363749419	0.5648093571222715	0.6125038862016042	0.47039683906010876
BS_RCCN63K6	0.6721988855218973	0.2252286947670109	0.6305777965519451	0.7990698597095779	0.6210645128301171	0.4127861226457416
BS_RCFQ31XF	0.259555706468177	0.7292609770112395	0.4640370727942278	0.4993718613811814	0.4428996272593653	0.786632216582156
BS_RD4D5F9F	0.44389283800131557	0.7059313223231357	0.4235695186433293	0.4771308250723426	0.46633196156949336	0.5844075176820579
BS_RFMQ7T0T	0.771170372631862	0.4485951382346589	0.49432317871626014	0.4425268266143722	0.4391129648373219	0.46887803250724847
BS_RGPSEMHC	0.374294225250271	0.32346377460226927	0.5168750313640775	0.4723268771150088	0.4009016741922438	0.49197729252843886
BS_RGSMX7QD	0.4220786725896216	0.3308748531539546	0.5481328227880876	0.5438602808739971	0.619894857675847	0.5182001775582863
BS_RHD7XPNP	0.36940419562802196	0.411165690961776	0.4994194351726909	0.6844288123422977	0.45024004537126966	0.355134318958372
BS_RQSKD7PN	0.5246191278899807	0.31204397851551946	0.6648249573402024	0.5453894033292085	0.7298547599837173	0.47696849253007184
BS_RR12T74P	0.6499348754865898	0.10976614814019699	0.7378150605336508	0.4494188599021223	0.4981219591762576	0.4640740380627538
BS_RRAEQZ97	0.49505677696936845	0.4061959768198216	0.5520215391740352	0.4666624196589631	0.373041983583068	0.4356726873675891
BS_RSRPX3S8	0.5323456335792849	0.7244190973588724	0.4224229277898207	0.3930013074318118	0.6279429216505245	0.3923549781343881
BS_RVSEDNJ4	0.6041539663941499	0.3713795128913786	0.5836975989415152	0.5111267206171376	0.377340396720174	0.46419513804476487
BS_RWJZFTP9	0.4839719896762275	0.40571714402154424	0.5114169955495264	0.27397028943409873	0.6531190525694268	0.5593593592395261
BS_RXN5T5YT	0.5426095130278369	0.816524652679522	0.4888321266760911	0.6292124105650395	0.6823936803036568	0.4739428837926037
BS_S0175QKX	0.4076702989301938	0.7111266536648052	0.4384622832494149	0.9080206676920086	0.7001057533973067	0.5434251234613818
BS_S1KK7XRH	0.5093563500317232	0.22510356835509007	0.6087177031544833	0.6045090558247759	0.5269421293847301	0.5115510903766113
BS_S1M423AB	0.3230189599645102	0.7056965035740642	0.324133045133055	0.4870842023614369	0.6073126498715767	0.5084696152843722
BS_S2TA8R29	0.5130601526550989	0.4241525110661795	0.6047331625042147	0.5981723009064875	0.24217595342636622	0.5075928043474738
BS_S458NMKH	0.3398612291762166	0.2944318525902223	0.5380218700428706	0.4490292982867283	0.6287572972420868	0.5347700247530929
BS_S4V9E1XJ	0.5995944934306046	0.3113169535281972	0.5833842808245653	0.39806369007841014	0.4436356720781823	0.5079521169029334
BS_S50KQEXV	0.5621728768474784	0.2771659201705749	0.559925422061023	0.5910781245804005	0.8515659638952505	0.3566309739628115
BS_S5P8VTN5	0.7532551555267917	0.21899767535797598	0.6333980044244185	0.5669323512373678	0.6242512081630676	0.4067091999311515
BS_S69QZAJR	0.46618220033300695	0.6422055384002245	0.43383698005292537	0.513382709631624	0.19783307581083645	0.6089140925403591
BS_S6NJRR5W	0.3440127341712045	0.5536737682677413	0.48599052842422885	0.5842970651342616	0.46366930708158177	0.4855874371395787
BS_S71RJ8DH	0.5080977786261829	0.4822554279107073	0.40701537224369627	0.500281548335477	0.6056538635565539	0.537427304512253
BS_S7CZY2CH	0.572158611368208	0.4085117787235885	0.54210653447962	0.46118788949895023	0.4643216989705389	0.5251469589187971
BS_S9929Z8B	0.4031232601793516	0.352643172781457	0.5651050444561658	0.525310005273665	0.31233746491063435	0.5680176969840177
BS_SAA624A4	0.34505446085209235	0.5818341823394729	0.4308683588850285	0.4023895531981975	0.6365073581133045	0.47377721860145855
BS_SB12W1XT	0.9967777145552686	0.017396412695004058	0.9922126592053615	0.5921638042478992	0.4227572393395141	0.4751597908614997
BS_SBFNFZ8B	0.35708713433099165	0.717583692344179	0.6109720549659998	0.5874226121123114	0.6018733232309427	0.4562624857076523
BS_SD8YBRBR	0.7233512397129098	0.38167167310068817	0.5042558155996043	0.5008804244626133	0.5146184091134552	0.391957533349856
BS_SDA4RMMG	0.3556002056341068	0.6049629827212051	0.4758517037985201	0.419376675384678	0.5074294839797906	0.47535691426835397
BS_SDCNP7MW	0.4333266937524703	0.5229672918952334	0.3900234854760698	0.6697135312994918	0.599099813770153	0.3434132277587686
BS_SDZY6RZ3	0.5733287831406533	0.21990578474363826	0.6124153153190469	0.5782937838865536	0.5641090161616197	0.48579557675368923
BS_SES41DAX	0.5045789825372595	0.31703467882262276	0.39947307594622	0.49714581590732326	0.6961165402633994	0.3413666003964975
BS_SFKZSJN1	0.35758030050802975	0.6883790239491683	0.45218729899587495	0.23839387797370384	0.5750636787387964	0.42062490015144116
BS_SFRQXM76	0.6946685282730967	0.8737860737738883	0.4666752410083818	0.4016835368859478	0.4941909451961825	0.5712304140580862
BS_SHJA4MR0	0.1653296555411327	0.7890189674982251	0.5708987085486493	0.39479092843362296	0.41279858972055794	0.546472316162951
BS_SHMC4902	0.6065679223657119	0.4488549905435104	0.5676242545349037	0.5424529100961503	0.5228645204195639	0.5658983491614858
BS_SKGJ5SY9	0.5470618655377798	0.536998387455309	0.34657586517500166	0.5593684954265998	0.30578449372655747	0.39923579365136885
BS_SM8VQFPD	0.4172193892847512	0.5448438101469704	0.5355273038218173	0.7410082039345163	0.6859315015425337	0.5741478667439671
BS_SQX5E15Z	0.5027352516197187	0.1577580729253493	0.6648894943144603	0.7240768980636524	0.5474794797428743	0.22958560711862558
BS_SXCZ3CXN	0.3360042714495889	0.19237127205451499	0.4590823357795255	0.3925295037306353	0.4948595043949798	0.5955987548132056
BS_SXRS2P6T	0.6163424229649959	0.21532519255292	0.6153060911591682	0.3849746878988196	0.7345841168272614	0.5219566418960384
BS_T0RKFEKR	0.4157422911768866	0.19095213795386104	0.5587687555674431	0.4895395470343796	0.4076751167805243	0.46367198462759324
BS_T1DVKKJB	0.43948435205534886	0.35356546267715194	0.5785610512720637	0.6703927821168629	0.48172725527829907	0.482638714700881
BS_T1W4JA94	0.5484002407624151	0.36566584953287123	0.5302288382463244	0.4781069686691514	0.5432945843677035	0.45060905191268413
BS_T1YHK6B7	0.546634992969169	0.9118854698829207	0.5579727557009607	0.48243655143064096	0.5240154188116711	0.49102043460625866
BS_T2QPMZCM	0.36058217040848	0.7720333902043145	0.4766609273721202	0.35162121814694247	0.5722036729400332	0.6457994842938007
BS_T3H5AY8A	0.5541536785767448	0.01697176538964023	0.6006656769550174	0.5485538571672182	0.4649178817761891	0.4509096023450085
BS_T4JFN54G	0.45140889085584474	0.4212459981975407	0.5437991709720346	0.40333136963830607	0.5537670967364856	0.5837040684883973
BS_T4P3J13C	0.3236395419587813	0.6872036313505764	0.4438233452084584	0.3984195315383513	0.7279271537520202	0.46342853104423454
BS_T55Y4Z0Y	0.4471192169559588	0.5381155907824444	0.5842314969745624	0.3164999610039562	0.473553872622013	0.3987215871581556
BS_TA9WP4TH	0.30951179213889085	0.6407033631388508	0.41631278033224073	0.3384628270131815	0.42076457631817	0.5992078590592568
BS_TAHV8N04	0.43312516810352136	0.366882693928777	0.4812155565346979	0.6437781070146606	0.5560100463091279	0.46064518613645083
BS_TBWYAFSM	0.4016858198685837	0.39059469728063034	0.3870905416044862	0.3757166072291418	0.04403012827780048	0.6368897252888193
BS_TCGEZJ5F	0.3084943572009305	0.646635633255973	0.5369370853635891	0.9360531038573611	0.611294335686271	0.4619465623279597
BS_TD1ZEQ7R	0.4496154111002331	0.5352157044890917	0.5913485283101473	0.4602250795222143	0.44648741315459334	0.3504458674083186
BS_TDEFAPNH	0.40429413012640775	0.3650013462729311	0.5549269772150173	0.4342986421934012	0.597787045169892	0.6299282977606366
BS_TE0GVDNG	0.477296365304494	0.7800751016516914	0.3702453576320732	0.6106337661769909	0.43264105091249017	0.5507771059971215
BS_TG93XC55	0.31365416143439157	0.6949843870468176	0.5993633626790188	0.47663982707988883	0.3242159619605585	0.4048720831765841
BS_TGS109T3	0.7418603758137448	0.8374892387124606	0.5385126793848118	0.6613398170447073	0.5162405107510543	0.4701624093567632
BS_TGW6HC4X	0.41940716879825063	0.41932651580492597	0.47971275192487844	0.5605692706083528	0.5460435886999755	0.5644012969310302
BS_THSPSG2Z	0.4139234588622431	0.4351380562062175	0.43878262666782236	0.4959706134673568	0.5730768382580886	0.6975935435424288
BS_TJTEF70D	0.3030898344051834	0.43892461181805675	0.4166724105780451	0.41807635835091794	0.38827274692940295	0.5649843242573792
BS_TK84K675	0.394777599863412	0.39930311873405405	0.5380051328769214	0.6160701296528889	0.37632824093901107	0.5674040903133771
BS_TM9MH0RP	0.42145176355110026	0.849027681781869	0.5533420023891263	0.45416178006802127	0.5573360461387059	0.41841179134271206
BS_TMTV769C	0.35076660513352637	0.5790901718504975	0.48287897923091194	0.5798459868926218	0.36262632935621036	0.5100834914269166
BS_TNRHHYNC	0.40244073048945644	0.5299671041639349	0.4427770497208636	0.539102606979381	0.2582566243820605	0.5870992631638053
BS_TQ5QHR17	0.37079474868708945	0.46288210189080486	0.4670834680232501	0.40595550214540055	0.3760907435157588	0.5185951664519269
BS_TRKH2SPE	0.38080226788580207	0.8346515635563603	0.4649914259645399	0.3733636008024493	0.25342413731818186	0.5602222477024269
BS_TV5B86ZD	0.39059214746173576	0.9141113260926192	0.34852935617308684	0.3227603002859455	0.5616498888069003	0.5879567112303183
BS_TW8DQH8J	0.4988957084963704	0.6779433126305667	0.34537522199060383	0.30561572323351416	0.4550645768118408	0.48427901871659534
BS_TXY8QYWA	0.24100216510585448	0.7483019582347863	0.47707463248272836	0.43716861520847317	0.6249380431254256	0.40970083949465125
BS_TXZ7KHTQ	0.371819607809582	0.8108476486428889	0.4874359425055474	0.641480830886629	0.46761606160650443	0.5225722207626812
BS_TYAYZ9ZW	0.40014237634434335	0.6910045844883543	0.3018878149819818	0.40399592207921736	0.3969939442289273	0.3364019141335365
BS_TYKJ8G2G	0.5579460378067537	0.5155190072856981	0.603614182758379	0.5125879920827947	0.6462209087610544	0.5223695417113163
BS_TZ5D0A7R	0.4960705230888004	0.3848275827162742	0.4732588300871654	0.5554583603482768	0.5239781797380318	0.5499521555464215
BS_TZVFR600	0.4773304401300477	0.7560380289739322	0.40172472415497257	0.4743134670318557	0.15282626669676783	0.5322861241061565
BS_V0Q1G94N	0.5814813963750912	0.29502350497700547	0.5880106727983391	0.4464021973046008	0.47762400029883356	0.3812718369223316
BS_V3REENH9	0.4646945018148123	0.14737732015665198	0.5759022797826634	0.8476560876164104	0.4161937100347331	0.48421049279947115
BS_V3Z3DB4N	0.4590562952640747	0.8510616325657656	0.4145416740792201	0.810652611631911	0.4898892677643969	0.4747000041852962
BS_V4W81SFC	0.3734741370643256	0.5449850247208791	0.5794635501959496	0.40903119854718883	0.3755252859098117	0.5627125219049086
BS_V72GX2AZ	0.5607821447028469	0.29626734078268513	0.5753302524657451	0.49091046673492417	0.6425079427706625	0.46878779024632883
BS_V72H4RQS	0.4425617565494464	0.7495037821340108	0.40769641311431376	0.59247221111795	0.18885444211837668	0.4853421927187035
BS_V7BJM89K	0.3049494264610899	0.281223982393518	0.5174937253265927	0.37717892930853836	0.4500920663986066	0.4270865287100636
BS_V89HGTET	0.46133848673827627	0.36475864545524617	0.5553047551002508	0.4412697953153261	0.3796345057181386	0.43857429199994213
BS_V96WVE3Z	0.5189641989646543	0.8041835362233196	0.40528218663095084	0.5601985365504113	0.718651703681177	0.4988846069333352
BS_V9HVBBDW	0.46853816655685115	0.7332284287908913	0.38283587086731513	0.5743434252980248	0.5915913694020312	0.49700920629874623
BS_VA5T4KAA	0.4344506951693352	0.7261168387589743	0.4021483677172754	0.4678613542935292	0.4204767496461121	0.6521023920843763
BS_VAAHBH60	0.34507698856505026	0.4628729818310437	0.41275169419847124	0.5555950507817891	0.6113763875554908	0.4563740342612202
BS_VARR255N	0.4023706837053007	0.3234610514765461	0.6664561616295344	0.5610119803907043	0.5607340899837316	0.5893565610874583
BS_VF5XWFXD	0.6180970039044984	0.8677080335015921	0.5087575067994017	0.5630409029133544	0.3106125863449347	0.47667524265203215
BS_VJ2S5DVS	0.5391716921169443	0.7911247886559204	0.5520188991794606	0.3287629980434547	0.42142521027629193	0.5049295345221898
BS_VJAC9H58	0.563293742752437	0.20296510905078952	0.6094873361874692	0.4081501675356425	0.3702537587755835	0.48349767421493367
BS_VJVDJABP	0.42330407402853915	0.75939957512116	0.36669675487079895	0.3910161955813633	0.6241700106640768	0.5636130948125574
BS_VMEX27TN	0.4526442831612164	0.5718581525177743	0.33509001092991225	0.48925522232861773	0.5940958648325584	0.44509782252375757
BS_VMMJYN8Z	0.36756025945463455	0.36299457582953454	0.6318013102154943	0.47301627528698065	0.528033420107136	0.4535880865281173
BS_VMQMGSJY	0.7288146336696391	0.42903643346495085	0.6578668084240843	0.3373003191267789	0.18401591026754346	0.40790460260322564
BS_VNE0ZPBS	0.39233826826745705	0.6391122866997899	0.5193030777579074	0.6030364321301657	0.16068071915766693	0.6594838708523882
BS_VNK9XYV9	0.5559498555111698	0.5032522718777743	0.5167421767359982	0.516781945277668	0.5546040845269641	0.49301682539214847
BS_VNWKNRY4	0.49982634209968024	0.6487561264678479	0.46325313165498005	0.623240231404022	0.567204761257091	0.49781472830060824
BS_VP3C8WZT	0.6070330774740244	0.4198181974382493	0.5501780542338779	0.48969125061067126	0.46767808672279854	0.43937920096807603
BS_VP5Y45Z7	0.6469159943274919	0.1790356099504234	0.6496897978642553	0.5020016341830376	0.45142243288709416	0.4656704917232513
BS_VPBMDMQX	0.42388835289376503	0.7205664779517783	0.4271132382296697	0.379654744850284	0.4935676140909699	0.45684931766328574
BS_VPMKHW9X	0.31746959047532725	0.7082810461055241	0.5599080781465569	0.6179621390499288	0.5882304059742501	0.48989187130183837
BS_VPNXJE2S	0.4834521535717026	0.5737937298245812	0.4314652760611441	0.428616417827801	0.24697100911424852	0.4397273295583597
BS_VR7FR1NE	0.3803416397046469	0.3176382362057777	0.5331338096329314	0.44662823557835296	0.4989988091991449	0.4598797187681675
BS_VT6C6N6K	0.49110178444917996	0.5489046290387845	0.46975975609590037	0.31343717013076977	0.26351439342670574	0.5115134652962162
BS_VTJ9ESSV	0.45585613971723077	0.572625067486221	0.49110731025979	0.6034233245578187	0.6470236771081822	0.3014105512144147
BS_VVFBW0YH	0.4697996602591652	0.7555898232881519	0.3403694077171351	0.4481392943343424	0.7243801526105933	0.6376313959245175
BS_VVTHDRBD	0.4612178999196008	0.8143431818779433	0.429493184765722	0.5332243500314714	0.32483181696029484	0.4945396894480702
BS_VW85Q4XJ	0.6264028779274761	0.11275454443107058	0.6450504505967541	0.42148326214495935	0.4794628386180304	0.61149959612488
BS_VXEFKW5P	0.7161248971133537	0.2982122815505674	0.5997086250182037	0.48849065533375235	0.527119403714999	0.46250129513566773
BS_VXHWZJDC	0.4781927502081178	0.6615544174178941	0.5083637586278081	0.5498323877358151	0.5197307217507939	0.49921673643053516
BS_W18SF91A	0.37831770076986343	0.6815154489444731	0.4694174684371887	0.7472119999560949	0.5966358297867372	0.43944238737657776
BS_W311713R	0.30814642086029465	0.747018042820893	0.323719339167963	0.1782551083008265	0.4504629096937413	0.5351995088297701
BS_W36RZSFA	0.6057010246240787	0.9207244322613773	0.6448472177592773	0.5477634266358352	0.6463511985930981	0.5037733749322665
BS_W3R88RFP	0.4420442395169515	0.1434964298160465	0.6658935013041174	0.47821149329766127	0.7145059397611039	0.3756591929194022
BS_W41S7B55	0.45658696518742903	0.47745856039246726	0.420449792865407	0.3606687370671727	0.2879219878791964	0.48832739177699575
BS_W4DB5RP1	0.6227314861725033	0.8319105921045347	0.42945360880844446	0.3617593698543941	0.6881790955440142	0.4584281567036331
BS_W4HGV6E7	0.33724662407378725	0.14407440409657354	0.4256161028295359	0.594520814628522	0.4818249967841609	0.6131228167861902
BS_W60RQAKK	0.5194216058238433	0.8769303512702139	0.45289502238831386	0.31617467205649324	0.5768977846509717	0.48002817025057953
BS_W644VEVE	0.5491414000809971	0.8757045463288774	0.463462649429102	0.476635913764469	0.4581886207114952	0.5536018779953876
BS_W72364MN	0.4114055136835783	0.20161374096580456	0.4411432661702679	0.5366387231891713	0.5012826416913346	0.579851049500178
BS_W7FP2G3F	0.40766645955890285	0.3637334360451924	0.5912166491562509	0.33314476918709196	0.7026045003137239	0.6150818410885166
