sample_id	ras_score	tp53_score	nf1_score	ras_shuffle	tp53_shuffle	nf1_shuffle
TARGET-50-PAJLKC-01A-01R	0.7929083431673989	0.7260598872475047	0.49588065311621443	0.4487898361791759	0.48997440528070957	0.5887352454467445
TARGET-50-PAJLKR-01A-01R	0.6257402487623451	0.4990498627998265	0.5612012221901693	0.6643789724289213	0.5598011315461997	0.5559226091434699
TARGET-50-PAJLLF-01A-01R	0.8634131937252121	0.7603941861627729	0.6223002063910931	0.39314173997639806	0.8003494193223545	0.5776662616967498
TARGET-50-PAJLNJ-01A-01R	0.6315319628283942	0.5594728085913832	0.585534064868002	0.6197800211899809	0.34075005149131626	0.5391303867771893
TARGET-50-PAJLPX-01A-01R	0.840848171157076	0.8055981991820603	0.6418550551618325	0.5099803554495388	0.5323741637673584	0.554503253716663
TARGET-50-PAJLSP-01A-01R	0.6837473206103059	0.4349098907003802	0.5136186254736653	0.39605004353880285	0.6770596714349689	0.47669804578989816
TARGET-50-PAJLTH-01A-01R	0.8684216791472705	0.5083439518724877	0.5684704135510402	0.38715297350404504	0.29154671706050705	0.53061125106145
TARGET-50-PAJLTI-01A-01R	0.8145270946666138	0.4192260233208033	0.5578268160657024	0.5850777469545868	0.5475355388355057	0.5803965328086806
TARGET-50-PAJLUJ-06A-01R	0.5164148221256815	0.41657290214681714	0.4660128935438054	0.6684769653444117	0.5735135680249697	0.42181870012304007
TARGET-50-PAJLWT-01A-01R	0.6171789622146515	0.48983210091532403	0.5450715104351297	0.4611030206722734	0.667885714435479	0.45557079477240653
TARGET-50-PAJMEL-01A-01R	0.7053214952008912	0.40874541025719113	0.5966274966631301	0.5558760312281541	0.5060726301762976	0.5622857638314801
TARGET-50-PAJMEN-01A-01R	0.4861183007297873	0.5193583068095418	0.5275658443531442	0.5775049626415033	0.7300808500050582	0.5423260013354941
TARGET-50-PAJMEP-01A-01R	0.8004018529378197	0.5574300596630284	0.5960626864204714	0.520492470036511	0.49398369861826574	0.3503798525266649
TARGET-50-PAJMFU-01A-01R	0.7498859004628837	0.1286447112796964	0.5862713935383034	0.5388049922196275	0.854442165586723	0.5393404776800884
TARGET-50-PAJMFY-01A-01R	0.6288471432408208	0.12755043309421976	0.5666625719933271	0.24139063887045362	0.4357721313868837	0.4880877955064262
TARGET-50-PAJMIZ-01A-01R	0.5452793515645115	0.21602417105513425	0.5329173423431537	0.523336870782421	0.7311562890059156	0.2960066362045615
TARGET-50-PAJMJT-01A-01R	0.7405036168422083	0.6420056130357218	0.5657571655496177	0.41537523400708065	0.5661307423802143	0.4890710787985575
TARGET-50-PAJMKI-01A-01R	0.8175140600573707	0.8792805418025443	0.6169163465820244	0.6459255386237783	0.5386006746847514	0.49187283912765556
TARGET-50-PAJMKJ-01A-01R	0.6119158897306968	0.42500009802576355	0.4877690530044588	0.45632422529413674	0.5944678221229521	0.40671311555895495
TARGET-50-PAJMKN-01A-01R	0.5849189742882009	0.17128892692989153	0.5864933857982286	0.815949352371142	0.4803080212783792	0.6251572531287317
TARGET-50-PAJMLI-01A-01R	0.7152875997161103	0.30415426908597404	0.6097805628709937	0.5335913546557027	0.536792612563461	0.5562093282895797
TARGET-50-PAJMLZ-01A-01R	0.7189261434442269	0.4943759584866881	0.5905655058491807	0.5106755776291286	0.7396442930955028	0.17456824575848545
TARGET-50-PAJMMY-01A-01R	0.742460698228319	0.7281478240277578	0.5989718685114587	0.7012274561891759	0.5938613174780427	0.5674015453057868
TARGET-50-PAJMRL-01A-01R	0.8035132375961981	0.9563890817338394	0.5718150766206631	0.4372564042824618	0.46629796259718953	0.4679500664143837
TARGET-50-PAJMSE-01A-01R	0.7498944186480875	0.2696637335162646	0.5272711877876265	0.49312847978180047	0.5870839035788575	0.5538111805957192
TARGET-50-PAJMUF-01A-01R	0.7619796932578111	0.6763043799806149	0.5237949918151508	0.6796765385392514	0.6518448046056323	0.5169289010142358
TARGET-50-PAJMVC-01A-01R	0.48177668960020786	0.7485734735537555	0.45938495891152653	0.5329922282459548	0.4991445489204609	0.7012144327535537
TARGET-50-PAJMVU-01A-01R	0.7120525018242743	0.4943826493890846	0.5837370259042447	0.6883579335248813	0.40656640753132844	0.47390009116598925
TARGET-50-PAJMXF-01A-01R	0.6693333280400746	0.41014312726325824	0.5814529408813197	0.428966922373908	0.2280798797153396	0.5046967858025689
TARGET-50-PAJNAA-01A-01R	0.5186844497811876	0.6580803355017653	0.5905359804929452	0.43831302231995933	0.4449882481192072	0.43869061915579477
TARGET-50-PAJNAV-01A-01R	0.26032362382429325	0.4253782452680538	0.5238712941101277	0.3842774987313833	0.5453193478593431	0.6386123496855228
TARGET-50-PAJNBN-01A-01R	0.781325769145604	0.4202072075808322	0.5610871255211692	0.35143990295462846	0.5443385368248767	0.4611897544507211
TARGET-50-PAJNCC-01A-01R	0.579876209343052	0.5472725637991172	0.5119868732838281	0.49969957830327427	0.6318858802390995	0.4919059514906752
TARGET-50-PAJNCJ-01A-01R	0.6454378064774499	0.5838450631674749	0.5792696556999571	0.6952452082933275	0.3676427195481266	0.5860577379679737
TARGET-50-PAJNCZ-01A-01R	0.8126424695305715	0.2840547612722921	0.6266366310692849	0.6765114901438232	0.7105380367887868	0.47059775152487726
TARGET-50-PAJNDU-01A-01R	0.4558882373904982	0.3611468879341655	0.46096768383643	0.5320856661632628	0.3004577512473076	0.5906009958899784
TARGET-50-PAJNEC-01A-01R	0.43801610437540056	0.40265654224497494	0.48105673030558765	0.40707830342625745	0.7536027403995741	0.4904954955551378
TARGET-50-PAJNGH-01A-01R	0.8172681295314126	0.045795692794031916	0.5544114961999652	0.394783163139455	0.6308080188870719	0.5256387675131403
TARGET-50-PAJNGH-02A-01R	0.7831924561439912	0.17618040602564203	0.5528170612599413	0.3086116473016445	0.5901354904730068	0.35497086564830915
TARGET-50-PAJNJJ-01A-01R	0.8140428188881551	0.3215906367700627	0.5911878976507222	0.5276583264341278	0.47116411863895585	0.48899547481841404
TARGET-50-PAJNLT-01A-01R	0.7202378814488599	0.5353086067205728	0.570364376428676	0.44102673984092094	0.3552514213997609	0.43225754608214306
TARGET-50-PAJNNC-01A-01R	0.6433612664493904	0.3006901693815317	0.5130351100908186	0.4012193196598257	0.5735586095078113	0.5200169677305629
TARGET-50-PAJNNR-01A-01R	0.7731024270589338	0.8771884598965315	0.5677564879736525	0.3095087876855413	0.28728976875133017	0.5520701340954239
TARGET-50-PAJNRH-01A-01R	0.6026801148288197	0.19795010567501678	0.5356260288662191	0.5226300238977121	0.5898987463711595	0.6371864492462234
TARGET-50-PAJNRL-01A-01R	0.7334613726341602	0.6403784116719242	0.5589446620862525	0.47103295195957773	0.43972189004822	0.46546036957185233
TARGET-50-PAJNRL-11A-01R	0.551875605071555	0.2709172530419487	0.6376883834680773	0.3929190019954636	0.7309837029648069	0.6295824653081408
TARGET-50-PAJNSL-01A-01R	0.7309963708763298	0.6290149676701414	0.5238912916068873	0.6067203781039641	0.5903056197264629	0.257571351201116
TARGET-50-PAJNSL-11A-01R	0.5029279509088994	0.349101906741272	0.6391856932596892	0.4302171969866036	0.5466742947840292	0.3916249492299556
TARGET-50-PAJNTJ-01A-01R	0.8485681412541869	0.2772554891139432	0.5162953401142988	0.47131555092592353	0.4638465059721869	0.6203207705676934
TARGET-50-PAJNTJ-02A-01R	0.7366883556095253	0.3590211540062422	0.45705720222594026	0.42848831855598807	0.48398592936082796	0.6264750266186407
TARGET-50-PAJNUP-01A-01R	0.6054337624282518	0.7385368048878292	0.5855262320902271	0.5030509877055239	0.4545630137763197	0.4745078244982463
TARGET-50-PAJNUS-01A-01R	0.6648603470729719	0.6646648611553043	0.5594832479362736	0.7008033271535951	0.6063384934635778	0.44641336158903155
TARGET-50-PAJNVE-01A-01R	0.8889889975786684	0.8829931010612976	0.6116471073972136	0.5006604103988226	0.5568356946652466	0.3978150363187291
TARGET-50-PAJNVX-01A-01R	0.5674627657730009	0.8627566185494561	0.6978237127026465	0.3786458410484114	0.55086672078767	0.5800321801792138
TARGET-50-PAJNYT-01A-02R	0.505300505119636	0.2475466270492109	0.5403427516359951	0.43176318401467867	0.3787101895891184	0.5638657309121095
TARGET-50-PAJNZI-01A-01R	0.7803286789278199	0.8905738107827169	0.6462096151857457	0.33278910518803284	0.6115242540612	0.6007649436709233
TARGET-50-PAJNZK-01A-01R	0.7902897025465948	0.4241620861090842	0.5857176810341533	0.41675029936949165	0.3134943006886335	0.4985181699087667
TARGET-50-PAJNZS-01A-01R	0.6096562957439852	0.7648536066912609	0.6174465864651406	0.4795648107060114	0.452455270893231	0.4879679722256057
TARGET-50-PAJNZU-01A-01R	0.8079636398994919	0.43086924330203824	0.6846182934539186	0.581829432304982	0.559953068959924	0.5565072489781578
TARGET-50-PAJPAR-01A-01R	0.6758205613842696	0.9003414281986482	0.5058599938274461	0.4795504725987517	0.5351309319120761	0.4764893204194173
TARGET-50-PAJPAU-01A-01R	0.7942942440443033	0.22263863851450266	0.5204896291089692	0.4471191863822735	0.33281451654609673	0.46541149692885747
TARGET-50-PAJPCM-01A-01R	0.7927156084154391	0.9532874145614098	0.6277914420783939	0.19742742304712121	0.31905129638692287	0.5435649796497156
TARGET-50-PAJPDC-01A-01R	0.7208817546480587	0.5904709515745395	0.5048128170797569	0.420890809583724	0.5094195511840451	0.5315475424781689
TARGET-50-PAJPDC-02A-01R	0.5435103539751572	0.5282112701087589	0.5542527901566893	0.4667864556903236	0.6410024018671097	0.4727639108410361
TARGET-50-PAJPDN-01A-01R	0.4623213824211617	0.18772169914341796	0.46450869239338816	0.5929783502846118	0.5338733940805068	0.48882618670166544
TARGET-50-PAJPEW-01A-01R	0.6784935020008119	0.5098949131857227	0.5050531836239643	0.5773713388117375	0.5685750901960233	0.49721976806515406
TARGET-50-PAJPGY-01A-01R	0.4848311068614839	0.6101363820057509	0.5688955952387611	0.385429142006583	0.6918787920091484	0.528659136477978
TARGET-50-PAJPHA-01A-01R	0.7125998855194466	0.6446153146990278	0.5770312574673635	0.4240022732511938	0.5914206195788977	0.5005883279111104
TARGET-50-PAJPHA-11A-01R	0.3290006845831265	0.32605704049271217	0.5512105128177949	0.4562242063222043	0.4048686296378115	0.43785704544421683
TARGET-50-PAKECR-01A-01R	0.6624919242572356	0.32646530777007904	0.5635764448115438	0.6297845308793798	0.5812740601530011	0.4873942260387095
TARGET-50-PAKFME-01A-01R	0.7982119089742846	0.5620807794877559	0.6401430028704446	0.6510417120849818	0.813331556018015	0.5704855441201475
TARGET-50-PAKFYV-01A-01R	0.45334661453086644	0.5930080274668019	0.5953071675937119	0.4961181948811551	0.2578543203039414	0.4688971349979502
TARGET-50-PAKGED-01A-01R	0.39439292692399297	0.6313167836327115	0.47265167523591994	0.7426097805928282	0.27258581650095665	0.49714685934682995
TARGET-50-PAKGMU-01A-01R	0.640605597137387	0.7344045492899497	0.6295366217571828	0.3789812016587054	0.29221346540222604	0.6119452743763933
TARGET-50-PAKGZX-01A-01R	0.6667342656928855	0.4233384427913574	0.5826543832402876	0.6630855948526252	0.3470951564937272	0.603545440682129
TARGET-50-PAKJGM-01A-01R	0.5283429788971399	0.5718172290734197	0.49588607164291293	0.6938740441566386	0.7792824176907847	0.3343884043268442
TARGET-50-PAKKNS-01A-01R	0.7465623719803164	0.5371344505034102	0.6194539757140585	0.5507194872608288	0.5423093808733934	0.29857273657976213
TARGET-50-PAKKSE-01A-01R	0.5965680200219325	0.5279106565202935	0.571749172925898	0.5813753197894521	0.526938712691551	0.44966778484666753
TARGET-50-PAKMSV-01A-01R	0.5489121221518704	0.5932366918457016	0.5167740991060493	0.3346354030555172	0.36599897915995017	0.4722824053763561
TARGET-50-PAKMUB-01A-02R	0.4868397768836384	0.5121077249010131	0.5310583183549064	0.41205039262968046	0.45028384901178825	0.4676061123364066
TARGET-50-PAKNAL-01A-01R	0.7052636633092255	0.35126555920281094	0.5598385125628046	0.41190785582617045	0.6509748952672154	0.5106489181797068
TARGET-50-PAKNRX-01A-01R	0.7851389294555307	0.876311825120744	0.567219909754492	0.5410432327082151	0.5735946687038802	0.43065867315084266
TARGET-50-PAKNTW-01A-02R	0.6797698210809222	0.6133826199116784	0.5530842204174837	0.6637329616620578	0.7568603594242123	0.5947878938499269
TARGET-50-PAKNXS-01A-01R	0.6796033056116861	0.8932681087374627	0.6566860323244456	0.43713081332070014	0.5428393399091805	0.6782243850647756
TARGET-50-PAKPDF-01A-01R	0.748120213232254	0.8676940703452524	0.6424940470125254	0.5245561555891048	0.5874561136767164	0.6734633561936412
TARGET-50-PAKRCC-01A-02R	0.7780553788616086	0.7685018395826982	0.45302855261968594	0.2726967306288559	0.5159120797268123	0.5191191329187912
TARGET-50-PAKRVH-01A-01R	0.737348733244447	0.15232361153041848	0.5810674077755582	0.3730104481637744	0.43787261008149875	0.507807185834425
TARGET-50-PAKRZW-01A-01R	0.4635245951069745	0.49166283425105045	0.512361662561794	0.5928515342761674	0.5540012078915473	0.5618620499037076
TARGET-50-PAKSCC-01A-01R	0.5745773619726758	0.5432762311547301	0.59099610452741	0.40652866299382845	0.34871655312229227	0.4062411220888395
TARGET-50-PAKSDG-01A-01R	0.6173523131192781	0.5368572535567832	0.6383244936903365	0.629605372316934	0.41261155113156783	0.5642298663827752
TARGET-50-PAKUIT-01A-01R	0.747433136648291	0.7477619366622433	0.6281902475558484	0.5013733856779016	0.33701519778075684	0.47685599180944144
TARGET-50-PAKULH-01A-02R	0.48425936857138757	0.414125150419064	0.554710248734836	0.5489781338780895	0.4563070865097192	0.49808030933189745
TARGET-50-PAKVET-01A-01R	0.6264138893278626	0.4927855086483371	0.6796619500723085	0.49043513142106304	0.5247999034679256	0.4540033174523566
TARGET-50-PAKWPM-01A-01R	0.6889404544104653	0.3210349252066085	0.6519326614628584	0.6746131303730839	0.2756552789634316	0.49754268733902834
TARGET-50-PAKXWB-01A-01R	0.540424014614466	0.5070921318568334	0.5307898477271867	0.47835369740843453	0.4562199248131058	0.601500185526435
TARGET-50-PAKXXF-01A-01R	0.5681349665486299	0.8371829779861291	0.5484045180305059	0.38375817447592825	0.7176809793181167	0.5788671912425076
TARGET-50-PAKYFC-01A-01R	0.7565228317280681	0.30614737717424395	0.5804139213288824	0.38327262699101144	0.40850471779408254	0.47229837396821417
TARGET-50-PAKYLT-01A-01R	0.6472812430801325	0.8802137937208981	0.573492517799341	0.4058625075773228	0.6929072584819744	0.5426712359416636
TARGET-50-PAKZER-01A-01R	0.609988405441063	0.5740862502048948	0.5463311632821161	0.33084865798262153	0.5281032595349159	0.627695294262747
TARGET-50-PAKZFK-01A-01R	0.6933278972818556	0.43419888288938546	0.602700734231548	0.405098021686753	0.34015756595613444	0.4279906116741667
TARGET-50-PAKZHF-01A-01R	0.5317921693378529	0.3762166731210739	0.5287410001391384	0.4145780786701644	0.32312939935155244	0.6023266952645712
TARGET-50-PALDTE-01A-01R	0.826115110368401	0.33462948225535893	0.5748229432284127	0.44726315905085207	0.4732083432136616	0.42206231112513254
TARGET-50-PALDWP-01A-01R	0.7069016596285854	0.7500661744659254	0.5678925201285715	0.6649343033329098	0.3955761938374099	0.4339899221391219
TARGET-50-PALERC-01A-01R	0.6681142388253959	0.5325853415974235	0.5974735016337909	0.41017153551946084	0.370302085568798	0.6086300759617479
TARGET-50-PALEZT-01A-01R	0.583157773796657	0.36762822337269396	0.57076799579853	0.548397954122141	0.3945221045815787	0.4733726880655489
TARGET-50-PALFME-01A-01R	0.7632680272308617	0.4880306936922468	0.5724760138069657	0.43063872751532	0.45659978270879453	0.4901598163136086
TARGET-50-PALFME-02A-01R	0.7528599604311482	0.4586580825600995	0.5464300107947231	0.4521377963907921	0.24523437202930629	0.5644975491278207
TARGET-50-PALFRD-01A-01R	0.5056025266289589	0.46471484924040984	0.5385865143835402	0.6576807061388124	0.3321626908703681	0.4753429039945796
TARGET-50-PALGAZ-01A-01R	0.7166692584773521	0.4319340607809243	0.5805999078380628	0.637970259141245	0.6668314083393045	0.46337483095339704
TARGET-50-PALGLU-01A-01R	0.6136393212153025	0.5867603838740404	0.5360113282851154	0.654813174745815	0.5193107952986881	0.5023818067604713
TARGET-50-PALGVY-01A-01R	0.6583297788386613	0.4378444088316814	0.4887038948922669	0.6087651587786005	0.4010670765812463	0.4609171966948369
TARGET-50-PALJIP-01A-01R	0.7015658111500926	0.8499374691918005	0.6235747525338314	0.39785028391102056	0.45177424117552706	0.3571099488266928
TARGET-50-PALJIP-02A-01R	0.5738839805490847	0.7357149817769357	0.5172395791306511	0.6298046779382599	0.6955543865810524	0.503508691471679
TARGET-50-PALKCW-01A-01R	0.5393529168809107	0.13999074526356634	0.5640734019064101	0.5285642682528934	0.37048911705799914	0.33510323445006746
TARGET-50-PALKCW-11A-01R	0.349056325134321	0.45556841578779655	0.5275341809535333	0.4983618633856415	0.6324431832807274	0.5389769090445629
TARGET-50-PALKRS-01A-01R	0.4411320251187697	0.5591416298194681	0.47816904178998454	0.3429215572123443	0.35564178176992167	0.5711745791512642
TARGET-50-PALLFB-01A-01R	0.669198805835074	0.9208735451016655	0.6833500481063894	0.4238302862177267	0.735183717964028	0.377069960647995
TARGET-52-PADWRZ-01A-01R	0.3791688527972941	0.4408599471911083	0.49436528407553254	0.4335005509158667	0.505600621103032	0.5394107648651075
TARGET-52-PADYCE-01A-01R	0.4589893995091496	0.36725097197827145	0.5177269533513447	0.5994339108274955	0.42180427436725293	0.5792365743027962
TARGET-52-PADYZI-01A-01R	0.37256825578259595	0.5357373389199646	0.49049699426761695	0.6475018308361644	0.4230773254932853	0.4260449314503003
TARGET-52-PAEHIP-01A-01R	0.45117887172086063	0.4690013632809856	0.5292597180178699	0.5938687217263519	0.5883469937069722	0.43836602703633
TARGET-52-PAJLRA-01A-01R	0.745732419925795	0.05758054218166047	0.6034494285736527	0.3609060770264332	0.27576962796986565	0.5229800714481423
TARGET-52-PAJLWM-01A-01R	0.46995967572878267	0.06142577189136367	0.5530412590478306	0.4639521850821188	0.5169239500403673	0.39631982527383736
TARGET-52-PAJMBW-01A-01R	0.42409913660080284	0.3122182060264145	0.4836912886510935	0.3454080742643104	0.5212020628148482	0.415778544638409
TARGET-52-PAJMRB-01A-01R	0.4687868351087465	0.2741774875475066	0.5164240520404819	0.5625177562615106	0.5593817004842949	0.4999596614352487
TARGET-52-PAJNER-01A-01R	0.48956104542326656	0.4285255527639835	0.5206922643596438	0.4110228595393513	0.4777098589790418	0.4790235625403974
TARGET-52-PAJNFP-01A-01R	0.4406421915834849	0.42793492269398486	0.5370163903351687	0.35994557502363506	0.6521291163037278	0.5412349796677278
TARGET-52-PAJNFZ-01A-01R	0.3926864964776311	0.24936862884904418	0.5045199498631253	0.47618512314179384	0.49978144384400985	0.4987573125652367
TARGET-52-PAJPHJ-01A-01R	0.6593927755745917	0.16570591566314194	0.5428375889750241	0.5118796029725052	0.41262685522488995	0.47121132612842886
TARGET-52-PAKHTL-01A-01R	0.6140659882874416	0.16732748796566635	0.5958835560776472	0.45164759047669595	0.47972223010178155	0.5198142037288768
TARGET-52-PAKLYZ-01A-01R	0.9051689264886069	0.33800251886477706	0.7578025467268629	0.43778146514297966	0.4895688632218244	0.3927339061408909
TARGET-52-PAKPEW-01A-01R	0.43660162915252015	0.4959147407725083	0.45472023857239097	0.6927008017780546	0.41297009564721	0.5219541593845997
TARGET-52-PAKTCT-01A-01R	0.5675273271832857	0.35420329607705203	0.4923339001408624	0.37944799435864285	0.3968668736811882	0.5609773145683996
TARGET-52-PARECB-01A-01R	0.5105194312725613	0.2427202595755029	0.5695291602790523	0.4087913099088301	0.27207169112720725	0.5111484247838818
TARGET-52-PAREWI-01A-02R	0.3294796906583958	0.2989175416207009	0.4800288343804624	0.5447133062682469	0.5803107096356867	0.3694457566028588
TARGET-52-PARGRN-01A-01R	0.4102296123439024	0.3275398099828575	0.5248533529528757	0.5050567092000816	0.6646624008387744	0.5439318707642788
TARGET-52-PARIRN-01A-01R	0.4689143653233859	0.16457209857095578	0.5214883811528003	0.4600319405910646	0.3853754636697663	0.6149431911658766
TARGET-52-PARKKN-01A-01R	0.3491453200055053	0.2633473098469958	0.48829958083653424	0.27906462937750165	0.459652078188332	0.5905781108617928
TARGET-52-PARPFY-01A-01R	0.4916596726318064	0.16125669028044903	0.5987399981359571	0.5658216936206346	0.3271637340736246	0.5598877603155806
TARGET-52-PARPFY-11A-01R	0.461001432661993	0.34884864484650474	0.6577705131039215	0.49714672696721346	0.5602426497955875	0.5731906229189424
TARGET-52-PARRCL-01A-01R	0.36549550529017366	0.4143433378736747	0.48995617636575906	0.3938278231835441	0.7128179575696172	0.32423875615927106
TARGET-52-PARRCL-11A-01R	0.18970981964361647	0.4040613871425087	0.5292279806530511	0.5041577816150451	0.34975534688643967	0.6142356680713223
TARGET-52-PARTKH-01A-01R	0.4476358025340291	0.1752221447681227	0.5044934118362072	0.46316362435750197	0.5426703009790595	0.49788720764571565
TARGET-52-PARUGK-01A-01R	0.38803013330066916	0.19275323076453627	0.4503177869255062	0.5126486322658838	0.32456944196563087	0.46405075528375256
TARGET-52-PARZBI-01A-02R	0.6184821706293189	0.23367497248564464	0.5106881452904103	0.3798657746401736	0.5936914241051915	0.6003757008774792
TARGET-52-PARZBI-11A-01R	0.4042723236673801	0.3123032165192867	0.5452952547110533	0.4596112891720013	0.49020722735558425	0.38657661538176047
TARGET-52-PARZRH-01A-02R	0.532581189430977	0.08392326633788835	0.5198788453519829	0.5978278473329094	0.5943701094826377	0.40512106711042345
TARGET-52-PASABD-01A-01R	0.5580365186652912	0.21306085782239417	0.4841786821159615	0.4387930164720961	0.5455528655287538	0.5697814538181993
TARGET-52-PASADZ-01A-01R	0.552906740293376	0.13583259907793577	0.5647175676952984	0.7035482922640227	0.5860283880546151	0.4626643001206352
TARGET-52-PASAMZ-01A-01R	0.6213950667379872	0.26634555160741297	0.5417011232033833	0.5739057437394344	0.6125530349084363	0.4865605168505433
TARGET-52-PASCDH-01A-01R	0.4885820357836756	0.3236577934951822	0.4691735935736104	0.43625400723500063	0.5296918999942104	0.6487455751846175
TARGET-52-PASDLA-01A-01R	0.4711312428233156	0.3403208578038972	0.5659098471718437	0.7335074556716958	0.509117468335334	0.5539027561805672
TARGET-52-PASDLA-11A-01R	0.3215031850357542	0.31312909561784913	0.5521058252796003	0.5343527479975256	0.5359827095828938	0.5668462844822979
TARGET-52-PASGCL-01A-02R	0.7585322983524291	0.07573430552733565	0.5337725167016382	0.5097729834605608	0.5192609936036425	0.39473526119821223
TARGET-52-PASGGN-01A-01R	0.7126750661870608	0.17236431172875608	0.5222316530048287	0.47078586929110305	0.4048344124614146	0.4817530629147174
TARGET-52-PASILR-01A-01R	0.6972528330847064	0.022486506287671355	0.5609446980491648	0.37250112014160275	0.1714013502483019	0.5077669736507988
TARGET-52-PASNED-01A-01R	0.5072900885810939	0.36594772743202864	0.5250225660047529	0.47712790946544953	0.4112744436961313	0.6364706672569324
TARGET-52-PASRHU-01A-02R	0.49705282643152005	0.40323778752453704	0.5129543602305937	0.6821990169402204	0.055662537222224764	0.5798524225991376
TARGET-52-PASVDP-01A-01R	0.5001822637464624	0.2669783162394479	0.5105833098299682	0.3925437523368883	0.40556390510198265	0.511192584251477
TARGET-52-PASWZZ-01A-01R	0.5786967828578572	0.2813686512643231	0.48416941102956224	0.778591236190141	0.5763161266489437	0.4057325346108629
TARGET-52-PASXGF-01A-01R	0.6482174619518354	0.10609272948450023	0.5220294976179778	0.5767786991522115	0.6431437282551661	0.5036886683235229
TARGET-52-PASXNA-01A-01R	0.5643808021239377	0.20813312292224218	0.5446474533487379	0.5467749074087391	0.5241486351828284	0.582647060299392
TARGET-52-PASXNA-11A-01R	0.35553650527152436	0.39722328265058454	0.5600908823948615	0.5593361634445545	0.3326289573759474	0.480401271888119
TARGET-52-PASYNF-01A-01R	0.5809197440689042	0.21200025567847675	0.549525908243053	0.5679084853123133	0.5657086292704585	0.5167843462554654
TARGET-52-PASZYE-01A-01R	0.344290830408941	0.16412034220069296	0.46673881025749964	0.4006283935170052	0.5832680126029488	0.5112298717573746
TARGET-52-PATAFT-01A-01R	0.47475235335748117	0.12813115751188986	0.5532554842915182	0.4811680233682006	0.4572648871688066	0.6608771650233031
TARGET-52-PATBLF-01A-01R	0.5429876642665165	0.22139735916185413	0.491799180491279	0.4464321851176518	0.3335490050816882	0.4968157614918343
TARGET-52-PATDVL-01A-01R	0.7576897459320029	0.3523128122705926	0.6185537135181499	0.498926910108579	0.6546660540483928	0.4885910565660692
TARGET-52-PATENH-01A-01R	0.5909136633771808	0.3382510182450498	0.49898303608623096	0.46531178420193553	0.45335121366385284	0.4853418815785529
TARGET-52-PATFXW-01A-01R	0.4956102884010631	0.33747255600254816	0.5190414154402584	0.5194703117726192	0.300419232602473	0.5123246723875116
TARGET-52-PATFZZ-01A-01R	0.48246576996821455	0.2862261758796164	0.4981536448744862	0.7022992503509244	0.5153824660943568	0.5337996351388609
TARGET-52-PATXEE-01A-01R	0.46498446285674977	0.22615764793854462	0.5306216930403163	0.8025839101086396	0.6210710468921634	0.5098273760511902
TARGET-52-PATXKA-01A-01R	0.752414667739466	0.11119959723534673	0.5540710742493209	0.35638489226939285	0.42455046312735295	0.4236088924524678
TARGET-52-PAUCGJ-01A-01R	0.38248792057322395	0.36704049496593505	0.5247056362984104	0.46836680540123615	0.4188770863938786	0.5427762847970361
TARGET-52-PAUDPV-01A-01R	0.49086503842034956	0.3061247632442096	0.7030792996834822	0.47821045470053564	0.2875032449001055	0.5014645291050852
TARGET-52-PAUDPV-11A-01R	0.5082540228633106	0.32193464605057687	0.5319381667339041	0.25035554444502756	0.35823697045945313	0.5477121822536087
TARGET-52-PAUEKW-01A-01R	0.5772805283058312	0.3179583962540104	0.5204825997462789	0.6106898300088777	0.3597601645550886	0.4969078381091095
TARGET-52-PAUFVP-01A-01R	0.379618960236074	0.393811578979155	0.7285944299260738	0.46028514738021253	0.5404919274704839	0.45642075486950007
TARGET-52-PAUGYZ-01A-01R	0.514413925005965	0.185974629904154	0.5380594266531614	0.5391805713442551	0.6824593868720729	0.5288297746120946
TARGET-52-PAUHAZ-01A-01R	0.41372091994645616	0.2228315754266014	0.5149781108515428	0.3101410653011207	0.4596263231204277	0.5264315455397535
TARGET-52-PAUNPA-01A-01R	0.4192386690977937	0.3523626084760115	0.5304682405229725	0.5126874993248884	0.6848856743394075	0.39452895779571656
TARGET-52-PAVCKS-01A-01R	0.8206344324575925	0.036168116679249004	0.5664494822688296	0.5067163765752866	0.6990140611365934	0.469762999557745
TARGET-52-PAVDPR-01A-01R	0.5757349098837198	0.014064167103402414	0.6038792431950261	0.659097793437818	0.3494173697818748	0.3820554199760009
TARGET-52-PAVITI-01A-01R	0.39682214437848706	0.2227827244160657	0.5322719183915873	0.3993109073096638	0.26317490568025115	0.5185138955113755
TARGET-52-PAVVIT-01A-01R	0.7402495528514708	0.1861497155967534	0.5310879660393921	0.47749448193882316	0.6080262241558385	0.4978159018096831
TARGET-52-PAWFBL-01A-01R	0.4411618497818373	0.0818636488874898	0.5370093530121525	0.6324933640215729	0.4414401474724622	0.48067316851197656
TARGET-52-PAWFWK-01A-01R	0.6661743824091404	0.3060106808696306	0.6241604348884519	0.5401982513179938	0.3510519523049486	0.43666721241841555
